location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2449
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,52942
Sweden,2021-01-15,Moderna,107
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132668
Sweden,2021-01-22,Moderna,5495
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,243852
Sweden,2021-01-29,Moderna,8240
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332343
Sweden,2021-02-05,Moderna,12546
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428302
Sweden,2021-02-12,Moderna,23290
Sweden,2021-02-12,Oxford/AstraZeneca,9810
Sweden,2021-02-12,Pfizer/BioNTech,525909
Sweden,2021-02-19,Moderna,39177
Sweden,2021-02-19,Oxford/AstraZeneca,37939
Sweden,2021-02-19,Pfizer/BioNTech,636704
Sweden,2021-02-26,Moderna,48625
Sweden,2021-02-26,Oxford/AstraZeneca,77827
Sweden,2021-02-26,Pfizer/BioNTech,744116
Sweden,2021-03-05,Moderna,61753
Sweden,2021-03-05,Oxford/AstraZeneca,147493
Sweden,2021-03-05,Pfizer/BioNTech,851458
Sweden,2021-03-12,Moderna,84964
Sweden,2021-03-12,Oxford/AstraZeneca,220233
Sweden,2021-03-12,Pfizer/BioNTech,977096
Sweden,2021-03-19,Moderna,112907
Sweden,2021-03-19,Oxford/AstraZeneca,231324
Sweden,2021-03-19,Pfizer/BioNTech,1112798
Sweden,2021-03-26,Moderna,148756
Sweden,2021-03-26,Oxford/AstraZeneca,237977
Sweden,2021-03-26,Pfizer/BioNTech,1269024
Sweden,2021-04-02,Moderna,168390
Sweden,2021-04-02,Oxford/AstraZeneca,311322
Sweden,2021-04-02,Pfizer/BioNTech,1441945
Sweden,2021-04-09,Moderna,206956
Sweden,2021-04-09,Oxford/AstraZeneca,420332
Sweden,2021-04-09,Pfizer/BioNTech,1640949
Sweden,2021-04-16,Moderna,235671
Sweden,2021-04-16,Oxford/AstraZeneca,582554
Sweden,2021-04-16,Pfizer/BioNTech,1925799
Sweden,2021-04-23,Moderna,274819
Sweden,2021-04-23,Oxford/AstraZeneca,677922
Sweden,2021-04-23,Pfizer/BioNTech,2232652
Sweden,2021-04-30,Moderna,305507
Sweden,2021-04-30,Oxford/AstraZeneca,713926
Sweden,2021-04-30,Pfizer/BioNTech,2566500
Sweden,2021-05-07,Moderna,354452
Sweden,2021-05-07,Oxford/AstraZeneca,732444
Sweden,2021-05-07,Pfizer/BioNTech,2957995
Sweden,2021-05-14,Moderna,392185
Sweden,2021-05-14,Oxford/AstraZeneca,762132
Sweden,2021-05-14,Pfizer/BioNTech,3317015
Sweden,2021-05-21,Moderna,456399
Sweden,2021-05-21,Oxford/AstraZeneca,804471
Sweden,2021-05-21,Pfizer/BioNTech,3665075
Sweden,2021-05-28,Moderna,514293
Sweden,2021-05-28,Oxford/AstraZeneca,827588
Sweden,2021-05-28,Pfizer/BioNTech,4068442
Sweden,2021-06-04,Moderna,582031
Sweden,2021-06-04,Oxford/AstraZeneca,877224
Sweden,2021-06-04,Pfizer/BioNTech,4535875
Sweden,2021-06-11,Moderna,648639
Sweden,2021-06-11,Oxford/AstraZeneca,944715
Sweden,2021-06-11,Pfizer/BioNTech,5082246
Sweden,2021-06-18,Moderna,712786
Sweden,2021-06-18,Oxford/AstraZeneca,1076704
Sweden,2021-06-18,Pfizer/BioNTech,5658219
Sweden,2021-06-25,Moderna,768176
Sweden,2021-06-25,Oxford/AstraZeneca,1183279
Sweden,2021-06-25,Pfizer/BioNTech,6133143
Sweden,2021-07-02,Moderna,840255
Sweden,2021-07-02,Oxford/AstraZeneca,1261357
Sweden,2021-07-02,Pfizer/BioNTech,6714242
Sweden,2021-07-09,Moderna,916108
Sweden,2021-07-09,Oxford/AstraZeneca,1302053
Sweden,2021-07-09,Pfizer/BioNTech,7189156
Sweden,2021-07-16,Moderna,1011304
Sweden,2021-07-16,Oxford/AstraZeneca,1318220
Sweden,2021-07-16,Pfizer/BioNTech,7577968
Sweden,2021-07-23,Moderna,1091723
Sweden,2021-07-23,Oxford/AstraZeneca,1326049
Sweden,2021-07-23,Pfizer/BioNTech,7923791
