location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2450
Sweden,2021-01-08,Pfizer/BioNTech,52174
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130818
Sweden,2021-01-22,Moderna,5345
Sweden,2021-01-22,Pfizer/BioNTech,241333
Sweden,2021-01-29,Moderna,8102
Sweden,2021-01-29,Pfizer/BioNTech,329541
Sweden,2021-02-05,Moderna,12402
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424892
Sweden,2021-02-12,Moderna,23126
Sweden,2021-02-12,Oxford/AstraZeneca,9779
Sweden,2021-02-12,Pfizer/BioNTech,521829
Sweden,2021-02-19,Moderna,38887
Sweden,2021-02-19,Oxford/AstraZeneca,37707
Sweden,2021-02-19,Pfizer/BioNTech,631950
Sweden,2021-02-26,Moderna,48365
Sweden,2021-02-26,Oxford/AstraZeneca,77369
Sweden,2021-02-26,Pfizer/BioNTech,738678
Sweden,2021-03-05,Moderna,61494
Sweden,2021-03-05,Oxford/AstraZeneca,146876
Sweden,2021-03-05,Pfizer/BioNTech,845027
Sweden,2021-03-12,Moderna,84604
Sweden,2021-03-12,Oxford/AstraZeneca,219518
Sweden,2021-03-12,Pfizer/BioNTech,969958
Sweden,2021-03-19,Moderna,112471
Sweden,2021-03-19,Oxford/AstraZeneca,230346
Sweden,2021-03-19,Pfizer/BioNTech,1104069
Sweden,2021-03-26,Moderna,148117
Sweden,2021-03-26,Oxford/AstraZeneca,237045
Sweden,2021-03-26,Pfizer/BioNTech,1258729
Sweden,2021-04-02,Moderna,167437
Sweden,2021-04-02,Oxford/AstraZeneca,310190
Sweden,2021-04-02,Pfizer/BioNTech,1430558
Sweden,2021-04-09,Moderna,205863
Sweden,2021-04-09,Oxford/AstraZeneca,419207
Sweden,2021-04-09,Pfizer/BioNTech,1627529
Sweden,2021-04-16,Moderna,234105
Sweden,2021-04-16,Oxford/AstraZeneca,581404
Sweden,2021-04-16,Pfizer/BioNTech,1909954
Sweden,2021-04-23,Moderna,272602
Sweden,2021-04-23,Oxford/AstraZeneca,676711
Sweden,2021-04-23,Pfizer/BioNTech,2215432
Sweden,2021-04-30,Moderna,303146
Sweden,2021-04-30,Oxford/AstraZeneca,712449
Sweden,2021-04-30,Pfizer/BioNTech,2547216
Sweden,2021-05-07,Moderna,351779
Sweden,2021-05-07,Oxford/AstraZeneca,730856
Sweden,2021-05-07,Pfizer/BioNTech,2936911
Sweden,2021-05-14,Moderna,389386
Sweden,2021-05-14,Oxford/AstraZeneca,760439
Sweden,2021-05-14,Pfizer/BioNTech,3294209
Sweden,2021-05-21,Moderna,453393
Sweden,2021-05-21,Oxford/AstraZeneca,802549
Sweden,2021-05-21,Pfizer/BioNTech,3640104
Sweden,2021-05-28,Moderna,511180
Sweden,2021-05-28,Oxford/AstraZeneca,825647
Sweden,2021-05-28,Pfizer/BioNTech,4041848
Sweden,2021-06-04,Moderna,578730
Sweden,2021-06-04,Oxford/AstraZeneca,875224
Sweden,2021-06-04,Pfizer/BioNTech,4507496
Sweden,2021-06-11,Moderna,645164
Sweden,2021-06-11,Oxford/AstraZeneca,942604
Sweden,2021-06-11,Pfizer/BioNTech,5050732
Sweden,2021-06-18,Moderna,708409
Sweden,2021-06-18,Oxford/AstraZeneca,1074170
Sweden,2021-06-18,Pfizer/BioNTech,5622563
Sweden,2021-06-25,Moderna,763693
Sweden,2021-06-25,Oxford/AstraZeneca,1180433
Sweden,2021-06-25,Pfizer/BioNTech,6094784
Sweden,2021-07-02,Moderna,835696
Sweden,2021-07-02,Oxford/AstraZeneca,1258487
Sweden,2021-07-02,Pfizer/BioNTech,6673142
Sweden,2021-07-09,Moderna,911504
Sweden,2021-07-09,Oxford/AstraZeneca,1299148
Sweden,2021-07-09,Pfizer/BioNTech,7146717
Sweden,2021-07-16,Moderna,1006549
Sweden,2021-07-16,Oxford/AstraZeneca,1315337
Sweden,2021-07-16,Pfizer/BioNTech,7532525
Sweden,2021-07-23,Moderna,1086853
Sweden,2021-07-23,Oxford/AstraZeneca,1323214
Sweden,2021-07-23,Pfizer/BioNTech,7877120
Sweden,2021-07-30,Moderna,1157246
Sweden,2021-07-30,Oxford/AstraZeneca,1325926
Sweden,2021-07-30,Pfizer/BioNTech,8192595
Sweden,2021-08-06,Moderna,1224702
Sweden,2021-08-06,Oxford/AstraZeneca,1327016
Sweden,2021-08-06,Pfizer/BioNTech,8502904
Sweden,2021-08-13,Moderna,1296483
Sweden,2021-08-13,Oxford/AstraZeneca,1327945
Sweden,2021-08-13,Pfizer/BioNTech,8839005
Sweden,2021-08-20,Moderna,1379136
Sweden,2021-08-20,Oxford/AstraZeneca,1328977
Sweden,2021-08-20,Pfizer/BioNTech,9229769
Sweden,2021-08-27,Moderna,1455328
Sweden,2021-08-27,Oxford/AstraZeneca,1329724
Sweden,2021-08-27,Pfizer/BioNTech,9594400
Sweden,2021-09-03,Moderna,1532218
Sweden,2021-09-03,Oxford/AstraZeneca,1330083
Sweden,2021-09-03,Pfizer/BioNTech,9858823
Sweden,2021-09-10,Moderna,1595468
Sweden,2021-09-10,Oxford/AstraZeneca,1330095
Sweden,2021-09-10,Pfizer/BioNTech,10039788
Sweden,2021-09-17,Moderna,1655919
Sweden,2021-09-17,Oxford/AstraZeneca,1330105
Sweden,2021-09-17,Pfizer/BioNTech,10167027
Sweden,2021-09-24,Moderna,1698005
Sweden,2021-09-24,Oxford/AstraZeneca,1330112
Sweden,2021-09-24,Pfizer/BioNTech,10255316
