location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2471
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Pfizer/BioNTech,52963
Sweden,2021-01-15,Moderna,119
Sweden,2021-01-15,Pfizer/BioNTech,132654
Sweden,2021-01-22,Moderna,5529
Sweden,2021-01-22,Pfizer/BioNTech,243794
Sweden,2021-01-29,Moderna,8294
Sweden,2021-01-29,Pfizer/BioNTech,332224
Sweden,2021-02-05,Moderna,12601
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428102
Sweden,2021-02-12,Moderna,23350
Sweden,2021-02-12,Oxford/AstraZeneca,9825
Sweden,2021-02-12,Pfizer/BioNTech,525607
Sweden,2021-02-19,Moderna,39256
Sweden,2021-02-19,Oxford/AstraZeneca,37968
Sweden,2021-02-19,Pfizer/BioNTech,636309
Sweden,2021-02-26,Moderna,48749
Sweden,2021-02-26,Oxford/AstraZeneca,77882
Sweden,2021-02-26,Pfizer/BioNTech,743623
Sweden,2021-03-05,Moderna,61902
Sweden,2021-03-05,Oxford/AstraZeneca,147568
Sweden,2021-03-05,Pfizer/BioNTech,850905
Sweden,2021-03-12,Moderna,85111
Sweden,2021-03-12,Oxford/AstraZeneca,220353
Sweden,2021-03-12,Pfizer/BioNTech,976435
Sweden,2021-03-19,Moderna,113045
Sweden,2021-03-19,Oxford/AstraZeneca,231464
Sweden,2021-03-19,Pfizer/BioNTech,1112034
Sweden,2021-03-26,Moderna,148893
Sweden,2021-03-26,Oxford/AstraZeneca,238176
Sweden,2021-03-26,Pfizer/BioNTech,1268150
Sweden,2021-04-02,Moderna,168548
Sweden,2021-04-02,Oxford/AstraZeneca,311663
Sweden,2021-04-02,Pfizer/BioNTech,1440846
Sweden,2021-04-09,Moderna,207101
Sweden,2021-04-09,Oxford/AstraZeneca,420862
Sweden,2021-04-09,Pfizer/BioNTech,1639598
Sweden,2021-04-16,Moderna,235796
Sweden,2021-04-16,Oxford/AstraZeneca,583196
Sweden,2021-04-16,Pfizer/BioNTech,1924321
Sweden,2021-04-23,Moderna,274943
Sweden,2021-04-23,Oxford/AstraZeneca,678630
Sweden,2021-04-23,Pfizer/BioNTech,2231095
Sweden,2021-04-30,Moderna,305644
Sweden,2021-04-30,Oxford/AstraZeneca,714671
Sweden,2021-04-30,Pfizer/BioNTech,2564869
Sweden,2021-05-07,Moderna,354586
Sweden,2021-05-07,Oxford/AstraZeneca,733207
Sweden,2021-05-07,Pfizer/BioNTech,2956199
Sweden,2021-05-14,Moderna,392330
Sweden,2021-05-14,Oxford/AstraZeneca,762912
Sweden,2021-05-14,Pfizer/BioNTech,3315044
