location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2451
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,53034
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132874
Sweden,2021-01-22,Moderna,5440
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,244273
Sweden,2021-01-29,Moderna,8189
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332957
Sweden,2021-02-05,Moderna,12500
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,429097
Sweden,2021-02-12,Moderna,23256
Sweden,2021-02-12,Oxford/AstraZeneca,9805
Sweden,2021-02-12,Pfizer/BioNTech,526795
Sweden,2021-02-19,Moderna,39167
Sweden,2021-02-19,Oxford/AstraZeneca,37941
Sweden,2021-02-19,Pfizer/BioNTech,637682
Sweden,2021-02-26,Moderna,48610
Sweden,2021-02-26,Oxford/AstraZeneca,77864
Sweden,2021-02-26,Pfizer/BioNTech,745227
Sweden,2021-03-05,Moderna,61752
Sweden,2021-03-05,Oxford/AstraZeneca,147573
Sweden,2021-03-05,Pfizer/BioNTech,852716
Sweden,2021-03-12,Moderna,85016
Sweden,2021-03-12,Oxford/AstraZeneca,220391
Sweden,2021-03-12,Pfizer/BioNTech,978476
Sweden,2021-03-19,Moderna,112999
Sweden,2021-03-19,Oxford/AstraZeneca,231496
Sweden,2021-03-19,Pfizer/BioNTech,1114288
Sweden,2021-03-26,Moderna,148875
Sweden,2021-03-26,Oxford/AstraZeneca,238175
Sweden,2021-03-26,Pfizer/BioNTech,1270633
Sweden,2021-04-02,Moderna,168526
Sweden,2021-04-02,Oxford/AstraZeneca,311671
Sweden,2021-04-02,Pfizer/BioNTech,1443673
Sweden,2021-04-09,Moderna,207099
Sweden,2021-04-09,Oxford/AstraZeneca,420843
Sweden,2021-04-09,Pfizer/BioNTech,1642681
Sweden,2021-04-16,Moderna,235844
Sweden,2021-04-16,Oxford/AstraZeneca,583202
Sweden,2021-04-16,Pfizer/BioNTech,1927700
Sweden,2021-04-23,Moderna,275008
Sweden,2021-04-23,Oxford/AstraZeneca,678627
Sweden,2021-04-23,Pfizer/BioNTech,2234677
Sweden,2021-04-30,Moderna,305714
Sweden,2021-04-30,Oxford/AstraZeneca,714758
Sweden,2021-04-30,Pfizer/BioNTech,2568572
Sweden,2021-05-07,Moderna,354689
Sweden,2021-05-07,Oxford/AstraZeneca,733313
Sweden,2021-05-07,Pfizer/BioNTech,2960306
Sweden,2021-05-14,Moderna,392443
Sweden,2021-05-14,Oxford/AstraZeneca,763054
Sweden,2021-05-14,Pfizer/BioNTech,3319560
Sweden,2021-05-21,Moderna,456715
Sweden,2021-05-21,Oxford/AstraZeneca,805479
Sweden,2021-05-21,Pfizer/BioNTech,3667905
Sweden,2021-05-28,Moderna,514636
Sweden,2021-05-28,Oxford/AstraZeneca,828641
Sweden,2021-05-28,Pfizer/BioNTech,4071786
Sweden,2021-06-04,Moderna,582402
Sweden,2021-06-04,Oxford/AstraZeneca,878510
Sweden,2021-06-04,Pfizer/BioNTech,4539560
Sweden,2021-06-11,Moderna,649000
Sweden,2021-06-11,Oxford/AstraZeneca,946301
Sweden,2021-06-11,Pfizer/BioNTech,5086211
Sweden,2021-06-18,Moderna,713138
Sweden,2021-06-18,Oxford/AstraZeneca,1078645
Sweden,2021-06-18,Pfizer/BioNTech,5662603
Sweden,2021-06-25,Moderna,768536
Sweden,2021-06-25,Oxford/AstraZeneca,1185384
Sweden,2021-06-25,Pfizer/BioNTech,6137271
Sweden,2021-07-02,Moderna,840680
Sweden,2021-07-02,Oxford/AstraZeneca,1263573
Sweden,2021-07-02,Pfizer/BioNTech,6719049
Sweden,2021-07-09,Moderna,916578
Sweden,2021-07-09,Oxford/AstraZeneca,1304318
Sweden,2021-07-09,Pfizer/BioNTech,7194478
Sweden,2021-07-16,Moderna,1011869
Sweden,2021-07-16,Oxford/AstraZeneca,1320500
Sweden,2021-07-16,Pfizer/BioNTech,7583713
Sweden,2021-07-23,Moderna,1092374
Sweden,2021-07-23,Oxford/AstraZeneca,1328340
Sweden,2021-07-23,Pfizer/BioNTech,7929974
