location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2447
Sweden,2021-01-08,Pfizer/BioNTech,52153
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130765
Sweden,2021-01-22,Moderna,5343
Sweden,2021-01-22,Pfizer/BioNTech,241335
Sweden,2021-01-29,Moderna,8099
Sweden,2021-01-29,Pfizer/BioNTech,329572
Sweden,2021-02-05,Moderna,12399
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,425022
Sweden,2021-02-12,Moderna,23121
Sweden,2021-02-12,Oxford/AstraZeneca,9779
Sweden,2021-02-12,Pfizer/BioNTech,522217
Sweden,2021-02-19,Moderna,38897
Sweden,2021-02-19,Oxford/AstraZeneca,37708
Sweden,2021-02-19,Pfizer/BioNTech,632551
Sweden,2021-02-26,Moderna,48375
Sweden,2021-02-26,Oxford/AstraZeneca,77365
Sweden,2021-02-26,Pfizer/BioNTech,739448
Sweden,2021-03-05,Moderna,61485
Sweden,2021-03-05,Oxford/AstraZeneca,146868
Sweden,2021-03-05,Pfizer/BioNTech,845898
Sweden,2021-03-12,Moderna,84649
Sweden,2021-03-12,Oxford/AstraZeneca,219513
Sweden,2021-03-12,Pfizer/BioNTech,970996
Sweden,2021-03-19,Moderna,112554
Sweden,2021-03-19,Oxford/AstraZeneca,230335
Sweden,2021-03-19,Pfizer/BioNTech,1105422
Sweden,2021-03-26,Moderna,148240
Sweden,2021-03-26,Oxford/AstraZeneca,237034
Sweden,2021-03-26,Pfizer/BioNTech,1260732
Sweden,2021-04-02,Moderna,167548
Sweden,2021-04-02,Oxford/AstraZeneca,310176
Sweden,2021-04-02,Pfizer/BioNTech,1432890
Sweden,2021-04-09,Moderna,206053
Sweden,2021-04-09,Oxford/AstraZeneca,419184
Sweden,2021-04-09,Pfizer/BioNTech,1630397
Sweden,2021-04-16,Moderna,234650
Sweden,2021-04-16,Oxford/AstraZeneca,581354
Sweden,2021-04-16,Pfizer/BioNTech,1913724
Sweden,2021-04-23,Moderna,273682
Sweden,2021-04-23,Oxford/AstraZeneca,676651
Sweden,2021-04-23,Pfizer/BioNTech,2219805
Sweden,2021-04-30,Moderna,304357
Sweden,2021-04-30,Oxford/AstraZeneca,712369
Sweden,2021-04-30,Pfizer/BioNTech,2551875
Sweden,2021-05-07,Moderna,353219
Sweden,2021-05-07,Oxford/AstraZeneca,730791
Sweden,2021-05-07,Pfizer/BioNTech,2941945
Sweden,2021-05-14,Moderna,390888
Sweden,2021-05-14,Oxford/AstraZeneca,760435
Sweden,2021-05-14,Pfizer/BioNTech,3299737
Sweden,2021-05-21,Moderna,454990
Sweden,2021-05-21,Oxford/AstraZeneca,802626
Sweden,2021-05-21,Pfizer/BioNTech,3646242
Sweden,2021-05-28,Moderna,512824
Sweden,2021-05-28,Oxford/AstraZeneca,825747
Sweden,2021-05-28,Pfizer/BioNTech,4048612
Sweden,2021-06-04,Moderna,580431
Sweden,2021-06-04,Oxford/AstraZeneca,875398
Sweden,2021-06-04,Pfizer/BioNTech,4514875
Sweden,2021-06-11,Moderna,646680
Sweden,2021-06-11,Oxford/AstraZeneca,942947
Sweden,2021-06-11,Pfizer/BioNTech,5058839
Sweden,2021-06-18,Moderna,709961
Sweden,2021-06-18,Oxford/AstraZeneca,1074844
Sweden,2021-06-18,Pfizer/BioNTech,5631124
Sweden,2021-06-25,Moderna,765279
Sweden,2021-06-25,Oxford/AstraZeneca,1181424
Sweden,2021-06-25,Pfizer/BioNTech,6103657
Sweden,2021-07-02,Moderna,837321
Sweden,2021-07-02,Oxford/AstraZeneca,1259566
Sweden,2021-07-02,Pfizer/BioNTech,6682142
Sweden,2021-07-09,Moderna,913140
Sweden,2021-07-09,Oxford/AstraZeneca,1300295
Sweden,2021-07-09,Pfizer/BioNTech,7155738
Sweden,2021-07-16,Moderna,1008250
Sweden,2021-07-16,Oxford/AstraZeneca,1316517
Sweden,2021-07-16,Pfizer/BioNTech,7541573
Sweden,2021-07-23,Moderna,1088565
Sweden,2021-07-23,Oxford/AstraZeneca,1324416
Sweden,2021-07-23,Pfizer/BioNTech,7886084
Sweden,2021-07-30,Moderna,1158946
Sweden,2021-07-30,Oxford/AstraZeneca,1327134
Sweden,2021-07-30,Pfizer/BioNTech,8201549
Sweden,2021-08-06,Moderna,1226406
Sweden,2021-08-06,Oxford/AstraZeneca,1328224
Sweden,2021-08-06,Pfizer/BioNTech,8511740
Sweden,2021-08-13,Moderna,1298192
Sweden,2021-08-13,Oxford/AstraZeneca,1329152
Sweden,2021-08-13,Pfizer/BioNTech,8847728
Sweden,2021-08-20,Moderna,1380879
Sweden,2021-08-20,Oxford/AstraZeneca,1330185
Sweden,2021-08-20,Pfizer/BioNTech,9238412
Sweden,2021-08-27,Moderna,1457048
Sweden,2021-08-27,Oxford/AstraZeneca,1330931
Sweden,2021-08-27,Pfizer/BioNTech,9602827
Sweden,2021-09-03,Moderna,1533869
Sweden,2021-09-03,Oxford/AstraZeneca,1331293
Sweden,2021-09-03,Pfizer/BioNTech,9866680
Sweden,2021-09-10,Moderna,1590906
Sweden,2021-09-10,Oxford/AstraZeneca,1331305
Sweden,2021-09-10,Pfizer/BioNTech,10040236
