location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2450
Sweden,2021-01-08,Pfizer/BioNTech,52166
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130807
Sweden,2021-01-22,Moderna,5345
Sweden,2021-01-22,Pfizer/BioNTech,241323
Sweden,2021-01-29,Moderna,8102
Sweden,2021-01-29,Pfizer/BioNTech,329537
Sweden,2021-02-05,Moderna,12402
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424910
Sweden,2021-02-12,Moderna,23125
Sweden,2021-02-12,Oxford/AstraZeneca,9779
Sweden,2021-02-12,Pfizer/BioNTech,521898
Sweden,2021-02-19,Moderna,38890
Sweden,2021-02-19,Oxford/AstraZeneca,37706
Sweden,2021-02-19,Pfizer/BioNTech,632065
Sweden,2021-02-26,Moderna,48370
Sweden,2021-02-26,Oxford/AstraZeneca,77369
Sweden,2021-02-26,Pfizer/BioNTech,738835
Sweden,2021-03-05,Moderna,61500
Sweden,2021-03-05,Oxford/AstraZeneca,146877
Sweden,2021-03-05,Pfizer/BioNTech,845199
Sweden,2021-03-12,Moderna,84621
Sweden,2021-03-12,Oxford/AstraZeneca,219521
Sweden,2021-03-12,Pfizer/BioNTech,970174
Sweden,2021-03-19,Moderna,112502
Sweden,2021-03-19,Oxford/AstraZeneca,230349
Sweden,2021-03-19,Pfizer/BioNTech,1104357
Sweden,2021-03-26,Moderna,148159
Sweden,2021-03-26,Oxford/AstraZeneca,237048
Sweden,2021-03-26,Pfizer/BioNTech,1259219
Sweden,2021-04-02,Moderna,167484
Sweden,2021-04-02,Oxford/AstraZeneca,310193
Sweden,2021-04-02,Pfizer/BioNTech,1431122
Sweden,2021-04-09,Moderna,205939
Sweden,2021-04-09,Oxford/AstraZeneca,419208
Sweden,2021-04-09,Pfizer/BioNTech,1628213
Sweden,2021-04-16,Moderna,234230
Sweden,2021-04-16,Oxford/AstraZeneca,581403
Sweden,2021-04-16,Pfizer/BioNTech,1910857
Sweden,2021-04-23,Moderna,272856
Sweden,2021-04-23,Oxford/AstraZeneca,676708
