location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2451
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,53030
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132868
Sweden,2021-01-22,Moderna,5469
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,244259
Sweden,2021-01-29,Moderna,8217
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332936
Sweden,2021-02-05,Moderna,12528
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,429070
Sweden,2021-02-12,Moderna,23283
Sweden,2021-02-12,Oxford/AstraZeneca,9806
Sweden,2021-02-12,Pfizer/BioNTech,526760
Sweden,2021-02-19,Moderna,39193
Sweden,2021-02-19,Oxford/AstraZeneca,37943
Sweden,2021-02-19,Pfizer/BioNTech,637634
Sweden,2021-02-26,Moderna,48661
Sweden,2021-02-26,Oxford/AstraZeneca,77869
Sweden,2021-02-26,Pfizer/BioNTech,745171
Sweden,2021-03-05,Moderna,61804
Sweden,2021-03-05,Oxford/AstraZeneca,147579
Sweden,2021-03-05,Pfizer/BioNTech,852658
Sweden,2021-03-12,Moderna,85068
Sweden,2021-03-12,Oxford/AstraZeneca,220395
Sweden,2021-03-12,Pfizer/BioNTech,978413
Sweden,2021-03-19,Moderna,113049
Sweden,2021-03-19,Oxford/AstraZeneca,231500
Sweden,2021-03-19,Pfizer/BioNTech,1114224
Sweden,2021-03-26,Moderna,148925
Sweden,2021-03-26,Oxford/AstraZeneca,238179
Sweden,2021-03-26,Pfizer/BioNTech,1270567
Sweden,2021-04-02,Moderna,168576
Sweden,2021-04-02,Oxford/AstraZeneca,311673
Sweden,2021-04-02,Pfizer/BioNTech,1443599
Sweden,2021-04-09,Moderna,207149
Sweden,2021-04-09,Oxford/AstraZeneca,420845
Sweden,2021-04-09,Pfizer/BioNTech,1642606
Sweden,2021-04-16,Moderna,235894
Sweden,2021-04-16,Oxford/AstraZeneca,583204
Sweden,2021-04-16,Pfizer/BioNTech,1927616
Sweden,2021-04-23,Moderna,275058
Sweden,2021-04-23,Oxford/AstraZeneca,678626
Sweden,2021-04-23,Pfizer/BioNTech,2234580
Sweden,2021-04-30,Moderna,305764
Sweden,2021-04-30,Oxford/AstraZeneca,714755
Sweden,2021-04-30,Pfizer/BioNTech,2568458
Sweden,2021-05-07,Moderna,354743
Sweden,2021-05-07,Oxford/AstraZeneca,733308
Sweden,2021-05-07,Pfizer/BioNTech,2960179
Sweden,2021-05-14,Moderna,392498
Sweden,2021-05-14,Oxford/AstraZeneca,763051
Sweden,2021-05-14,Pfizer/BioNTech,3319407
Sweden,2021-05-21,Moderna,456766
Sweden,2021-05-21,Oxford/AstraZeneca,805473
Sweden,2021-05-21,Pfizer/BioNTech,3667734
Sweden,2021-05-28,Moderna,514684
Sweden,2021-05-28,Oxford/AstraZeneca,828630
Sweden,2021-05-28,Pfizer/BioNTech,4071590
Sweden,2021-06-04,Moderna,582451
Sweden,2021-06-04,Oxford/AstraZeneca,878499
Sweden,2021-06-04,Pfizer/BioNTech,4539359
Sweden,2021-06-11,Moderna,649047
Sweden,2021-06-11,Oxford/AstraZeneca,946280
Sweden,2021-06-11,Pfizer/BioNTech,5085970
Sweden,2021-06-18,Moderna,713182
Sweden,2021-06-18,Oxford/AstraZeneca,1078617
Sweden,2021-06-18,Pfizer/BioNTech,5662290
Sweden,2021-06-25,Moderna,768579
Sweden,2021-06-25,Oxford/AstraZeneca,1185352
Sweden,2021-06-25,Pfizer/BioNTech,6136920
Sweden,2021-07-02,Moderna,840721
Sweden,2021-07-02,Oxford/AstraZeneca,1263534
Sweden,2021-07-02,Pfizer/BioNTech,6718644
Sweden,2021-07-09,Moderna,916618
Sweden,2021-07-09,Oxford/AstraZeneca,1304278
Sweden,2021-07-09,Pfizer/BioNTech,7194038
Sweden,2021-07-16,Moderna,1011903
Sweden,2021-07-16,Oxford/AstraZeneca,1320458
Sweden,2021-07-16,Pfizer/BioNTech,7583236
Sweden,2021-07-23,Moderna,1092405
Sweden,2021-07-23,Oxford/AstraZeneca,1328297
Sweden,2021-07-23,Pfizer/BioNTech,7929461
