location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2449
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,52947
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132688
Sweden,2021-01-22,Moderna,5493
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,243887
Sweden,2021-01-29,Moderna,8238
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332385
Sweden,2021-02-05,Moderna,12544
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428360
Sweden,2021-02-12,Moderna,23289
Sweden,2021-02-12,Oxford/AstraZeneca,9808
Sweden,2021-02-12,Pfizer/BioNTech,525987
Sweden,2021-02-19,Moderna,39177
Sweden,2021-02-19,Oxford/AstraZeneca,37937
Sweden,2021-02-19,Pfizer/BioNTech,636789
Sweden,2021-02-26,Moderna,48630
Sweden,2021-02-26,Oxford/AstraZeneca,77824
Sweden,2021-02-26,Pfizer/BioNTech,744222
Sweden,2021-03-05,Moderna,61757
Sweden,2021-03-05,Oxford/AstraZeneca,147493
Sweden,2021-03-05,Pfizer/BioNTech,851586
Sweden,2021-03-12,Moderna,84975
Sweden,2021-03-12,Oxford/AstraZeneca,220233
Sweden,2021-03-12,Pfizer/BioNTech,977240
Sweden,2021-03-19,Moderna,112918
Sweden,2021-03-19,Oxford/AstraZeneca,231323
Sweden,2021-03-19,Pfizer/BioNTech,1112958
Sweden,2021-03-26,Moderna,148767
Sweden,2021-03-26,Oxford/AstraZeneca,237973
Sweden,2021-03-26,Pfizer/BioNTech,1269212
Sweden,2021-04-02,Moderna,168406
Sweden,2021-04-02,Oxford/AstraZeneca,311304
Sweden,2021-04-02,Pfizer/BioNTech,1442188
Sweden,2021-04-09,Moderna,206967
Sweden,2021-04-09,Oxford/AstraZeneca,420278
Sweden,2021-04-09,Pfizer/BioNTech,1641255
Sweden,2021-04-16,Moderna,235689
Sweden,2021-04-16,Oxford/AstraZeneca,582464
Sweden,2021-04-16,Pfizer/BioNTech,1926171
Sweden,2021-04-23,Moderna,274840
Sweden,2021-04-23,Oxford/AstraZeneca,677818
Sweden,2021-04-23,Pfizer/BioNTech,2233056
Sweden,2021-04-30,Moderna,305528
Sweden,2021-04-30,Oxford/AstraZeneca,713822
Sweden,2021-04-30,Pfizer/BioNTech,2566923
Sweden,2021-05-07,Moderna,354475
Sweden,2021-05-07,Oxford/AstraZeneca,732341
Sweden,2021-05-07,Pfizer/BioNTech,2958460
Sweden,2021-05-14,Moderna,392212
Sweden,2021-05-14,Oxford/AstraZeneca,762035
Sweden,2021-05-14,Pfizer/BioNTech,3317531
Sweden,2021-05-21,Moderna,456432
Sweden,2021-05-21,Oxford/AstraZeneca,804385
Sweden,2021-05-21,Pfizer/BioNTech,3665647
Sweden,2021-05-28,Moderna,514332
Sweden,2021-05-28,Oxford/AstraZeneca,827504
Sweden,2021-05-28,Pfizer/BioNTech,4069027
Sweden,2021-06-04,Moderna,582079
Sweden,2021-06-04,Oxford/AstraZeneca,877132
Sweden,2021-06-04,Pfizer/BioNTech,4536541
Sweden,2021-06-11,Moderna,648696
Sweden,2021-06-11,Oxford/AstraZeneca,944590
Sweden,2021-06-11,Pfizer/BioNTech,5083017
Sweden,2021-06-18,Moderna,712848
Sweden,2021-06-18,Oxford/AstraZeneca,1076550
Sweden,2021-06-18,Pfizer/BioNTech,5659141
Sweden,2021-06-25,Moderna,768254
Sweden,2021-06-25,Oxford/AstraZeneca,1183047
Sweden,2021-06-25,Pfizer/BioNTech,6134191
Sweden,2021-07-02,Moderna,840348
Sweden,2021-07-02,Oxford/AstraZeneca,1261102
Sweden,2021-07-02,Pfizer/BioNTech,6715377
Sweden,2021-07-09,Moderna,916206
Sweden,2021-07-09,Oxford/AstraZeneca,1301803
Sweden,2021-07-09,Pfizer/BioNTech,7190337
Sweden,2021-07-16,Moderna,1011411
Sweden,2021-07-16,Oxford/AstraZeneca,1317974
Sweden,2021-07-16,Pfizer/BioNTech,7579195
Sweden,2021-07-23,Moderna,1091836
Sweden,2021-07-23,Oxford/AstraZeneca,1325805
Sweden,2021-07-23,Pfizer/BioNTech,7925075
