location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2451
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,53034
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132856
Sweden,2021-01-22,Moderna,5441
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,244258
Sweden,2021-01-29,Moderna,8190
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332942
Sweden,2021-02-05,Moderna,12501
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,429079
Sweden,2021-02-12,Moderna,23257
Sweden,2021-02-12,Oxford/AstraZeneca,9805
Sweden,2021-02-12,Pfizer/BioNTech,526780
Sweden,2021-02-19,Moderna,39170
Sweden,2021-02-19,Oxford/AstraZeneca,37942
Sweden,2021-02-19,Pfizer/BioNTech,637675
Sweden,2021-02-26,Moderna,48614
Sweden,2021-02-26,Oxford/AstraZeneca,77867
Sweden,2021-02-26,Pfizer/BioNTech,745235
Sweden,2021-03-05,Moderna,61757
Sweden,2021-03-05,Oxford/AstraZeneca,147582
Sweden,2021-03-05,Pfizer/BioNTech,852731
Sweden,2021-03-12,Moderna,85021
Sweden,2021-03-12,Oxford/AstraZeneca,220399
Sweden,2021-03-12,Pfizer/BioNTech,978496
Sweden,2021-03-19,Moderna,113005
Sweden,2021-03-19,Oxford/AstraZeneca,231507
Sweden,2021-03-19,Pfizer/BioNTech,1114318
Sweden,2021-03-26,Moderna,148882
Sweden,2021-03-26,Oxford/AstraZeneca,238186
Sweden,2021-03-26,Pfizer/BioNTech,1270669
Sweden,2021-04-02,Moderna,168533
Sweden,2021-04-02,Oxford/AstraZeneca,311680
Sweden,2021-04-02,Pfizer/BioNTech,1443715
Sweden,2021-04-09,Moderna,207111
Sweden,2021-04-09,Oxford/AstraZeneca,420851
Sweden,2021-04-09,Pfizer/BioNTech,1642731
Sweden,2021-04-16,Moderna,235856
Sweden,2021-04-16,Oxford/AstraZeneca,583212
Sweden,2021-04-16,Pfizer/BioNTech,1927758
Sweden,2021-04-23,Moderna,275018
Sweden,2021-04-23,Oxford/AstraZeneca,678636
Sweden,2021-04-23,Pfizer/BioNTech,2234740
Sweden,2021-04-30,Moderna,305726
Sweden,2021-04-30,Oxford/AstraZeneca,714769
Sweden,2021-04-30,Pfizer/BioNTech,2568646
Sweden,2021-05-07,Moderna,354703
Sweden,2021-05-07,Oxford/AstraZeneca,733326
Sweden,2021-05-07,Pfizer/BioNTech,2960391
Sweden,2021-05-14,Moderna,392460
Sweden,2021-05-14,Oxford/AstraZeneca,763067
Sweden,2021-05-14,Pfizer/BioNTech,3319654
Sweden,2021-05-21,Moderna,456739
Sweden,2021-05-21,Oxford/AstraZeneca,805495
Sweden,2021-05-21,Pfizer/BioNTech,3668022
Sweden,2021-05-28,Moderna,514660
Sweden,2021-05-28,Oxford/AstraZeneca,828663
Sweden,2021-05-28,Pfizer/BioNTech,4071920
Sweden,2021-06-04,Moderna,582431
Sweden,2021-06-04,Oxford/AstraZeneca,878536
Sweden,2021-06-04,Pfizer/BioNTech,4539721
Sweden,2021-06-11,Moderna,649033
Sweden,2021-06-11,Oxford/AstraZeneca,946329
Sweden,2021-06-11,Pfizer/BioNTech,5086400
Sweden,2021-06-18,Moderna,713177
Sweden,2021-06-18,Oxford/AstraZeneca,1078670
Sweden,2021-06-18,Pfizer/BioNTech,5662837
Sweden,2021-06-25,Moderna,768576
Sweden,2021-06-25,Oxford/AstraZeneca,1185409
Sweden,2021-06-25,Pfizer/BioNTech,6137534
Sweden,2021-07-02,Moderna,840722
Sweden,2021-07-02,Oxford/AstraZeneca,1263581
Sweden,2021-07-02,Pfizer/BioNTech,6719359
Sweden,2021-07-09,Moderna,916623
Sweden,2021-07-09,Oxford/AstraZeneca,1304327
Sweden,2021-07-09,Pfizer/BioNTech,7194786
Sweden,2021-07-16,Moderna,1011915
Sweden,2021-07-16,Oxford/AstraZeneca,1320503
Sweden,2021-07-16,Pfizer/BioNTech,7584040
Sweden,2021-07-23,Moderna,1092424
Sweden,2021-07-23,Oxford/AstraZeneca,1328336
Sweden,2021-07-23,Pfizer/BioNTech,7930330
