location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2450
Sweden,2021-01-08,Pfizer/BioNTech,52155
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130776
Sweden,2021-01-22,Moderna,5343
Sweden,2021-01-22,Pfizer/BioNTech,241332
Sweden,2021-01-29,Moderna,8100
Sweden,2021-01-29,Pfizer/BioNTech,329568
Sweden,2021-02-05,Moderna,12400
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,425007
Sweden,2021-02-12,Moderna,23122
Sweden,2021-02-12,Oxford/AstraZeneca,9779
Sweden,2021-02-12,Pfizer/BioNTech,522172
Sweden,2021-02-19,Moderna,38898
Sweden,2021-02-19,Oxford/AstraZeneca,37709
Sweden,2021-02-19,Pfizer/BioNTech,632492
Sweden,2021-02-26,Moderna,48377
Sweden,2021-02-26,Oxford/AstraZeneca,77369
Sweden,2021-02-26,Pfizer/BioNTech,739370
Sweden,2021-03-05,Moderna,61488
Sweden,2021-03-05,Oxford/AstraZeneca,146880
Sweden,2021-03-05,Pfizer/BioNTech,845815
Sweden,2021-03-12,Moderna,84645
Sweden,2021-03-12,Oxford/AstraZeneca,219525
Sweden,2021-03-12,Pfizer/BioNTech,970904
Sweden,2021-03-19,Moderna,112545
Sweden,2021-03-19,Oxford/AstraZeneca,230347
Sweden,2021-03-19,Pfizer/BioNTech,1105294
Sweden,2021-03-26,Moderna,148229
Sweden,2021-03-26,Oxford/AstraZeneca,237047
Sweden,2021-03-26,Pfizer/BioNTech,1260546
Sweden,2021-04-02,Moderna,167538
Sweden,2021-04-02,Oxford/AstraZeneca,310188
Sweden,2021-04-02,Pfizer/BioNTech,1432656
Sweden,2021-04-09,Moderna,206039
Sweden,2021-04-09,Oxford/AstraZeneca,419195
Sweden,2021-04-09,Pfizer/BioNTech,1630130
Sweden,2021-04-16,Moderna,234551
Sweden,2021-04-16,Oxford/AstraZeneca,581377
Sweden,2021-04-16,Pfizer/BioNTech,1913438
Sweden,2021-04-23,Moderna,273459
Sweden,2021-04-23,Oxford/AstraZeneca,676675
Sweden,2021-04-23,Pfizer/BioNTech,2219458
Sweden,2021-04-30,Moderna,304118
Sweden,2021-04-30,Oxford/AstraZeneca,712395
Sweden,2021-04-30,Pfizer/BioNTech,2551511
Sweden,2021-05-07,Moderna,352960
Sweden,2021-05-07,Oxford/AstraZeneca,730816
Sweden,2021-05-07,Pfizer/BioNTech,2941549
Sweden,2021-05-14,Moderna,390619
Sweden,2021-05-14,Oxford/AstraZeneca,760445
Sweden,2021-05-14,Pfizer/BioNTech,3299284
Sweden,2021-05-21,Moderna,454706
Sweden,2021-05-21,Oxford/AstraZeneca,802634
Sweden,2021-05-21,Pfizer/BioNTech,3645715
Sweden,2021-05-28,Moderna,512538
Sweden,2021-05-28,Oxford/AstraZeneca,825752
Sweden,2021-05-28,Pfizer/BioNTech,4048016
Sweden,2021-06-04,Moderna,580141
Sweden,2021-06-04,Oxford/AstraZeneca,875395
Sweden,2021-06-04,Pfizer/BioNTech,4514178
Sweden,2021-06-11,Moderna,646375
Sweden,2021-06-11,Oxford/AstraZeneca,942929
Sweden,2021-06-11,Pfizer/BioNTech,5058014
Sweden,2021-06-18,Moderna,709650
Sweden,2021-06-18,Oxford/AstraZeneca,1074777
Sweden,2021-06-18,Pfizer/BioNTech,5630254
Sweden,2021-06-25,Moderna,764968
Sweden,2021-06-25,Oxford/AstraZeneca,1181309
Sweden,2021-06-25,Pfizer/BioNTech,6102760
Sweden,2021-07-02,Moderna,837008
Sweden,2021-07-02,Oxford/AstraZeneca,1259444
Sweden,2021-07-02,Pfizer/BioNTech,6681222
Sweden,2021-07-09,Moderna,912825
Sweden,2021-07-09,Oxford/AstraZeneca,1300173
Sweden,2021-07-09,Pfizer/BioNTech,7154803
Sweden,2021-07-16,Moderna,1007918
Sweden,2021-07-16,Oxford/AstraZeneca,1316394
Sweden,2021-07-16,Pfizer/BioNTech,7540645
Sweden,2021-07-23,Moderna,1088227
Sweden,2021-07-23,Oxford/AstraZeneca,1324292
Sweden,2021-07-23,Pfizer/BioNTech,7885195
Sweden,2021-07-30,Moderna,1158615
Sweden,2021-07-30,Oxford/AstraZeneca,1327010
Sweden,2021-07-30,Pfizer/BioNTech,8200696
Sweden,2021-08-06,Moderna,1226064
Sweden,2021-08-06,Oxford/AstraZeneca,1328099
Sweden,2021-08-06,Pfizer/BioNTech,8510914
Sweden,2021-08-13,Moderna,1297850
Sweden,2021-08-13,Oxford/AstraZeneca,1329027
Sweden,2021-08-13,Pfizer/BioNTech,8846919
Sweden,2021-08-20,Moderna,1380550
Sweden,2021-08-20,Oxford/AstraZeneca,1330060
Sweden,2021-08-20,Pfizer/BioNTech,9237694
Sweden,2021-08-27,Moderna,1456722
Sweden,2021-08-27,Oxford/AstraZeneca,1330806
Sweden,2021-08-27,Pfizer/BioNTech,9602156
Sweden,2021-09-03,Moderna,1533563
Sweden,2021-09-03,Oxford/AstraZeneca,1331168
Sweden,2021-09-03,Pfizer/BioNTech,9866270
Sweden,2021-09-10,Moderna,1595919
Sweden,2021-09-10,Oxford/AstraZeneca,1331180
Sweden,2021-09-10,Pfizer/BioNTech,10045323
Sweden,2021-09-17,Moderna,1619640
Sweden,2021-09-17,Oxford/AstraZeneca,1331187
Sweden,2021-09-17,Pfizer/BioNTech,10088572
