location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2471
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Pfizer/BioNTech,52965
Sweden,2021-01-15,Moderna,119
Sweden,2021-01-15,Pfizer/BioNTech,132685
Sweden,2021-01-22,Moderna,5529
Sweden,2021-01-22,Pfizer/BioNTech,243853
Sweden,2021-01-29,Moderna,8293
Sweden,2021-01-29,Pfizer/BioNTech,332295
Sweden,2021-02-05,Moderna,12600
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428206
Sweden,2021-02-12,Moderna,23354
Sweden,2021-02-12,Oxford/AstraZeneca,9825
Sweden,2021-02-12,Pfizer/BioNTech,525726
Sweden,2021-02-19,Moderna,39263
Sweden,2021-02-19,Oxford/AstraZeneca,37983
Sweden,2021-02-19,Pfizer/BioNTech,636445
Sweden,2021-02-26,Moderna,48756
Sweden,2021-02-26,Oxford/AstraZeneca,77895
Sweden,2021-02-26,Pfizer/BioNTech,743785
Sweden,2021-03-05,Moderna,61909
Sweden,2021-03-05,Oxford/AstraZeneca,147580
Sweden,2021-03-05,Pfizer/BioNTech,851085
Sweden,2021-03-12,Moderna,85120
Sweden,2021-03-12,Oxford/AstraZeneca,220364
Sweden,2021-03-12,Pfizer/BioNTech,976644
Sweden,2021-03-19,Moderna,113038
Sweden,2021-03-19,Oxford/AstraZeneca,231476
Sweden,2021-03-19,Pfizer/BioNTech,1112270
Sweden,2021-03-26,Moderna,148892
Sweden,2021-03-26,Oxford/AstraZeneca,238188
Sweden,2021-03-26,Pfizer/BioNTech,1268409
Sweden,2021-04-02,Moderna,168549
Sweden,2021-04-02,Oxford/AstraZeneca,311681
Sweden,2021-04-02,Pfizer/BioNTech,1441141
Sweden,2021-04-09,Moderna,207104
Sweden,2021-04-09,Oxford/AstraZeneca,420880
Sweden,2021-04-09,Pfizer/BioNTech,1639923
Sweden,2021-04-16,Moderna,235781
Sweden,2021-04-16,Oxford/AstraZeneca,583213
Sweden,2021-04-16,Pfizer/BioNTech,1924668
Sweden,2021-04-23,Moderna,274930
Sweden,2021-04-23,Oxford/AstraZeneca,678648
Sweden,2021-04-23,Pfizer/BioNTech,2231449
Sweden,2021-04-30,Moderna,305631
Sweden,2021-04-30,Oxford/AstraZeneca,714689
Sweden,2021-04-30,Pfizer/BioNTech,2565227
Sweden,2021-05-07,Moderna,354573
Sweden,2021-05-07,Oxford/AstraZeneca,733225
Sweden,2021-05-07,Pfizer/BioNTech,2956574
Sweden,2021-05-14,Moderna,392319
Sweden,2021-05-14,Oxford/AstraZeneca,762931
Sweden,2021-05-14,Pfizer/BioNTech,3315429
