location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2451
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,52971
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132732
Sweden,2021-01-22,Moderna,5493
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,243970
Sweden,2021-01-29,Moderna,8239
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332485
Sweden,2021-02-05,Moderna,12545
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428498
Sweden,2021-02-12,Moderna,23293
Sweden,2021-02-12,Oxford/AstraZeneca,9807
Sweden,2021-02-12,Pfizer/BioNTech,526168
Sweden,2021-02-19,Moderna,39193
Sweden,2021-02-19,Oxford/AstraZeneca,37934
Sweden,2021-02-19,Pfizer/BioNTech,637002
Sweden,2021-02-26,Moderna,48655
Sweden,2021-02-26,Oxford/AstraZeneca,77824
Sweden,2021-02-26,Pfizer/BioNTech,744462
Sweden,2021-03-05,Moderna,61786
Sweden,2021-03-05,Oxford/AstraZeneca,147484
Sweden,2021-03-05,Pfizer/BioNTech,851846
Sweden,2021-03-12,Moderna,85012
Sweden,2021-03-12,Oxford/AstraZeneca,220214
Sweden,2021-03-12,Pfizer/BioNTech,977538
Sweden,2021-03-19,Moderna,112958
Sweden,2021-03-19,Oxford/AstraZeneca,231304
Sweden,2021-03-19,Pfizer/BioNTech,1113288
Sweden,2021-03-26,Moderna,148820
Sweden,2021-03-26,Oxford/AstraZeneca,237949
Sweden,2021-03-26,Pfizer/BioNTech,1269573
Sweden,2021-04-02,Moderna,168465
Sweden,2021-04-02,Oxford/AstraZeneca,311243
Sweden,2021-04-02,Pfizer/BioNTech,1442633
Sweden,2021-04-09,Moderna,207051
Sweden,2021-04-09,Oxford/AstraZeneca,420140
Sweden,2021-04-09,Pfizer/BioNTech,1641790
Sweden,2021-04-16,Moderna,235798
Sweden,2021-04-16,Oxford/AstraZeneca,582274
Sweden,2021-04-16,Pfizer/BioNTech,1926782
Sweden,2021-04-23,Moderna,274962
Sweden,2021-04-23,Oxford/AstraZeneca,677569
Sweden,2021-04-23,Pfizer/BioNTech,2233729
Sweden,2021-04-30,Moderna,305661
Sweden,2021-04-30,Oxford/AstraZeneca,713561
Sweden,2021-04-30,Pfizer/BioNTech,2567634
Sweden,2021-05-07,Moderna,354622
Sweden,2021-05-07,Oxford/AstraZeneca,732083
Sweden,2021-05-07,Pfizer/BioNTech,2959216
Sweden,2021-05-14,Moderna,392350
Sweden,2021-05-14,Oxford/AstraZeneca,761788
Sweden,2021-05-14,Pfizer/BioNTech,3318343
Sweden,2021-05-21,Moderna,456583
Sweden,2021-05-21,Oxford/AstraZeneca,804141
Sweden,2021-05-21,Pfizer/BioNTech,3666548
Sweden,2021-05-28,Moderna,514487
Sweden,2021-05-28,Oxford/AstraZeneca,827257
Sweden,2021-05-28,Pfizer/BioNTech,4070014
Sweden,2021-06-04,Moderna,582240
Sweden,2021-06-04,Oxford/AstraZeneca,876890
Sweden,2021-06-04,Pfizer/BioNTech,4537641
Sweden,2021-06-11,Moderna,648890
Sweden,2021-06-11,Oxford/AstraZeneca,944288
Sweden,2021-06-11,Pfizer/BioNTech,5084317
Sweden,2021-06-18,Moderna,713083
Sweden,2021-06-18,Oxford/AstraZeneca,1076160
Sweden,2021-06-18,Pfizer/BioNTech,5660702
Sweden,2021-06-25,Moderna,768525
Sweden,2021-06-25,Oxford/AstraZeneca,1182585
Sweden,2021-06-25,Pfizer/BioNTech,6135896
Sweden,2021-07-02,Moderna,840658
Sweden,2021-07-02,Oxford/AstraZeneca,1260569
Sweden,2021-07-02,Pfizer/BioNTech,6717265
Sweden,2021-07-09,Moderna,916522
Sweden,2021-07-09,Oxford/AstraZeneca,1301247
Sweden,2021-07-09,Pfizer/BioNTech,7192390
Sweden,2021-07-16,Moderna,1011734
Sweden,2021-07-16,Oxford/AstraZeneca,1317411
Sweden,2021-07-16,Pfizer/BioNTech,7581332
Sweden,2021-07-23,Moderna,1092166
Sweden,2021-07-23,Oxford/AstraZeneca,1325243
Sweden,2021-07-23,Pfizer/BioNTech,7927312
