location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2447
Sweden,2021-01-08,Pfizer/BioNTech,52157
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130747
Sweden,2021-01-22,Moderna,5343
Sweden,2021-01-22,Pfizer/BioNTech,241289
Sweden,2021-01-29,Moderna,8098
Sweden,2021-01-29,Pfizer/BioNTech,329523
Sweden,2021-02-05,Moderna,12398
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424966
Sweden,2021-02-12,Moderna,23121
Sweden,2021-02-12,Oxford/AstraZeneca,9778
Sweden,2021-02-12,Pfizer/BioNTech,522191
Sweden,2021-02-19,Moderna,38890
Sweden,2021-02-19,Oxford/AstraZeneca,37703
Sweden,2021-02-19,Pfizer/BioNTech,632540
Sweden,2021-02-26,Moderna,48368
Sweden,2021-02-26,Oxford/AstraZeneca,77387
Sweden,2021-02-26,Pfizer/BioNTech,739471
Sweden,2021-03-05,Moderna,61477
Sweden,2021-03-05,Oxford/AstraZeneca,146914
Sweden,2021-03-05,Pfizer/BioNTech,845928
Sweden,2021-03-12,Moderna,84647
Sweden,2021-03-12,Oxford/AstraZeneca,219562
Sweden,2021-03-12,Pfizer/BioNTech,971141
Sweden,2021-03-19,Moderna,112554
Sweden,2021-03-19,Oxford/AstraZeneca,230384
Sweden,2021-03-19,Pfizer/BioNTech,1105625
Sweden,2021-03-26,Moderna,148241
Sweden,2021-03-26,Oxford/AstraZeneca,237082
Sweden,2021-03-26,Pfizer/BioNTech,1261027
Sweden,2021-04-02,Moderna,167551
Sweden,2021-04-02,Oxford/AstraZeneca,310219
Sweden,2021-04-02,Pfizer/BioNTech,1433268
Sweden,2021-04-09,Moderna,206081
Sweden,2021-04-09,Oxford/AstraZeneca,419221
Sweden,2021-04-09,Pfizer/BioNTech,1630838
Sweden,2021-04-16,Moderna,234753
Sweden,2021-04-16,Oxford/AstraZeneca,581367
Sweden,2021-04-16,Pfizer/BioNTech,1914227
Sweden,2021-04-23,Moderna,273866
Sweden,2021-04-23,Oxford/AstraZeneca,676656
Sweden,2021-04-23,Pfizer/BioNTech,2220340
Sweden,2021-04-30,Moderna,304557
Sweden,2021-04-30,Oxford/AstraZeneca,712376
Sweden,2021-04-30,Pfizer/BioNTech,2552408
Sweden,2021-05-07,Moderna,353444
Sweden,2021-05-07,Oxford/AstraZeneca,730805
Sweden,2021-05-07,Pfizer/BioNTech,2942445
Sweden,2021-05-14,Moderna,391122
Sweden,2021-05-14,Oxford/AstraZeneca,760457
Sweden,2021-05-14,Pfizer/BioNTech,3300237
Sweden,2021-05-21,Moderna,455214
Sweden,2021-05-21,Oxford/AstraZeneca,802636
Sweden,2021-05-21,Pfizer/BioNTech,3646708
Sweden,2021-05-28,Moderna,513054
Sweden,2021-05-28,Oxford/AstraZeneca,825749
Sweden,2021-05-28,Pfizer/BioNTech,4049104
Sweden,2021-06-04,Moderna,580662
Sweden,2021-06-04,Oxford/AstraZeneca,875401
Sweden,2021-06-04,Pfizer/BioNTech,4515321
Sweden,2021-06-11,Moderna,646908
Sweden,2021-06-11,Oxford/AstraZeneca,942956
Sweden,2021-06-11,Pfizer/BioNTech,5059236
Sweden,2021-06-18,Moderna,710171
Sweden,2021-06-18,Oxford/AstraZeneca,1074862
Sweden,2021-06-18,Pfizer/BioNTech,5631408
Sweden,2021-06-25,Moderna,765492
Sweden,2021-06-25,Oxford/AstraZeneca,1181442
Sweden,2021-06-25,Pfizer/BioNTech,6103869
Sweden,2021-07-02,Moderna,837538
Sweden,2021-07-02,Oxford/AstraZeneca,1259594
Sweden,2021-07-02,Pfizer/BioNTech,6682371
Sweden,2021-07-09,Moderna,913354
Sweden,2021-07-09,Oxford/AstraZeneca,1300337
Sweden,2021-07-09,Pfizer/BioNTech,7155908
Sweden,2021-07-16,Moderna,1008480
Sweden,2021-07-16,Oxford/AstraZeneca,1316563
Sweden,2021-07-16,Pfizer/BioNTech,7543466
Sweden,2021-07-23,Moderna,1088852
Sweden,2021-07-23,Oxford/AstraZeneca,1324466
Sweden,2021-07-23,Pfizer/BioNTech,7888652
Sweden,2021-07-30,Moderna,1159238
Sweden,2021-07-30,Oxford/AstraZeneca,1327183
Sweden,2021-07-30,Pfizer/BioNTech,8204193
Sweden,2021-08-06,Moderna,1226638
Sweden,2021-08-06,Oxford/AstraZeneca,1328274
Sweden,2021-08-06,Pfizer/BioNTech,8514384
Sweden,2021-08-13,Moderna,1298390
Sweden,2021-08-13,Oxford/AstraZeneca,1329201
Sweden,2021-08-13,Pfizer/BioNTech,8850187
Sweden,2021-08-20,Moderna,1380909
Sweden,2021-08-20,Oxford/AstraZeneca,1330234
Sweden,2021-08-20,Pfizer/BioNTech,9240458
Sweden,2021-08-27,Moderna,1456538
Sweden,2021-08-27,Oxford/AstraZeneca,1330976
Sweden,2021-08-27,Pfizer/BioNTech,9599539
Sweden,2021-09-03,Moderna,1482507
Sweden,2021-09-03,Oxford/AstraZeneca,1331272
Sweden,2021-09-03,Pfizer/BioNTech,9691163
