location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2447
Sweden,2021-01-08,Pfizer/BioNTech,52166
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130764
Sweden,2021-01-22,Moderna,5343
Sweden,2021-01-22,Pfizer/BioNTech,241317
Sweden,2021-01-29,Moderna,8099
Sweden,2021-01-29,Pfizer/BioNTech,329556
Sweden,2021-02-05,Moderna,12399
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424998
Sweden,2021-02-12,Moderna,23121
Sweden,2021-02-12,Oxford/AstraZeneca,9779
Sweden,2021-02-12,Pfizer/BioNTech,522214
Sweden,2021-02-19,Moderna,38894
Sweden,2021-02-19,Oxford/AstraZeneca,37705
Sweden,2021-02-19,Pfizer/BioNTech,632557
Sweden,2021-02-26,Moderna,48372
Sweden,2021-02-26,Oxford/AstraZeneca,77392
Sweden,2021-02-26,Pfizer/BioNTech,739490
Sweden,2021-03-05,Moderna,61481
Sweden,2021-03-05,Oxford/AstraZeneca,146918
Sweden,2021-03-05,Pfizer/BioNTech,845950
Sweden,2021-03-12,Moderna,84651
Sweden,2021-03-12,Oxford/AstraZeneca,219568
Sweden,2021-03-12,Pfizer/BioNTech,971117
Sweden,2021-03-19,Moderna,112549
Sweden,2021-03-19,Oxford/AstraZeneca,230390
Sweden,2021-03-19,Pfizer/BioNTech,1105563
Sweden,2021-03-26,Moderna,148238
Sweden,2021-03-26,Oxford/AstraZeneca,237089
Sweden,2021-03-26,Pfizer/BioNTech,1260951
Sweden,2021-04-02,Moderna,167548
Sweden,2021-04-02,Oxford/AstraZeneca,310225
Sweden,2021-04-02,Pfizer/BioNTech,1433161
Sweden,2021-04-09,Moderna,206072
Sweden,2021-04-09,Oxford/AstraZeneca,419230
Sweden,2021-04-09,Pfizer/BioNTech,1630716
Sweden,2021-04-16,Moderna,234734
Sweden,2021-04-16,Oxford/AstraZeneca,581379
Sweden,2021-04-16,Pfizer/BioNTech,1914108
Sweden,2021-04-23,Moderna,273829
Sweden,2021-04-23,Oxford/AstraZeneca,676672
Sweden,2021-04-23,Pfizer/BioNTech,2220220
Sweden,2021-04-30,Moderna,304516
Sweden,2021-04-30,Oxford/AstraZeneca,712391
Sweden,2021-04-30,Pfizer/BioNTech,2552290
Sweden,2021-05-07,Moderna,353407
Sweden,2021-05-07,Oxford/AstraZeneca,730822
Sweden,2021-05-07,Pfizer/BioNTech,2942341
Sweden,2021-05-14,Moderna,391085
Sweden,2021-05-14,Oxford/AstraZeneca,760473
Sweden,2021-05-14,Pfizer/BioNTech,3300154
Sweden,2021-05-21,Moderna,455186
Sweden,2021-05-21,Oxford/AstraZeneca,802666
Sweden,2021-05-21,Pfizer/BioNTech,3646650
Sweden,2021-05-28,Moderna,513024
Sweden,2021-05-28,Oxford/AstraZeneca,825786
Sweden,2021-05-28,Pfizer/BioNTech,4049054
Sweden,2021-06-04,Moderna,580631
Sweden,2021-06-04,Oxford/AstraZeneca,875442
Sweden,2021-06-04,Pfizer/BioNTech,4515279
Sweden,2021-06-11,Moderna,646879
Sweden,2021-06-11,Oxford/AstraZeneca,942993
Sweden,2021-06-11,Pfizer/BioNTech,5059211
Sweden,2021-06-18,Moderna,710154
Sweden,2021-06-18,Oxford/AstraZeneca,1074900
Sweden,2021-06-18,Pfizer/BioNTech,5631436
Sweden,2021-06-25,Moderna,765475
Sweden,2021-06-25,Oxford/AstraZeneca,1181480
Sweden,2021-06-25,Pfizer/BioNTech,6103922
Sweden,2021-07-02,Moderna,837519
Sweden,2021-07-02,Oxford/AstraZeneca,1259626
Sweden,2021-07-02,Pfizer/BioNTech,6682371
Sweden,2021-07-09,Moderna,913340
Sweden,2021-07-09,Oxford/AstraZeneca,1300367
Sweden,2021-07-09,Pfizer/BioNTech,7156005
Sweden,2021-07-16,Moderna,1008441
Sweden,2021-07-16,Oxford/AstraZeneca,1316591
Sweden,2021-07-16,Pfizer/BioNTech,7542974
Sweden,2021-07-23,Moderna,1088754
Sweden,2021-07-23,Oxford/AstraZeneca,1324489
Sweden,2021-07-23,Pfizer/BioNTech,7887982
Sweden,2021-07-30,Moderna,1159147
Sweden,2021-07-30,Oxford/AstraZeneca,1327206
Sweden,2021-07-30,Pfizer/BioNTech,8203518
Sweden,2021-08-06,Moderna,1226594
Sweden,2021-08-06,Oxford/AstraZeneca,1328296
Sweden,2021-08-06,Pfizer/BioNTech,8513492
Sweden,2021-08-13,Moderna,1298354
Sweden,2021-08-13,Oxford/AstraZeneca,1329223
Sweden,2021-08-13,Pfizer/BioNTech,8849377
Sweden,2021-08-20,Moderna,1381049
Sweden,2021-08-20,Oxford/AstraZeneca,1330257
Sweden,2021-08-20,Pfizer/BioNTech,9239038
Sweden,2021-08-27,Moderna,1457075
Sweden,2021-08-27,Oxford/AstraZeneca,1331000
Sweden,2021-08-27,Pfizer/BioNTech,9601281
Sweden,2021-09-03,Moderna,1528548
Sweden,2021-09-03,Oxford/AstraZeneca,1331364
Sweden,2021-09-03,Pfizer/BioNTech,9852104
