location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-01-01,Pfizer/BioNTech,2451
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-08,Oxford/AstraZeneca,0
Sweden,2021-01-08,Pfizer/BioNTech,53018
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-15,Oxford/AstraZeneca,0
Sweden,2021-01-15,Pfizer/BioNTech,132827
Sweden,2021-01-22,Moderna,5463
Sweden,2021-01-22,Oxford/AstraZeneca,0
Sweden,2021-01-22,Pfizer/BioNTech,244184
Sweden,2021-01-29,Moderna,8211
Sweden,2021-01-29,Oxford/AstraZeneca,0
Sweden,2021-01-29,Pfizer/BioNTech,332824
Sweden,2021-02-05,Moderna,12520
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,428912
Sweden,2021-02-12,Moderna,23268
Sweden,2021-02-12,Oxford/AstraZeneca,9799
Sweden,2021-02-12,Pfizer/BioNTech,526558
Sweden,2021-02-19,Moderna,39168
Sweden,2021-02-19,Oxford/AstraZeneca,37914
Sweden,2021-02-19,Pfizer/BioNTech,637379
Sweden,2021-02-26,Moderna,48629
Sweden,2021-02-26,Oxford/AstraZeneca,77819
Sweden,2021-02-26,Pfizer/BioNTech,744858
Sweden,2021-03-05,Moderna,61765
Sweden,2021-03-05,Oxford/AstraZeneca,147471
Sweden,2021-03-05,Pfizer/BioNTech,852260
Sweden,2021-03-12,Moderna,85018
Sweden,2021-03-12,Oxford/AstraZeneca,220221
Sweden,2021-03-12,Pfizer/BioNTech,977924
Sweden,2021-03-19,Moderna,112984
Sweden,2021-03-19,Oxford/AstraZeneca,231315
Sweden,2021-03-19,Pfizer/BioNTech,1113571
Sweden,2021-03-26,Moderna,148839
Sweden,2021-03-26,Oxford/AstraZeneca,237918
Sweden,2021-03-26,Pfizer/BioNTech,1269762
Sweden,2021-04-02,Moderna,168446
Sweden,2021-04-02,Oxford/AstraZeneca,311176
Sweden,2021-04-02,Pfizer/BioNTech,1442608
Sweden,2021-04-09,Moderna,206973
Sweden,2021-04-09,Oxford/AstraZeneca,419777
Sweden,2021-04-09,Pfizer/BioNTech,1641336
Sweden,2021-04-16,Moderna,235699
Sweden,2021-04-16,Oxford/AstraZeneca,581792
Sweden,2021-04-16,Pfizer/BioNTech,1925902
Sweden,2021-04-23,Moderna,274828
Sweden,2021-04-23,Oxford/AstraZeneca,677070
Sweden,2021-04-23,Pfizer/BioNTech,2232531
Sweden,2021-04-30,Moderna,305515
Sweden,2021-04-30,Oxford/AstraZeneca,713164
Sweden,2021-04-30,Pfizer/BioNTech,2566099
Sweden,2021-05-07,Moderna,354457
Sweden,2021-05-07,Oxford/AstraZeneca,731708
Sweden,2021-05-07,Pfizer/BioNTech,2957505
Sweden,2021-05-14,Moderna,392161
Sweden,2021-05-14,Oxford/AstraZeneca,761422
Sweden,2021-05-14,Pfizer/BioNTech,3316420
Sweden,2021-05-21,Moderna,456369
Sweden,2021-05-21,Oxford/AstraZeneca,803815
Sweden,2021-05-21,Pfizer/BioNTech,3664305
Sweden,2021-05-28,Moderna,514249
Sweden,2021-05-28,Oxford/AstraZeneca,826947
Sweden,2021-05-28,Pfizer/BioNTech,4067510
Sweden,2021-06-04,Moderna,581957
Sweden,2021-06-04,Oxford/AstraZeneca,876712
Sweden,2021-06-04,Pfizer/BioNTech,4534658
Sweden,2021-06-11,Moderna,648497
Sweden,2021-06-11,Oxford/AstraZeneca,944063
Sweden,2021-06-11,Pfizer/BioNTech,5080842
Sweden,2021-06-18,Moderna,712574
Sweden,2021-06-18,Oxford/AstraZeneca,1075910
Sweden,2021-06-18,Pfizer/BioNTech,5656645
Sweden,2021-06-25,Moderna,767799
Sweden,2021-06-25,Oxford/AstraZeneca,1182303
Sweden,2021-06-25,Pfizer/BioNTech,6130481
Sweden,2021-07-02,Moderna,839524
Sweden,2021-07-02,Oxford/AstraZeneca,1260308
Sweden,2021-07-02,Pfizer/BioNTech,6709207
Sweden,2021-07-09,Moderna,914456
Sweden,2021-07-09,Oxford/AstraZeneca,1300982
Sweden,2021-07-09,Pfizer/BioNTech,7181725
Sweden,2021-07-16,Moderna,1009118
Sweden,2021-07-16,Oxford/AstraZeneca,1317146
Sweden,2021-07-16,Pfizer/BioNTech,7568748
Sweden,2021-07-23,Moderna,1089177
Sweden,2021-07-23,Oxford/AstraZeneca,1324981
Sweden,2021-07-23,Pfizer/BioNTech,7913690
