location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Pfizer/BioNTech,2447
Sweden,2021-01-08,Pfizer/BioNTech,52112
Sweden,2021-01-15,Moderna,93
Sweden,2021-01-15,Pfizer/BioNTech,130683
Sweden,2021-01-22,Moderna,5342
Sweden,2021-01-22,Pfizer/BioNTech,241139
Sweden,2021-01-29,Moderna,8097
Sweden,2021-01-29,Pfizer/BioNTech,329366
Sweden,2021-02-05,Moderna,12397
Sweden,2021-02-05,Oxford/AstraZeneca,0
Sweden,2021-02-05,Pfizer/BioNTech,424807
Sweden,2021-02-12,Moderna,23120
Sweden,2021-02-12,Oxford/AstraZeneca,9773
Sweden,2021-02-12,Pfizer/BioNTech,522019
Sweden,2021-02-19,Moderna,38881
Sweden,2021-02-19,Oxford/AstraZeneca,37698
Sweden,2021-02-19,Pfizer/BioNTech,632353
Sweden,2021-02-26,Moderna,48358
Sweden,2021-02-26,Oxford/AstraZeneca,77378
Sweden,2021-02-26,Pfizer/BioNTech,739261
Sweden,2021-03-05,Moderna,61467
Sweden,2021-03-05,Oxford/AstraZeneca,146910
Sweden,2021-03-05,Pfizer/BioNTech,845686
Sweden,2021-03-12,Moderna,84636
Sweden,2021-03-12,Oxford/AstraZeneca,219565
Sweden,2021-03-12,Pfizer/BioNTech,970891
Sweden,2021-03-19,Moderna,112542
Sweden,2021-03-19,Oxford/AstraZeneca,230385
Sweden,2021-03-19,Pfizer/BioNTech,1105340
Sweden,2021-03-26,Moderna,148226
Sweden,2021-03-26,Oxford/AstraZeneca,237084
Sweden,2021-03-26,Pfizer/BioNTech,1260739
Sweden,2021-04-02,Moderna,167536
Sweden,2021-04-02,Oxford/AstraZeneca,310220
Sweden,2021-04-02,Pfizer/BioNTech,1432982
Sweden,2021-04-09,Moderna,206066
Sweden,2021-04-09,Oxford/AstraZeneca,419225
Sweden,2021-04-09,Pfizer/BioNTech,1630525
Sweden,2021-04-16,Moderna,234737
Sweden,2021-04-16,Oxford/AstraZeneca,581368
Sweden,2021-04-16,Pfizer/BioNTech,1913894
Sweden,2021-04-23,Moderna,273848
Sweden,2021-04-23,Oxford/AstraZeneca,676662
Sweden,2021-04-23,Pfizer/BioNTech,2219982
Sweden,2021-04-30,Moderna,304536
Sweden,2021-04-30,Oxford/AstraZeneca,712380
Sweden,2021-04-30,Pfizer/BioNTech,2552029
Sweden,2021-05-07,Moderna,353422
Sweden,2021-05-07,Oxford/AstraZeneca,730807
Sweden,2021-05-07,Pfizer/BioNTech,2942036
Sweden,2021-05-14,Moderna,391099
Sweden,2021-05-14,Oxford/AstraZeneca,760458
Sweden,2021-05-14,Pfizer/BioNTech,3299809
Sweden,2021-05-21,Moderna,455187
Sweden,2021-05-21,Oxford/AstraZeneca,802626
Sweden,2021-05-21,Pfizer/BioNTech,3646238
Sweden,2021-05-28,Moderna,513022
Sweden,2021-05-28,Oxford/AstraZeneca,825736
Sweden,2021-05-28,Pfizer/BioNTech,4048609
Sweden,2021-06-04,Moderna,580626
Sweden,2021-06-04,Oxford/AstraZeneca,875379
Sweden,2021-06-04,Pfizer/BioNTech,4514771
Sweden,2021-06-11,Moderna,646863
Sweden,2021-06-11,Oxford/AstraZeneca,942923
Sweden,2021-06-11,Pfizer/BioNTech,5058676
Sweden,2021-06-18,Moderna,710119
Sweden,2021-06-18,Oxford/AstraZeneca,1074815
Sweden,2021-06-18,Pfizer/BioNTech,5630756
Sweden,2021-06-25,Moderna,765435
Sweden,2021-06-25,Oxford/AstraZeneca,1181397
Sweden,2021-06-25,Pfizer/BioNTech,6103201
Sweden,2021-07-02,Moderna,837473
Sweden,2021-07-02,Oxford/AstraZeneca,1259545
Sweden,2021-07-02,Pfizer/BioNTech,6682520
Sweden,2021-07-09,Moderna,913257
Sweden,2021-07-09,Oxford/AstraZeneca,1300277
Sweden,2021-07-09,Pfizer/BioNTech,7156412
Sweden,2021-07-16,Moderna,1008297
Sweden,2021-07-16,Oxford/AstraZeneca,1316512
Sweden,2021-07-16,Pfizer/BioNTech,7544438
Sweden,2021-07-23,Moderna,1088658
Sweden,2021-07-23,Oxford/AstraZeneca,1324414
Sweden,2021-07-23,Pfizer/BioNTech,7889548
Sweden,2021-07-30,Moderna,1159024
Sweden,2021-07-30,Oxford/AstraZeneca,1327124
Sweden,2021-07-30,Pfizer/BioNTech,8204931
Sweden,2021-08-06,Moderna,1226407
Sweden,2021-08-06,Oxford/AstraZeneca,1328213
Sweden,2021-08-06,Pfizer/BioNTech,8514986
Sweden,2021-08-13,Moderna,1298114
Sweden,2021-08-13,Oxford/AstraZeneca,1329141
Sweden,2021-08-13,Pfizer/BioNTech,8850502
Sweden,2021-08-20,Moderna,1379987
Sweden,2021-08-20,Oxford/AstraZeneca,1330174
Sweden,2021-08-20,Pfizer/BioNTech,9233783
Sweden,2021-08-27,Moderna,1404725
Sweden,2021-08-27,Oxford/AstraZeneca,1330496
Sweden,2021-08-27,Pfizer/BioNTech,9346303
