location,date,vaccine,total_vaccinations
Lithuania,2021-01-01,Pfizer/BioNTech,2422
Lithuania,2021-01-08,Pfizer/BioNTech,23566
Lithuania,2021-01-15,Moderna,1043
Lithuania,2021-01-15,Pfizer/BioNTech,51127
Lithuania,2021-01-22,Moderna,2374
Lithuania,2021-01-22,Pfizer/BioNTech,65824
Lithuania,2021-01-29,Moderna,2374
Lithuania,2021-01-29,Pfizer/BioNTech,91524
Lithuania,2021-02-05,Moderna,4053
Lithuania,2021-02-05,Pfizer/BioNTech,120470
Lithuania,2021-02-12,Moderna,5751
Lithuania,2021-02-12,Oxford/AstraZeneca,7804
Lithuania,2021-02-12,Pfizer/BioNTech,139313
Lithuania,2021-02-19,Moderna,9372
Lithuania,2021-02-19,Oxford/AstraZeneca,15220
Lithuania,2021-02-19,Pfizer/BioNTech,164444
Lithuania,2021-02-26,Moderna,12304
Lithuania,2021-02-26,Oxford/AstraZeneca,31519
Lithuania,2021-02-26,Pfizer/BioNTech,194187
Lithuania,2021-03-05,Moderna,21238
Lithuania,2021-03-05,Oxford/AstraZeneca,47267
Lithuania,2021-03-05,Pfizer/BioNTech,228587
Lithuania,2021-03-12,Moderna,23137
Lithuania,2021-03-12,Oxford/AstraZeneca,69694
Lithuania,2021-03-12,Pfizer/BioNTech,261638
Lithuania,2021-03-19,Moderna,26432
Lithuania,2021-03-19,Oxford/AstraZeneca,79458
Lithuania,2021-03-19,Pfizer/BioNTech,295898
Lithuania,2021-03-26,Moderna,36644
Lithuania,2021-03-26,Oxford/AstraZeneca,102087
Lithuania,2021-03-26,Pfizer/BioNTech,338652
Lithuania,2021-04-02,Moderna,53689
Lithuania,2021-04-02,Oxford/AstraZeneca,130809
Lithuania,2021-04-02,Pfizer/BioNTech,383680
Lithuania,2021-04-09,Moderna,59602
Lithuania,2021-04-09,Oxford/AstraZeneca,167630
Lithuania,2021-04-09,Pfizer/BioNTech,449804
Lithuania,2021-04-16,Moderna,61073
Lithuania,2021-04-16,Oxford/AstraZeneca,186112
Lithuania,2021-04-16,Pfizer/BioNTech,530445
Lithuania,2021-04-23,Johnson&Johnson,3
Lithuania,2021-04-23,Moderna,74165
Lithuania,2021-04-23,Oxford/AstraZeneca,203529
