date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2454,Lithuania
2020-12-28,Pfizer/BioNTech,5211,Lithuania
2020-12-29,Pfizer/BioNTech,8186,Lithuania
2020-12-30,Pfizer/BioNTech,9718,Lithuania
2020-12-31,Pfizer/BioNTech,9743,Lithuania
2021-01-01,Pfizer/BioNTech,9743,Lithuania
2021-01-02,Pfizer/BioNTech,9743,Lithuania
2021-01-03,Pfizer/BioNTech,9743,Lithuania
2021-01-04,Pfizer/BioNTech,9745,Lithuania
2021-01-05,Pfizer/BioNTech,10369,Lithuania
2021-01-06,Pfizer/BioNTech,13874,Lithuania
2021-01-07,Pfizer/BioNTech,18058,Lithuania
2021-01-08,Pfizer/BioNTech,23253,Lithuania
2021-01-09,Pfizer/BioNTech,23557,Lithuania
2021-01-10,Pfizer/BioNTech,23560,Lithuania
2021-01-11,Pfizer/BioNTech,25766,Lithuania
2021-01-12,Pfizer/BioNTech,27859,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33965,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42346,Lithuania
2021-01-15,Moderna,1043,Lithuania
2021-01-15,Pfizer/BioNTech,49111,Lithuania
2021-01-16,Pfizer/BioNTech,50216,Lithuania
2021-01-16,Moderna,1043,Lithuania
2021-01-17,Moderna,1044,Lithuania
2021-01-17,Pfizer/BioNTech,51348,Lithuania
2021-01-18,Moderna,1581,Lithuania
2021-01-18,Pfizer/BioNTech,55348,Lithuania
2021-01-19,Moderna,2077,Lithuania
2021-01-19,Pfizer/BioNTech,61147,Lithuania
2021-01-20,Moderna,2315,Lithuania
2021-01-20,Pfizer/BioNTech,64387,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-21,Pfizer/BioNTech,65877,Lithuania
2021-01-22,Pfizer/BioNTech,66271,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-23,Pfizer/BioNTech,66279,Lithuania
2021-01-24,Moderna,2375,Lithuania
2021-01-24,Pfizer/BioNTech,66279,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-25,Pfizer/BioNTech,66385,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Pfizer/BioNTech,69541,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Pfizer/BioNTech,76451,Lithuania
2021-01-28,Pfizer/BioNTech,83539,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-29,Oxford/AstraZeneca,1,Lithuania
2021-01-29,Pfizer/BioNTech,91558,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-30,Oxford/AstraZeneca,1,Lithuania
2021-01-30,Pfizer/BioNTech,92202,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,1,Lithuania
2021-01-31,Pfizer/BioNTech,92210,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-01,Oxford/AstraZeneca,1,Lithuania
2021-02-01,Pfizer/BioNTech,94993,Lithuania
2021-02-02,Oxford/AstraZeneca,3,Lithuania
2021-02-02,Pfizer/BioNTech,98475,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-03,Oxford/AstraZeneca,3,Lithuania
2021-02-03,Pfizer/BioNTech,104570,Lithuania
2021-02-04,Moderna,3909,Lithuania
