date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2454,Lithuania
2020-12-28,Pfizer/BioNTech,5211,Lithuania
2020-12-29,Pfizer/BioNTech,8186,Lithuania
2020-12-30,Pfizer/BioNTech,9719,Lithuania
2020-12-31,Pfizer/BioNTech,9744,Lithuania
2021-01-01,Pfizer/BioNTech,9744,Lithuania
2021-01-02,Pfizer/BioNTech,9744,Lithuania
2021-01-03,Pfizer/BioNTech,9744,Lithuania
2021-01-04,Pfizer/BioNTech,9746,Lithuania
2021-01-05,Pfizer/BioNTech,10370,Lithuania
2021-01-06,Pfizer/BioNTech,13875,Lithuania
2021-01-07,Pfizer/BioNTech,18059,Lithuania
2021-01-08,Pfizer/BioNTech,23254,Lithuania
2021-01-09,Pfizer/BioNTech,23558,Lithuania
2021-01-10,Pfizer/BioNTech,23561,Lithuania
2021-01-11,Pfizer/BioNTech,25767,Lithuania
2021-01-12,Pfizer/BioNTech,27860,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33967,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42348,Lithuania
2021-01-15,Moderna,1043,Lithuania
2021-01-15,Pfizer/BioNTech,49113,Lithuania
2021-01-16,Pfizer/BioNTech,50218,Lithuania
2021-01-16,Moderna,1043,Lithuania
2021-01-17,Moderna,1044,Lithuania
2021-01-17,Pfizer/BioNTech,51350,Lithuania
2021-01-18,Moderna,1581,Lithuania
2021-01-18,Pfizer/BioNTech,55350,Lithuania
2021-01-19,Moderna,2077,Lithuania
2021-01-19,Pfizer/BioNTech,61149,Lithuania
2021-01-20,Moderna,2315,Lithuania
2021-01-20,Pfizer/BioNTech,64389,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-21,Pfizer/BioNTech,65879,Lithuania
2021-01-22,Pfizer/BioNTech,66273,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-23,Pfizer/BioNTech,66281,Lithuania
2021-01-24,Moderna,2375,Lithuania
2021-01-24,Pfizer/BioNTech,66281,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-25,Pfizer/BioNTech,66387,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Pfizer/BioNTech,69544,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Pfizer/BioNTech,76454,Lithuania
2021-01-28,Pfizer/BioNTech,83542,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-29,Pfizer/BioNTech,91560,Lithuania
2021-01-29,Oxford/AstraZeneca,1,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-30,Oxford/AstraZeneca,1,Lithuania
2021-01-30,Pfizer/BioNTech,92204,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,1,Lithuania
2021-01-31,Pfizer/BioNTech,92212,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-01,Oxford/AstraZeneca,1,Lithuania
2021-02-01,Pfizer/BioNTech,94992,Lithuania
2021-02-02,Pfizer/BioNTech,98470,Lithuania
2021-02-02,Oxford/AstraZeneca,3,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-03,Oxford/AstraZeneca,3,Lithuania
2021-02-03,Pfizer/BioNTech,104555,Lithuania
2021-02-04,Moderna,3909,Lithuania
