date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2455,Lithuania
2020-12-28,Pfizer/BioNTech,5215,Lithuania
2020-12-29,Pfizer/BioNTech,8191,Lithuania
2020-12-30,Pfizer/BioNTech,9725,Lithuania
2020-12-31,Pfizer/BioNTech,9750,Lithuania
2021-01-01,Pfizer/BioNTech,9750,Lithuania
2021-01-02,Pfizer/BioNTech,9750,Lithuania
2021-01-03,Pfizer/BioNTech,9750,Lithuania
2021-01-04,Pfizer/BioNTech,9752,Lithuania
2021-01-05,Pfizer/BioNTech,10376,Lithuania
2021-01-06,Pfizer/BioNTech,13881,Lithuania
2021-01-07,Pfizer/BioNTech,18066,Lithuania
2021-01-08,Pfizer/BioNTech,23261,Lithuania
2021-01-09,Pfizer/BioNTech,23565,Lithuania
2021-01-10,Pfizer/BioNTech,23568,Lithuania
2021-01-11,Pfizer/BioNTech,25775,Lithuania
2021-01-12,Pfizer/BioNTech,27868,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33977,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42360,Lithuania
2021-01-15,Moderna,1043,Lithuania
2021-01-15,Pfizer/BioNTech,49127,Lithuania
2021-01-16,Moderna,1043,Lithuania
2021-01-16,Pfizer/BioNTech,50232,Lithuania
2021-01-17,Moderna,1044,Lithuania
2021-01-17,Pfizer/BioNTech,50988,Lithuania
2021-01-18,Pfizer/BioNTech,54718,Lithuania
2021-01-18,Moderna,1581,Lithuania
2021-01-19,Moderna,2077,Lithuania
2021-01-19,Pfizer/BioNTech,60159,Lithuania
2021-01-20,Moderna,2315,Lithuania
2021-01-20,Pfizer/BioNTech,63110,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-21,Oxford/AstraZeneca,1,Lithuania
2021-01-21,Pfizer/BioNTech,64549,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-22,Oxford/AstraZeneca,1,Lithuania
2021-01-22,Pfizer/BioNTech,64943,Lithuania
2021-01-23,Oxford/AstraZeneca,1,Lithuania
2021-01-23,Pfizer/BioNTech,64951,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-24,Moderna,2375,Lithuania
2021-01-24,Oxford/AstraZeneca,1,Lithuania
2021-01-24,Pfizer/BioNTech,64951,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-25,Oxford/AstraZeneca,1,Lithuania
2021-01-25,Pfizer/BioNTech,65058,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Oxford/AstraZeneca,1,Lithuania
2021-01-26,Pfizer/BioNTech,68161,Lithuania
2021-01-27,Pfizer/BioNTech,74813,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Oxford/AstraZeneca,1,Lithuania
2021-01-28,Pfizer/BioNTech,81683,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-28,Oxford/AstraZeneca,1,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-29,Oxford/AstraZeneca,2,Lithuania
2021-01-29,Pfizer/BioNTech,89372,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-30,Oxford/AstraZeneca,2,Lithuania
2021-01-30,Pfizer/BioNTech,90006,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,2,Lithuania
2021-01-31,Pfizer/BioNTech,90014,Lithuania
2021-02-01,Oxford/AstraZeneca,2,Lithuania
2021-02-01,Pfizer/BioNTech,92683,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-02,Oxford/AstraZeneca,4,Lithuania
2021-02-02,Pfizer/BioNTech,95946,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-03,Oxford/AstraZeneca,6,Lithuania
2021-02-03,Pfizer/BioNTech,101945,Lithuania
2021-02-04,Moderna,3909,Lithuania
2021-02-04,Oxford/AstraZeneca,7,Lithuania
2021-02-04,Pfizer/BioNTech,110928,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,8,Lithuania
2021-02-05,Pfizer/BioNTech,117813,Lithuania
2021-02-06,Pfizer/BioNTech,118519,Lithuania
2021-02-06,Oxford/AstraZeneca,9,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,9,Lithuania
2021-02-07,Pfizer/BioNTech,118616,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,9,Lithuania
2021-02-08,Pfizer/BioNTech,121109,Lithuania
2021-02-09,Pfizer/BioNTech,123359,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,311,Lithuania
2021-02-10,Pfizer/BioNTech,126407,Lithuania
2021-02-10,Oxford/AstraZeneca,3046,Lithuania
2021-02-10,Moderna,4693,Lithuania
2021-02-11,Moderna,5123,Lithuania
2021-02-11,Oxford/AstraZeneca,5554,Lithuania
2021-02-11,Pfizer/BioNTech,132528,Lithuania
2021-02-12,Pfizer/BioNTech,137223,Lithuania
2021-02-12,Moderna,5746,Lithuania
2021-02-12,Oxford/AstraZeneca,7499,Lithuania
2021-02-13,Oxford/AstraZeneca,7815,Lithuania
2021-02-13,Pfizer/BioNTech,137355,Lithuania
2021-02-13,Moderna,5747,Lithuania
2021-02-14,Oxford/AstraZeneca,7815,Lithuania
2021-02-14,Pfizer/BioNTech,137356,Lithuania
2021-02-14,Moderna,5747,Lithuania
2021-02-15,Pfizer/BioNTech,138875,Lithuania
2021-02-15,Oxford/AstraZeneca,9666,Lithuania
2021-02-15,Moderna,6998,Lithuania
2021-02-16,Moderna,6998,Lithuania
2021-02-16,Oxford/AstraZeneca,9666,Lithuania
2021-02-16,Pfizer/BioNTech,139397,Lithuania
2021-02-17,Moderna,8350,Lithuania
2021-02-17,Oxford/AstraZeneca,10646,Lithuania
2021-02-17,Pfizer/BioNTech,145233,Lithuania
2021-02-18,Moderna,8886,Lithuania
2021-02-18,Oxford/AstraZeneca,12140,Lithuania
2021-02-18,Pfizer/BioNTech,154465,Lithuania
2021-02-19,Oxford/AstraZeneca,14931,Lithuania
2021-02-19,Pfizer/BioNTech,161587,Lithuania
2021-02-19,Moderna,9363,Lithuania
2021-02-20,Moderna,9363,Lithuania
2021-02-20,Oxford/AstraZeneca,15233,Lithuania
2021-02-20,Pfizer/BioNTech,162288,Lithuania
2021-02-21,Moderna,9363,Lithuania
2021-02-21,Oxford/AstraZeneca,15234,Lithuania
2021-02-21,Pfizer/BioNTech,162288,Lithuania
2021-02-22,Moderna,9531,Lithuania
2021-02-22,Oxford/AstraZeneca,17314,Lithuania
2021-02-22,Pfizer/BioNTech,165470,Lithuania
2021-02-23,Pfizer/BioNTech,171659,Lithuania
2021-02-23,Moderna,9944,Lithuania
2021-02-23,Oxford/AstraZeneca,19339,Lithuania
2021-02-24,Pfizer/BioNTech,180532,Lithuania
2021-02-24,Oxford/AstraZeneca,22052,Lithuania
2021-02-24,Moderna,10078,Lithuania
2021-02-25,Moderna,10790,Lithuania
2021-02-25,Oxford/AstraZeneca,26174,Lithuania
2021-02-25,Pfizer/BioNTech,187560,Lithuania
2021-02-26,Moderna,12295,Lithuania
2021-02-26,Oxford/AstraZeneca,30484,Lithuania
2021-02-26,Pfizer/BioNTech,191789,Lithuania
2021-02-27,Moderna,12295,Lithuania
2021-02-27,Oxford/AstraZeneca,31134,Lithuania
2021-02-27,Pfizer/BioNTech,191935,Lithuania
2021-02-28,Oxford/AstraZeneca,31534,Lithuania
2021-02-28,Pfizer/BioNTech,191987,Lithuania
2021-02-28,Moderna,12295,Lithuania
2021-03-01,Moderna,15784,Lithuania
2021-03-01,Oxford/AstraZeneca,34348,Lithuania
2021-03-01,Pfizer/BioNTech,193264,Lithuania
2021-03-02,Moderna,17675,Lithuania
2021-03-02,Oxford/AstraZeneca,36040,Lithuania
2021-03-02,Pfizer/BioNTech,199042,Lithuania
2021-03-03,Moderna,19479,Lithuania
2021-03-03,Oxford/AstraZeneca,39189,Lithuania
2021-03-03,Pfizer/BioNTech,206092,Lithuania
2021-03-04,Pfizer/BioNTech,216949,Lithuania
2021-03-04,Moderna,20536,Lithuania
2021-03-04,Oxford/AstraZeneca,42712,Lithuania
2021-03-05,Oxford/AstraZeneca,47021,Lithuania
2021-03-05,Pfizer/BioNTech,226062,Lithuania
2021-03-05,Moderna,21119,Lithuania
2021-03-06,Moderna,21207,Lithuania
2021-03-06,Oxford/AstraZeneca,47284,Lithuania
2021-03-06,Pfizer/BioNTech,226337,Lithuania
2021-03-07,Moderna,21207,Lithuania
2021-03-07,Oxford/AstraZeneca,47286,Lithuania
2021-03-07,Pfizer/BioNTech,226339,Lithuania
2021-03-08,Moderna,21687,Lithuania
2021-03-08,Oxford/AstraZeneca,54010,Lithuania
2021-03-08,Pfizer/BioNTech,228062,Lithuania
2021-03-09,Oxford/AstraZeneca,56782,Lithuania
2021-03-09,Pfizer/BioNTech,236238,Lithuania
2021-03-09,Moderna,22656,Lithuania
2021-03-10,Moderna,22852,Lithuania
2021-03-10,Oxford/AstraZeneca,62846,Lithuania
2021-03-10,Pfizer/BioNTech,245627,Lithuania
2021-03-11,Moderna,22852,Lithuania
2021-03-11,Oxford/AstraZeneca,63203,Lithuania
2021-03-11,Pfizer/BioNTech,246404,Lithuania
2021-03-12,Moderna,23106,Lithuania
2021-03-12,Oxford/AstraZeneca,69425,Lithuania
2021-03-12,Pfizer/BioNTech,257857,Lithuania
2021-03-13,Pfizer/BioNTech,259302,Lithuania
2021-03-13,Moderna,23106,Lithuania
2021-03-13,Oxford/AstraZeneca,69713,Lithuania
2021-03-14,Pfizer/BioNTech,259320,Lithuania
2021-03-14,Oxford/AstraZeneca,69721,Lithuania
2021-03-14,Moderna,23106,Lithuania
2021-03-15,Moderna,23206,Lithuania
2021-03-15,Oxford/AstraZeneca,75502,Lithuania
2021-03-15,Pfizer/BioNTech,261500,Lithuania
2021-03-16,Moderna,23409,Lithuania
2021-03-16,Oxford/AstraZeneca,78836,Lithuania
2021-03-16,Pfizer/BioNTech,268185,Lithuania
2021-03-17,Moderna,23515,Lithuania
2021-03-17,Oxford/AstraZeneca,78930,Lithuania
2021-03-17,Pfizer/BioNTech,278536,Lithuania
2021-03-18,Oxford/AstraZeneca,78957,Lithuania
2021-03-18,Pfizer/BioNTech,286791,Lithuania
2021-03-18,Moderna,23648,Lithuania
2021-03-19,Moderna,25865,Lithuania
2021-03-19,Oxford/AstraZeneca,79486,Lithuania
2021-03-19,Pfizer/BioNTech,293332,Lithuania
2021-03-20,Moderna,26399,Lithuania
2021-03-20,Oxford/AstraZeneca,79488,Lithuania
2021-03-20,Pfizer/BioNTech,293532,Lithuania
2021-03-21,Moderna,26401,Lithuania
2021-03-21,Oxford/AstraZeneca,79490,Lithuania
2021-03-21,Pfizer/BioNTech,293562,Lithuania
2021-03-22,Pfizer/BioNTech,294703,Lithuania
2021-03-22,Moderna,31221,Lithuania
2021-03-22,Oxford/AstraZeneca,81789,Lithuania
2021-03-23,Oxford/AstraZeneca,84579,Lithuania
2021-03-23,Pfizer/BioNTech,303270,Lithuania
2021-03-23,Moderna,32781,Lithuania
2021-03-24,Pfizer/BioNTech,315204,Lithuania
2021-03-24,Moderna,33899,Lithuania
2021-03-24,Oxford/AstraZeneca,89175,Lithuania
2021-03-25,Moderna,34907,Lithuania
2021-03-25,Oxford/AstraZeneca,93642,Lithuania
2021-03-25,Pfizer/BioNTech,326719,Lithuania
2021-03-26,Moderna,36535,Lithuania
2021-03-26,Oxford/AstraZeneca,99208,Lithuania
2021-03-26,Pfizer/BioNTech,335989,Lithuania
2021-03-27,Moderna,36611,Lithuania
2021-03-27,Oxford/AstraZeneca,102035,Lithuania
2021-03-27,Pfizer/BioNTech,336240,Lithuania
2021-03-28,Oxford/AstraZeneca,102136,Lithuania
2021-03-28,Pfizer/BioNTech,336324,Lithuania
2021-03-28,Moderna,36612,Lithuania
2021-03-29,Moderna,38037,Lithuania
2021-03-29,Oxford/AstraZeneca,107588,Lithuania
2021-03-29,Pfizer/BioNTech,337317,Lithuania
2021-03-30,Moderna,38227,Lithuania
2021-03-30,Oxford/AstraZeneca,110127,Lithuania
2021-03-30,Pfizer/BioNTech,347495,Lithuania
2021-03-31,Moderna,39667,Lithuania
2021-03-31,Oxford/AstraZeneca,112210,Lithuania
2021-03-31,Pfizer/BioNTech,364760,Lithuania
2021-04-01,Pfizer/BioNTech,372981,Lithuania
2021-04-01,Moderna,46934,Lithuania
2021-04-01,Oxford/AstraZeneca,115072,Lithuania
2021-04-02,Pfizer/BioNTech,380597,Lithuania
2021-04-02,Oxford/AstraZeneca,120776,Lithuania
2021-04-02,Moderna,53467,Lithuania
2021-04-03,Moderna,53660,Lithuania
2021-04-03,Oxford/AstraZeneca,128483,Lithuania
2021-04-03,Pfizer/BioNTech,381364,Lithuania
2021-04-04,Moderna,53660,Lithuania
2021-04-04,Oxford/AstraZeneca,130886,Lithuania
2021-04-04,Pfizer/BioNTech,381372,Lithuania
2021-04-05,Moderna,53670,Lithuania
2021-04-05,Oxford/AstraZeneca,134397,Lithuania
2021-04-05,Pfizer/BioNTech,381570,Lithuania
2021-04-06,Moderna,56338,Lithuania
2021-04-06,Oxford/AstraZeneca,144988,Lithuania
2021-04-06,Pfizer/BioNTech,383016,Lithuania
2021-04-07,Pfizer/BioNTech,384567,Lithuania
2021-04-07,Moderna,57590,Lithuania
2021-04-07,Oxford/AstraZeneca,154944,Lithuania
2021-04-08,Moderna,59008,Lithuania
2021-04-08,Oxford/AstraZeneca,157673,Lithuania
2021-04-08,Pfizer/BioNTech,407393,Lithuania
2021-04-09,Moderna,59440,Lithuania
2021-04-09,Oxford/AstraZeneca,162912,Lithuania
2021-04-09,Pfizer/BioNTech,435237,Lithuania
2021-04-10,Moderna,59517,Lithuania
2021-04-10,Oxford/AstraZeneca,167113,Lithuania
2021-04-10,Pfizer/BioNTech,446592,Lithuania
2021-04-11,Pfizer/BioNTech,447639,Lithuania
2021-04-11,Oxford/AstraZeneca,167735,Lithuania
2021-04-11,Moderna,59576,Lithuania
2021-04-12,Moderna,59833,Lithuania
2021-04-12,Oxford/AstraZeneca,171778,Lithuania
2021-04-12,Pfizer/BioNTech,452116,Lithuania
2021-04-13,Moderna,60241,Lithuania
2021-04-13,Oxford/AstraZeneca,174329,Lithuania
2021-04-13,Pfizer/BioNTech,468018,Lithuania
2021-04-14,Moderna,60463,Lithuania
2021-04-14,Oxford/AstraZeneca,175405,Lithuania
2021-04-14,Pfizer/BioNTech,493547,Lithuania
2021-04-15,Moderna,60711,Lithuania
2021-04-15,Oxford/AstraZeneca,178726,Lithuania
2021-04-15,Pfizer/BioNTech,513201,Lithuania
2021-04-16,Pfizer/BioNTech,527117,Lithuania
2021-04-16,Moderna,61018,Lithuania
2021-04-16,Oxford/AstraZeneca,184970,Lithuania
2021-04-17,Moderna,61050,Lithuania
2021-04-17,Oxford/AstraZeneca,186146,Lithuania
2021-04-17,Pfizer/BioNTech,528418,Lithuania
2021-04-18,Moderna,61051,Lithuania
2021-04-18,Oxford/AstraZeneca,186226,Lithuania
2021-04-18,Pfizer/BioNTech,528422,Lithuania
2021-04-19,Pfizer/BioNTech,529866,Lithuania
2021-04-19,Moderna,61483,Lithuania
2021-04-19,Oxford/AstraZeneca,190202,Lithuania
2021-04-20,Pfizer/BioNTech,541917,Lithuania
2021-04-20,Oxford/AstraZeneca,191676,Lithuania
2021-04-20,Moderna,63241,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67393,Lithuania
2021-04-21,Oxford/AstraZeneca,192322,Lithuania
2021-04-21,Pfizer/BioNTech,563816,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71333,Lithuania
2021-04-22,Oxford/AstraZeneca,194462,Lithuania
2021-04-22,Pfizer/BioNTech,583930,Lithuania
2021-04-23,Oxford/AstraZeneca,202343,Lithuania
2021-04-23,Pfizer/BioNTech,599255,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72804,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74157,Lithuania
2021-04-24,Oxford/AstraZeneca,203623,Lithuania
2021-04-24,Pfizer/BioNTech,601178,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74158,Lithuania
2021-04-25,Oxford/AstraZeneca,203644,Lithuania
2021-04-25,Pfizer/BioNTech,601426,Lithuania
2021-04-26,Oxford/AstraZeneca,207918,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74972,Lithuania
2021-04-26,Pfizer/BioNTech,602516,Lithuania
2021-04-27,Pfizer/BioNTech,613770,Lithuania
2021-04-27,Oxford/AstraZeneca,209284,Lithuania
2021-04-27,Moderna,75397,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75970,Lithuania
2021-04-28,Oxford/AstraZeneca,209972,Lithuania
2021-04-28,Pfizer/BioNTech,627736,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78054,Lithuania
2021-04-29,Oxford/AstraZeneca,212130,Lithuania
2021-04-29,Pfizer/BioNTech,656146,Lithuania
2021-04-30,Pfizer/BioNTech,687707,Lithuania
2021-04-30,Oxford/AstraZeneca,213820,Lithuania
2021-04-30,Moderna,82474,Lithuania
2021-04-30,Johnson&Johnson,454,Lithuania
2021-05-01,Johnson&Johnson,496,Lithuania
2021-05-01,Moderna,82901,Lithuania
2021-05-01,Oxford/AstraZeneca,214657,Lithuania
2021-05-01,Pfizer/BioNTech,702200,Lithuania
2021-05-02,Johnson&Johnson,496,Lithuania
2021-05-02,Moderna,82902,Lithuania
2021-05-02,Oxford/AstraZeneca,214664,Lithuania
2021-05-02,Pfizer/BioNTech,702940,Lithuania
2021-05-03,Oxford/AstraZeneca,219404,Lithuania
2021-05-03,Pfizer/BioNTech,708209,Lithuania
2021-05-03,Johnson&Johnson,622,Lithuania
2021-05-03,Moderna,86180,Lithuania
2021-05-04,Johnson&Johnson,932,Lithuania
2021-05-04,Moderna,89285,Lithuania
2021-05-04,Oxford/AstraZeneca,222921,Lithuania
