date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2455,Lithuania
2020-12-28,Pfizer/BioNTech,5214,Lithuania
2020-12-29,Pfizer/BioNTech,8190,Lithuania
2020-12-30,Pfizer/BioNTech,9724,Lithuania
2020-12-31,Pfizer/BioNTech,9749,Lithuania
2021-01-01,Pfizer/BioNTech,9749,Lithuania
2021-01-02,Pfizer/BioNTech,9749,Lithuania
2021-01-03,Pfizer/BioNTech,9749,Lithuania
2021-01-04,Pfizer/BioNTech,9751,Lithuania
2021-01-05,Pfizer/BioNTech,10375,Lithuania
2021-01-06,Pfizer/BioNTech,13880,Lithuania
2021-01-07,Pfizer/BioNTech,18064,Lithuania
2021-01-08,Pfizer/BioNTech,23259,Lithuania
2021-01-09,Pfizer/BioNTech,23563,Lithuania
2021-01-10,Pfizer/BioNTech,23566,Lithuania
2021-01-11,Pfizer/BioNTech,25773,Lithuania
2021-01-12,Pfizer/BioNTech,27866,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33973,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42354,Lithuania
2021-01-15,Moderna,1043,Lithuania
2021-01-15,Pfizer/BioNTech,49120,Lithuania
2021-01-16,Pfizer/BioNTech,50225,Lithuania
2021-01-16,Moderna,1043,Lithuania
2021-01-17,Moderna,1044,Lithuania
2021-01-17,Pfizer/BioNTech,51357,Lithuania
2021-01-18,Moderna,1581,Lithuania
2021-01-18,Pfizer/BioNTech,55355,Lithuania
2021-01-19,Moderna,2077,Lithuania
2021-01-19,Pfizer/BioNTech,61153,Lithuania
2021-01-20,Moderna,2315,Lithuania
2021-01-20,Pfizer/BioNTech,64393,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-21,Pfizer/BioNTech,65883,Lithuania
2021-01-22,Pfizer/BioNTech,66277,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-23,Pfizer/BioNTech,66285,Lithuania
2021-01-24,Moderna,2375,Lithuania
2021-01-24,Pfizer/BioNTech,66285,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-25,Pfizer/BioNTech,66391,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Pfizer/BioNTech,69548,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Pfizer/BioNTech,76458,Lithuania
2021-01-28,Pfizer/BioNTech,83543,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-29,Oxford/AstraZeneca,1,Lithuania
2021-01-29,Pfizer/BioNTech,91554,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-30,Oxford/AstraZeneca,1,Lithuania
2021-01-30,Pfizer/BioNTech,92198,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,1,Lithuania
2021-01-31,Pfizer/BioNTech,92206,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-01,Oxford/AstraZeneca,1,Lithuania
2021-02-01,Pfizer/BioNTech,94985,Lithuania
2021-02-02,Oxford/AstraZeneca,3,Lithuania
2021-02-02,Pfizer/BioNTech,98463,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-03,Oxford/AstraZeneca,5,Lithuania
2021-02-03,Pfizer/BioNTech,104549,Lithuania
2021-02-04,Moderna,3909,Lithuania
2021-02-04,Oxford/AstraZeneca,6,Lithuania
2021-02-04,Pfizer/BioNTech,113724,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,7,Lithuania
2021-02-05,Pfizer/BioNTech,120790,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,8,Lithuania
2021-02-06,Pfizer/BioNTech,121512,Lithuania
2021-02-07,Pfizer/BioNTech,121609,Lithuania
2021-02-07,Oxford/AstraZeneca,8,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,8,Lithuania
2021-02-08,Pfizer/BioNTech,124163,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,310,Lithuania
2021-02-09,Pfizer/BioNTech,126465,Lithuania
2021-02-10,Pfizer/BioNTech,129552,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3043,Lithuania
2021-02-11,Pfizer/BioNTech,135684,Lithuania
2021-02-11,Oxford/AstraZeneca,5550,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-12,Oxford/AstraZeneca,7495,Lithuania
2021-02-12,Pfizer/BioNTech,140392,Lithuania
2021-02-13,Pfizer/BioNTech,140524,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7810,Lithuania
2021-02-14,Oxford/AstraZeneca,7810,Lithuania
2021-02-14,Pfizer/BioNTech,140525,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-15,Oxford/AstraZeneca,9662,Lithuania
2021-02-15,Pfizer/BioNTech,142052,Lithuania
2021-02-15,Moderna,7008,Lithuania
2021-02-16,Oxford/AstraZeneca,9662,Lithuania
2021-02-16,Pfizer/BioNTech,142583,Lithuania
2021-02-16,Moderna,7008,Lithuania
2021-02-17,Moderna,8362,Lithuania
2021-02-17,Oxford/AstraZeneca,10641,Lithuania
2021-02-17,Pfizer/BioNTech,148520,Lithuania
2021-02-18,Moderna,8899,Lithuania
2021-02-18,Oxford/AstraZeneca,12135,Lithuania
2021-02-18,Pfizer/BioNTech,157842,Lithuania
2021-02-19,Moderna,9376,Lithuania
2021-02-19,Oxford/AstraZeneca,14924,Lithuania
2021-02-19,Pfizer/BioNTech,165068,Lithuania
2021-02-20,Oxford/AstraZeneca,15226,Lithuania
2021-02-20,Pfizer/BioNTech,165771,Lithuania
2021-02-20,Moderna,9376,Lithuania
2021-02-21,Moderna,9376,Lithuania
2021-02-21,Oxford/AstraZeneca,15227,Lithuania
2021-02-21,Pfizer/BioNTech,165771,Lithuania
2021-02-22,Moderna,9544,Lithuania
2021-02-22,Oxford/AstraZeneca,17307,Lithuania
2021-02-22,Pfizer/BioNTech,168990,Lithuania
2021-02-23,Moderna,9957,Lithuania
2021-02-23,Oxford/AstraZeneca,19329,Lithuania
2021-02-23,Pfizer/BioNTech,175209,Lithuania
2021-02-24,Pfizer/BioNTech,184082,Lithuania
2021-02-24,Moderna,10091,Lithuania
2021-02-24,Oxford/AstraZeneca,22042,Lithuania
2021-02-25,Pfizer/BioNTech,191116,Lithuania
2021-02-25,Oxford/AstraZeneca,26164,Lithuania
2021-02-25,Moderna,10803,Lithuania
2021-02-26,Moderna,12308,Lithuania
2021-02-26,Oxford/AstraZeneca,30474,Lithuania
2021-02-26,Pfizer/BioNTech,195352,Lithuania
2021-02-27,Moderna,12308,Lithuania
2021-02-27,Oxford/AstraZeneca,31124,Lithuania
2021-02-27,Pfizer/BioNTech,195497,Lithuania
2021-02-28,Moderna,12308,Lithuania
2021-02-28,Oxford/AstraZeneca,31524,Lithuania
2021-02-28,Pfizer/BioNTech,195549,Lithuania
2021-03-01,Oxford/AstraZeneca,34335,Lithuania
2021-03-01,Pfizer/BioNTech,196826,Lithuania
2021-03-01,Moderna,15796,Lithuania
2021-03-02,Moderna,17688,Lithuania
2021-03-02,Oxford/AstraZeneca,36026,Lithuania
2021-03-02,Pfizer/BioNTech,202604,Lithuania
2021-03-03,Moderna,19501,Lithuania
2021-03-03,Oxford/AstraZeneca,39175,Lithuania
2021-03-03,Pfizer/BioNTech,209658,Lithuania
2021-03-04,Moderna,20573,Lithuania
2021-03-04,Oxford/AstraZeneca,42698,Lithuania
2021-03-04,Pfizer/BioNTech,220553,Lithuania
2021-03-05,Moderna,21155,Lithuania
2021-03-05,Oxford/AstraZeneca,47002,Lithuania
2021-03-05,Pfizer/BioNTech,229703,Lithuania
2021-03-06,Pfizer/BioNTech,229978,Lithuania
2021-03-06,Oxford/AstraZeneca,47265,Lithuania
2021-03-06,Moderna,21243,Lithuania
2021-03-07,Moderna,21243,Lithuania
2021-03-07,Oxford/AstraZeneca,47267,Lithuania
2021-03-07,Pfizer/BioNTech,229980,Lithuania
2021-03-08,Moderna,21724,Lithuania
2021-03-08,Oxford/AstraZeneca,53984,Lithuania
2021-03-08,Pfizer/BioNTech,231716,Lithuania
2021-03-09,Moderna,22693,Lithuania
2021-03-09,Oxford/AstraZeneca,56754,Lithuania
2021-03-09,Pfizer/BioNTech,239896,Lithuania
2021-03-10,Pfizer/BioNTech,249305,Lithuania
2021-03-10,Oxford/AstraZeneca,62813,Lithuania
2021-03-10,Moderna,22888,Lithuania
2021-03-11,Moderna,22888,Lithuania
2021-03-11,Oxford/AstraZeneca,63170,Lithuania
2021-03-11,Pfizer/BioNTech,250086,Lithuania
2021-03-12,Moderna,23142,Lithuania
2021-03-12,Oxford/AstraZeneca,69387,Lithuania
2021-03-12,Pfizer/BioNTech,261571,Lithuania
2021-03-13,Moderna,23142,Lithuania
2021-03-13,Oxford/AstraZeneca,69675,Lithuania
2021-03-13,Pfizer/BioNTech,263029,Lithuania
2021-03-14,Pfizer/BioNTech,263047,Lithuania
2021-03-14,Oxford/AstraZeneca,69683,Lithuania
2021-03-14,Moderna,23142,Lithuania
2021-03-15,Moderna,23242,Lithuania
2021-03-15,Oxford/AstraZeneca,75460,Lithuania
2021-03-15,Pfizer/BioNTech,265231,Lithuania
2021-03-16,Moderna,23445,Lithuania
2021-03-16,Oxford/AstraZeneca,78793,Lithuania
2021-03-16,Pfizer/BioNTech,271917,Lithuania
2021-03-17,Moderna,23551,Lithuania
2021-03-17,Oxford/AstraZeneca,78887,Lithuania
2021-03-17,Pfizer/BioNTech,282274,Lithuania
2021-03-18,Pfizer/BioNTech,290536,Lithuania
2021-03-18,Oxford/AstraZeneca,78914,Lithuania
2021-03-18,Moderna,23684,Lithuania
2021-03-19,Moderna,25902,Lithuania
2021-03-19,Oxford/AstraZeneca,79443,Lithuania
2021-03-19,Pfizer/BioNTech,297086,Lithuania
2021-03-20,Moderna,26436,Lithuania
2021-03-20,Oxford/AstraZeneca,79443,Lithuania
2021-03-20,Pfizer/BioNTech,297285,Lithuania
2021-03-21,Moderna,26438,Lithuania
2021-03-21,Oxford/AstraZeneca,79444,Lithuania
2021-03-21,Pfizer/BioNTech,297315,Lithuania
2021-03-22,Oxford/AstraZeneca,81742,Lithuania
2021-03-22,Pfizer/BioNTech,298456,Lithuania
2021-03-22,Moderna,31258,Lithuania
2021-03-23,Oxford/AstraZeneca,84530,Lithuania
2021-03-23,Pfizer/BioNTech,307023,Lithuania
2021-03-23,Moderna,32818,Lithuania
2021-03-24,Pfizer/BioNTech,318957,Lithuania
2021-03-24,Moderna,33937,Lithuania
2021-03-24,Oxford/AstraZeneca,89126,Lithuania
2021-03-25,Moderna,34944,Lithuania
2021-03-25,Oxford/AstraZeneca,93589,Lithuania
2021-03-25,Pfizer/BioNTech,330470,Lithuania
2021-03-26,Moderna,36573,Lithuania
2021-03-26,Oxford/AstraZeneca,99155,Lithuania
2021-03-26,Pfizer/BioNTech,339738,Lithuania
2021-03-27,Moderna,36649,Lithuania
2021-03-27,Oxford/AstraZeneca,101982,Lithuania
2021-03-27,Pfizer/BioNTech,339989,Lithuania
2021-03-28,Pfizer/BioNTech,340073,Lithuania
2021-03-28,Oxford/AstraZeneca,102083,Lithuania
2021-03-28,Moderna,36650,Lithuania
2021-03-29,Moderna,38074,Lithuania
2021-03-29,Oxford/AstraZeneca,107534,Lithuania
2021-03-29,Pfizer/BioNTech,341067,Lithuania
2021-03-30,Moderna,38264,Lithuania
2021-03-30,Oxford/AstraZeneca,110073,Lithuania
2021-03-30,Pfizer/BioNTech,351243,Lithuania
2021-03-31,Moderna,39704,Lithuania
2021-03-31,Oxford/AstraZeneca,112151,Lithuania
2021-03-31,Pfizer/BioNTech,368500,Lithuania
2021-04-01,Oxford/AstraZeneca,115012,Lithuania
2021-04-01,Pfizer/BioNTech,376712,Lithuania
2021-04-01,Moderna,46973,Lithuania
2021-04-02,Moderna,53496,Lithuania
2021-04-02,Oxford/AstraZeneca,120715,Lithuania
2021-04-02,Pfizer/BioNTech,384324,Lithuania
2021-04-03,Moderna,53689,Lithuania
2021-04-03,Oxford/AstraZeneca,128422,Lithuania
2021-04-03,Pfizer/BioNTech,385091,Lithuania
2021-04-04,Moderna,53689,Lithuania
2021-04-04,Oxford/AstraZeneca,130825,Lithuania
2021-04-04,Pfizer/BioNTech,385099,Lithuania
2021-04-05,Pfizer/BioNTech,385297,Lithuania
2021-04-05,Oxford/AstraZeneca,134336,Lithuania
2021-04-05,Moderna,53699,Lithuania
2021-04-06,Moderna,56366,Lithuania
2021-04-06,Oxford/AstraZeneca,144926,Lithuania
2021-04-06,Pfizer/BioNTech,386739,Lithuania
2021-04-07,Moderna,57617,Lithuania
2021-04-07,Oxford/AstraZeneca,154882,Lithuania
2021-04-07,Pfizer/BioNTech,388289,Lithuania
2021-04-08,Moderna,59035,Lithuania
2021-04-08,Oxford/AstraZeneca,157610,Lithuania
2021-04-08,Pfizer/BioNTech,411110,Lithuania
2021-04-09,Oxford/AstraZeneca,162848,Lithuania
2021-04-09,Pfizer/BioNTech,438950,Lithuania
2021-04-09,Moderna,59467,Lithuania
2021-04-10,Pfizer/BioNTech,450304,Lithuania
2021-04-10,Oxford/AstraZeneca,167048,Lithuania
2021-04-10,Moderna,59544,Lithuania
2021-04-11,Moderna,59603,Lithuania
2021-04-11,Oxford/AstraZeneca,167670,Lithuania
2021-04-11,Pfizer/BioNTech,451350,Lithuania
2021-04-12,Moderna,59860,Lithuania
2021-04-12,Oxford/AstraZeneca,171713,Lithuania
2021-04-12,Pfizer/BioNTech,455826,Lithuania
2021-04-13,Moderna,60267,Lithuania
2021-04-13,Oxford/AstraZeneca,174264,Lithuania
2021-04-13,Pfizer/BioNTech,471721,Lithuania
2021-04-14,Oxford/AstraZeneca,175339,Lithuania
2021-04-14,Pfizer/BioNTech,497247,Lithuania
2021-04-14,Moderna,60489,Lithuania
2021-04-15,Moderna,60737,Lithuania
2021-04-15,Oxford/AstraZeneca,178660,Lithuania
2021-04-15,Pfizer/BioNTech,516893,Lithuania
2021-04-16,Moderna,61044,Lithuania
2021-04-16,Oxford/AstraZeneca,184904,Lithuania
2021-04-16,Pfizer/BioNTech,530804,Lithuania
2021-04-17,Moderna,61076,Lithuania
2021-04-17,Oxford/AstraZeneca,186080,Lithuania
2021-04-17,Pfizer/BioNTech,532105,Lithuania
2021-04-18,Pfizer/BioNTech,532109,Lithuania
2021-04-18,Moderna,61076,Lithuania
2021-04-18,Oxford/AstraZeneca,186160,Lithuania
2021-04-19,Pfizer/BioNTech,533551,Lithuania
2021-04-19,Moderna,61508,Lithuania
2021-04-19,Oxford/AstraZeneca,190135,Lithuania
2021-04-20,Moderna,63266,Lithuania
2021-04-20,Oxford/AstraZeneca,191609,Lithuania
2021-04-20,Pfizer/BioNTech,545598,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67416,Lithuania
2021-04-21,Oxford/AstraZeneca,192255,Lithuania
2021-04-21,Pfizer/BioNTech,567497,Lithuania
2021-04-22,Pfizer/BioNTech,587607,Lithuania
2021-04-22,Oxford/AstraZeneca,194395,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71351,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72816,Lithuania
2021-04-23,Oxford/AstraZeneca,202276,Lithuania
2021-04-23,Pfizer/BioNTech,602931,Lithuania
2021-04-24,Pfizer/BioNTech,604852,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74169,Lithuania
2021-04-24,Oxford/AstraZeneca,203556,Lithuania
2021-04-25,Moderna,74170,Lithuania
2021-04-25,Oxford/AstraZeneca,203577,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Pfizer/BioNTech,605100,Lithuania
2021-04-26,Pfizer/BioNTech,606189,Lithuania
2021-04-26,Oxford/AstraZeneca,207851,Lithuania
2021-04-26,Moderna,74984,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75409,Lithuania
2021-04-27,Oxford/AstraZeneca,209217,Lithuania
2021-04-27,Pfizer/BioNTech,617442,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75982,Lithuania
2021-04-28,Oxford/AstraZeneca,209905,Lithuania
2021-04-28,Pfizer/BioNTech,631408,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78065,Lithuania
2021-04-29,Oxford/AstraZeneca,212063,Lithuania
2021-04-29,Pfizer/BioNTech,659806,Lithuania
2021-04-30,Pfizer/BioNTech,691353,Lithuania
2021-04-30,Oxford/AstraZeneca,213752,Lithuania
2021-04-30,Johnson&Johnson,452,Lithuania
2021-04-30,Moderna,82482,Lithuania
2021-05-01,Johnson&Johnson,494,Lithuania
2021-05-01,Moderna,82909,Lithuania
2021-05-01,Oxford/AstraZeneca,214589,Lithuania
2021-05-01,Pfizer/BioNTech,705845,Lithuania
2021-05-02,Johnson&Johnson,494,Lithuania
2021-05-02,Moderna,82910,Lithuania
2021-05-02,Oxford/AstraZeneca,214596,Lithuania
2021-05-02,Pfizer/BioNTech,706585,Lithuania
2021-05-03,Pfizer/BioNTech,711854,Lithuania
2021-05-03,Oxford/AstraZeneca,219335,Lithuania
2021-05-03,Johnson&Johnson,620,Lithuania
2021-05-03,Moderna,86186,Lithuania
2021-05-04,Johnson&Johnson,930,Lithuania
2021-05-04,Moderna,89291,Lithuania
2021-05-04,Oxford/AstraZeneca,222851,Lithuania
