date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2417,Lithuania
2020-12-28,Pfizer/BioNTech,5211,Lithuania
2020-12-29,Pfizer/BioNTech,8189,Lithuania
2020-12-30,Pfizer/BioNTech,9720,Lithuania
2020-12-31,Pfizer/BioNTech,9750,Lithuania
2021-01-01,Pfizer/BioNTech,9750,Lithuania
2021-01-02,Pfizer/BioNTech,9750,Lithuania
2021-01-03,Pfizer/BioNTech,9750,Lithuania
2021-01-04,Pfizer/BioNTech,9751,Lithuania
2021-01-05,Pfizer/BioNTech,10373,Lithuania
2021-01-06,Pfizer/BioNTech,13878,Lithuania
2021-01-07,Pfizer/BioNTech,18064,Lithuania
2021-01-08,Pfizer/BioNTech,23259,Lithuania
2021-01-09,Pfizer/BioNTech,23562,Lithuania
2021-01-10,Pfizer/BioNTech,23564,Lithuania
2021-01-11,Pfizer/BioNTech,25773,Lithuania
2021-01-12,Oxford/AstraZeneca,1,Lithuania
2021-01-12,Pfizer/BioNTech,27867,Lithuania
2021-01-13,Moderna,136,Lithuania
2021-01-13,Oxford/AstraZeneca,1,Lithuania
2021-01-13,Pfizer/BioNTech,33913,Lithuania
2021-01-14,Moderna,427,Lithuania
2021-01-14,Oxford/AstraZeneca,1,Lithuania
2021-01-14,Pfizer/BioNTech,42289,Lithuania
2021-01-15,Moderna,974,Lithuania
2021-01-15,Oxford/AstraZeneca,1,Lithuania
2021-01-15,Pfizer/BioNTech,49106,Lithuania
2021-01-16,Pfizer/BioNTech,50213,Lithuania
2021-01-16,Oxford/AstraZeneca,1,Lithuania
2021-01-16,Moderna,974,Lithuania
2021-01-17,Moderna,974,Lithuania
2021-01-17,Oxford/AstraZeneca,1,Lithuania
2021-01-17,Pfizer/BioNTech,51349,Lithuania
2021-01-18,Moderna,1482,Lithuania
2021-01-18,Oxford/AstraZeneca,1,Lithuania
2021-01-18,Pfizer/BioNTech,55360,Lithuania
2021-01-19,Moderna,1984,Lithuania
2021-01-19,Oxford/AstraZeneca,1,Lithuania
2021-01-19,Pfizer/BioNTech,61129,Lithuania
2021-01-20,Moderna,2223,Lithuania
2021-01-20,Oxford/AstraZeneca,1,Lithuania
2021-01-20,Pfizer/BioNTech,64354,Lithuania
2021-01-21,Pfizer/BioNTech,65833,Lithuania
2021-01-21,Oxford/AstraZeneca,2,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-22,Oxford/AstraZeneca,2,Lithuania
2021-01-22,Pfizer/BioNTech,66227,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-23,Oxford/AstraZeneca,2,Lithuania
2021-01-23,Pfizer/BioNTech,66229,Lithuania
2021-01-24,Moderna,2375,Lithuania
2021-01-24,Oxford/AstraZeneca,2,Lithuania
2021-01-24,Pfizer/BioNTech,66229,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-25,Oxford/AstraZeneca,2,Lithuania
2021-01-25,Pfizer/BioNTech,66338,Lithuania
2021-01-26,Pfizer/BioNTech,69497,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Oxford/AstraZeneca,2,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Oxford/AstraZeneca,2,Lithuania
2021-01-27,Pfizer/BioNTech,76416,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-28,Oxford/AstraZeneca,2,Lithuania
2021-01-28,Pfizer/BioNTech,83541,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-29,Oxford/AstraZeneca,4,Lithuania
2021-01-29,Pfizer/BioNTech,91643,Lithuania
2021-01-30,Oxford/AstraZeneca,4,Lithuania
2021-01-30,Pfizer/BioNTech,92285,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,4,Lithuania
2021-01-31,Pfizer/BioNTech,92293,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-01,Oxford/AstraZeneca,4,Lithuania
2021-02-01,Pfizer/BioNTech,95198,Lithuania
2021-02-02,Moderna,2696,Lithuania
2021-02-02,Oxford/AstraZeneca,6,Lithuania
2021-02-02,Pfizer/BioNTech,98805,Lithuania
2021-02-03,Pfizer/BioNTech,105020,Lithuania
2021-02-03,Moderna,3326,Lithuania
2021-02-03,Oxford/AstraZeneca,8,Lithuania
2021-02-04,Pfizer/BioNTech,114340,Lithuania
2021-02-04,Oxford/AstraZeneca,9,Lithuania
2021-02-04,Moderna,3908,Lithuania
2021-02-05,Moderna,4053,Lithuania
2021-02-05,Oxford/AstraZeneca,10,Lithuania
2021-02-05,Pfizer/BioNTech,121574,Lithuania
2021-02-06,Moderna,4053,Lithuania
2021-02-06,Oxford/AstraZeneca,11,Lithuania
2021-02-06,Pfizer/BioNTech,122307,Lithuania
2021-02-07,Moderna,4053,Lithuania
2021-02-07,Oxford/AstraZeneca,11,Lithuania
2021-02-07,Pfizer/BioNTech,122404,Lithuania
2021-02-08,Oxford/AstraZeneca,11,Lithuania
2021-02-08,Pfizer/BioNTech,124999,Lithuania
2021-02-08,Moderna,4141,Lithuania
2021-02-09,Moderna,4381,Lithuania
2021-02-09,Oxford/AstraZeneca,313,Lithuania
2021-02-09,Pfizer/BioNTech,127335,Lithuania
2021-02-10,Moderna,4694,Lithuania
2021-02-10,Oxford/AstraZeneca,3051,Lithuania
2021-02-10,Pfizer/BioNTech,130474,Lithuania
2021-02-11,Moderna,5125,Lithuania
2021-02-11,Oxford/AstraZeneca,5548,Lithuania
2021-02-11,Pfizer/BioNTech,136643,Lithuania
2021-02-12,Pfizer/BioNTech,141401,Lithuania
2021-02-12,Moderna,5752,Lithuania
2021-02-12,Oxford/AstraZeneca,7497,Lithuania
2021-02-13,Oxford/AstraZeneca,7814,Lithuania
2021-02-13,Pfizer/BioNTech,141533,Lithuania
2021-02-13,Moderna,5753,Lithuania
2021-02-14,Pfizer/BioNTech,141534,Lithuania
2021-02-14,Moderna,5753,Lithuania
2021-02-14,Oxford/AstraZeneca,7814,Lithuania
2021-02-15,Moderna,7003,Lithuania
2021-02-15,Oxford/AstraZeneca,9664,Lithuania
2021-02-15,Pfizer/BioNTech,143087,Lithuania
2021-02-16,Moderna,7004,Lithuania
2021-02-16,Oxford/AstraZeneca,9664,Lithuania
2021-02-16,Pfizer/BioNTech,143621,Lithuania
2021-02-17,Moderna,8357,Lithuania
2021-02-17,Oxford/AstraZeneca,10645,Lithuania
2021-02-17,Pfizer/BioNTech,149591,Lithuania
2021-02-18,Oxford/AstraZeneca,12145,Lithuania
2021-02-18,Pfizer/BioNTech,158919,Lithuania
2021-02-18,Moderna,8895,Lithuania
2021-02-19,Moderna,9372,Lithuania
2021-02-19,Oxford/AstraZeneca,14932,Lithuania
2021-02-19,Pfizer/BioNTech,166179,Lithuania
2021-02-20,Moderna,9372,Lithuania
2021-02-20,Oxford/AstraZeneca,15240,Lithuania
2021-02-20,Pfizer/BioNTech,166883,Lithuania
2021-02-21,Moderna,9372,Lithuania
2021-02-21,Oxford/AstraZeneca,15242,Lithuania
2021-02-21,Pfizer/BioNTech,166883,Lithuania
2021-02-22,Pfizer/BioNTech,170112,Lithuania
2021-02-22,Moderna,9539,Lithuania
