date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2455,Lithuania
2020-12-28,Pfizer/BioNTech,5215,Lithuania
2020-12-29,Pfizer/BioNTech,8191,Lithuania
2020-12-30,Pfizer/BioNTech,9725,Lithuania
2020-12-31,Pfizer/BioNTech,9750,Lithuania
2021-01-01,Pfizer/BioNTech,9750,Lithuania
2021-01-02,Pfizer/BioNTech,9750,Lithuania
2021-01-03,Pfizer/BioNTech,9750,Lithuania
2021-01-04,Pfizer/BioNTech,9752,Lithuania
2021-01-05,Pfizer/BioNTech,10376,Lithuania
2021-01-06,Pfizer/BioNTech,13881,Lithuania
2021-01-07,Pfizer/BioNTech,18065,Lithuania
2021-01-08,Pfizer/BioNTech,23260,Lithuania
2021-01-09,Pfizer/BioNTech,23564,Lithuania
2021-01-10,Pfizer/BioNTech,23567,Lithuania
2021-01-11,Pfizer/BioNTech,25774,Lithuania
2021-01-12,Pfizer/BioNTech,27867,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33974,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42355,Lithuania
2021-01-15,Moderna,1043,Lithuania
2021-01-15,Pfizer/BioNTech,49121,Lithuania
2021-01-16,Moderna,1043,Lithuania
2021-01-16,Pfizer/BioNTech,50226,Lithuania
2021-01-17,Pfizer/BioNTech,51344,Lithuania
2021-01-17,Moderna,1044,Lithuania
2021-01-18,Moderna,1581,Lithuania
2021-01-18,Pfizer/BioNTech,55322,Lithuania
2021-01-19,Moderna,2077,Lithuania
2021-01-19,Pfizer/BioNTech,61098,Lithuania
2021-01-20,Moderna,2315,Lithuania
2021-01-20,Pfizer/BioNTech,64336,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-21,Pfizer/BioNTech,65825,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-22,Pfizer/BioNTech,66219,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-23,Pfizer/BioNTech,66227,Lithuania
2021-01-24,Pfizer/BioNTech,66227,Lithuania
2021-01-24,Moderna,2375,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-25,Pfizer/BioNTech,66333,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Pfizer/BioNTech,69489,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Pfizer/BioNTech,76378,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-28,Pfizer/BioNTech,83452,Lithuania
2021-01-29,Oxford/AstraZeneca,1,Lithuania
2021-01-29,Pfizer/BioNTech,91445,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-30,Pfizer/BioNTech,92089,Lithuania
2021-01-30,Oxford/AstraZeneca,1,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,1,Lithuania
2021-01-31,Pfizer/BioNTech,92097,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-01,Oxford/AstraZeneca,1,Lithuania
2021-02-01,Pfizer/BioNTech,94872,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-02,Oxford/AstraZeneca,3,Lithuania
2021-02-02,Pfizer/BioNTech,98250,Lithuania
2021-02-03,Oxford/AstraZeneca,5,Lithuania
2021-02-03,Pfizer/BioNTech,104334,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-04,Moderna,3909,Lithuania
2021-02-04,Oxford/AstraZeneca,6,Lithuania
2021-02-04,Pfizer/BioNTech,113501,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,7,Lithuania
2021-02-05,Pfizer/BioNTech,120558,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,8,Lithuania
2021-02-06,Pfizer/BioNTech,121279,Lithuania
2021-02-07,Pfizer/BioNTech,121376,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,8,Lithuania
2021-02-08,Pfizer/BioNTech,123927,Lithuania
2021-02-08,Oxford/AstraZeneca,8,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,310,Lithuania
2021-02-09,Pfizer/BioNTech,126225,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3043,Lithuania
2021-02-10,Pfizer/BioNTech,129311,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5551,Lithuania
2021-02-11,Pfizer/BioNTech,135440,Lithuania
2021-02-12,Oxford/AstraZeneca,7496,Lithuania
2021-02-12,Pfizer/BioNTech,140143,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7812,Lithuania
2021-02-13,Pfizer/BioNTech,140275,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-14,Oxford/AstraZeneca,7812,Lithuania
2021-02-14,Pfizer/BioNTech,140276,Lithuania
2021-02-15,Moderna,7008,Lithuania
2021-02-15,Oxford/AstraZeneca,9664,Lithuania
2021-02-15,Pfizer/BioNTech,141803,Lithuania
2021-02-16,Pfizer/BioNTech,142333,Lithuania
2021-02-16,Moderna,7008,Lithuania
2021-02-16,Oxford/AstraZeneca,9664,Lithuania
2021-02-17,Pfizer/BioNTech,148264,Lithuania
2021-02-17,Oxford/AstraZeneca,10643,Lithuania
2021-02-17,Moderna,8361,Lithuania
2021-02-18,Moderna,8898,Lithuania
2021-02-18,Oxford/AstraZeneca,12137,Lithuania
2021-02-18,Pfizer/BioNTech,157580,Lithuania
2021-02-19,Moderna,9375,Lithuania
2021-02-19,Oxford/AstraZeneca,14926,Lithuania
2021-02-19,Pfizer/BioNTech,164796,Lithuania
2021-02-20,Moderna,9375,Lithuania
2021-02-20,Oxford/AstraZeneca,15228,Lithuania
2021-02-20,Pfizer/BioNTech,165499,Lithuania
2021-02-21,Oxford/AstraZeneca,15229,Lithuania
2021-02-21,Pfizer/BioNTech,165499,Lithuania
2021-02-21,Moderna,9375,Lithuania
2021-02-22,Moderna,9543,Lithuania
2021-02-22,Oxford/AstraZeneca,17309,Lithuania
2021-02-22,Pfizer/BioNTech,168717,Lithuania
2021-02-23,Moderna,9956,Lithuania
2021-02-23,Oxford/AstraZeneca,19332,Lithuania
2021-02-23,Pfizer/BioNTech,174927,Lithuania
2021-02-24,Moderna,10090,Lithuania
2021-02-24,Oxford/AstraZeneca,22045,Lithuania
2021-02-24,Pfizer/BioNTech,183803,Lithuania
2021-02-25,Pfizer/BioNTech,190837,Lithuania
2021-02-25,Moderna,10802,Lithuania
2021-02-25,Oxford/AstraZeneca,26167,Lithuania
2021-02-26,Pfizer/BioNTech,195075,Lithuania
2021-02-26,Oxford/AstraZeneca,30477,Lithuania
2021-02-26,Moderna,12307,Lithuania
2021-02-27,Moderna,12307,Lithuania
2021-02-27,Oxford/AstraZeneca,31127,Lithuania
2021-02-27,Pfizer/BioNTech,195220,Lithuania
2021-02-28,Moderna,12307,Lithuania
2021-02-28,Oxford/AstraZeneca,31527,Lithuania
2021-02-28,Pfizer/BioNTech,195272,Lithuania
2021-03-01,Moderna,15795,Lithuania
2021-03-01,Oxford/AstraZeneca,34338,Lithuania
2021-03-01,Pfizer/BioNTech,196549,Lithuania
2021-03-02,Oxford/AstraZeneca,36030,Lithuania
2021-03-02,Pfizer/BioNTech,202327,Lithuania
2021-03-02,Moderna,17687,Lithuania
2021-03-03,Moderna,19499,Lithuania
2021-03-03,Oxford/AstraZeneca,39179,Lithuania
2021-03-03,Pfizer/BioNTech,209384,Lithuania
2021-03-04,Moderna,20570,Lithuania
2021-03-04,Oxford/AstraZeneca,42702,Lithuania
2021-03-04,Pfizer/BioNTech,220277,Lithuania
2021-03-05,Moderna,21153,Lithuania
2021-03-05,Oxford/AstraZeneca,47007,Lithuania
2021-03-05,Pfizer/BioNTech,229423,Lithuania
2021-03-06,Pfizer/BioNTech,229698,Lithuania
2021-03-06,Moderna,21241,Lithuania
2021-03-06,Oxford/AstraZeneca,47270,Lithuania
2021-03-07,Pfizer/BioNTech,229700,Lithuania
2021-03-07,Oxford/AstraZeneca,47272,Lithuania
2021-03-07,Moderna,21241,Lithuania
2021-03-08,Moderna,21722,Lithuania
2021-03-08,Oxford/AstraZeneca,53992,Lithuania
2021-03-08,Pfizer/BioNTech,231437,Lithuania
2021-03-09,Moderna,22691,Lithuania
2021-03-09,Oxford/AstraZeneca,56763,Lithuania
2021-03-09,Pfizer/BioNTech,239618,Lithuania
2021-03-10,Moderna,22886,Lithuania
2021-03-10,Oxford/AstraZeneca,62822,Lithuania
2021-03-10,Pfizer/BioNTech,249031,Lithuania
2021-03-11,Oxford/AstraZeneca,63179,Lithuania
2021-03-11,Pfizer/BioNTech,249812,Lithuania
2021-03-11,Moderna,22886,Lithuania
2021-03-12,Moderna,23140,Lithuania
2021-03-12,Oxford/AstraZeneca,69397,Lithuania
2021-03-12,Pfizer/BioNTech,261298,Lithuania
2021-03-13,Moderna,23140,Lithuania
2021-03-13,Oxford/AstraZeneca,69685,Lithuania
2021-03-13,Pfizer/BioNTech,262756,Lithuania
2021-03-14,Moderna,23140,Lithuania
2021-03-14,Oxford/AstraZeneca,69693,Lithuania
2021-03-14,Pfizer/BioNTech,262774,Lithuania
2021-03-15,Pfizer/BioNTech,264958,Lithuania
2021-03-15,Moderna,23240,Lithuania
2021-03-15,Oxford/AstraZeneca,75471,Lithuania
2021-03-16,Pfizer/BioNTech,271647,Lithuania
2021-03-16,Oxford/AstraZeneca,78804,Lithuania
2021-03-16,Moderna,23443,Lithuania
2021-03-17,Moderna,23549,Lithuania
2021-03-17,Oxford/AstraZeneca,78898,Lithuania
2021-03-17,Pfizer/BioNTech,282005,Lithuania
2021-03-18,Moderna,23682,Lithuania
2021-03-18,Oxford/AstraZeneca,78925,Lithuania
2021-03-18,Pfizer/BioNTech,290268,Lithuania
2021-03-19,Moderna,25900,Lithuania
2021-03-19,Oxford/AstraZeneca,79454,Lithuania
2021-03-19,Pfizer/BioNTech,296820,Lithuania
2021-03-20,Oxford/AstraZeneca,79454,Lithuania
2021-03-20,Pfizer/BioNTech,297019,Lithuania
2021-03-20,Moderna,26434,Lithuania
2021-03-21,Moderna,26436,Lithuania
2021-03-21,Oxford/AstraZeneca,79455,Lithuania
2021-03-21,Pfizer/BioNTech,297049,Lithuania
2021-03-22,Moderna,31256,Lithuania
2021-03-22,Oxford/AstraZeneca,81753,Lithuania
2021-03-22,Pfizer/BioNTech,298190,Lithuania
2021-03-23,Moderna,32816,Lithuania
2021-03-23,Oxford/AstraZeneca,84541,Lithuania
2021-03-23,Pfizer/BioNTech,306758,Lithuania
2021-03-24,Pfizer/BioNTech,318693,Lithuania
2021-03-24,Moderna,33935,Lithuania
2021-03-24,Oxford/AstraZeneca,89137,Lithuania
2021-03-25,Pfizer/BioNTech,330206,Lithuania
2021-03-25,Moderna,34942,Lithuania
2021-03-25,Oxford/AstraZeneca,93600,Lithuania
2021-03-26,Moderna,36571,Lithuania
2021-03-26,Oxford/AstraZeneca,99166,Lithuania
2021-03-26,Pfizer/BioNTech,339478,Lithuania
2021-03-27,Moderna,36647,Lithuania
2021-03-27,Oxford/AstraZeneca,101993,Lithuania
2021-03-27,Pfizer/BioNTech,339729,Lithuania
2021-03-28,Moderna,36648,Lithuania
2021-03-28,Oxford/AstraZeneca,102094,Lithuania
2021-03-28,Pfizer/BioNTech,339813,Lithuania
2021-03-29,Pfizer/BioNTech,340808,Lithuania
2021-03-29,Oxford/AstraZeneca,107545,Lithuania
2021-03-29,Moderna,38072,Lithuania
2021-03-30,Moderna,38262,Lithuania
2021-03-30,Oxford/AstraZeneca,110084,Lithuania
2021-03-30,Pfizer/BioNTech,350984,Lithuania
2021-03-31,Moderna,39702,Lithuania
2021-03-31,Oxford/AstraZeneca,112162,Lithuania
2021-03-31,Pfizer/BioNTech,368243,Lithuania
2021-04-01,Moderna,46971,Lithuania
2021-04-01,Oxford/AstraZeneca,115023,Lithuania
2021-04-01,Pfizer/BioNTech,376458,Lithuania
2021-04-02,Oxford/AstraZeneca,120726,Lithuania
2021-04-02,Pfizer/BioNTech,384072,Lithuania
2021-04-02,Moderna,53496,Lithuania
2021-04-03,Moderna,53689,Lithuania
2021-04-03,Oxford/AstraZeneca,128433,Lithuania
2021-04-03,Pfizer/BioNTech,384839,Lithuania
2021-04-04,Moderna,53689,Lithuania
2021-04-04,Oxford/AstraZeneca,130836,Lithuania
2021-04-04,Pfizer/BioNTech,384847,Lithuania
2021-04-05,Moderna,53699,Lithuania
2021-04-05,Oxford/AstraZeneca,134347,Lithuania
2021-04-05,Pfizer/BioNTech,385045,Lithuania
2021-04-06,Pfizer/BioNTech,386487,Lithuania
2021-04-06,Oxford/AstraZeneca,144937,Lithuania
2021-04-06,Moderna,56366,Lithuania
2021-04-07,Moderna,57617,Lithuania
2021-04-07,Oxford/AstraZeneca,154893,Lithuania
2021-04-07,Pfizer/BioNTech,388037,Lithuania
2021-04-08,Moderna,59035,Lithuania
2021-04-08,Oxford/AstraZeneca,157622,Lithuania
2021-04-08,Pfizer/BioNTech,410859,Lithuania
2021-04-09,Moderna,59467,Lithuania
2021-04-09,Oxford/AstraZeneca,162860,Lithuania
2021-04-09,Pfizer/BioNTech,438699,Lithuania
2021-04-10,Oxford/AstraZeneca,167060,Lithuania
2021-04-10,Pfizer/BioNTech,450054,Lithuania
2021-04-10,Moderna,59544,Lithuania
2021-04-11,Oxford/AstraZeneca,167682,Lithuania
2021-04-11,Pfizer/BioNTech,451100,Lithuania
2021-04-11,Moderna,59603,Lithuania
2021-04-12,Moderna,59860,Lithuania
2021-04-12,Oxford/AstraZeneca,171725,Lithuania
2021-04-12,Pfizer/BioNTech,455576,Lithuania
2021-04-13,Moderna,60268,Lithuania
2021-04-13,Oxford/AstraZeneca,174276,Lithuania
2021-04-13,Pfizer/BioNTech,471472,Lithuania
2021-04-14,Moderna,60490,Lithuania
2021-04-14,Oxford/AstraZeneca,175351,Lithuania
2021-04-14,Pfizer/BioNTech,496999,Lithuania
2021-04-15,Oxford/AstraZeneca,178672,Lithuania
2021-04-15,Pfizer/BioNTech,516649,Lithuania
2021-04-15,Moderna,60738,Lithuania
2021-04-16,Moderna,61045,Lithuania
2021-04-16,Oxford/AstraZeneca,184916,Lithuania
2021-04-16,Pfizer/BioNTech,530562,Lithuania
2021-04-17,Moderna,61077,Lithuania
2021-04-17,Oxford/AstraZeneca,186092,Lithuania
2021-04-17,Pfizer/BioNTech,531863,Lithuania
2021-04-18,Moderna,61077,Lithuania
2021-04-18,Oxford/AstraZeneca,186172,Lithuania
2021-04-18,Pfizer/BioNTech,531867,Lithuania
2021-04-19,Moderna,61509,Lithuania
2021-04-19,Oxford/AstraZeneca,190147,Lithuania
2021-04-19,Pfizer/BioNTech,533310,Lithuania
2021-04-20,Pfizer/BioNTech,545360,Lithuania
2021-04-20,Oxford/AstraZeneca,191621,Lithuania
2021-04-20,Moderna,63267,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67417,Lithuania
2021-04-21,Oxford/AstraZeneca,192267,Lithuania
2021-04-21,Pfizer/BioNTech,567259,Lithuania
2021-04-22,Pfizer/BioNTech,587370,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71354,Lithuania
2021-04-22,Oxford/AstraZeneca,194407,Lithuania
2021-04-23,Pfizer/BioNTech,602694,Lithuania
2021-04-23,Oxford/AstraZeneca,202288,Lithuania
2021-04-23,Moderna,72822,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-24,Pfizer/BioNTech,604615,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74175,Lithuania
2021-04-24,Oxford/AstraZeneca,203568,Lithuania
2021-04-25,Oxford/AstraZeneca,203589,Lithuania
2021-04-25,Pfizer/BioNTech,604863,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74176,Lithuania
2021-04-26,Oxford/AstraZeneca,207863,Lithuania
2021-04-26,Pfizer/BioNTech,605952,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74990,Lithuania
2021-04-27,Pfizer/BioNTech,617205,Lithuania
2021-04-27,Oxford/AstraZeneca,209229,Lithuania
2021-04-27,Moderna,75415,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75988,Lithuania
2021-04-28,Oxford/AstraZeneca,209917,Lithuania
2021-04-28,Pfizer/BioNTech,631171,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78071,Lithuania
2021-04-29,Oxford/AstraZeneca,212075,Lithuania
2021-04-29,Pfizer/BioNTech,659571,Lithuania
2021-04-30,Pfizer/BioNTech,691124,Lithuania
2021-04-30,Oxford/AstraZeneca,213764,Lithuania
2021-04-30,Moderna,82488,Lithuania
2021-04-30,Johnson&Johnson,452,Lithuania
2021-05-01,Johnson&Johnson,494,Lithuania
2021-05-01,Moderna,82915,Lithuania
2021-05-01,Oxford/AstraZeneca,214601,Lithuania
2021-05-01,Pfizer/BioNTech,705616,Lithuania
2021-05-02,Johnson&Johnson,494,Lithuania
2021-05-02,Moderna,82916,Lithuania
2021-05-02,Oxford/AstraZeneca,214608,Lithuania
2021-05-02,Pfizer/BioNTech,706356,Lithuania
2021-05-03,Oxford/AstraZeneca,219348,Lithuania
2021-05-03,Pfizer/BioNTech,711625,Lithuania
2021-05-03,Johnson&Johnson,620,Lithuania
2021-05-03,Moderna,86192,Lithuania
2021-05-04,Johnson&Johnson,930,Lithuania
2021-05-04,Moderna,89296,Lithuania
2021-05-04,Oxford/AstraZeneca,222864,Lithuania
2021-05-04,Pfizer/BioNTech,733024,Lithuania
2021-05-05,Johnson&Johnson,1460,Lithuania
2021-05-05,Moderna,90948,Lithuania
2021-05-05,Oxford/AstraZeneca,226121,Lithuania
2021-05-05,Pfizer/BioNTech,762361,Lithuania
2021-05-06,Oxford/AstraZeneca,230003,Lithuania
2021-05-06,Pfizer/BioNTech,787747,Lithuania
2021-05-06,Johnson&Johnson,2110,Lithuania
2021-05-06,Moderna,96654,Lithuania
