date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2455,Lithuania
2020-12-28,Pfizer/BioNTech,5215,Lithuania
2020-12-29,Pfizer/BioNTech,8192,Lithuania
2020-12-30,Pfizer/BioNTech,9726,Lithuania
2020-12-31,Pfizer/BioNTech,9751,Lithuania
2021-01-01,Pfizer/BioNTech,9751,Lithuania
2021-01-02,Pfizer/BioNTech,9751,Lithuania
2021-01-03,Pfizer/BioNTech,9751,Lithuania
2021-01-04,Pfizer/BioNTech,9753,Lithuania
2021-01-05,Pfizer/BioNTech,10377,Lithuania
2021-01-06,Pfizer/BioNTech,13882,Lithuania
2021-01-07,Pfizer/BioNTech,18067,Lithuania
2021-01-08,Pfizer/BioNTech,23265,Lithuania
2021-01-09,Pfizer/BioNTech,23569,Lithuania
2021-01-10,Pfizer/BioNTech,23572,Lithuania
2021-01-11,Pfizer/BioNTech,25780,Lithuania
2021-01-12,Oxford/AstraZeneca,1,Lithuania
2021-01-12,Pfizer/BioNTech,27873,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Oxford/AstraZeneca,1,Lithuania
2021-01-13,Pfizer/BioNTech,33983,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Oxford/AstraZeneca,1,Lithuania
2021-01-14,Pfizer/BioNTech,42367,Lithuania
2021-01-15,Moderna,1043,Lithuania
2021-01-15,Oxford/AstraZeneca,1,Lithuania
2021-01-15,Pfizer/BioNTech,49135,Lithuania
2021-01-16,Pfizer/BioNTech,50241,Lithuania
2021-01-16,Moderna,1043,Lithuania
2021-01-16,Oxford/AstraZeneca,1,Lithuania
2021-01-17,Moderna,1044,Lithuania
2021-01-17,Oxford/AstraZeneca,1,Lithuania
2021-01-17,Pfizer/BioNTech,50774,Lithuania
2021-01-18,Moderna,1581,Lithuania
2021-01-18,Oxford/AstraZeneca,1,Lithuania
2021-01-18,Pfizer/BioNTech,54119,Lithuania
2021-01-19,Moderna,2077,Lithuania
2021-01-19,Oxford/AstraZeneca,1,Lithuania
2021-01-19,Pfizer/BioNTech,58826,Lithuania
2021-01-20,Pfizer/BioNTech,61424,Lithuania
2021-01-20,Oxford/AstraZeneca,1,Lithuania
2021-01-20,Moderna,2315,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-21,Oxford/AstraZeneca,2,Lithuania
2021-01-21,Pfizer/BioNTech,62772,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-22,Oxford/AstraZeneca,2,Lithuania
2021-01-22,Pfizer/BioNTech,63153,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-23,Oxford/AstraZeneca,2,Lithuania
2021-01-23,Pfizer/BioNTech,63161,Lithuania
2021-01-24,Oxford/AstraZeneca,2,Lithuania
2021-01-24,Pfizer/BioNTech,63161,Lithuania
2021-01-24,Moderna,2375,Lithuania
2021-01-25,Pfizer/BioNTech,63268,Lithuania
2021-01-25,Oxford/AstraZeneca,2,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Oxford/AstraZeneca,2,Lithuania
2021-01-26,Pfizer/BioNTech,66264,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Oxford/AstraZeneca,2,Lithuania
2021-01-27,Pfizer/BioNTech,72644,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-28,Oxford/AstraZeneca,2,Lithuania
2021-01-28,Pfizer/BioNTech,79159,Lithuania
2021-01-29,Oxford/AstraZeneca,4,Lithuania
2021-01-29,Pfizer/BioNTech,86357,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-30,Oxford/AstraZeneca,4,Lithuania
2021-01-30,Pfizer/BioNTech,86965,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,4,Lithuania
2021-01-31,Pfizer/BioNTech,86973,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-01,Oxford/AstraZeneca,4,Lithuania
2021-02-01,Pfizer/BioNTech,89550,Lithuania
2021-02-02,Pfizer/BioNTech,92698,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-02,Oxford/AstraZeneca,6,Lithuania
2021-02-03,Oxford/AstraZeneca,8,Lithuania
2021-02-03,Pfizer/BioNTech,98466,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-04,Moderna,3909,Lithuania
2021-02-04,Oxford/AstraZeneca,9,Lithuania
2021-02-04,Pfizer/BioNTech,107012,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,10,Lithuania
2021-02-05,Pfizer/BioNTech,113633,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,11,Lithuania
2021-02-06,Pfizer/BioNTech,114322,Lithuania
2021-02-07,Pfizer/BioNTech,114362,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,11,Lithuania
2021-02-08,Pfizer/BioNTech,116734,Lithuania
2021-02-08,Oxford/AstraZeneca,11,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,313,Lithuania
2021-02-09,Pfizer/BioNTech,118932,Lithuania
2021-02-10,Moderna,4690,Lithuania
2021-02-10,Oxford/AstraZeneca,3051,Lithuania
2021-02-10,Pfizer/BioNTech,121898,Lithuania
2021-02-11,Pfizer/BioNTech,127983,Lithuania
2021-02-11,Moderna,5119,Lithuania
2021-02-11,Oxford/AstraZeneca,5559,Lithuania
2021-02-12,Oxford/AstraZeneca,7505,Lithuania
2021-02-12,Pfizer/BioNTech,132666,Lithuania
2021-02-12,Moderna,5735,Lithuania
2021-02-13,Pfizer/BioNTech,132798,Lithuania
2021-02-13,Oxford/AstraZeneca,7822,Lithuania
2021-02-13,Moderna,5736,Lithuania
2021-02-14,Moderna,5736,Lithuania
2021-02-14,Oxford/AstraZeneca,7822,Lithuania
2021-02-14,Pfizer/BioNTech,132799,Lithuania
2021-02-15,Moderna,6975,Lithuania
2021-02-15,Oxford/AstraZeneca,9673,Lithuania
2021-02-15,Pfizer/BioNTech,134314,Lithuania
2021-02-16,Moderna,6975,Lithuania
2021-02-16,Oxford/AstraZeneca,9673,Lithuania
2021-02-16,Pfizer/BioNTech,134818,Lithuania
2021-02-17,Oxford/AstraZeneca,10654,Lithuania
2021-02-17,Pfizer/BioNTech,140539,Lithuania
2021-02-17,Moderna,8321,Lithuania
2021-02-18,Moderna,8853,Lithuania
2021-02-18,Oxford/AstraZeneca,12150,Lithuania
2021-02-18,Pfizer/BioNTech,149660,Lithuania
2021-02-19,Moderna,9330,Lithuania
2021-02-19,Oxford/AstraZeneca,14942,Lithuania
2021-02-19,Pfizer/BioNTech,156700,Lithuania
2021-02-20,Moderna,9330,Lithuania
2021-02-20,Oxford/AstraZeneca,15244,Lithuania
2021-02-20,Pfizer/BioNTech,157397,Lithuania
2021-02-21,Pfizer/BioNTech,157397,Lithuania
2021-02-21,Moderna,9330,Lithuania
2021-02-21,Oxford/AstraZeneca,15246,Lithuania
2021-02-22,Oxford/AstraZeneca,17326,Lithuania
2021-02-22,Pfizer/BioNTech,160553,Lithuania
2021-02-22,Moderna,9498,Lithuania
2021-02-23,Moderna,9911,Lithuania
2021-02-23,Oxford/AstraZeneca,19353,Lithuania
2021-02-23,Pfizer/BioNTech,166722,Lithuania
2021-02-24,Moderna,10045,Lithuania
2021-02-24,Oxford/AstraZeneca,22066,Lithuania
2021-02-24,Pfizer/BioNTech,175586,Lithuania
2021-02-25,Moderna,10757,Lithuania
2021-02-25,Oxford/AstraZeneca,26194,Lithuania
2021-02-25,Pfizer/BioNTech,182605,Lithuania
2021-02-26,Pfizer/BioNTech,186820,Lithuania
2021-02-26,Moderna,12262,Lithuania
2021-02-26,Oxford/AstraZeneca,30508,Lithuania
2021-02-27,Pfizer/BioNTech,186966,Lithuania
2021-02-27,Oxford/AstraZeneca,31158,Lithuania
2021-02-27,Moderna,12263,Lithuania
2021-02-28,Moderna,12263,Lithuania
2021-02-28,Oxford/AstraZeneca,31558,Lithuania
2021-02-28,Pfizer/BioNTech,187018,Lithuania
2021-03-01,Moderna,15752,Lithuania
2021-03-01,Oxford/AstraZeneca,34375,Lithuania
2021-03-01,Pfizer/BioNTech,188294,Lithuania
2021-03-02,Pfizer/BioNTech,194065,Lithuania
2021-03-02,Moderna,17643,Lithuania
2021-03-02,Oxford/AstraZeneca,36070,Lithuania
2021-03-03,Oxford/AstraZeneca,39220,Lithuania
2021-03-03,Pfizer/BioNTech,201099,Lithuania
2021-03-03,Moderna,19428,Lithuania
2021-03-04,Pfizer/BioNTech,211887,Lithuania
2021-03-04,Oxford/AstraZeneca,42743,Lithuania
2021-03-04,Moderna,20478,Lithuania
2021-03-05,Moderna,21063,Lithuania
2021-03-05,Oxford/AstraZeneca,47056,Lithuania
2021-03-05,Pfizer/BioNTech,220970,Lithuania
2021-03-06,Moderna,21151,Lithuania
2021-03-06,Oxford/AstraZeneca,47319,Lithuania
2021-03-06,Pfizer/BioNTech,221245,Lithuania
2021-03-07,Moderna,21151,Lithuania
2021-03-07,Oxford/AstraZeneca,47321,Lithuania
2021-03-07,Pfizer/BioNTech,221247,Lithuania
2021-03-08,Oxford/AstraZeneca,54053,Lithuania
2021-03-08,Pfizer/BioNTech,222963,Lithuania
2021-03-08,Moderna,21631,Lithuania
2021-03-09,Moderna,22600,Lithuania
2021-03-09,Oxford/AstraZeneca,56826,Lithuania
2021-03-09,Pfizer/BioNTech,231127,Lithuania
2021-03-10,Moderna,22796,Lithuania
2021-03-10,Oxford/AstraZeneca,62893,Lithuania
2021-03-10,Pfizer/BioNTech,240410,Lithuania
2021-03-11,Moderna,22796,Lithuania
2021-03-11,Oxford/AstraZeneca,63250,Lithuania
2021-03-11,Pfizer/BioNTech,241173,Lithuania
2021-03-12,Pfizer/BioNTech,252452,Lithuania
2021-03-12,Moderna,23050,Lithuania
2021-03-12,Oxford/AstraZeneca,69477,Lithuania
2021-03-13,Oxford/AstraZeneca,69766,Lithuania
2021-03-13,Pfizer/BioNTech,253872,Lithuania
2021-03-13,Moderna,23050,Lithuania
2021-03-14,Moderna,23050,Lithuania
2021-03-14,Oxford/AstraZeneca,69776,Lithuania
2021-03-14,Pfizer/BioNTech,253891,Lithuania
2021-03-15,Moderna,23150,Lithuania
2021-03-15,Oxford/AstraZeneca,75557,Lithuania
2021-03-15,Pfizer/BioNTech,256045,Lithuania
2021-03-16,Moderna,23353,Lithuania
2021-03-16,Oxford/AstraZeneca,78891,Lithuania
2021-03-16,Pfizer/BioNTech,262666,Lithuania
2021-03-17,Pfizer/BioNTech,272936,Lithuania
2021-03-17,Moderna,23458,Lithuania
2021-03-17,Oxford/AstraZeneca,78985,Lithuania
2021-03-18,Pfizer/BioNTech,281118,Lithuania
2021-03-18,Oxford/AstraZeneca,79012,Lithuania
2021-03-18,Moderna,23591,Lithuania
2021-03-19,Moderna,25804,Lithuania
2021-03-19,Oxford/AstraZeneca,79541,Lithuania
2021-03-19,Pfizer/BioNTech,287635,Lithuania
2021-03-20,Moderna,26338,Lithuania
2021-03-20,Oxford/AstraZeneca,79545,Lithuania
2021-03-20,Pfizer/BioNTech,287836,Lithuania
2021-03-21,Pfizer/BioNTech,287866,Lithuania
2021-03-21,Moderna,26340,Lithuania
2021-03-21,Oxford/AstraZeneca,79548,Lithuania
2021-03-22,Oxford/AstraZeneca,81852,Lithuania
2021-03-22,Pfizer/BioNTech,289010,Lithuania
2021-03-22,Moderna,31161,Lithuania
2021-03-23,Pfizer/BioNTech,297574,Lithuania
2021-03-23,Oxford/AstraZeneca,84643,Lithuania
2021-03-23,Moderna,32722,Lithuania
2021-03-24,Moderna,33840,Lithuania
2021-03-24,Oxford/AstraZeneca,89239,Lithuania
2021-03-24,Pfizer/BioNTech,309509,Lithuania
2021-03-25,Moderna,34848,Lithuania
2021-03-25,Oxford/AstraZeneca,93714,Lithuania
2021-03-25,Pfizer/BioNTech,321022,Lithuania
2021-03-26,Moderna,36477,Lithuania
2021-03-26,Oxford/AstraZeneca,99283,Lithuania
2021-03-26,Pfizer/BioNTech,330293,Lithuania
2021-03-27,Oxford/AstraZeneca,102110,Lithuania
2021-03-27,Pfizer/BioNTech,330544,Lithuania
2021-03-27,Moderna,36553,Lithuania
2021-03-28,Moderna,36554,Lithuania
2021-03-28,Oxford/AstraZeneca,102212,Lithuania
2021-03-28,Pfizer/BioNTech,330628,Lithuania
2021-03-29,Moderna,37979,Lithuania
2021-03-29,Oxford/AstraZeneca,107665,Lithuania
2021-03-29,Pfizer/BioNTech,331620,Lithuania
2021-03-30,Moderna,38170,Lithuania
2021-03-30,Oxford/AstraZeneca,110204,Lithuania
2021-03-30,Pfizer/BioNTech,341800,Lithuania
2021-03-31,Pfizer/BioNTech,359073,Lithuania
2021-03-31,Moderna,39608,Lithuania
2021-03-31,Oxford/AstraZeneca,112290,Lithuania
2021-04-01,Oxford/AstraZeneca,115152,Lithuania
2021-04-01,Pfizer/BioNTech,367298,Lithuania
2021-04-01,Moderna,46856,Lithuania
2021-04-02,Moderna,53390,Lithuania
2021-04-02,Oxford/AstraZeneca,120856,Lithuania
2021-04-02,Pfizer/BioNTech,374908,Lithuania
2021-04-03,Moderna,53583,Lithuania
2021-04-03,Oxford/AstraZeneca,128564,Lithuania
2021-04-03,Pfizer/BioNTech,375676,Lithuania
2021-04-04,Moderna,53583,Lithuania
2021-04-04,Oxford/AstraZeneca,130967,Lithuania
2021-04-04,Pfizer/BioNTech,375684,Lithuania
2021-04-05,Pfizer/BioNTech,375885,Lithuania
2021-04-05,Moderna,53593,Lithuania
2021-04-05,Oxford/AstraZeneca,134479,Lithuania
2021-04-06,Pfizer/BioNTech,377334,Lithuania
2021-04-06,Oxford/AstraZeneca,145071,Lithuania
2021-04-06,Moderna,56261,Lithuania
2021-04-07,Moderna,57514,Lithuania
2021-04-07,Oxford/AstraZeneca,155026,Lithuania
2021-04-07,Pfizer/BioNTech,378886,Lithuania
2021-04-08,Moderna,58934,Lithuania
2021-04-08,Oxford/AstraZeneca,157756,Lithuania
2021-04-08,Pfizer/BioNTech,401723,Lithuania
2021-04-09,Pfizer/BioNTech,429576,Lithuania
2021-04-09,Moderna,59366,Lithuania
2021-04-09,Oxford/AstraZeneca,162995,Lithuania
2021-04-10,Oxford/AstraZeneca,167197,Lithuania
2021-04-10,Pfizer/BioNTech,440930,Lithuania
2021-04-10,Moderna,59443,Lithuania
2021-04-11,Oxford/AstraZeneca,167819,Lithuania
2021-04-11,Pfizer/BioNTech,441977,Lithuania
2021-04-11,Moderna,59502,Lithuania
2021-04-12,Moderna,59759,Lithuania
2021-04-12,Oxford/AstraZeneca,171862,Lithuania
2021-04-12,Pfizer/BioNTech,446456,Lithuania
2021-04-13,Moderna,60167,Lithuania
2021-04-13,Oxford/AstraZeneca,174413,Lithuania
2021-04-13,Pfizer/BioNTech,462365,Lithuania
2021-04-14,Moderna,60389,Lithuania
2021-04-14,Oxford/AstraZeneca,175491,Lithuania
2021-04-14,Pfizer/BioNTech,487903,Lithuania
2021-04-15,Pfizer/BioNTech,507567,Lithuania
2021-04-15,Moderna,60637,Lithuania
2021-04-15,Oxford/AstraZeneca,178812,Lithuania
2021-04-16,Pfizer/BioNTech,521486,Lithuania
2021-04-16,Oxford/AstraZeneca,185056,Lithuania
2021-04-16,Moderna,60944,Lithuania
2021-04-17,Moderna,60976,Lithuania
2021-04-17,Oxford/AstraZeneca,186232,Lithuania
2021-04-17,Pfizer/BioNTech,522787,Lithuania
2021-04-18,Moderna,60977,Lithuania
2021-04-18,Oxford/AstraZeneca,186313,Lithuania
2021-04-18,Pfizer/BioNTech,522791,Lithuania
2021-04-19,Pfizer/BioNTech,524235,Lithuania
2021-04-19,Moderna,61409,Lithuania
2021-04-19,Oxford/AstraZeneca,190290,Lithuania
2021-04-20,Oxford/AstraZeneca,191764,Lithuania
2021-04-20,Pfizer/BioNTech,536289,Lithuania
2021-04-20,Moderna,63168,Lithuania
2021-04-21,Pfizer/BioNTech,558193,Lithuania
2021-04-21,Oxford/AstraZeneca,192411,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67322,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71271,Lithuania
2021-04-22,Oxford/AstraZeneca,194551,Lithuania
2021-04-22,Pfizer/BioNTech,578312,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72744,Lithuania
2021-04-23,Oxford/AstraZeneca,202433,Lithuania
2021-04-23,Pfizer/BioNTech,593641,Lithuania
2021-04-24,Pfizer/BioNTech,595564,Lithuania
2021-04-24,Oxford/AstraZeneca,203714,Lithuania
2021-04-24,Moderna,74099,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74100,Lithuania
2021-04-25,Oxford/AstraZeneca,203735,Lithuania
2021-04-25,Pfizer/BioNTech,595812,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74914,Lithuania
2021-04-26,Oxford/AstraZeneca,208010,Lithuania
2021-04-26,Pfizer/BioNTech,596902,Lithuania
2021-04-27,Moderna,75340,Lithuania
2021-04-27,Oxford/AstraZeneca,209377,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Pfizer/BioNTech,608156,Lithuania
2021-04-28,Pfizer/BioNTech,622124,Lithuania
2021-04-28,Oxford/AstraZeneca,210066,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75914,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77998,Lithuania
2021-04-29,Oxford/AstraZeneca,212224,Lithuania
2021-04-29,Pfizer/BioNTech,650544,Lithuania
2021-04-30,Johnson&Johnson,474,Lithuania
2021-04-30,Moderna,82420,Lithuania
2021-04-30,Oxford/AstraZeneca,213914,Lithuania
2021-04-30,Pfizer/BioNTech,682113,Lithuania
2021-05-01,Oxford/AstraZeneca,214751,Lithuania
2021-05-01,Pfizer/BioNTech,696619,Lithuania
2021-05-01,Johnson&Johnson,516,Lithuania
2021-05-01,Moderna,82847,Lithuania
2021-05-02,Johnson&Johnson,516,Lithuania
2021-05-02,Moderna,82848,Lithuania
