date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2455,Lithuania
2020-12-28,Pfizer/BioNTech,5215,Lithuania
2020-12-29,Pfizer/BioNTech,8192,Lithuania
2020-12-30,Pfizer/BioNTech,9726,Lithuania
2020-12-31,Pfizer/BioNTech,9751,Lithuania
2021-01-01,Pfizer/BioNTech,9751,Lithuania
2021-01-02,Pfizer/BioNTech,9751,Lithuania
2021-01-03,Pfizer/BioNTech,9751,Lithuania
2021-01-04,Pfizer/BioNTech,9753,Lithuania
2021-01-05,Pfizer/BioNTech,10377,Lithuania
2021-01-06,Pfizer/BioNTech,13882,Lithuania
2021-01-07,Pfizer/BioNTech,18067,Lithuania
2021-01-08,Pfizer/BioNTech,23265,Lithuania
2021-01-09,Pfizer/BioNTech,23569,Lithuania
2021-01-10,Pfizer/BioNTech,23572,Lithuania
2021-01-11,Pfizer/BioNTech,25780,Lithuania
2021-01-12,Oxford/AstraZeneca,1,Lithuania
2021-01-12,Pfizer/BioNTech,27873,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Oxford/AstraZeneca,1,Lithuania
2021-01-13,Pfizer/BioNTech,33983,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Oxford/AstraZeneca,1,Lithuania
2021-01-14,Pfizer/BioNTech,42367,Lithuania
2021-01-15,Moderna,1043,Lithuania
2021-01-15,Oxford/AstraZeneca,1,Lithuania
2021-01-15,Pfizer/BioNTech,49135,Lithuania
2021-01-16,Pfizer/BioNTech,50241,Lithuania
2021-01-16,Moderna,1043,Lithuania
2021-01-16,Oxford/AstraZeneca,1,Lithuania
2021-01-17,Moderna,1044,Lithuania
2021-01-17,Oxford/AstraZeneca,1,Lithuania
2021-01-17,Pfizer/BioNTech,50808,Lithuania
2021-01-18,Moderna,1581,Lithuania
2021-01-18,Oxford/AstraZeneca,1,Lithuania
2021-01-18,Pfizer/BioNTech,54196,Lithuania
2021-01-19,Moderna,2077,Lithuania
2021-01-19,Oxford/AstraZeneca,1,Lithuania
2021-01-19,Pfizer/BioNTech,59083,Lithuania
2021-01-20,Pfizer/BioNTech,61771,Lithuania
2021-01-20,Oxford/AstraZeneca,1,Lithuania
2021-01-20,Moderna,2315,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-21,Oxford/AstraZeneca,2,Lithuania
2021-01-21,Pfizer/BioNTech,63140,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-22,Oxford/AstraZeneca,2,Lithuania
2021-01-22,Pfizer/BioNTech,63521,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-23,Oxford/AstraZeneca,2,Lithuania
2021-01-23,Pfizer/BioNTech,63529,Lithuania
2021-01-24,Oxford/AstraZeneca,2,Lithuania
2021-01-24,Pfizer/BioNTech,63529,Lithuania
2021-01-24,Moderna,2375,Lithuania
2021-01-25,Pfizer/BioNTech,63637,Lithuania
2021-01-25,Oxford/AstraZeneca,2,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Oxford/AstraZeneca,2,Lithuania
2021-01-26,Pfizer/BioNTech,66652,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Oxford/AstraZeneca,2,Lithuania
2021-01-27,Pfizer/BioNTech,73097,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-28,Oxford/AstraZeneca,2,Lithuania
2021-01-28,Pfizer/BioNTech,79730,Lithuania
2021-01-29,Oxford/AstraZeneca,4,Lithuania
2021-01-29,Pfizer/BioNTech,87109,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-30,Oxford/AstraZeneca,4,Lithuania
2021-01-30,Pfizer/BioNTech,87724,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,4,Lithuania
2021-01-31,Pfizer/BioNTech,87732,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-01,Oxford/AstraZeneca,4,Lithuania
2021-02-01,Pfizer/BioNTech,90330,Lithuania
2021-02-02,Pfizer/BioNTech,93526,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-02,Oxford/AstraZeneca,6,Lithuania
2021-02-03,Oxford/AstraZeneca,8,Lithuania
2021-02-03,Pfizer/BioNTech,99385,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-04,Moderna,3909,Lithuania
2021-02-04,Oxford/AstraZeneca,9,Lithuania
2021-02-04,Pfizer/BioNTech,108099,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,10,Lithuania
2021-02-05,Pfizer/BioNTech,114763,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,11,Lithuania
2021-02-06,Pfizer/BioNTech,115460,Lithuania
2021-02-07,Pfizer/BioNTech,115500,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,11,Lithuania
2021-02-08,Pfizer/BioNTech,117884,Lithuania
2021-02-08,Oxford/AstraZeneca,11,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,313,Lithuania
2021-02-09,Pfizer/BioNTech,120098,Lithuania
2021-02-10,Moderna,4691,Lithuania
2021-02-10,Oxford/AstraZeneca,3051,Lithuania
2021-02-10,Pfizer/BioNTech,123113,Lithuania
2021-02-11,Pfizer/BioNTech,129214,Lithuania
2021-02-11,Moderna,5120,Lithuania
2021-02-11,Oxford/AstraZeneca,5559,Lithuania
2021-02-12,Oxford/AstraZeneca,7505,Lithuania
2021-02-12,Pfizer/BioNTech,133901,Lithuania
2021-02-12,Moderna,5738,Lithuania
2021-02-13,Pfizer/BioNTech,134033,Lithuania
2021-02-13,Moderna,5739,Lithuania
2021-02-13,Oxford/AstraZeneca,7822,Lithuania
2021-02-14,Moderna,5739,Lithuania
2021-02-14,Oxford/AstraZeneca,7822,Lithuania
2021-02-14,Pfizer/BioNTech,134034,Lithuania
2021-02-15,Moderna,6978,Lithuania
2021-02-15,Oxford/AstraZeneca,9673,Lithuania
2021-02-15,Pfizer/BioNTech,135551,Lithuania
2021-02-16,Moderna,6978,Lithuania
2021-02-16,Oxford/AstraZeneca,9673,Lithuania
2021-02-16,Pfizer/BioNTech,136059,Lithuania
2021-02-17,Oxford/AstraZeneca,10654,Lithuania
2021-02-17,Pfizer/BioNTech,141823,Lithuania
2021-02-17,Moderna,8324,Lithuania
2021-02-18,Moderna,8858,Lithuania
2021-02-18,Oxford/AstraZeneca,12150,Lithuania
2021-02-18,Pfizer/BioNTech,150982,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14942,Lithuania
2021-02-19,Pfizer/BioNTech,158039,Lithuania
2021-02-20,Moderna,9335,Lithuania
2021-02-20,Oxford/AstraZeneca,15244,Lithuania
2021-02-20,Pfizer/BioNTech,158738,Lithuania
2021-02-21,Pfizer/BioNTech,158738,Lithuania
2021-02-21,Moderna,9335,Lithuania
2021-02-21,Oxford/AstraZeneca,15246,Lithuania
2021-02-22,Pfizer/BioNTech,161902,Lithuania
2021-02-22,Oxford/AstraZeneca,17326,Lithuania
2021-02-22,Moderna,9503,Lithuania
2021-02-23,Moderna,9916,Lithuania
2021-02-23,Oxford/AstraZeneca,19353,Lithuania
2021-02-23,Pfizer/BioNTech,168078,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,22066,Lithuania
2021-02-24,Pfizer/BioNTech,176946,Lithuania
2021-02-25,Moderna,10762,Lithuania
2021-02-25,Oxford/AstraZeneca,26192,Lithuania
2021-02-25,Pfizer/BioNTech,183967,Lithuania
2021-02-26,Oxford/AstraZeneca,30506,Lithuania
2021-02-26,Pfizer/BioNTech,188185,Lithuania
2021-02-26,Moderna,12267,Lithuania
2021-02-27,Moderna,12268,Lithuania
2021-02-27,Oxford/AstraZeneca,31156,Lithuania
2021-02-27,Pfizer/BioNTech,188331,Lithuania
2021-02-28,Moderna,12268,Lithuania
2021-02-28,Oxford/AstraZeneca,31556,Lithuania
2021-02-28,Pfizer/BioNTech,188383,Lithuania
2021-03-01,Moderna,15757,Lithuania
2021-03-01,Oxford/AstraZeneca,34373,Lithuania
2021-03-01,Pfizer/BioNTech,189660,Lithuania
2021-03-02,Pfizer/BioNTech,195431,Lithuania
2021-03-02,Moderna,17648,Lithuania
2021-03-02,Oxford/AstraZeneca,36068,Lithuania
2021-03-03,Pfizer/BioNTech,202468,Lithuania
2021-03-03,Oxford/AstraZeneca,39218,Lithuania
2021-03-03,Moderna,19434,Lithuania
2021-03-04,Moderna,20486,Lithuania
2021-03-04,Oxford/AstraZeneca,42741,Lithuania
2021-03-04,Pfizer/BioNTech,213276,Lithuania
2021-03-05,Moderna,21069,Lithuania
2021-03-05,Oxford/AstraZeneca,47054,Lithuania
2021-03-05,Pfizer/BioNTech,222366,Lithuania
2021-03-06,Moderna,21157,Lithuania
2021-03-06,Oxford/AstraZeneca,47317,Lithuania
2021-03-06,Pfizer/BioNTech,222641,Lithuania
2021-03-07,Oxford/AstraZeneca,47319,Lithuania
2021-03-07,Pfizer/BioNTech,222643,Lithuania
2021-03-07,Moderna,21157,Lithuania
2021-03-08,Moderna,21637,Lithuania
2021-03-08,Oxford/AstraZeneca,54049,Lithuania
2021-03-08,Pfizer/BioNTech,224362,Lithuania
2021-03-09,Moderna,22606,Lithuania
2021-03-09,Oxford/AstraZeneca,56822,Lithuania
2021-03-09,Pfizer/BioNTech,232530,Lithuania
2021-03-10,Moderna,22802,Lithuania
2021-03-10,Oxford/AstraZeneca,62889,Lithuania
2021-03-10,Pfizer/BioNTech,241896,Lithuania
2021-03-11,Pfizer/BioNTech,242664,Lithuania
2021-03-11,Moderna,22802,Lithuania
2021-03-11,Oxford/AstraZeneca,63246,Lithuania
2021-03-12,Pfizer/BioNTech,253985,Lithuania
2021-03-12,Oxford/AstraZeneca,69471,Lithuania
2021-03-12,Moderna,23056,Lithuania
2021-03-13,Moderna,23056,Lithuania
2021-03-13,Oxford/AstraZeneca,69760,Lithuania
2021-03-13,Pfizer/BioNTech,255412,Lithuania
2021-03-14,Moderna,23056,Lithuania
2021-03-14,Oxford/AstraZeneca,69769,Lithuania
2021-03-14,Pfizer/BioNTech,255431,Lithuania
2021-03-15,Moderna,23156,Lithuania
2021-03-15,Oxford/AstraZeneca,75550,Lithuania
2021-03-15,Pfizer/BioNTech,257592,Lithuania
2021-03-16,Oxford/AstraZeneca,78884,Lithuania
2021-03-16,Pfizer/BioNTech,264237,Lithuania
2021-03-16,Moderna,23359,Lithuania
2021-03-17,Moderna,23464,Lithuania
2021-03-17,Oxford/AstraZeneca,78978,Lithuania
2021-03-17,Pfizer/BioNTech,274531,Lithuania
2021-03-18,Moderna,23597,Lithuania
2021-03-18,Oxford/AstraZeneca,79005,Lithuania
2021-03-18,Pfizer/BioNTech,282758,Lithuania
2021-03-19,Moderna,25816,Lithuania
2021-03-19,Oxford/AstraZeneca,79534,Lithuania
2021-03-19,Pfizer/BioNTech,289292,Lithuania
2021-03-20,Pfizer/BioNTech,289493,Lithuania
2021-03-20,Moderna,26350,Lithuania
2021-03-20,Oxford/AstraZeneca,79538,Lithuania
2021-03-21,Oxford/AstraZeneca,79541,Lithuania
2021-03-21,Pfizer/BioNTech,289523,Lithuania
2021-03-21,Moderna,26352,Lithuania
2021-03-22,Oxford/AstraZeneca,81844,Lithuania
2021-03-22,Pfizer/BioNTech,290665,Lithuania
2021-03-22,Moderna,31172,Lithuania
2021-03-23,Moderna,32733,Lithuania
2021-03-23,Oxford/AstraZeneca,84635,Lithuania
2021-03-23,Pfizer/BioNTech,299228,Lithuania
2021-03-24,Moderna,33851,Lithuania
2021-03-24,Oxford/AstraZeneca,89231,Lithuania
2021-03-24,Pfizer/BioNTech,311164,Lithuania
2021-03-25,Moderna,34859,Lithuania
2021-03-25,Oxford/AstraZeneca,93704,Lithuania
2021-03-25,Pfizer/BioNTech,322677,Lithuania
2021-03-26,Oxford/AstraZeneca,99271,Lithuania
2021-03-26,Pfizer/BioNTech,331946,Lithuania
2021-03-26,Moderna,36488,Lithuania
2021-03-27,Moderna,36564,Lithuania
2021-03-27,Oxford/AstraZeneca,102098,Lithuania
2021-03-27,Pfizer/BioNTech,332197,Lithuania
2021-03-28,Moderna,36565,Lithuania
2021-03-28,Oxford/AstraZeneca,102200,Lithuania
2021-03-28,Pfizer/BioNTech,332281,Lithuania
2021-03-29,Moderna,37990,Lithuania
2021-03-29,Oxford/AstraZeneca,107652,Lithuania
2021-03-29,Pfizer/BioNTech,333275,Lithuania
2021-03-30,Pfizer/BioNTech,343456,Lithuania
2021-03-30,Moderna,38181,Lithuania
2021-03-30,Oxford/AstraZeneca,110191,Lithuania
2021-03-31,Oxford/AstraZeneca,112276,Lithuania
2021-03-31,Pfizer/BioNTech,360729,Lithuania
2021-03-31,Moderna,39619,Lithuania
2021-04-01,Moderna,46867,Lithuania
2021-04-01,Oxford/AstraZeneca,115138,Lithuania
2021-04-01,Pfizer/BioNTech,368954,Lithuania
2021-04-02,Moderna,53400,Lithuania
2021-04-02,Oxford/AstraZeneca,120842,Lithuania
2021-04-02,Pfizer/BioNTech,376564,Lithuania
2021-04-03,Moderna,53593,Lithuania
2021-04-03,Oxford/AstraZeneca,128550,Lithuania
2021-04-03,Pfizer/BioNTech,377332,Lithuania
2021-04-04,Pfizer/BioNTech,377340,Lithuania
2021-04-04,Moderna,53593,Lithuania
2021-04-04,Oxford/AstraZeneca,130953,Lithuania
2021-04-05,Pfizer/BioNTech,377541,Lithuania
2021-04-05,Oxford/AstraZeneca,134465,Lithuania
2021-04-05,Moderna,53603,Lithuania
2021-04-06,Moderna,56271,Lithuania
2021-04-06,Oxford/AstraZeneca,145057,Lithuania
2021-04-06,Pfizer/BioNTech,378990,Lithuania
2021-04-07,Moderna,57524,Lithuania
2021-04-07,Oxford/AstraZeneca,155013,Lithuania
2021-04-07,Pfizer/BioNTech,380542,Lithuania
2021-04-08,Pfizer/BioNTech,403377,Lithuania
2021-04-08,Moderna,58944,Lithuania
2021-04-08,Oxford/AstraZeneca,157743,Lithuania
2021-04-09,Oxford/AstraZeneca,162982,Lithuania
2021-04-09,Pfizer/BioNTech,431231,Lithuania
2021-04-09,Moderna,59376,Lithuania
2021-04-10,Pfizer/BioNTech,442587,Lithuania
2021-04-10,Oxford/AstraZeneca,167184,Lithuania
2021-04-10,Moderna,59453,Lithuania
2021-04-11,Moderna,59512,Lithuania
2021-04-11,Oxford/AstraZeneca,167806,Lithuania
2021-04-11,Pfizer/BioNTech,443634,Lithuania
2021-04-12,Moderna,59769,Lithuania
2021-04-12,Oxford/AstraZeneca,171849,Lithuania
2021-04-12,Pfizer/BioNTech,448113,Lithuania
2021-04-13,Moderna,60177,Lithuania
2021-04-13,Oxford/AstraZeneca,174400,Lithuania
2021-04-13,Pfizer/BioNTech,464018,Lithuania
2021-04-14,Oxford/AstraZeneca,175478,Lithuania
2021-04-14,Pfizer/BioNTech,489556,Lithuania
2021-04-14,Moderna,60399,Lithuania
2021-04-15,Moderna,60647,Lithuania
2021-04-15,Oxford/AstraZeneca,178799,Lithuania
2021-04-15,Pfizer/BioNTech,509219,Lithuania
2021-04-16,Moderna,60954,Lithuania
2021-04-16,Oxford/AstraZeneca,185043,Lithuania
2021-04-16,Pfizer/BioNTech,523138,Lithuania
2021-04-17,Moderna,60986,Lithuania
2021-04-17,Oxford/AstraZeneca,186220,Lithuania
2021-04-17,Pfizer/BioNTech,524439,Lithuania
2021-04-18,Pfizer/BioNTech,524443,Lithuania
2021-04-18,Moderna,60987,Lithuania
2021-04-18,Oxford/AstraZeneca,186301,Lithuania
2021-04-19,Pfizer/BioNTech,525887,Lithuania
2021-04-19,Moderna,61419,Lithuania
2021-04-19,Oxford/AstraZeneca,190278,Lithuania
2021-04-20,Moderna,63177,Lithuania
2021-04-20,Oxford/AstraZeneca,191752,Lithuania
2021-04-20,Pfizer/BioNTech,537941,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67331,Lithuania
2021-04-21,Oxford/AstraZeneca,192399,Lithuania
2021-04-21,Pfizer/BioNTech,559845,Lithuania
2021-04-22,Oxford/AstraZeneca,194539,Lithuania
2021-04-22,Pfizer/BioNTech,579965,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71280,Lithuania
2021-04-23,Pfizer/BioNTech,595292,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72753,Lithuania
2021-04-23,Oxford/AstraZeneca,202421,Lithuania
2021-04-24,Oxford/AstraZeneca,203702,Lithuania
2021-04-24,Pfizer/BioNTech,597215,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74108,Lithuania
2021-04-25,Oxford/AstraZeneca,203723,Lithuania
2021-04-25,Pfizer/BioNTech,597463,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74109,Lithuania
2021-04-26,Pfizer/BioNTech,598553,Lithuania
2021-04-26,Oxford/AstraZeneca,207998,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74923,Lithuania
2021-04-27,Pfizer/BioNTech,609807,Lithuania
2021-04-27,Oxford/AstraZeneca,209365,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75349,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75923,Lithuania
2021-04-28,Oxford/AstraZeneca,210054,Lithuania
2021-04-28,Pfizer/BioNTech,623775,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78007,Lithuania
2021-04-29,Oxford/AstraZeneca,212212,Lithuania
2021-04-29,Pfizer/BioNTech,652194,Lithuania
2021-04-30,Moderna,82429,Lithuania
2021-04-30,Johnson&Johnson,474,Lithuania
2021-04-30,Oxford/AstraZeneca,213902,Lithuania
2021-04-30,Pfizer/BioNTech,683762,Lithuania
2021-05-01,Pfizer/BioNTech,698268,Lithuania
2021-05-01,Oxford/AstraZeneca,214739,Lithuania
2021-05-01,Johnson&Johnson,516,Lithuania
2021-05-01,Moderna,82856,Lithuania
2021-05-02,Pfizer/BioNTech,699008,Lithuania
