date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2455,Lithuania
2020-12-28,Pfizer/BioNTech,5215,Lithuania
2020-12-29,Pfizer/BioNTech,8192,Lithuania
2020-12-30,Pfizer/BioNTech,9726,Lithuania
2020-12-31,Pfizer/BioNTech,9751,Lithuania
2021-01-01,Pfizer/BioNTech,9751,Lithuania
2021-01-02,Pfizer/BioNTech,9751,Lithuania
2021-01-03,Pfizer/BioNTech,9751,Lithuania
2021-01-04,Pfizer/BioNTech,9753,Lithuania
2021-01-05,Pfizer/BioNTech,10377,Lithuania
2021-01-06,Pfizer/BioNTech,13882,Lithuania
2021-01-07,Pfizer/BioNTech,18067,Lithuania
2021-01-08,Pfizer/BioNTech,23265,Lithuania
2021-01-09,Pfizer/BioNTech,23569,Lithuania
2021-01-10,Pfizer/BioNTech,23572,Lithuania
2021-01-11,Pfizer/BioNTech,25780,Lithuania
2021-01-12,Pfizer/BioNTech,27873,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33982,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42365,Lithuania
2021-01-15,Moderna,1043,Lithuania
2021-01-15,Pfizer/BioNTech,49132,Lithuania
2021-01-16,Moderna,1043,Lithuania
2021-01-16,Pfizer/BioNTech,50237,Lithuania
2021-01-17,Moderna,1044,Lithuania
2021-01-17,Pfizer/BioNTech,50833,Lithuania
2021-01-18,Pfizer/BioNTech,54262,Lithuania
2021-01-18,Moderna,1581,Lithuania
2021-01-19,Moderna,2077,Lithuania
2021-01-19,Pfizer/BioNTech,59400,Lithuania
2021-01-20,Moderna,2315,Lithuania
2021-01-20,Pfizer/BioNTech,62172,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-21,Oxford/AstraZeneca,1,Lithuania
2021-01-21,Pfizer/BioNTech,63559,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-22,Oxford/AstraZeneca,1,Lithuania
2021-01-22,Pfizer/BioNTech,63940,Lithuania
2021-01-23,Oxford/AstraZeneca,1,Lithuania
2021-01-23,Pfizer/BioNTech,63948,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-24,Moderna,2375,Lithuania
2021-01-24,Oxford/AstraZeneca,1,Lithuania
2021-01-24,Pfizer/BioNTech,63948,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-25,Oxford/AstraZeneca,1,Lithuania
2021-01-25,Pfizer/BioNTech,64056,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Oxford/AstraZeneca,1,Lithuania
2021-01-26,Pfizer/BioNTech,67094,Lithuania
2021-01-27,Pfizer/BioNTech,73589,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Oxford/AstraZeneca,1,Lithuania
2021-01-28,Pfizer/BioNTech,80332,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-28,Oxford/AstraZeneca,1,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-29,Oxford/AstraZeneca,2,Lithuania
2021-01-29,Pfizer/BioNTech,87907,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-30,Oxford/AstraZeneca,2,Lithuania
2021-01-30,Pfizer/BioNTech,88525,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,2,Lithuania
2021-01-31,Pfizer/BioNTech,88533,Lithuania
2021-02-01,Oxford/AstraZeneca,2,Lithuania
2021-02-01,Pfizer/BioNTech,91154,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-02,Oxford/AstraZeneca,4,Lithuania
2021-02-02,Pfizer/BioNTech,94370,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-03,Oxford/AstraZeneca,6,Lithuania
2021-02-03,Pfizer/BioNTech,100274,Lithuania
2021-02-04,Moderna,3909,Lithuania
2021-02-04,Oxford/AstraZeneca,7,Lithuania
2021-02-04,Pfizer/BioNTech,109034,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,8,Lithuania
2021-02-05,Pfizer/BioNTech,115815,Lithuania
2021-02-06,Pfizer/BioNTech,116519,Lithuania
2021-02-06,Oxford/AstraZeneca,9,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,9,Lithuania
2021-02-07,Pfizer/BioNTech,116560,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,9,Lithuania
2021-02-08,Pfizer/BioNTech,119026,Lithuania
2021-02-09,Pfizer/BioNTech,121252,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,311,Lithuania
2021-02-10,Pfizer/BioNTech,124286,Lithuania
2021-02-10,Oxford/AstraZeneca,3048,Lithuania
2021-02-10,Moderna,4693,Lithuania
2021-02-11,Moderna,5122,Lithuania
2021-02-11,Oxford/AstraZeneca,5556,Lithuania
2021-02-11,Pfizer/BioNTech,130397,Lithuania
2021-02-12,Pfizer/BioNTech,135085,Lithuania
2021-02-12,Moderna,5742,Lithuania
2021-02-12,Oxford/AstraZeneca,7502,Lithuania
2021-02-13,Oxford/AstraZeneca,7819,Lithuania
2021-02-13,Pfizer/BioNTech,135217,Lithuania
2021-02-13,Moderna,5743,Lithuania
2021-02-14,Oxford/AstraZeneca,7819,Lithuania
2021-02-14,Pfizer/BioNTech,135218,Lithuania
2021-02-14,Moderna,5743,Lithuania
2021-02-15,Pfizer/BioNTech,136734,Lithuania
2021-02-15,Oxford/AstraZeneca,9670,Lithuania
2021-02-15,Moderna,6991,Lithuania
2021-02-16,Moderna,6991,Lithuania
2021-02-16,Oxford/AstraZeneca,9670,Lithuania
2021-02-16,Pfizer/BioNTech,137250,Lithuania
2021-02-17,Moderna,8338,Lithuania
2021-02-17,Oxford/AstraZeneca,10651,Lithuania
2021-02-17,Pfizer/BioNTech,143032,Lithuania
2021-02-18,Moderna,8872,Lithuania
2021-02-18,Oxford/AstraZeneca,12147,Lithuania
2021-02-18,Pfizer/BioNTech,152218,Lithuania
2021-02-19,Oxford/AstraZeneca,14938,Lithuania
2021-02-19,Pfizer/BioNTech,159296,Lithuania
2021-02-19,Moderna,9349,Lithuania
2021-02-20,Moderna,9349,Lithuania
2021-02-20,Oxford/AstraZeneca,15240,Lithuania
2021-02-20,Pfizer/BioNTech,159997,Lithuania
2021-02-21,Moderna,9349,Lithuania
2021-02-21,Oxford/AstraZeneca,15242,Lithuania
2021-02-21,Pfizer/BioNTech,159997,Lithuania
2021-02-22,Moderna,9517,Lithuania
2021-02-22,Oxford/AstraZeneca,17322,Lithuania
2021-02-22,Pfizer/BioNTech,163167,Lithuania
2021-02-23,Pfizer/BioNTech,169347,Lithuania
2021-02-23,Moderna,9930,Lithuania
2021-02-23,Oxford/AstraZeneca,19349,Lithuania
2021-02-24,Pfizer/BioNTech,178217,Lithuania
2021-02-24,Oxford/AstraZeneca,22062,Lithuania
2021-02-24,Moderna,10064,Lithuania
2021-02-25,Moderna,10776,Lithuania
2021-02-25,Oxford/AstraZeneca,26188,Lithuania
2021-02-25,Pfizer/BioNTech,185240,Lithuania
2021-02-26,Moderna,12281,Lithuania
2021-02-26,Oxford/AstraZeneca,30500,Lithuania
2021-02-26,Pfizer/BioNTech,189462,Lithuania
2021-02-27,Moderna,12282,Lithuania
2021-02-27,Oxford/AstraZeneca,31150,Lithuania
2021-02-27,Pfizer/BioNTech,189608,Lithuania
2021-02-28,Oxford/AstraZeneca,31550,Lithuania
2021-02-28,Pfizer/BioNTech,189660,Lithuania
2021-02-28,Moderna,12282,Lithuania
2021-03-01,Moderna,15771,Lithuania
2021-03-01,Oxford/AstraZeneca,34365,Lithuania
2021-03-01,Pfizer/BioNTech,190938,Lithuania
2021-03-02,Moderna,17663,Lithuania
2021-03-02,Oxford/AstraZeneca,36059,Lithuania
2021-03-02,Pfizer/BioNTech,196711,Lithuania
2021-03-03,Moderna,19449,Lithuania
2021-03-03,Oxford/AstraZeneca,39208,Lithuania
2021-03-03,Pfizer/BioNTech,203750,Lithuania
2021-03-04,Pfizer/BioNTech,214569,Lithuania
2021-03-04,Moderna,20502,Lithuania
2021-03-04,Oxford/AstraZeneca,42731,Lithuania
2021-03-05,Oxford/AstraZeneca,47044,Lithuania
2021-03-05,Pfizer/BioNTech,223666,Lithuania
2021-03-05,Moderna,21085,Lithuania
2021-03-06,Moderna,21173,Lithuania
2021-03-06,Oxford/AstraZeneca,47307,Lithuania
2021-03-06,Pfizer/BioNTech,223941,Lithuania
2021-03-07,Moderna,21173,Lithuania
2021-03-07,Oxford/AstraZeneca,47309,Lithuania
2021-03-07,Pfizer/BioNTech,223943,Lithuania
2021-03-08,Moderna,21653,Lithuania
2021-03-08,Oxford/AstraZeneca,54035,Lithuania
2021-03-08,Pfizer/BioNTech,225664,Lithuania
2021-03-09,Oxford/AstraZeneca,56807,Lithuania
2021-03-09,Pfizer/BioNTech,233833,Lithuania
2021-03-09,Moderna,22622,Lithuania
2021-03-10,Moderna,22818,Lithuania
2021-03-10,Oxford/AstraZeneca,62873,Lithuania
2021-03-10,Pfizer/BioNTech,243209,Lithuania
2021-03-11,Moderna,22818,Lithuania
2021-03-11,Oxford/AstraZeneca,63230,Lithuania
2021-03-11,Pfizer/BioNTech,243981,Lithuania
2021-03-12,Moderna,23072,Lithuania
2021-03-12,Oxford/AstraZeneca,69454,Lithuania
2021-03-12,Pfizer/BioNTech,255356,Lithuania
2021-03-13,Pfizer/BioNTech,256790,Lithuania
2021-03-13,Moderna,23072,Lithuania
2021-03-13,Oxford/AstraZeneca,69743,Lithuania
2021-03-14,Pfizer/BioNTech,256809,Lithuania
2021-03-14,Oxford/AstraZeneca,69752,Lithuania
2021-03-14,Moderna,23072,Lithuania
2021-03-15,Moderna,23172,Lithuania
2021-03-15,Oxford/AstraZeneca,75533,Lithuania
2021-03-15,Pfizer/BioNTech,258980,Lithuania
2021-03-16,Moderna,23375,Lithuania
2021-03-16,Oxford/AstraZeneca,78867,Lithuania
2021-03-16,Pfizer/BioNTech,265638,Lithuania
2021-03-17,Moderna,23480,Lithuania
2021-03-17,Oxford/AstraZeneca,78961,Lithuania
2021-03-17,Pfizer/BioNTech,275950,Lithuania
2021-03-18,Oxford/AstraZeneca,78988,Lithuania
2021-03-18,Pfizer/BioNTech,284193,Lithuania
2021-03-18,Moderna,23613,Lithuania
2021-03-19,Moderna,25831,Lithuania
2021-03-19,Oxford/AstraZeneca,79517,Lithuania
2021-03-19,Pfizer/BioNTech,290731,Lithuania
2021-03-20,Moderna,26365,Lithuania
2021-03-20,Oxford/AstraZeneca,79521,Lithuania
2021-03-20,Pfizer/BioNTech,290932,Lithuania
2021-03-21,Moderna,26367,Lithuania
2021-03-21,Oxford/AstraZeneca,79524,Lithuania
2021-03-21,Pfizer/BioNTech,290962,Lithuania
2021-03-22,Pfizer/BioNTech,292104,Lithuania
2021-03-22,Moderna,31188,Lithuania
2021-03-22,Oxford/AstraZeneca,81826,Lithuania
2021-03-23,Oxford/AstraZeneca,84617,Lithuania
2021-03-23,Pfizer/BioNTech,300669,Lithuania
2021-03-23,Moderna,32749,Lithuania
2021-03-24,Oxford/AstraZeneca,89213,Lithuania
2021-03-24,Pfizer/BioNTech,312603,Lithuania
2021-03-24,Moderna,33867,Lithuania
2021-03-25,Moderna,34875,Lithuania
2021-03-25,Oxford/AstraZeneca,93685,Lithuania
2021-03-25,Pfizer/BioNTech,324119,Lithuania
2021-03-26,Moderna,36504,Lithuania
2021-03-26,Oxford/AstraZeneca,99252,Lithuania
2021-03-26,Pfizer/BioNTech,333387,Lithuania
2021-03-27,Moderna,36580,Lithuania
2021-03-27,Oxford/AstraZeneca,102079,Lithuania
2021-03-27,Pfizer/BioNTech,333638,Lithuania
2021-03-28,Oxford/AstraZeneca,102181,Lithuania
2021-03-28,Pfizer/BioNTech,333722,Lithuania
2021-03-28,Moderna,36581,Lithuania
2021-03-29,Moderna,38006,Lithuania
2021-03-29,Oxford/AstraZeneca,107633,Lithuania
2021-03-29,Pfizer/BioNTech,334716,Lithuania
2021-03-30,Moderna,38197,Lithuania
2021-03-30,Oxford/AstraZeneca,110172,Lithuania
2021-03-30,Pfizer/BioNTech,344897,Lithuania
2021-03-31,Moderna,39635,Lithuania
2021-03-31,Oxford/AstraZeneca,112256,Lithuania
2021-03-31,Pfizer/BioNTech,362167,Lithuania
2021-04-01,Pfizer/BioNTech,370391,Lithuania
2021-04-01,Moderna,46883,Lithuania
2021-04-01,Oxford/AstraZeneca,115118,Lithuania
2021-04-02,Oxford/AstraZeneca,120822,Lithuania
2021-04-02,Pfizer/BioNTech,378001,Lithuania
2021-04-02,Moderna,53416,Lithuania
2021-04-03,Moderna,53609,Lithuania
2021-04-03,Oxford/AstraZeneca,128530,Lithuania
2021-04-03,Pfizer/BioNTech,378769,Lithuania
2021-04-04,Moderna,53609,Lithuania
2021-04-04,Oxford/AstraZeneca,130933,Lithuania
2021-04-04,Pfizer/BioNTech,378777,Lithuania
2021-04-05,Moderna,53619,Lithuania
2021-04-05,Oxford/AstraZeneca,134444,Lithuania
2021-04-05,Pfizer/BioNTech,378978,Lithuania
2021-04-06,Pfizer/BioNTech,380427,Lithuania
2021-04-06,Moderna,56287,Lithuania
2021-04-06,Oxford/AstraZeneca,145036,Lithuania
2021-04-07,Pfizer/BioNTech,381980,Lithuania
2021-04-07,Oxford/AstraZeneca,154992,Lithuania
2021-04-07,Moderna,57539,Lithuania
2021-04-08,Moderna,58959,Lithuania
2021-04-08,Oxford/AstraZeneca,157722,Lithuania
2021-04-08,Pfizer/BioNTech,404813,Lithuania
2021-04-09,Moderna,59391,Lithuania
2021-04-09,Oxford/AstraZeneca,162962,Lithuania
2021-04-09,Pfizer/BioNTech,432663,Lithuania
2021-04-10,Pfizer/BioNTech,444020,Lithuania
2021-04-10,Moderna,59468,Lithuania
2021-04-10,Oxford/AstraZeneca,167163,Lithuania
2021-04-11,Oxford/AstraZeneca,167785,Lithuania
2021-04-11,Pfizer/BioNTech,445067,Lithuania
2021-04-11,Moderna,59527,Lithuania
2021-04-12,Pfizer/BioNTech,449545,Lithuania
2021-04-12,Moderna,59784,Lithuania
2021-04-12,Oxford/AstraZeneca,171828,Lithuania
2021-04-13,Moderna,60192,Lithuania
2021-04-13,Oxford/AstraZeneca,174379,Lithuania
2021-04-13,Pfizer/BioNTech,465450,Lithuania
2021-04-14,Moderna,60414,Lithuania
2021-04-14,Oxford/AstraZeneca,175457,Lithuania
2021-04-14,Pfizer/BioNTech,490986,Lithuania
2021-04-15,Moderna,60662,Lithuania
2021-04-15,Oxford/AstraZeneca,178778,Lithuania
2021-04-15,Pfizer/BioNTech,510648,Lithuania
2021-04-16,Oxford/AstraZeneca,185022,Lithuania
2021-04-16,Pfizer/BioNTech,524566,Lithuania
2021-04-16,Moderna,60969,Lithuania
2021-04-17,Moderna,61001,Lithuania
2021-04-17,Oxford/AstraZeneca,186199,Lithuania
2021-04-17,Pfizer/BioNTech,525867,Lithuania
2021-04-18,Moderna,61002,Lithuania
2021-04-18,Oxford/AstraZeneca,186280,Lithuania
2021-04-18,Pfizer/BioNTech,525871,Lithuania
2021-04-19,Moderna,61434,Lithuania
2021-04-19,Oxford/AstraZeneca,190257,Lithuania
2021-04-19,Pfizer/BioNTech,527315,Lithuania
2021-04-20,Moderna,63192,Lithuania
2021-04-20,Oxford/AstraZeneca,191731,Lithuania
2021-04-20,Pfizer/BioNTech,539368,Lithuania
2021-04-21,Pfizer/BioNTech,561270,Lithuania
2021-04-21,Oxford/AstraZeneca,192377,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67346,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71292,Lithuania
2021-04-22,Oxford/AstraZeneca,194517,Lithuania
2021-04-22,Pfizer/BioNTech,581390,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72765,Lithuania
2021-04-23,Oxford/AstraZeneca,202399,Lithuania
2021-04-23,Pfizer/BioNTech,596716,Lithuania
2021-04-24,Pfizer/BioNTech,598639,Lithuania
2021-04-24,Oxford/AstraZeneca,203680,Lithuania
2021-04-24,Moderna,74120,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74121,Lithuania
2021-04-25,Oxford/AstraZeneca,203701,Lithuania
2021-04-25,Pfizer/BioNTech,598887,Lithuania
2021-04-26,Pfizer/BioNTech,599977,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74935,Lithuania
2021-04-26,Oxford/AstraZeneca,207975,Lithuania
2021-04-27,Oxford/AstraZeneca,209342,Lithuania
2021-04-27,Pfizer/BioNTech,611231,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75361,Lithuania
2021-04-28,Pfizer/BioNTech,625199,Lithuania
2021-04-28,Oxford/AstraZeneca,210031,Lithuania
2021-04-28,Moderna,75935,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78019,Lithuania
2021-04-29,Oxford/AstraZeneca,212189,Lithuania
2021-04-29,Pfizer/BioNTech,653615,Lithuania
2021-04-30,Johnson&Johnson,474,Lithuania
2021-04-30,Moderna,82439,Lithuania
2021-04-30,Oxford/AstraZeneca,213879,Lithuania
2021-04-30,Pfizer/BioNTech,685182,Lithuania
2021-05-01,Moderna,82866,Lithuania
2021-05-01,Johnson&Johnson,516,Lithuania
2021-05-01,Oxford/AstraZeneca,214716,Lithuania
2021-05-01,Pfizer/BioNTech,699688,Lithuania
2021-05-02,Pfizer/BioNTech,700428,Lithuania
2021-05-02,Oxford/AstraZeneca,214723,Lithuania
2021-05-02,Johnson&Johnson,516,Lithuania
2021-05-02,Moderna,82867,Lithuania
2021-05-03,Pfizer/BioNTech,705697,Lithuania
2021-05-03,Johnson&Johnson,642,Lithuania
2021-05-03,Moderna,86145,Lithuania
2021-05-03,Oxford/AstraZeneca,219465,Lithuania
2021-05-04,Oxford/AstraZeneca,222983,Lithuania
2021-05-04,Pfizer/BioNTech,727104,Lithuania
2021-05-04,Johnson&Johnson,952,Lithuania
