date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2455,Lithuania
2020-12-28,Pfizer/BioNTech,5215,Lithuania
2020-12-29,Pfizer/BioNTech,8191,Lithuania
2020-12-30,Pfizer/BioNTech,9725,Lithuania
2020-12-31,Pfizer/BioNTech,9750,Lithuania
2021-01-01,Pfizer/BioNTech,9750,Lithuania
2021-01-02,Pfizer/BioNTech,9750,Lithuania
2021-01-03,Pfizer/BioNTech,9750,Lithuania
2021-01-04,Pfizer/BioNTech,9752,Lithuania
2021-01-05,Pfizer/BioNTech,10376,Lithuania
2021-01-06,Pfizer/BioNTech,13881,Lithuania
2021-01-07,Pfizer/BioNTech,18065,Lithuania
2021-01-08,Pfizer/BioNTech,23260,Lithuania
2021-01-09,Pfizer/BioNTech,23564,Lithuania
2021-01-10,Pfizer/BioNTech,23567,Lithuania
2021-01-11,Pfizer/BioNTech,25774,Lithuania
2021-01-12,Pfizer/BioNTech,27867,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33975,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42356,Lithuania
2021-01-15,Moderna,1043,Lithuania
2021-01-15,Pfizer/BioNTech,49122,Lithuania
2021-01-16,Moderna,1043,Lithuania
2021-01-16,Pfizer/BioNTech,50227,Lithuania
2021-01-17,Pfizer/BioNTech,51126,Lithuania
2021-01-17,Moderna,1044,Lithuania
2021-01-18,Moderna,1581,Lithuania
2021-01-18,Pfizer/BioNTech,54993,Lithuania
2021-01-19,Moderna,2077,Lithuania
2021-01-19,Pfizer/BioNTech,60615,Lithuania
2021-01-20,Moderna,2315,Lithuania
2021-01-20,Pfizer/BioNTech,63651,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-21,Pfizer/BioNTech,65127,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-22,Pfizer/BioNTech,65519,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-23,Pfizer/BioNTech,65527,Lithuania
2021-01-24,Pfizer/BioNTech,65527,Lithuania
2021-01-24,Moderna,2375,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-25,Pfizer/BioNTech,65633,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Pfizer/BioNTech,68768,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Pfizer/BioNTech,75543,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-28,Pfizer/BioNTech,82536,Lithuania
2021-01-29,Oxford/AstraZeneca,1,Lithuania
2021-01-29,Pfizer/BioNTech,90329,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-30,Pfizer/BioNTech,90968,Lithuania
2021-01-30,Oxford/AstraZeneca,1,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,1,Lithuania
2021-01-31,Pfizer/BioNTech,90976,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-01,Oxford/AstraZeneca,1,Lithuania
2021-02-01,Pfizer/BioNTech,93671,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-02,Oxford/AstraZeneca,3,Lithuania
2021-02-02,Pfizer/BioNTech,96962,Lithuania
2021-02-03,Oxford/AstraZeneca,5,Lithuania
2021-02-03,Pfizer/BioNTech,102997,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-04,Moderna,3909,Lithuania
2021-02-04,Oxford/AstraZeneca,6,Lithuania
2021-02-04,Pfizer/BioNTech,112026,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,7,Lithuania
2021-02-05,Pfizer/BioNTech,118987,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,8,Lithuania
2021-02-06,Pfizer/BioNTech,119700,Lithuania
2021-02-07,Pfizer/BioNTech,119797,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,8,Lithuania
2021-02-08,Pfizer/BioNTech,122320,Lithuania
2021-02-08,Oxford/AstraZeneca,8,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,310,Lithuania
2021-02-09,Pfizer/BioNTech,124595,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3044,Lithuania
2021-02-10,Pfizer/BioNTech,127659,Lithuania
2021-02-11,Moderna,5125,Lithuania
2021-02-11,Oxford/AstraZeneca,5552,Lithuania
2021-02-11,Pfizer/BioNTech,133784,Lithuania
2021-02-12,Oxford/AstraZeneca,7497,Lithuania
2021-02-12,Pfizer/BioNTech,138484,Lithuania
2021-02-12,Moderna,5749,Lithuania
2021-02-13,Moderna,5750,Lithuania
2021-02-13,Oxford/AstraZeneca,7813,Lithuania
2021-02-13,Pfizer/BioNTech,138616,Lithuania
2021-02-14,Moderna,5750,Lithuania
2021-02-14,Oxford/AstraZeneca,7813,Lithuania
2021-02-14,Pfizer/BioNTech,138617,Lithuania
2021-02-15,Moderna,7003,Lithuania
2021-02-15,Oxford/AstraZeneca,9664,Lithuania
2021-02-15,Pfizer/BioNTech,140142,Lithuania
2021-02-16,Pfizer/BioNTech,140668,Lithuania
2021-02-16,Moderna,7003,Lithuania
2021-02-16,Oxford/AstraZeneca,9664,Lithuania
2021-02-17,Pfizer/BioNTech,146551,Lithuania
2021-02-17,Oxford/AstraZeneca,10643,Lithuania
2021-02-17,Moderna,8355,Lithuania
2021-02-18,Moderna,8892,Lithuania
2021-02-18,Oxford/AstraZeneca,12137,Lithuania
2021-02-18,Pfizer/BioNTech,155824,Lithuania
2021-02-19,Moderna,9369,Lithuania
2021-02-19,Oxford/AstraZeneca,14926,Lithuania
2021-02-19,Pfizer/BioNTech,162999,Lithuania
2021-02-20,Moderna,9369,Lithuania
2021-02-20,Oxford/AstraZeneca,15228,Lithuania
2021-02-20,Pfizer/BioNTech,163701,Lithuania
2021-02-21,Oxford/AstraZeneca,15229,Lithuania
2021-02-21,Pfizer/BioNTech,163701,Lithuania
2021-02-21,Moderna,9369,Lithuania
2021-02-22,Moderna,9537,Lithuania
2021-02-22,Oxford/AstraZeneca,17309,Lithuania
2021-02-22,Pfizer/BioNTech,166898,Lithuania
2021-02-23,Moderna,9950,Lithuania
2021-02-23,Oxford/AstraZeneca,19334,Lithuania
2021-02-23,Pfizer/BioNTech,173096,Lithuania
2021-02-24,Moderna,10084,Lithuania
2021-02-24,Oxford/AstraZeneca,22047,Lithuania
2021-02-24,Pfizer/BioNTech,181973,Lithuania
2021-02-25,Pfizer/BioNTech,189002,Lithuania
2021-02-25,Moderna,10796,Lithuania
2021-02-25,Oxford/AstraZeneca,26169,Lithuania
2021-02-26,Pfizer/BioNTech,193231,Lithuania
2021-02-26,Oxford/AstraZeneca,30479,Lithuania
2021-02-26,Moderna,12301,Lithuania
2021-02-27,Moderna,12301,Lithuania
2021-02-27,Oxford/AstraZeneca,31129,Lithuania
2021-02-27,Pfizer/BioNTech,193376,Lithuania
2021-02-28,Moderna,12301,Lithuania
2021-02-28,Oxford/AstraZeneca,31529,Lithuania
2021-02-28,Pfizer/BioNTech,193428,Lithuania
2021-03-01,Moderna,15790,Lithuania
2021-03-01,Oxford/AstraZeneca,34342,Lithuania
2021-03-01,Pfizer/BioNTech,194706,Lithuania
2021-03-02,Oxford/AstraZeneca,36034,Lithuania
2021-03-02,Pfizer/BioNTech,200485,Lithuania
2021-03-02,Moderna,17682,Lithuania
2021-03-03,Moderna,19488,Lithuania
2021-03-03,Oxford/AstraZeneca,39183,Lithuania
2021-03-03,Pfizer/BioNTech,207540,Lithuania
2021-03-04,Moderna,20555,Lithuania
2021-03-04,Oxford/AstraZeneca,42706,Lithuania
2021-03-04,Pfizer/BioNTech,218418,Lithuania
2021-03-05,Moderna,21138,Lithuania
2021-03-05,Oxford/AstraZeneca,47015,Lithuania
2021-03-05,Pfizer/BioNTech,227544,Lithuania
2021-03-06,Pfizer/BioNTech,227819,Lithuania
2021-03-06,Moderna,21226,Lithuania
2021-03-06,Oxford/AstraZeneca,47278,Lithuania
2021-03-07,Pfizer/BioNTech,227821,Lithuania
2021-03-07,Oxford/AstraZeneca,47280,Lithuania
2021-03-07,Moderna,21226,Lithuania
2021-03-08,Moderna,21707,Lithuania
2021-03-08,Oxford/AstraZeneca,54003,Lithuania
2021-03-08,Pfizer/BioNTech,229547,Lithuania
2021-03-09,Moderna,22676,Lithuania
2021-03-09,Oxford/AstraZeneca,56774,Lithuania
2021-03-09,Pfizer/BioNTech,237728,Lithuania
2021-03-10,Moderna,22871,Lithuania
2021-03-10,Oxford/AstraZeneca,62837,Lithuania
2021-03-10,Pfizer/BioNTech,247132,Lithuania
2021-03-11,Oxford/AstraZeneca,63194,Lithuania
2021-03-11,Pfizer/BioNTech,247910,Lithuania
2021-03-11,Moderna,22871,Lithuania
2021-03-12,Moderna,23125,Lithuania
2021-03-12,Oxford/AstraZeneca,69415,Lithuania
2021-03-12,Pfizer/BioNTech,259380,Lithuania
2021-03-13,Moderna,23125,Lithuania
2021-03-13,Oxford/AstraZeneca,69703,Lithuania
2021-03-13,Pfizer/BioNTech,260833,Lithuania
2021-03-14,Moderna,23125,Lithuania
2021-03-14,Oxford/AstraZeneca,69711,Lithuania
2021-03-14,Pfizer/BioNTech,260851,Lithuania
2021-03-15,Pfizer/BioNTech,263032,Lithuania
2021-03-15,Moderna,23225,Lithuania
2021-03-15,Oxford/AstraZeneca,75491,Lithuania
2021-03-16,Pfizer/BioNTech,269719,Lithuania
2021-03-16,Oxford/AstraZeneca,78825,Lithuania
2021-03-16,Moderna,23428,Lithuania
2021-03-17,Moderna,23534,Lithuania
2021-03-17,Oxford/AstraZeneca,78919,Lithuania
2021-03-17,Pfizer/BioNTech,280075,Lithuania
2021-03-18,Moderna,23667,Lithuania
2021-03-18,Oxford/AstraZeneca,78946,Lithuania
2021-03-18,Pfizer/BioNTech,288336,Lithuania
2021-03-19,Moderna,25884,Lithuania
2021-03-19,Oxford/AstraZeneca,79475,Lithuania
2021-03-19,Pfizer/BioNTech,294883,Lithuania
2021-03-20,Oxford/AstraZeneca,79476,Lithuania
2021-03-20,Pfizer/BioNTech,295082,Lithuania
2021-03-20,Moderna,26418,Lithuania
2021-03-21,Moderna,26420,Lithuania
2021-03-21,Oxford/AstraZeneca,79478,Lithuania
2021-03-21,Pfizer/BioNTech,295112,Lithuania
2021-03-22,Moderna,31240,Lithuania
2021-03-22,Oxford/AstraZeneca,81776,Lithuania
2021-03-22,Pfizer/BioNTech,296253,Lithuania
2021-03-23,Moderna,32800,Lithuania
2021-03-23,Oxford/AstraZeneca,84566,Lithuania
2021-03-23,Pfizer/BioNTech,304820,Lithuania
2021-03-24,Pfizer/BioNTech,316754,Lithuania
2021-03-24,Moderna,33918,Lithuania
2021-03-24,Oxford/AstraZeneca,89162,Lithuania
2021-03-25,Oxford/AstraZeneca,93627,Lithuania
2021-03-25,Pfizer/BioNTech,328267,Lithuania
2021-03-25,Moderna,34926,Lithuania
2021-03-26,Moderna,36554,Lithuania
2021-03-26,Oxford/AstraZeneca,99193,Lithuania
2021-03-26,Pfizer/BioNTech,337539,Lithuania
2021-03-27,Moderna,36630,Lithuania
2021-03-27,Oxford/AstraZeneca,102020,Lithuania
2021-03-27,Pfizer/BioNTech,337790,Lithuania
2021-03-28,Moderna,36631,Lithuania
2021-03-28,Oxford/AstraZeneca,102121,Lithuania
2021-03-28,Pfizer/BioNTech,337874,Lithuania
2021-03-29,Oxford/AstraZeneca,107573,Lithuania
2021-03-29,Pfizer/BioNTech,338867,Lithuania
2021-03-29,Moderna,38056,Lithuania
2021-03-30,Moderna,38246,Lithuania
2021-03-30,Oxford/AstraZeneca,110112,Lithuania
2021-03-30,Pfizer/BioNTech,349044,Lithuania
2021-03-31,Moderna,39686,Lithuania
2021-03-31,Oxford/AstraZeneca,112194,Lithuania
2021-03-31,Pfizer/BioNTech,366308,Lithuania
2021-04-01,Moderna,46952,Lithuania
2021-04-01,Oxford/AstraZeneca,115056,Lithuania
2021-04-01,Pfizer/BioNTech,374527,Lithuania
2021-04-02,Pfizer/BioNTech,382142,Lithuania
2021-04-02,Moderna,53484,Lithuania
2021-04-02,Oxford/AstraZeneca,120760,Lithuania
2021-04-03,Pfizer/BioNTech,382909,Lithuania
2021-04-03,Oxford/AstraZeneca,128467,Lithuania
2021-04-03,Moderna,53677,Lithuania
2021-04-04,Moderna,53677,Lithuania
2021-04-04,Oxford/AstraZeneca,130870,Lithuania
2021-04-04,Pfizer/BioNTech,382917,Lithuania
2021-04-05,Moderna,53687,Lithuania
2021-04-05,Oxford/AstraZeneca,134381,Lithuania
2021-04-05,Pfizer/BioNTech,383115,Lithuania
2021-04-06,Moderna,56355,Lithuania
2021-04-06,Oxford/AstraZeneca,144972,Lithuania
2021-04-06,Pfizer/BioNTech,384558,Lithuania
2021-04-07,Oxford/AstraZeneca,154928,Lithuania
2021-04-07,Pfizer/BioNTech,386107,Lithuania
2021-04-07,Moderna,57606,Lithuania
2021-04-08,Moderna,59024,Lithuania
2021-04-08,Oxford/AstraZeneca,157657,Lithuania
2021-04-08,Pfizer/BioNTech,408933,Lithuania
2021-04-09,Moderna,59456,Lithuania
2021-04-09,Oxford/AstraZeneca,162896,Lithuania
2021-04-09,Pfizer/BioNTech,436775,Lithuania
2021-04-10,Moderna,59533,Lithuania
2021-04-10,Oxford/AstraZeneca,167097,Lithuania
2021-04-10,Pfizer/BioNTech,448130,Lithuania
2021-04-11,Pfizer/BioNTech,449177,Lithuania
2021-04-11,Moderna,59592,Lithuania
2021-04-11,Oxford/AstraZeneca,167719,Lithuania
2021-04-12,Oxford/AstraZeneca,171762,Lithuania
2021-04-12,Pfizer/BioNTech,453653,Lithuania
2021-04-12,Moderna,59849,Lithuania
2021-04-13,Moderna,60257,Lithuania
2021-04-13,Oxford/AstraZeneca,174313,Lithuania
2021-04-13,Pfizer/BioNTech,469553,Lithuania
2021-04-14,Moderna,60479,Lithuania
2021-04-14,Oxford/AstraZeneca,175389,Lithuania
2021-04-14,Pfizer/BioNTech,495082,Lithuania
2021-04-15,Moderna,60727,Lithuania
2021-04-15,Oxford/AstraZeneca,178710,Lithuania
2021-04-15,Pfizer/BioNTech,514734,Lithuania
2021-04-16,Moderna,61034,Lithuania
2021-04-16,Oxford/AstraZeneca,184954,Lithuania
2021-04-16,Pfizer/BioNTech,528650,Lithuania
2021-04-17,Pfizer/BioNTech,529951,Lithuania
2021-04-17,Moderna,61066,Lithuania
2021-04-17,Oxford/AstraZeneca,186130,Lithuania
2021-04-18,Moderna,61066,Lithuania
2021-04-18,Oxford/AstraZeneca,186210,Lithuania
2021-04-18,Pfizer/BioNTech,529955,Lithuania
2021-04-19,Moderna,61498,Lithuania
2021-04-19,Oxford/AstraZeneca,190186,Lithuania
2021-04-19,Pfizer/BioNTech,531398,Lithuania
2021-04-20,Moderna,63256,Lithuania
2021-04-20,Oxford/AstraZeneca,191660,Lithuania
2021-04-20,Pfizer/BioNTech,543448,Lithuania
2021-04-21,Pfizer/BioNTech,565347,Lithuania
2021-04-21,Oxford/AstraZeneca,192306,Lithuania
2021-04-21,Moderna,67407,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71346,Lithuania
2021-04-22,Oxford/AstraZeneca,194446,Lithuania
2021-04-22,Pfizer/BioNTech,585459,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72815,Lithuania
2021-04-23,Oxford/AstraZeneca,202327,Lithuania
2021-04-23,Pfizer/BioNTech,600783,Lithuania
2021-04-24,Oxford/AstraZeneca,203607,Lithuania
2021-04-24,Pfizer/BioNTech,602704,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74168,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74169,Lithuania
2021-04-25,Oxford/AstraZeneca,203628,Lithuania
2021-04-25,Pfizer/BioNTech,602952,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74983,Lithuania
2021-04-26,Oxford/AstraZeneca,207902,Lithuania
2021-04-26,Pfizer/BioNTech,604041,Lithuania
2021-04-27,Oxford/AstraZeneca,209268,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75408,Lithuania
2021-04-27,Pfizer/BioNTech,615294,Lithuania
2021-04-28,Pfizer/BioNTech,629260,Lithuania
2021-04-28,Moderna,75981,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Oxford/AstraZeneca,209956,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78065,Lithuania
2021-04-29,Oxford/AstraZeneca,212114,Lithuania
2021-04-29,Pfizer/BioNTech,657668,Lithuania
2021-04-30,Johnson&Johnson,452,Lithuania
2021-04-30,Moderna,82485,Lithuania
2021-04-30,Oxford/AstraZeneca,213803,Lithuania
2021-04-30,Pfizer/BioNTech,689229,Lithuania
2021-05-01,Moderna,82912,Lithuania
2021-05-01,Johnson&Johnson,494,Lithuania
2021-05-01,Oxford/AstraZeneca,214640,Lithuania
2021-05-01,Pfizer/BioNTech,703723,Lithuania
2021-05-02,Pfizer/BioNTech,704463,Lithuania
2021-05-02,Oxford/AstraZeneca,214647,Lithuania
2021-05-02,Johnson&Johnson,494,Lithuania
2021-05-02,Moderna,82913,Lithuania
2021-05-03,Pfizer/BioNTech,709732,Lithuania
2021-05-03,Johnson&Johnson,620,Lithuania
2021-05-03,Moderna,86191,Lithuania
2021-05-03,Oxford/AstraZeneca,219387,Lithuania
2021-05-04,Oxford/AstraZeneca,222904,Lithuania
2021-05-04,Pfizer/BioNTech,731134,Lithuania
2021-05-04,Johnson&Johnson,930,Lithuania
2021-05-04,Moderna,89296,Lithuania
2021-05-05,Pfizer/BioNTech,760473,Lithuania
2021-05-05,Oxford/AstraZeneca,226162,Lithuania
2021-05-05,Johnson&Johnson,1460,Lithuania
2021-05-05,Moderna,90949,Lithuania
2021-05-06,Johnson&Johnson,2110,Lithuania
2021-05-06,Moderna,96655,Lithuania
2021-05-06,Oxford/AstraZeneca,230044,Lithuania
2021-05-06,Pfizer/BioNTech,785860,Lithuania
