date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2455,Lithuania
2020-12-28,Pfizer/BioNTech,5215,Lithuania
2020-12-29,Pfizer/BioNTech,8191,Lithuania
2020-12-30,Pfizer/BioNTech,9725,Lithuania
2020-12-31,Pfizer/BioNTech,9750,Lithuania
2021-01-01,Pfizer/BioNTech,9750,Lithuania
2021-01-02,Pfizer/BioNTech,9750,Lithuania
2021-01-03,Pfizer/BioNTech,9750,Lithuania
2021-01-04,Pfizer/BioNTech,9752,Lithuania
2021-01-05,Pfizer/BioNTech,10376,Lithuania
2021-01-06,Pfizer/BioNTech,13881,Lithuania
2021-01-07,Pfizer/BioNTech,18065,Lithuania
2021-01-08,Pfizer/BioNTech,23260,Lithuania
2021-01-09,Pfizer/BioNTech,23564,Lithuania
2021-01-10,Pfizer/BioNTech,23567,Lithuania
2021-01-11,Pfizer/BioNTech,25774,Lithuania
2021-01-12,Pfizer/BioNTech,27867,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33974,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42355,Lithuania
2021-01-15,Moderna,1043,Lithuania
2021-01-15,Pfizer/BioNTech,49121,Lithuania
2021-01-16,Pfizer/BioNTech,50226,Lithuania
2021-01-16,Moderna,1043,Lithuania
2021-01-17,Moderna,1044,Lithuania
2021-01-17,Pfizer/BioNTech,51256,Lithuania
2021-01-18,Moderna,1581,Lithuania
2021-01-18,Pfizer/BioNTech,55196,Lithuania
2021-01-19,Moderna,2077,Lithuania
2021-01-19,Pfizer/BioNTech,60938,Lithuania
2021-01-20,Moderna,2315,Lithuania
2021-01-20,Pfizer/BioNTech,64075,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-21,Pfizer/BioNTech,65561,Lithuania
2021-01-22,Pfizer/BioNTech,65953,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-23,Pfizer/BioNTech,65961,Lithuania
2021-01-24,Moderna,2375,Lithuania
2021-01-24,Pfizer/BioNTech,65961,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-25,Pfizer/BioNTech,66067,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Pfizer/BioNTech,69217,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Pfizer/BioNTech,76065,Lithuania
2021-01-28,Pfizer/BioNTech,83109,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-29,Oxford/AstraZeneca,1,Lithuania
2021-01-29,Pfizer/BioNTech,91034,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-30,Oxford/AstraZeneca,1,Lithuania
2021-01-30,Pfizer/BioNTech,91677,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,1,Lithuania
2021-01-31,Pfizer/BioNTech,91685,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-01,Oxford/AstraZeneca,1,Lithuania
2021-02-01,Pfizer/BioNTech,94393,Lithuania
2021-02-02,Oxford/AstraZeneca,3,Lithuania
2021-02-02,Pfizer/BioNTech,97739,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-03,Oxford/AstraZeneca,5,Lithuania
2021-02-03,Pfizer/BioNTech,103790,Lithuania
2021-02-04,Moderna,3909,Lithuania
2021-02-04,Oxford/AstraZeneca,6,Lithuania
2021-02-04,Pfizer/BioNTech,112931,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,7,Lithuania
2021-02-05,Pfizer/BioNTech,119929,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,8,Lithuania
2021-02-06,Pfizer/BioNTech,120647,Lithuania
2021-02-07,Pfizer/BioNTech,120744,Lithuania
2021-02-07,Oxford/AstraZeneca,8,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,8,Lithuania
2021-02-08,Pfizer/BioNTech,123285,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,310,Lithuania
2021-02-09,Pfizer/BioNTech,125572,Lithuania
2021-02-10,Pfizer/BioNTech,128644,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3044,Lithuania
2021-02-11,Pfizer/BioNTech,134773,Lithuania
2021-02-11,Oxford/AstraZeneca,5552,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-12,Moderna,5752,Lithuania
2021-02-12,Oxford/AstraZeneca,7497,Lithuania
2021-02-12,Pfizer/BioNTech,139473,Lithuania
2021-02-13,Pfizer/BioNTech,139605,Lithuania
2021-02-13,Moderna,5753,Lithuania
2021-02-13,Oxford/AstraZeneca,7813,Lithuania
2021-02-14,Oxford/AstraZeneca,7813,Lithuania
2021-02-14,Pfizer/BioNTech,139606,Lithuania
2021-02-14,Moderna,5753,Lithuania
2021-02-15,Oxford/AstraZeneca,9664,Lithuania
2021-02-15,Pfizer/BioNTech,141132,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-16,Oxford/AstraZeneca,9664,Lithuania
2021-02-16,Pfizer/BioNTech,141660,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-17,Oxford/AstraZeneca,10643,Lithuania
2021-02-17,Pfizer/BioNTech,147568,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12137,Lithuania
2021-02-18,Pfizer/BioNTech,156863,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-19,Oxford/AstraZeneca,14926,Lithuania
2021-02-19,Pfizer/BioNTech,164064,Lithuania
2021-02-20,Oxford/AstraZeneca,15228,Lithuania
2021-02-20,Pfizer/BioNTech,164767,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-21,Oxford/AstraZeneca,15229,Lithuania
2021-02-21,Pfizer/BioNTech,164767,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17309,Lithuania
2021-02-22,Pfizer/BioNTech,167973,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-23,Oxford/AstraZeneca,19333,Lithuania
2021-02-23,Pfizer/BioNTech,174178,Lithuania
2021-02-24,Pfizer/BioNTech,183054,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-24,Oxford/AstraZeneca,22046,Lithuania
2021-02-25,Pfizer/BioNTech,190088,Lithuania
2021-02-25,Oxford/AstraZeneca,26168,Lithuania
2021-02-25,Moderna,10801,Lithuania
2021-02-26,Moderna,12306,Lithuania
2021-02-26,Oxford/AstraZeneca,30478,Lithuania
2021-02-26,Pfizer/BioNTech,194318,Lithuania
2021-02-27,Moderna,12306,Lithuania
2021-02-27,Oxford/AstraZeneca,31128,Lithuania
2021-02-27,Pfizer/BioNTech,194463,Lithuania
2021-02-28,Moderna,12306,Lithuania
2021-02-28,Oxford/AstraZeneca,31528,Lithuania
2021-02-28,Pfizer/BioNTech,194515,Lithuania
2021-03-01,Oxford/AstraZeneca,34340,Lithuania
2021-03-01,Pfizer/BioNTech,195792,Lithuania
2021-03-01,Moderna,15795,Lithuania
2021-03-02,Moderna,17687,Lithuania
2021-03-02,Oxford/AstraZeneca,36032,Lithuania
2021-03-02,Pfizer/BioNTech,201570,Lithuania
2021-03-03,Moderna,19499,Lithuania
2021-03-03,Oxford/AstraZeneca,39181,Lithuania
2021-03-03,Pfizer/BioNTech,208629,Lithuania
2021-03-04,Moderna,20569,Lithuania
2021-03-04,Oxford/AstraZeneca,42704,Lithuania
2021-03-04,Pfizer/BioNTech,219517,Lithuania
2021-03-05,Moderna,21152,Lithuania
2021-03-05,Oxford/AstraZeneca,47011,Lithuania
2021-03-05,Pfizer/BioNTech,228654,Lithuania
2021-03-06,Pfizer/BioNTech,228929,Lithuania
2021-03-06,Oxford/AstraZeneca,47274,Lithuania
2021-03-06,Moderna,21240,Lithuania
2021-03-07,Moderna,21240,Lithuania
2021-03-07,Oxford/AstraZeneca,47276,Lithuania
2021-03-07,Pfizer/BioNTech,228931,Lithuania
2021-03-08,Moderna,21721,Lithuania
2021-03-08,Oxford/AstraZeneca,53997,Lithuania
2021-03-08,Pfizer/BioNTech,230660,Lithuania
2021-03-09,Moderna,22690,Lithuania
2021-03-09,Oxford/AstraZeneca,56768,Lithuania
2021-03-09,Pfizer/BioNTech,238841,Lithuania
2021-03-10,Pfizer/BioNTech,248250,Lithuania
2021-03-10,Oxford/AstraZeneca,62830,Lithuania
2021-03-10,Moderna,22885,Lithuania
2021-03-11,Moderna,22885,Lithuania
2021-03-11,Oxford/AstraZeneca,63187,Lithuania
2021-03-11,Pfizer/BioNTech,249029,Lithuania
2021-03-12,Moderna,23139,Lithuania
2021-03-12,Oxford/AstraZeneca,69407,Lithuania
2021-03-12,Pfizer/BioNTech,260515,Lithuania
2021-03-13,Moderna,23139,Lithuania
2021-03-13,Oxford/AstraZeneca,69695,Lithuania
2021-03-13,Pfizer/BioNTech,261972,Lithuania
2021-03-14,Pfizer/BioNTech,261990,Lithuania
2021-03-14,Oxford/AstraZeneca,69703,Lithuania
2021-03-14,Moderna,23139,Lithuania
2021-03-15,Moderna,23239,Lithuania
2021-03-15,Oxford/AstraZeneca,75482,Lithuania
2021-03-15,Pfizer/BioNTech,264173,Lithuania
2021-03-16,Moderna,23442,Lithuania
2021-03-16,Oxford/AstraZeneca,78815,Lithuania
2021-03-16,Pfizer/BioNTech,270861,Lithuania
2021-03-17,Moderna,23548,Lithuania
2021-03-17,Oxford/AstraZeneca,78909,Lithuania
2021-03-17,Pfizer/BioNTech,281217,Lithuania
2021-03-18,Pfizer/BioNTech,289480,Lithuania
2021-03-18,Oxford/AstraZeneca,78936,Lithuania
2021-03-18,Moderna,23681,Lithuania
2021-03-19,Moderna,25898,Lithuania
2021-03-19,Oxford/AstraZeneca,79465,Lithuania
2021-03-19,Pfizer/BioNTech,296031,Lithuania
2021-03-20,Moderna,26432,Lithuania
2021-03-20,Oxford/AstraZeneca,79466,Lithuania
2021-03-20,Pfizer/BioNTech,296230,Lithuania
2021-03-21,Moderna,26434,Lithuania
2021-03-21,Oxford/AstraZeneca,79467,Lithuania
2021-03-21,Pfizer/BioNTech,296260,Lithuania
2021-03-22,Oxford/AstraZeneca,81765,Lithuania
2021-03-22,Pfizer/BioNTech,297401,Lithuania
2021-03-22,Moderna,31254,Lithuania
2021-03-23,Oxford/AstraZeneca,84554,Lithuania
2021-03-23,Pfizer/BioNTech,305969,Lithuania
2021-03-23,Moderna,32814,Lithuania
2021-03-24,Oxford/AstraZeneca,89150,Lithuania
2021-03-24,Pfizer/BioNTech,317901,Lithuania
2021-03-24,Moderna,33933,Lithuania
2021-03-25,Moderna,34941,Lithuania
2021-03-25,Oxford/AstraZeneca,93614,Lithuania
2021-03-25,Pfizer/BioNTech,329415,Lithuania
2021-03-26,Moderna,36569,Lithuania
2021-03-26,Oxford/AstraZeneca,99180,Lithuania
2021-03-26,Pfizer/BioNTech,338688,Lithuania
2021-03-27,Moderna,36645,Lithuania
2021-03-27,Oxford/AstraZeneca,102007,Lithuania
2021-03-27,Pfizer/BioNTech,338939,Lithuania
2021-03-28,Oxford/AstraZeneca,102108,Lithuania
2021-03-28,Pfizer/BioNTech,339023,Lithuania
2021-03-28,Moderna,36646,Lithuania
2021-03-29,Moderna,38071,Lithuania
2021-03-29,Oxford/AstraZeneca,107560,Lithuania
2021-03-29,Pfizer/BioNTech,340018,Lithuania
2021-03-30,Moderna,38261,Lithuania
2021-03-30,Oxford/AstraZeneca,110099,Lithuania
2021-03-30,Pfizer/BioNTech,350195,Lithuania
2021-03-31,Moderna,39701,Lithuania
2021-03-31,Oxford/AstraZeneca,112179,Lithuania
2021-03-31,Pfizer/BioNTech,367456,Lithuania
2021-04-01,Pfizer/BioNTech,375674,Lithuania
2021-04-01,Moderna,46970,Lithuania
2021-04-01,Oxford/AstraZeneca,115041,Lithuania
2021-04-02,Pfizer/BioNTech,383289,Lithuania
2021-04-02,Oxford/AstraZeneca,120745,Lithuania
2021-04-02,Moderna,53502,Lithuania
2021-04-03,Moderna,53695,Lithuania
2021-04-03,Oxford/AstraZeneca,128452,Lithuania
2021-04-03,Pfizer/BioNTech,384056,Lithuania
2021-04-04,Moderna,53695,Lithuania
2021-04-04,Oxford/AstraZeneca,130855,Lithuania
2021-04-04,Pfizer/BioNTech,384064,Lithuania
2021-04-05,Moderna,53705,Lithuania
2021-04-05,Oxford/AstraZeneca,134366,Lithuania
2021-04-05,Pfizer/BioNTech,384262,Lithuania
2021-04-06,Oxford/AstraZeneca,144956,Lithuania
2021-04-06,Pfizer/BioNTech,385704,Lithuania
2021-04-06,Moderna,56372,Lithuania
2021-04-07,Moderna,57623,Lithuania
2021-04-07,Oxford/AstraZeneca,154912,Lithuania
2021-04-07,Pfizer/BioNTech,387254,Lithuania
2021-04-08,Moderna,59041,Lithuania
2021-04-08,Oxford/AstraZeneca,157641,Lithuania
2021-04-08,Pfizer/BioNTech,410080,Lithuania
2021-04-09,Moderna,59473,Lithuania
2021-04-09,Oxford/AstraZeneca,162879,Lithuania
2021-04-09,Pfizer/BioNTech,437921,Lithuania
2021-04-10,Pfizer/BioNTech,449276,Lithuania
2021-04-10,Moderna,59550,Lithuania
2021-04-10,Oxford/AstraZeneca,167080,Lithuania
2021-04-11,Pfizer/BioNTech,450323,Lithuania
2021-04-11,Oxford/AstraZeneca,167702,Lithuania
2021-04-11,Moderna,59609,Lithuania
2021-04-12,Moderna,59866,Lithuania
2021-04-12,Oxford/AstraZeneca,171745,Lithuania
2021-04-12,Pfizer/BioNTech,454799,Lithuania
2021-04-13,Moderna,60274,Lithuania
2021-04-13,Oxford/AstraZeneca,174296,Lithuania
2021-04-13,Pfizer/BioNTech,470697,Lithuania
2021-04-14,Moderna,60496,Lithuania
2021-04-14,Oxford/AstraZeneca,175372,Lithuania
2021-04-14,Pfizer/BioNTech,496225,Lithuania
2021-04-15,Oxford/AstraZeneca,178693,Lithuania
2021-04-15,Pfizer/BioNTech,515876,Lithuania
2021-04-15,Moderna,60744,Lithuania
2021-04-16,Moderna,61051,Lithuania
2021-04-16,Oxford/AstraZeneca,184937,Lithuania
2021-04-16,Pfizer/BioNTech,529791,Lithuania
2021-04-17,Moderna,61083,Lithuania
2021-04-17,Oxford/AstraZeneca,186113,Lithuania
2021-04-17,Pfizer/BioNTech,531092,Lithuania
2021-04-18,Moderna,61083,Lithuania
2021-04-18,Oxford/AstraZeneca,186193,Lithuania
2021-04-18,Pfizer/BioNTech,531096,Lithuania
2021-04-19,Pfizer/BioNTech,532539,Lithuania
2021-04-19,Moderna,61515,Lithuania
2021-04-19,Oxford/AstraZeneca,190168,Lithuania
2021-04-20,Pfizer/BioNTech,544589,Lithuania
2021-04-20,Oxford/AstraZeneca,191642,Lithuania
2021-04-20,Moderna,63273,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67423,Lithuania
2021-04-21,Oxford/AstraZeneca,192288,Lithuania
2021-04-21,Pfizer/BioNTech,566488,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71361,Lithuania
2021-04-22,Oxford/AstraZeneca,194428,Lithuania
2021-04-22,Pfizer/BioNTech,586599,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72830,Lithuania
2021-04-23,Oxford/AstraZeneca,202309,Lithuania
2021-04-23,Pfizer/BioNTech,601923,Lithuania
2021-04-24,Pfizer/BioNTech,603844,Lithuania
2021-04-24,Oxford/AstraZeneca,203589,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74183,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74184,Lithuania
2021-04-25,Oxford/AstraZeneca,203610,Lithuania
2021-04-25,Pfizer/BioNTech,604092,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74998,Lithuania
2021-04-26,Oxford/AstraZeneca,207884,Lithuania
2021-04-26,Pfizer/BioNTech,605181,Lithuania
2021-04-27,Oxford/AstraZeneca,209250,Lithuania
2021-04-27,Pfizer/BioNTech,616434,Lithuania
2021-04-27,Moderna,75423,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75996,Lithuania
2021-04-28,Oxford/AstraZeneca,209938,Lithuania
2021-04-28,Pfizer/BioNTech,630400,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78080,Lithuania
2021-04-29,Oxford/AstraZeneca,212096,Lithuania
2021-04-29,Pfizer/BioNTech,658805,Lithuania
2021-04-30,Johnson&Johnson,452,Lithuania
2021-04-30,Moderna,82499,Lithuania
2021-04-30,Oxford/AstraZeneca,213785,Lithuania
2021-04-30,Pfizer/BioNTech,690366,Lithuania
2021-05-01,Pfizer/BioNTech,704860,Lithuania
2021-05-01,Oxford/AstraZeneca,214622,Lithuania
2021-05-01,Johnson&Johnson,494,Lithuania
2021-05-01,Moderna,82926,Lithuania
2021-05-02,Johnson&Johnson,494,Lithuania
2021-05-02,Moderna,82927,Lithuania
2021-05-02,Oxford/AstraZeneca,214629,Lithuania
2021-05-02,Pfizer/BioNTech,705600,Lithuania
2021-05-03,Johnson&Johnson,620,Lithuania
2021-05-03,Moderna,86204,Lithuania
2021-05-03,Oxford/AstraZeneca,219369,Lithuania
2021-05-03,Pfizer/BioNTech,710869,Lithuania
2021-05-04,Pfizer/BioNTech,732270,Lithuania
2021-05-04,Oxford/AstraZeneca,222885,Lithuania
2021-05-04,Johnson&Johnson,930,Lithuania
2021-05-04,Moderna,89308,Lithuania
2021-05-05,Johnson&Johnson,1460,Lithuania
2021-05-05,Moderna,90960,Lithuania
2021-05-05,Oxford/AstraZeneca,226143,Lithuania
2021-05-05,Pfizer/BioNTech,761608,Lithuania
2021-05-06,Pfizer/BioNTech,786995,Lithuania
2021-05-06,Johnson&Johnson,2110,Lithuania
2021-05-06,Moderna,96666,Lithuania
2021-05-06,Oxford/AstraZeneca,230025,Lithuania
