date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2455,Lithuania
2020-12-28,Pfizer/BioNTech,5216,Lithuania
2020-12-29,Pfizer/BioNTech,8194,Lithuania
2020-12-30,Pfizer/BioNTech,9728,Lithuania
2020-12-31,Pfizer/BioNTech,9753,Lithuania
2021-01-01,Pfizer/BioNTech,9753,Lithuania
2021-01-02,Pfizer/BioNTech,9753,Lithuania
2021-01-03,Pfizer/BioNTech,9753,Lithuania
2021-01-04,Pfizer/BioNTech,9755,Lithuania
2021-01-05,Pfizer/BioNTech,10379,Lithuania
2021-01-06,Pfizer/BioNTech,13884,Lithuania
2021-01-07,Pfizer/BioNTech,18071,Lithuania
2021-01-08,Pfizer/BioNTech,23269,Lithuania
2021-01-09,Pfizer/BioNTech,23573,Lithuania
2021-01-10,Pfizer/BioNTech,23576,Lithuania
2021-01-11,Pfizer/BioNTech,25785,Lithuania
2021-01-12,Oxford/AstraZeneca,1,Lithuania
2021-01-12,Pfizer/BioNTech,27878,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Oxford/AstraZeneca,1,Lithuania
2021-01-13,Pfizer/BioNTech,33988,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Oxford/AstraZeneca,1,Lithuania
2021-01-14,Pfizer/BioNTech,42373,Lithuania
2021-01-15,Moderna,1043,Lithuania
2021-01-15,Oxford/AstraZeneca,1,Lithuania
2021-01-15,Pfizer/BioNTech,49145,Lithuania
2021-01-16,Pfizer/BioNTech,50251,Lithuania
2021-01-16,Moderna,1043,Lithuania
2021-01-16,Oxford/AstraZeneca,1,Lithuania
2021-01-17,Moderna,1044,Lithuania
2021-01-17,Oxford/AstraZeneca,1,Lithuania
2021-01-17,Pfizer/BioNTech,50734,Lithuania
2021-01-18,Moderna,1581,Lithuania
2021-01-18,Oxford/AstraZeneca,1,Lithuania
2021-01-18,Pfizer/BioNTech,54020,Lithuania
2021-01-19,Moderna,2077,Lithuania
2021-01-19,Oxford/AstraZeneca,1,Lithuania
2021-01-19,Pfizer/BioNTech,58579,Lithuania
2021-01-20,Pfizer/BioNTech,61089,Lithuania
2021-01-20,Oxford/AstraZeneca,1,Lithuania
2021-01-20,Moderna,2315,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-21,Oxford/AstraZeneca,2,Lithuania
2021-01-21,Pfizer/BioNTech,62426,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-22,Oxford/AstraZeneca,2,Lithuania
2021-01-22,Pfizer/BioNTech,62806,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-23,Oxford/AstraZeneca,2,Lithuania
2021-01-23,Pfizer/BioNTech,62814,Lithuania
2021-01-24,Oxford/AstraZeneca,2,Lithuania
2021-01-24,Pfizer/BioNTech,62814,Lithuania
2021-01-24,Moderna,2375,Lithuania
