date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,2455,Lithuania
2020-12-28,Pfizer/BioNTech,5215,Lithuania
2020-12-29,Pfizer/BioNTech,8192,Lithuania
2020-12-30,Pfizer/BioNTech,9726,Lithuania
2020-12-31,Pfizer/BioNTech,9751,Lithuania
2021-01-01,Pfizer/BioNTech,9751,Lithuania
2021-01-02,Pfizer/BioNTech,9751,Lithuania
2021-01-03,Pfizer/BioNTech,9751,Lithuania
2021-01-04,Pfizer/BioNTech,9753,Lithuania
2021-01-05,Pfizer/BioNTech,10377,Lithuania
2021-01-06,Pfizer/BioNTech,13882,Lithuania
2021-01-07,Pfizer/BioNTech,18067,Lithuania
2021-01-08,Pfizer/BioNTech,23263,Lithuania
2021-01-09,Pfizer/BioNTech,23567,Lithuania
2021-01-10,Pfizer/BioNTech,23570,Lithuania
2021-01-11,Pfizer/BioNTech,25777,Lithuania
2021-01-12,Pfizer/BioNTech,27870,Lithuania
2021-01-13,Moderna,163,Lithuania
2021-01-13,Pfizer/BioNTech,33979,Lithuania
2021-01-14,Moderna,471,Lithuania
2021-01-14,Pfizer/BioNTech,42362,Lithuania
2021-01-15,Moderna,1043,Lithuania
2021-01-15,Pfizer/BioNTech,49129,Lithuania
2021-01-16,Moderna,1043,Lithuania
2021-01-16,Pfizer/BioNTech,50234,Lithuania
2021-01-17,Moderna,1044,Lithuania
2021-01-17,Pfizer/BioNTech,50901,Lithuania
2021-01-18,Pfizer/BioNTech,54444,Lithuania
2021-01-18,Moderna,1581,Lithuania
2021-01-19,Moderna,2077,Lithuania
2021-01-19,Pfizer/BioNTech,59722,Lithuania
2021-01-20,Moderna,2315,Lithuania
2021-01-20,Pfizer/BioNTech,62605,Lithuania
2021-01-21,Moderna,2375,Lithuania
2021-01-21,Oxford/AstraZeneca,1,Lithuania
2021-01-21,Pfizer/BioNTech,64022,Lithuania
2021-01-22,Moderna,2375,Lithuania
2021-01-22,Oxford/AstraZeneca,1,Lithuania
2021-01-22,Pfizer/BioNTech,64414,Lithuania
2021-01-23,Oxford/AstraZeneca,1,Lithuania
2021-01-23,Pfizer/BioNTech,64422,Lithuania
2021-01-23,Moderna,2375,Lithuania
2021-01-24,Moderna,2375,Lithuania
2021-01-24,Oxford/AstraZeneca,1,Lithuania
2021-01-24,Pfizer/BioNTech,64422,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-25,Oxford/AstraZeneca,1,Lithuania
2021-01-25,Pfizer/BioNTech,64530,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Oxford/AstraZeneca,1,Lithuania
2021-01-26,Pfizer/BioNTech,67602,Lithuania
2021-01-27,Pfizer/BioNTech,74192,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Oxford/AstraZeneca,1,Lithuania
2021-01-28,Pfizer/BioNTech,81002,Lithuania
2021-01-28,Oxford/AstraZeneca,1,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-29,Oxford/AstraZeneca,2,Lithuania
2021-01-29,Pfizer/BioNTech,88649,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-30,Oxford/AstraZeneca,2,Lithuania
2021-01-30,Pfizer/BioNTech,89281,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,2,Lithuania
2021-01-31,Pfizer/BioNTech,89289,Lithuania
2021-02-01,Oxford/AstraZeneca,2,Lithuania
2021-02-01,Pfizer/BioNTech,91944,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-02,Oxford/AstraZeneca,4,Lithuania
2021-02-02,Pfizer/BioNTech,95189,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-03,Oxford/AstraZeneca,6,Lithuania
2021-02-03,Pfizer/BioNTech,101164,Lithuania
2021-02-04,Moderna,3909,Lithuania
2021-02-04,Oxford/AstraZeneca,7,Lithuania
2021-02-04,Pfizer/BioNTech,110083,Lithuania
2021-02-05,Pfizer/BioNTech,116934,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,8,Lithuania
2021-02-06,Oxford/AstraZeneca,9,Lithuania
2021-02-06,Pfizer/BioNTech,117639,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,9,Lithuania
2021-02-07,Pfizer/BioNTech,117691,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,9,Lithuania
2021-02-08,Pfizer/BioNTech,120172,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,311,Lithuania
2021-02-09,Pfizer/BioNTech,122409,Lithuania
2021-02-10,Pfizer/BioNTech,125452,Lithuania
2021-02-10,Moderna,4693,Lithuania
2021-02-10,Oxford/AstraZeneca,3047,Lithuania
2021-02-11,Pfizer/BioNTech,131574,Lithuania
2021-02-11,Oxford/AstraZeneca,5555,Lithuania
2021-02-11,Moderna,5122,Lithuania
2021-02-12,Moderna,5743,Lithuania
2021-02-12,Oxford/AstraZeneca,7501,Lithuania
2021-02-12,Pfizer/BioNTech,136266,Lithuania
2021-02-13,Moderna,5744,Lithuania
2021-02-13,Oxford/AstraZeneca,7818,Lithuania
2021-02-13,Pfizer/BioNTech,136398,Lithuania
2021-02-14,Pfizer/BioNTech,136399,Lithuania
2021-02-14,Moderna,5744,Lithuania
2021-02-14,Oxford/AstraZeneca,7818,Lithuania
2021-02-15,Oxford/AstraZeneca,9669,Lithuania
2021-02-15,Pfizer/BioNTech,137918,Lithuania
2021-02-15,Moderna,6993,Lithuania
2021-02-16,Pfizer/BioNTech,138441,Lithuania
2021-02-16,Moderna,6993,Lithuania
2021-02-16,Oxford/AstraZeneca,9669,Lithuania
2021-02-17,Moderna,8342,Lithuania
2021-02-17,Oxford/AstraZeneca,10650,Lithuania
2021-02-17,Pfizer/BioNTech,144262,Lithuania
2021-02-18,Moderna,8878,Lithuania
2021-02-18,Oxford/AstraZeneca,12146,Lithuania
2021-02-18,Pfizer/BioNTech,153474,Lithuania
2021-02-19,Moderna,9355,Lithuania
2021-02-19,Oxford/AstraZeneca,14937,Lithuania
2021-02-19,Pfizer/BioNTech,160571,Lithuania
2021-02-20,Oxford/AstraZeneca,15239,Lithuania
2021-02-20,Pfizer/BioNTech,161272,Lithuania
2021-02-20,Moderna,9355,Lithuania
2021-02-21,Moderna,9355,Lithuania
2021-02-21,Oxford/AstraZeneca,15240,Lithuania
2021-02-21,Pfizer/BioNTech,161272,Lithuania
2021-02-22,Moderna,9523,Lithuania
2021-02-22,Oxford/AstraZeneca,17320,Lithuania
2021-02-22,Pfizer/BioNTech,164449,Lithuania
2021-02-23,Moderna,9936,Lithuania
2021-02-23,Oxford/AstraZeneca,19346,Lithuania
2021-02-23,Pfizer/BioNTech,170635,Lithuania
2021-02-24,Pfizer/BioNTech,179508,Lithuania
2021-02-24,Moderna,10070,Lithuania
2021-02-24,Oxford/AstraZeneca,22059,Lithuania
2021-02-25,Pfizer/BioNTech,186534,Lithuania
2021-02-25,Oxford/AstraZeneca,26183,Lithuania
2021-02-25,Moderna,10782,Lithuania
2021-02-26,Moderna,12287,Lithuania
2021-02-26,Oxford/AstraZeneca,30493,Lithuania
2021-02-26,Pfizer/BioNTech,190760,Lithuania
2021-02-27,Moderna,12288,Lithuania
2021-02-27,Oxford/AstraZeneca,31143,Lithuania
2021-02-27,Pfizer/BioNTech,190906,Lithuania
2021-02-28,Moderna,12288,Lithuania
2021-02-28,Oxford/AstraZeneca,31543,Lithuania
2021-02-28,Pfizer/BioNTech,190958,Lithuania
2021-03-01,Oxford/AstraZeneca,34357,Lithuania
2021-03-01,Pfizer/BioNTech,192236,Lithuania
2021-03-01,Moderna,15777,Lithuania
2021-03-02,Moderna,17668,Lithuania
2021-03-02,Oxford/AstraZeneca,36050,Lithuania
2021-03-02,Pfizer/BioNTech,198013,Lithuania
2021-03-03,Moderna,19469,Lithuania
2021-03-03,Oxford/AstraZeneca,39199,Lithuania
2021-03-03,Pfizer/BioNTech,205058,Lithuania
2021-03-04,Moderna,20526,Lithuania
2021-03-04,Oxford/AstraZeneca,42722,Lithuania
2021-03-04,Pfizer/BioNTech,215903,Lithuania
2021-03-05,Pfizer/BioNTech,225013,Lithuania
2021-03-05,Moderna,21109,Lithuania
2021-03-05,Oxford/AstraZeneca,47033,Lithuania
2021-03-06,Pfizer/BioNTech,225288,Lithuania
2021-03-06,Oxford/AstraZeneca,47296,Lithuania
2021-03-06,Moderna,21197,Lithuania
2021-03-07,Moderna,21197,Lithuania
2021-03-07,Oxford/AstraZeneca,47298,Lithuania
2021-03-07,Pfizer/BioNTech,225290,Lithuania
2021-03-08,Moderna,21677,Lithuania
2021-03-08,Oxford/AstraZeneca,54022,Lithuania
2021-03-08,Pfizer/BioNTech,227013,Lithuania
2021-03-09,Moderna,22646,Lithuania
2021-03-09,Oxford/AstraZeneca,56795,Lithuania
2021-03-09,Pfizer/BioNTech,235188,Lithuania
2021-03-10,Oxford/AstraZeneca,62860,Lithuania
2021-03-10,Pfizer/BioNTech,244570,Lithuania
2021-03-10,Moderna,22842,Lithuania
2021-03-11,Moderna,22842,Lithuania
2021-03-11,Oxford/AstraZeneca,63217,Lithuania
2021-03-11,Pfizer/BioNTech,245346,Lithuania
2021-03-12,Moderna,23096,Lithuania
2021-03-12,Oxford/AstraZeneca,69439,Lithuania
2021-03-12,Pfizer/BioNTech,256771,Lithuania
2021-03-13,Moderna,23096,Lithuania
2021-03-13,Oxford/AstraZeneca,69727,Lithuania
2021-03-13,Pfizer/BioNTech,258210,Lithuania
2021-03-14,Pfizer/BioNTech,258228,Lithuania
2021-03-14,Moderna,23096,Lithuania
2021-03-14,Oxford/AstraZeneca,69735,Lithuania
2021-03-15,Pfizer/BioNTech,260405,Lithuania
2021-03-15,Oxford/AstraZeneca,75516,Lithuania
2021-03-15,Moderna,23196,Lithuania
2021-03-16,Moderna,23399,Lithuania
2021-03-16,Oxford/AstraZeneca,78850,Lithuania
2021-03-16,Pfizer/BioNTech,267081,Lithuania
2021-03-17,Moderna,23505,Lithuania
2021-03-17,Oxford/AstraZeneca,78944,Lithuania
2021-03-17,Pfizer/BioNTech,277424,Lithuania
2021-03-18,Moderna,23638,Lithuania
2021-03-18,Oxford/AstraZeneca,78971,Lithuania
2021-03-18,Pfizer/BioNTech,285678,Lithuania
2021-03-19,Oxford/AstraZeneca,79500,Lithuania
2021-03-19,Pfizer/BioNTech,292218,Lithuania
2021-03-19,Moderna,25856,Lithuania
2021-03-20,Moderna,26390,Lithuania
2021-03-20,Oxford/AstraZeneca,79502,Lithuania
2021-03-20,Pfizer/BioNTech,292418,Lithuania
2021-03-21,Moderna,26392,Lithuania
2021-03-21,Oxford/AstraZeneca,79504,Lithuania
2021-03-21,Pfizer/BioNTech,292448,Lithuania
2021-03-22,Moderna,31213,Lithuania
2021-03-22,Oxford/AstraZeneca,81805,Lithuania
2021-03-22,Pfizer/BioNTech,293589,Lithuania
2021-03-23,Pfizer/BioNTech,302156,Lithuania
2021-03-23,Moderna,32774,Lithuania
2021-03-23,Oxford/AstraZeneca,84596,Lithuania
2021-03-24,Oxford/AstraZeneca,89192,Lithuania
2021-03-24,Pfizer/BioNTech,314091,Lithuania
2021-03-24,Moderna,33892,Lithuania
2021-03-25,Pfizer/BioNTech,325606,Lithuania
2021-03-25,Moderna,34900,Lithuania
2021-03-25,Oxford/AstraZeneca,93663,Lithuania
2021-03-26,Moderna,36528,Lithuania
2021-03-26,Oxford/AstraZeneca,99229,Lithuania
2021-03-26,Pfizer/BioNTech,334874,Lithuania
2021-03-27,Moderna,36604,Lithuania
2021-03-27,Oxford/AstraZeneca,102056,Lithuania
2021-03-27,Pfizer/BioNTech,335125,Lithuania
2021-03-28,Moderna,36605,Lithuania
2021-03-28,Oxford/AstraZeneca,102158,Lithuania
2021-03-28,Pfizer/BioNTech,335209,Lithuania
2021-03-29,Oxford/AstraZeneca,107610,Lithuania
2021-03-29,Pfizer/BioNTech,336202,Lithuania
2021-03-29,Moderna,38030,Lithuania
2021-03-30,Moderna,38221,Lithuania
2021-03-30,Oxford/AstraZeneca,110149,Lithuania
2021-03-30,Pfizer/BioNTech,346381,Lithuania
2021-03-31,Moderna,39660,Lithuania
2021-03-31,Oxford/AstraZeneca,112232,Lithuania
2021-03-31,Pfizer/BioNTech,363650,Lithuania
2021-04-01,Moderna,46927,Lithuania
2021-04-01,Oxford/AstraZeneca,115094,Lithuania
2021-04-01,Pfizer/BioNTech,371875,Lithuania
2021-04-02,Pfizer/BioNTech,379488,Lithuania
2021-04-02,Moderna,53459,Lithuania
2021-04-02,Oxford/AstraZeneca,120798,Lithuania
2021-04-03,Pfizer/BioNTech,380255,Lithuania
2021-04-03,Oxford/AstraZeneca,128506,Lithuania
2021-04-03,Moderna,53652,Lithuania
2021-04-04,Moderna,53652,Lithuania
2021-04-04,Oxford/AstraZeneca,130909,Lithuania
2021-04-04,Pfizer/BioNTech,380263,Lithuania
2021-04-05,Moderna,53662,Lithuania
2021-04-05,Oxford/AstraZeneca,134420,Lithuania
2021-04-05,Pfizer/BioNTech,380462,Lithuania
2021-04-06,Moderna,56330,Lithuania
2021-04-06,Oxford/AstraZeneca,145011,Lithuania
2021-04-06,Pfizer/BioNTech,381908,Lithuania
2021-04-07,Oxford/AstraZeneca,154967,Lithuania
2021-04-07,Pfizer/BioNTech,383460,Lithuania
2021-04-07,Moderna,57582,Lithuania
2021-04-08,Moderna,59002,Lithuania
2021-04-08,Oxford/AstraZeneca,157696,Lithuania
2021-04-08,Pfizer/BioNTech,406292,Lithuania
2021-04-09,Moderna,59434,Lithuania
2021-04-09,Oxford/AstraZeneca,162935,Lithuania
2021-04-09,Pfizer/BioNTech,434139,Lithuania
2021-04-10,Moderna,59511,Lithuania
2021-04-10,Oxford/AstraZeneca,167136,Lithuania
2021-04-10,Pfizer/BioNTech,445496,Lithuania
2021-04-11,Pfizer/BioNTech,446543,Lithuania
2021-04-11,Moderna,59570,Lithuania
2021-04-11,Oxford/AstraZeneca,167758,Lithuania
2021-04-12,Pfizer/BioNTech,451021,Lithuania
2021-04-12,Oxford/AstraZeneca,171801,Lithuania
2021-04-12,Moderna,59827,Lithuania
2021-04-13,Moderna,60235,Lithuania
2021-04-13,Oxford/AstraZeneca,174352,Lithuania
2021-04-13,Pfizer/BioNTech,466925,Lithuania
2021-04-14,Moderna,60457,Lithuania
2021-04-14,Oxford/AstraZeneca,175429,Lithuania
2021-04-14,Pfizer/BioNTech,492457,Lithuania
2021-04-15,Moderna,60705,Lithuania
2021-04-15,Oxford/AstraZeneca,178750,Lithuania
2021-04-15,Pfizer/BioNTech,512116,Lithuania
2021-04-16,Moderna,61012,Lithuania
2021-04-16,Oxford/AstraZeneca,184994,Lithuania
2021-04-16,Pfizer/BioNTech,526034,Lithuania
2021-04-17,Pfizer/BioNTech,527335,Lithuania
2021-04-17,Moderna,61044,Lithuania
2021-04-17,Oxford/AstraZeneca,186170,Lithuania
2021-04-18,Moderna,61045,Lithuania
2021-04-18,Oxford/AstraZeneca,186250,Lithuania
2021-04-18,Pfizer/BioNTech,527339,Lithuania
2021-04-19,Moderna,61477,Lithuania
2021-04-19,Oxford/AstraZeneca,190227,Lithuania
2021-04-19,Pfizer/BioNTech,528783,Lithuania
2021-04-20,Moderna,63235,Lithuania
2021-04-20,Oxford/AstraZeneca,191701,Lithuania
2021-04-20,Pfizer/BioNTech,540835,Lithuania
2021-04-21,Pfizer/BioNTech,562737,Lithuania
2021-04-21,Oxford/AstraZeneca,192347,Lithuania
2021-04-21,Moderna,67389,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71330,Lithuania
2021-04-22,Oxford/AstraZeneca,194487,Lithuania
2021-04-22,Pfizer/BioNTech,582856,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72803,Lithuania
2021-04-23,Oxford/AstraZeneca,202369,Lithuania
2021-04-23,Pfizer/BioNTech,598182,Lithuania
2021-04-24,Oxford/AstraZeneca,203650,Lithuania
2021-04-24,Pfizer/BioNTech,600105,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74157,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74158,Lithuania
2021-04-25,Oxford/AstraZeneca,203671,Lithuania
2021-04-25,Pfizer/BioNTech,600353,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74972,Lithuania
2021-04-26,Oxford/AstraZeneca,207945,Lithuania
2021-04-26,Pfizer/BioNTech,601443,Lithuania
2021-04-27,Pfizer/BioNTech,612697,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75397,Lithuania
2021-04-27,Oxford/AstraZeneca,209312,Lithuania
2021-04-28,Pfizer/BioNTech,626663,Lithuania
2021-04-28,Oxford/AstraZeneca,210001,Lithuania
2021-04-28,Moderna,75970,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78054,Lithuania
2021-04-29,Oxford/AstraZeneca,212159,Lithuania
2021-04-29,Pfizer/BioNTech,655074,Lithuania
2021-04-30,Johnson&Johnson,474,Lithuania
2021-04-30,Moderna,82474,Lithuania
2021-04-30,Oxford/AstraZeneca,213849,Lithuania
2021-04-30,Pfizer/BioNTech,686639,Lithuania
2021-05-01,Oxford/AstraZeneca,214686,Lithuania
2021-05-01,Pfizer/BioNTech,701136,Lithuania
2021-05-01,Johnson&Johnson,516,Lithuania
2021-05-01,Moderna,82901,Lithuania
2021-05-02,Johnson&Johnson,516,Lithuania
2021-05-02,Moderna,82902,Lithuania
2021-05-02,Oxford/AstraZeneca,214693,Lithuania
2021-05-02,Pfizer/BioNTech,701876,Lithuania
2021-05-03,Johnson&Johnson,642,Lithuania
2021-05-03,Moderna,86180,Lithuania
2021-05-03,Oxford/AstraZeneca,219433,Lithuania
2021-05-03,Pfizer/BioNTech,707145,Lithuania
2021-05-04,Johnson&Johnson,952,Lithuania
2021-05-04,Moderna,89287,Lithuania
2021-05-04,Oxford/AstraZeneca,222950,Lithuania
