location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-09,Pfizer/BioNTech,1
Latvia,2020-12-15,Pfizer/BioNTech,2
Latvia,2020-12-16,Pfizer/BioNTech,3
Latvia,2020-12-17,Pfizer/BioNTech,4
Latvia,2020-12-18,Pfizer/BioNTech,8
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-20,Pfizer/BioNTech,9
Latvia,2020-12-21,Pfizer/BioNTech,13
Latvia,2020-12-22,Pfizer/BioNTech,18
Latvia,2020-12-23,Pfizer/BioNTech,21
Latvia,2020-12-24,Pfizer/BioNTech,24
Latvia,2020-12-26,Pfizer/BioNTech,27
Latvia,2020-12-27,Pfizer/BioNTech,32
Latvia,2020-12-28,Pfizer/BioNTech,43
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,48
Latvia,2020-12-30,Pfizer/BioNTech,56
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,62
Latvia,2021-01-01,Pfizer/BioNTech,70
Latvia,2021-01-02,Pfizer/BioNTech,72
Latvia,2021-01-03,Pfizer/BioNTech,76
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,81
Latvia,2021-01-05,Pfizer/BioNTech,90
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,96
Latvia,2021-01-07,Pfizer/BioNTech,100
Latvia,2021-01-08,Pfizer/BioNTech,113
Latvia,2021-01-09,Oxford/AstraZeneca,3
Latvia,2021-01-09,Pfizer/BioNTech,116
Latvia,2021-01-10,Pfizer/BioNTech,117
Latvia,2021-01-11,Moderna,15
Latvia,2021-01-11,Pfizer/BioNTech,121
Latvia,2021-01-12,Moderna,17
Latvia,2021-01-12,Oxford/AstraZeneca,5
Latvia,2021-01-12,Pfizer/BioNTech,129
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,20
Latvia,2021-01-13,Pfizer/BioNTech,137
Latvia,2021-01-14,Moderna,26
Latvia,2021-01-14,Oxford/AstraZeneca,7
Latvia,2021-01-14,Pfizer/BioNTech,148
Latvia,2021-01-15,Moderna,29
Latvia,2021-01-15,Pfizer/BioNTech,150
Latvia,2021-01-16,Moderna,30
Latvia,2021-01-16,Oxford/AstraZeneca,8
Latvia,2021-01-16,Pfizer/BioNTech,155
Latvia,2021-01-17,Oxford/AstraZeneca,10
Latvia,2021-01-17,Pfizer/BioNTech,162
Latvia,2021-01-18,Pfizer/BioNTech,172
Latvia,2021-01-19,Moderna,31
Latvia,2021-01-19,Oxford/AstraZeneca,12
Latvia,2021-01-19,Pfizer/BioNTech,181
Latvia,2021-01-20,Moderna,32
Latvia,2021-01-20,Oxford/AstraZeneca,13
Latvia,2021-01-20,Pfizer/BioNTech,195
Latvia,2021-01-21,Moderna,34
Latvia,2021-01-21,Pfizer/BioNTech,207
Latvia,2021-01-22,Moderna,35
Latvia,2021-01-22,Pfizer/BioNTech,221
Latvia,2021-01-23,Moderna,36
Latvia,2021-01-23,Oxford/AstraZeneca,16
Latvia,2021-01-23,Pfizer/BioNTech,225
Latvia,2021-01-24,Pfizer/BioNTech,230
Latvia,2021-01-25,Moderna,37
Latvia,2021-01-25,Oxford/AstraZeneca,17
Latvia,2021-01-25,Pfizer/BioNTech,239
Latvia,2021-01-26,Moderna,39
Latvia,2021-01-26,Pfizer/BioNTech,252
Latvia,2021-01-27,Moderna,46
Latvia,2021-01-27,Oxford/AstraZeneca,18
Latvia,2021-01-27,Pfizer/BioNTech,259
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,48
Latvia,2021-01-28,Oxford/AstraZeneca,20
Latvia,2021-01-28,Pfizer/BioNTech,266
Latvia,2021-01-29,Moderna,49
Latvia,2021-01-29,Oxford/AstraZeneca,21
Latvia,2021-01-29,Pfizer/BioNTech,269
Latvia,2021-01-30,Moderna,50
Latvia,2021-01-30,Oxford/AstraZeneca,25
Latvia,2021-01-30,Pfizer/BioNTech,276
Latvia,2021-01-31,Moderna,51
Latvia,2021-01-31,Oxford/AstraZeneca,27
Latvia,2021-01-31,Pfizer/BioNTech,288
Latvia,2021-02-01,Moderna,53
Latvia,2021-02-01,Oxford/AstraZeneca,29
Latvia,2021-02-01,Pfizer/BioNTech,295
Latvia,2021-02-02,Moderna,56
Latvia,2021-02-02,Oxford/AstraZeneca,30
Latvia,2021-02-02,Pfizer/BioNTech,306
Latvia,2021-02-03,Moderna,58
Latvia,2021-02-03,Pfizer/BioNTech,317
Latvia,2021-02-04,Pfizer/BioNTech,325
Latvia,2021-02-05,Oxford/AstraZeneca,34
Latvia,2021-02-05,Pfizer/BioNTech,329
Latvia,2021-02-06,Moderna,59
Latvia,2021-02-06,Oxford/AstraZeneca,38
Latvia,2021-02-06,Pfizer/BioNTech,331
Latvia,2021-02-07,Oxford/AstraZeneca,39
Latvia,2021-02-07,Pfizer/BioNTech,335
Latvia,2021-02-08,Moderna,64
Latvia,2021-02-08,Oxford/AstraZeneca,42
Latvia,2021-02-08,Pfizer/BioNTech,337
Latvia,2021-02-09,Moderna,67
Latvia,2021-02-09,Oxford/AstraZeneca,45
Latvia,2021-02-09,Pfizer/BioNTech,340
Latvia,2021-02-10,Moderna,71
Latvia,2021-02-10,Oxford/AstraZeneca,51
Latvia,2021-02-10,Pfizer/BioNTech,356
