location,date,vaccine,total_vaccinations
Latvia,2020-05-21T00:00:00,Moderna,1
Latvia,2020-12-04T00:00:00,Moderna,2
Latvia,2020-12-09T00:00:00,Pfizer/BioNTech,1
Latvia,2020-12-15T00:00:00,Pfizer/BioNTech,2
Latvia,2020-12-16T00:00:00,Pfizer/BioNTech,3
Latvia,2020-12-18T00:00:00,Pfizer/BioNTech,6
Latvia,2020-12-20T00:00:00,Moderna,5
Latvia,2020-12-20T00:00:00,Pfizer/BioNTech,7
Latvia,2020-12-21T00:00:00,Pfizer/BioNTech,10
Latvia,2020-12-22T00:00:00,Pfizer/BioNTech,14
Latvia,2020-12-23T00:00:00,Pfizer/BioNTech,17
Latvia,2020-12-24T00:00:00,Pfizer/BioNTech,20
Latvia,2020-12-26T00:00:00,Pfizer/BioNTech,23
Latvia,2020-12-27T00:00:00,Pfizer/BioNTech,28
Latvia,2020-12-28T00:00:00,Pfizer/BioNTech,634
Latvia,2020-12-29T00:00:00,Moderna,6
Latvia,2020-12-29T00:00:00,Pfizer/BioNTech,1512
Latvia,2020-12-30T00:00:00,Pfizer/BioNTech,2313
Latvia,2020-12-31T00:00:00,Moderna,7
Latvia,2020-12-31T00:00:00,Pfizer/BioNTech,2319
Latvia,2021-01-01T00:00:00,Pfizer/BioNTech,2327
Latvia,2021-01-02T00:00:00,Pfizer/BioNTech,2329
Latvia,2021-01-03T00:00:00,Pfizer/BioNTech,2333
Latvia,2021-01-04T00:00:00,Moderna,9
Latvia,2021-01-04T00:00:00,Pfizer/BioNTech,3037
Latvia,2021-01-05T00:00:00,Pfizer/BioNTech,3934
Latvia,2021-01-06T00:00:00,Moderna,10
Latvia,2021-01-06T00:00:00,Pfizer/BioNTech,4716
Latvia,2021-01-07T00:00:00,Pfizer/BioNTech,5529
Latvia,2021-01-08T00:00:00,Pfizer/BioNTech,6448
Latvia,2021-01-09T00:00:00,Oxford/AstraZeneca,3
Latvia,2021-01-09T00:00:00,Pfizer/BioNTech,6756
Latvia,2021-01-10T00:00:00,Pfizer/BioNTech,7093
Latvia,2021-01-11T00:00:00,Moderna,15
Latvia,2021-01-11T00:00:00,Pfizer/BioNTech,8463
Latvia,2021-01-12T00:00:00,Moderna,17
Latvia,2021-01-12T00:00:00,Oxford/AstraZeneca,5
Latvia,2021-01-12T00:00:00,Pfizer/BioNTech,10097
Latvia,2021-01-13T00:00:00,Johnson&Johnson,1
Latvia,2021-01-13T00:00:00,Moderna,150
Latvia,2021-01-13T00:00:00,Pfizer/BioNTech,11486
Latvia,2021-01-14T00:00:00,Moderna,579
Latvia,2021-01-14T00:00:00,Oxford/AstraZeneca,7
Latvia,2021-01-14T00:00:00,Pfizer/BioNTech,12897
Latvia,2021-01-15T00:00:00,Moderna,943
Latvia,2021-01-15T00:00:00,Pfizer/BioNTech,14412
Latvia,2021-01-16T00:00:00,Moderna,974
Latvia,2021-01-16T00:00:00,Oxford/AstraZeneca,8
Latvia,2021-01-16T00:00:00,Pfizer/BioNTech,15054
Latvia,2021-01-17T00:00:00,Oxford/AstraZeneca,10
Latvia,2021-01-17T00:00:00,Pfizer/BioNTech,15178
Latvia,2021-01-18T00:00:00,Moderna,1118
Latvia,2021-01-18T00:00:00,Pfizer/BioNTech,15892
Latvia,2021-01-19T00:00:00,Moderna,1180
Latvia,2021-01-19T00:00:00,Oxford/AstraZeneca,12
Latvia,2021-01-19T00:00:00,Pfizer/BioNTech,16716
Latvia,2021-01-20T00:00:00,Moderna,1191
Latvia,2021-01-20T00:00:00,Pfizer/BioNTech,17493
Latvia,2021-01-21T00:00:00,Moderna,1193
Latvia,2021-01-21T00:00:00,Pfizer/BioNTech,17785
Latvia,2021-01-22T00:00:00,Moderna,1214
Latvia,2021-01-22T00:00:00,Pfizer/BioNTech,17995
Latvia,2021-01-23T00:00:00,Moderna,1215
Latvia,2021-01-23T00:00:00,Oxford/AstraZeneca,15
Latvia,2021-01-23T00:00:00,Pfizer/BioNTech,18125
Latvia,2021-01-24T00:00:00,Pfizer/BioNTech,18130
Latvia,2021-01-25T00:00:00,Moderna,1216
Latvia,2021-01-25T00:00:00,Oxford/AstraZeneca,16
Latvia,2021-01-25T00:00:00,Pfizer/BioNTech,18807
Latvia,2021-01-26T00:00:00,Moderna,1229
Latvia,2021-01-26T00:00:00,Pfizer/BioNTech,19660
Latvia,2021-01-27T00:00:00,Moderna,1236
Latvia,2021-01-27T00:00:00,Oxford/AstraZeneca,17
Latvia,2021-01-27T00:00:00,Pfizer/BioNTech,20490
Latvia,2021-01-28T00:00:00,Johnson&Johnson,2
Latvia,2021-01-28T00:00:00,Moderna,1238
Latvia,2021-01-28T00:00:00,Oxford/AstraZeneca,19
Latvia,2021-01-28T00:00:00,Pfizer/BioNTech,21278
Latvia,2021-01-29T00:00:00,Moderna,1250
Latvia,2021-01-29T00:00:00,Oxford/AstraZeneca,20
Latvia,2021-01-29T00:00:00,Pfizer/BioNTech,22235
Latvia,2021-01-30T00:00:00,Moderna,1251
Latvia,2021-01-30T00:00:00,Oxford/AstraZeneca,24
Latvia,2021-01-30T00:00:00,Pfizer/BioNTech,22550
Latvia,2021-01-31T00:00:00,Moderna,1252
Latvia,2021-01-31T00:00:00,Oxford/AstraZeneca,26
Latvia,2021-01-31T00:00:00,Pfizer/BioNTech,22896
Latvia,2021-02-01T00:00:00,Moderna,1254
Latvia,2021-02-01T00:00:00,Oxford/AstraZeneca,28
Latvia,2021-02-01T00:00:00,Pfizer/BioNTech,24089
Latvia,2021-02-02T00:00:00,Moderna,1377
Latvia,2021-02-02T00:00:00,Oxford/AstraZeneca,30
Latvia,2021-02-02T00:00:00,Pfizer/BioNTech,25793
Latvia,2021-02-03T00:00:00,Moderna,1600
Latvia,2021-02-03T00:00:00,Pfizer/BioNTech,27205
Latvia,2021-02-04T00:00:00,Moderna,1711
Latvia,2021-02-04T00:00:00,Pfizer/BioNTech,28608
Latvia,2021-02-05T00:00:00,Moderna,1801
Latvia,2021-02-05T00:00:00,Oxford/AstraZeneca,34
Latvia,2021-02-05T00:00:00,Pfizer/BioNTech,30190
Latvia,2021-02-06T00:00:00,Moderna,1802
Latvia,2021-02-06T00:00:00,Oxford/AstraZeneca,38
Latvia,2021-02-06T00:00:00,Pfizer/BioNTech,30762
Latvia,2021-02-07T00:00:00,Oxford/AstraZeneca,39
Latvia,2021-02-07T00:00:00,Pfizer/BioNTech,30891
Latvia,2021-02-08T00:00:00,Moderna,1847
Latvia,2021-02-08T00:00:00,Oxford/AstraZeneca,42
Latvia,2021-02-08T00:00:00,Pfizer/BioNTech,31264
Latvia,2021-02-09T00:00:00,Moderna,1870
Latvia,2021-02-09T00:00:00,Oxford/AstraZeneca,64
Latvia,2021-02-09T00:00:00,Pfizer/BioNTech,31411
Latvia,2021-02-10T00:00:00,Moderna,2003
Latvia,2021-02-10T00:00:00,Oxford/AstraZeneca,481
