location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-07-03,Oxford/AstraZeneca,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-09,Pfizer/BioNTech,1
Latvia,2020-12-15,Pfizer/BioNTech,2
Latvia,2020-12-16,Pfizer/BioNTech,3
Latvia,2020-12-18,Pfizer/BioNTech,6
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-20,Pfizer/BioNTech,7
Latvia,2020-12-21,Pfizer/BioNTech,10
Latvia,2020-12-22,Pfizer/BioNTech,14
Latvia,2020-12-23,Pfizer/BioNTech,16
Latvia,2020-12-24,Pfizer/BioNTech,18
Latvia,2020-12-26,Pfizer/BioNTech,19
Latvia,2020-12-27,Pfizer/BioNTech,24
Latvia,2020-12-28,Pfizer/BioNTech,628
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1506
Latvia,2020-12-30,Pfizer/BioNTech,2307
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2313
Latvia,2021-01-01,Pfizer/BioNTech,2320
Latvia,2021-01-02,Pfizer/BioNTech,2322
Latvia,2021-01-03,Pfizer/BioNTech,2326
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3030
Latvia,2021-01-05,Pfizer/BioNTech,3925
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4707
Latvia,2021-01-07,Pfizer/BioNTech,5520
Latvia,2021-01-08,Pfizer/BioNTech,6437
Latvia,2021-01-09,Oxford/AstraZeneca,3
Latvia,2021-01-09,Pfizer/BioNTech,6744
Latvia,2021-01-10,Pfizer/BioNTech,7081
Latvia,2021-01-11,Moderna,15
Latvia,2021-01-11,Pfizer/BioNTech,8450
Latvia,2021-01-12,Moderna,17
Latvia,2021-01-12,Oxford/AstraZeneca,4
Latvia,2021-01-12,Pfizer/BioNTech,10084
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,150
Latvia,2021-01-13,Pfizer/BioNTech,11473
Latvia,2021-01-14,Moderna,579
Latvia,2021-01-14,Oxford/AstraZeneca,6
Latvia,2021-01-14,Pfizer/BioNTech,12883
Latvia,2021-01-15,Moderna,943
Latvia,2021-01-15,Pfizer/BioNTech,14398
Latvia,2021-01-16,Moderna,974
Latvia,2021-01-16,Pfizer/BioNTech,15040
Latvia,2021-01-17,Oxford/AstraZeneca,8
Latvia,2021-01-17,Pfizer/BioNTech,15164
Latvia,2021-01-18,Moderna,1118
Latvia,2021-01-18,Pfizer/BioNTech,15876
Latvia,2021-01-19,Moderna,1180
