location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-07,Pfizer/BioNTech,1
Latvia,2020-12-09,Pfizer/BioNTech,2
Latvia,2020-12-15,Pfizer/BioNTech,3
Latvia,2020-12-16,Pfizer/BioNTech,4
Latvia,2020-12-17,Pfizer/BioNTech,5
Latvia,2020-12-18,Pfizer/BioNTech,9
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-20,Pfizer/BioNTech,10
Latvia,2020-12-21,Pfizer/BioNTech,14
Latvia,2020-12-22,Pfizer/BioNTech,19
Latvia,2020-12-23,Pfizer/BioNTech,23
Latvia,2020-12-24,Pfizer/BioNTech,26
Latvia,2020-12-26,Pfizer/BioNTech,29
Latvia,2020-12-27,Pfizer/BioNTech,34
Latvia,2020-12-28,Pfizer/BioNTech,640
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1518
Latvia,2020-12-30,Pfizer/BioNTech,2319
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2325
Latvia,2021-01-01,Johnson&Johnson,1
Latvia,2021-01-01,Pfizer/BioNTech,2333
Latvia,2021-01-02,Pfizer/BioNTech,2335
Latvia,2021-01-03,Pfizer/BioNTech,2339
Latvia,2021-01-04,Johnson&Johnson,2
Latvia,2021-01-04,Moderna,8
Latvia,2021-01-04,Pfizer/BioNTech,3044
Latvia,2021-01-05,Pfizer/BioNTech,3941
Latvia,2021-01-06,Moderna,9
Latvia,2021-01-06,Pfizer/BioNTech,4724
Latvia,2021-01-07,Pfizer/BioNTech,5537
Latvia,2021-01-08,Pfizer/BioNTech,6457
Latvia,2021-01-09,Moderna,10
Latvia,2021-01-09,Oxford/AstraZeneca,3
Latvia,2021-01-09,Pfizer/BioNTech,6765
Latvia,2021-01-10,Pfizer/BioNTech,7102
Latvia,2021-01-11,Moderna,16
Latvia,2021-01-11,Pfizer/BioNTech,8473
Latvia,2021-01-12,Moderna,19
Latvia,2021-01-12,Oxford/AstraZeneca,5
Latvia,2021-01-12,Pfizer/BioNTech,10108
Latvia,2021-01-13,Moderna,152
Latvia,2021-01-13,Pfizer/BioNTech,11499
Latvia,2021-01-14,Moderna,582
Latvia,2021-01-14,Oxford/AstraZeneca,7
Latvia,2021-01-14,Pfizer/BioNTech,12912
Latvia,2021-01-15,Moderna,946
Latvia,2021-01-15,Pfizer/BioNTech,14428
Latvia,2021-01-15,Sinopharm/Beijing,1
Latvia,2021-01-16,Moderna,977
Latvia,2021-01-16,Oxford/AstraZeneca,10
Latvia,2021-01-16,Pfizer/BioNTech,15070
Latvia,2021-01-17,Oxford/AstraZeneca,13
Latvia,2021-01-17,Pfizer/BioNTech,15194
Latvia,2021-01-18,Moderna,1121
Latvia,2021-01-18,Oxford/AstraZeneca,16
Latvia,2021-01-18,Pfizer/BioNTech,15908
Latvia,2021-01-19,Moderna,1183
Latvia,2021-01-19,Oxford/AstraZeneca,18
Latvia,2021-01-19,Pfizer/BioNTech,16733
Latvia,2021-01-20,Moderna,1195
Latvia,2021-01-20,Oxford/AstraZeneca,19
Latvia,2021-01-20,Pfizer/BioNTech,17511
Latvia,2021-01-21,Moderna,1199
Latvia,2021-01-21,Pfizer/BioNTech,17803
Latvia,2021-01-22,Moderna,1220
Latvia,2021-01-22,Pfizer/BioNTech,18013
Latvia,2021-01-22,Sinopharm/Beijing,2
Latvia,2021-01-23,Moderna,1221
Latvia,2021-01-23,Oxford/AstraZeneca,23
Latvia,2021-01-23,Pfizer/BioNTech,18144
Latvia,2021-01-24,Pfizer/BioNTech,18149
Latvia,2021-01-25,Moderna,1223
Latvia,2021-01-25,Oxford/AstraZeneca,25
Latvia,2021-01-25,Pfizer/BioNTech,18826
Latvia,2021-01-25,Sinopharm/Beijing,3
Latvia,2021-01-26,Moderna,1238
Latvia,2021-01-26,Oxford/AstraZeneca,26
Latvia,2021-01-26,Pfizer/BioNTech,19682
Latvia,2021-01-27,Moderna,1242
Latvia,2021-01-27,Oxford/AstraZeneca,27
Latvia,2021-01-27,Pfizer/BioNTech,20513
Latvia,2021-01-28,Johnson&Johnson,3
Latvia,2021-01-28,Moderna,1244
Latvia,2021-01-28,Oxford/AstraZeneca,29
Latvia,2021-01-28,Pfizer/BioNTech,21304
Latvia,2021-01-29,Moderna,1256
Latvia,2021-01-29,Oxford/AstraZeneca,30
Latvia,2021-01-29,Pfizer/BioNTech,22260
Latvia,2021-01-30,Moderna,1257
Latvia,2021-01-30,Oxford/AstraZeneca,35
Latvia,2021-01-30,Pfizer/BioNTech,22575
Latvia,2021-01-31,Moderna,1258
Latvia,2021-01-31,Oxford/AstraZeneca,38
Latvia,2021-01-31,Pfizer/BioNTech,22921
Latvia,2021-02-01,Moderna,1260
Latvia,2021-02-01,Oxford/AstraZeneca,40
Latvia,2021-02-01,Pfizer/BioNTech,24114
Latvia,2021-02-02,Moderna,1383
Latvia,2021-02-02,Oxford/AstraZeneca,42
Latvia,2021-02-02,Pfizer/BioNTech,25819
Latvia,2021-02-03,Moderna,1606
Latvia,2021-02-03,Pfizer/BioNTech,27233
Latvia,2021-02-04,Moderna,1718
Latvia,2021-02-04,Pfizer/BioNTech,28638
Latvia,2021-02-05,Moderna,1808
Latvia,2021-02-05,Oxford/AstraZeneca,46
Latvia,2021-02-05,Pfizer/BioNTech,30220
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1810
Latvia,2021-02-06,Oxford/AstraZeneca,51
Latvia,2021-02-06,Pfizer/BioNTech,30792
Latvia,2021-02-07,Johnson&Johnson,4
Latvia,2021-02-07,Oxford/AstraZeneca,54
Latvia,2021-02-07,Pfizer/BioNTech,30921
Latvia,2021-02-08,Moderna,1855
Latvia,2021-02-08,Oxford/AstraZeneca,58
Latvia,2021-02-08,Pfizer/BioNTech,31294
Latvia,2021-02-09,Moderna,1880
Latvia,2021-02-09,Oxford/AstraZeneca,80
Latvia,2021-02-09,Pfizer/BioNTech,31441
Latvia,2021-02-10,Moderna,2013
Latvia,2021-02-10,Oxford/AstraZeneca,499
Latvia,2021-02-10,Pfizer/BioNTech,31543
Latvia,2021-02-11,Moderna,2406
Latvia,2021-02-11,Oxford/AstraZeneca,1598
Latvia,2021-02-11,Pfizer/BioNTech,31860
Latvia,2021-02-12,Moderna,2755
Latvia,2021-02-12,Oxford/AstraZeneca,2772
Latvia,2021-02-12,Pfizer/BioNTech,32093
Latvia,2021-02-13,Moderna,2805
Latvia,2021-02-13,Oxford/AstraZeneca,3002
Latvia,2021-02-13,Pfizer/BioNTech,32222
Latvia,2021-02-14,Johnson&Johnson,5
Latvia,2021-02-14,Moderna,2825
Latvia,2021-02-14,Oxford/AstraZeneca,3005
Latvia,2021-02-14,Pfizer/BioNTech,32228
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2980
Latvia,2021-02-15,Oxford/AstraZeneca,3705
Latvia,2021-02-15,Pfizer/BioNTech,32260
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3201
Latvia,2021-02-16,Oxford/AstraZeneca,4863
Latvia,2021-02-16,Pfizer/BioNTech,32288
Latvia,2021-02-17,Moderna,3332
Latvia,2021-02-17,Oxford/AstraZeneca,6588
Latvia,2021-02-17,Pfizer/BioNTech,32456
Latvia,2021-02-18,Moderna,3572
Latvia,2021-02-18,Oxford/AstraZeneca,7847
Latvia,2021-02-18,Pfizer/BioNTech,32524
Latvia,2021-02-19,Moderna,3782
Latvia,2021-02-19,Oxford/AstraZeneca,8963
Latvia,2021-02-19,Pfizer/BioNTech,32587
Latvia,2021-02-20,Moderna,3803
Latvia,2021-02-20,Oxford/AstraZeneca,9695
Latvia,2021-02-20,Pfizer/BioNTech,32594
Latvia,2021-02-21,Moderna,3805
Latvia,2021-02-21,Oxford/AstraZeneca,10505
Latvia,2021-02-21,Pfizer/BioNTech,32600
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4050
Latvia,2021-02-22,Oxford/AstraZeneca,12019
Latvia,2021-02-22,Pfizer/BioNTech,32640
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4278
Latvia,2021-02-23,Oxford/AstraZeneca,14172
Latvia,2021-02-23,Pfizer/BioNTech,32681
Latvia,2021-02-24,Moderna,4429
Latvia,2021-02-24,Oxford/AstraZeneca,18315
Latvia,2021-02-24,Pfizer/BioNTech,32728
Latvia,2021-02-25,Moderna,4692
Latvia,2021-02-25,Oxford/AstraZeneca,22164
Latvia,2021-02-25,Pfizer/BioNTech,32832
Latvia,2021-02-26,Moderna,4905
Latvia,2021-02-26,Oxford/AstraZeneca,25218
Latvia,2021-02-26,Pfizer/BioNTech,32975
Latvia,2021-02-27,Moderna,5227
Latvia,2021-02-27,Oxford/AstraZeneca,25485
Latvia,2021-02-27,Pfizer/BioNTech,32991
Latvia,2021-02-28,Moderna,5229
Latvia,2021-02-28,Oxford/AstraZeneca,25619
Latvia,2021-02-28,Pfizer/BioNTech,32996
Latvia,2021-03-01,Moderna,5613
Latvia,2021-03-01,Oxford/AstraZeneca,26783
Latvia,2021-03-01,Pfizer/BioNTech,33243
Latvia,2021-03-02,Moderna,6342
Latvia,2021-03-02,Oxford/AstraZeneca,27937
Latvia,2021-03-02,Pfizer/BioNTech,33574
Latvia,2021-03-03,Moderna,7097
Latvia,2021-03-03,Oxford/AstraZeneca,30711
Latvia,2021-03-03,Pfizer/BioNTech,34238
Latvia,2021-03-04,Moderna,7626
Latvia,2021-03-04,Oxford/AstraZeneca,35751
Latvia,2021-03-04,Pfizer/BioNTech,34774
Latvia,2021-03-05,Johnson&Johnson,6
Latvia,2021-03-05,Moderna,8104
Latvia,2021-03-05,Oxford/AstraZeneca,39829
Latvia,2021-03-05,Pfizer/BioNTech,35128
Latvia,2021-03-06,Moderna,8190
Latvia,2021-03-06,Oxford/AstraZeneca,40544
Latvia,2021-03-06,Pfizer/BioNTech,35134
Latvia,2021-03-07,Johnson&Johnson,7
Latvia,2021-03-07,Oxford/AstraZeneca,40627
Latvia,2021-03-07,Pfizer/BioNTech,35146
Latvia,2021-03-08,Johnson&Johnson,8
Latvia,2021-03-08,Moderna,8456
Latvia,2021-03-08,Oxford/AstraZeneca,42089
Latvia,2021-03-08,Pfizer/BioNTech,35157
Latvia,2021-03-09,Moderna,8815
Latvia,2021-03-09,Oxford/AstraZeneca,43880
Latvia,2021-03-09,Pfizer/BioNTech,35405
Latvia,2021-03-10,Moderna,9099
Latvia,2021-03-10,Oxford/AstraZeneca,45564
Latvia,2021-03-10,Pfizer/BioNTech,35979
Latvia,2021-03-11,Moderna,9266
Latvia,2021-03-11,Oxford/AstraZeneca,47971
Latvia,2021-03-11,Pfizer/BioNTech,36130
Latvia,2021-03-12,Moderna,9399
Latvia,2021-03-12,Oxford/AstraZeneca,52859
Latvia,2021-03-12,Pfizer/BioNTech,36181
Latvia,2021-03-13,Moderna,9471
Latvia,2021-03-13,Oxford/AstraZeneca,53728
Latvia,2021-03-13,Pfizer/BioNTech,36186
Latvia,2021-03-14,Johnson&Johnson,9
Latvia,2021-03-14,Moderna,9472
Latvia,2021-03-14,Oxford/AstraZeneca,53803
Latvia,2021-03-14,Pfizer/BioNTech,36189
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9577
Latvia,2021-03-15,Oxford/AstraZeneca,57518
Latvia,2021-03-15,Pfizer/BioNTech,36198
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,11
Latvia,2021-03-16,Moderna,9743
Latvia,2021-03-16,Oxford/AstraZeneca,57548
Latvia,2021-03-16,Pfizer/BioNTech,36223
Latvia,2021-03-17,Moderna,9908
Latvia,2021-03-17,Oxford/AstraZeneca,57566
Latvia,2021-03-17,Pfizer/BioNTech,36239
Latvia,2021-03-18,Johnson&Johnson,12
Latvia,2021-03-18,Moderna,10133
Latvia,2021-03-18,Oxford/AstraZeneca,57580
Latvia,2021-03-18,Pfizer/BioNTech,36304
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10475
Latvia,2021-03-19,Oxford/AstraZeneca,57915
Latvia,2021-03-19,Pfizer/BioNTech,36410
Latvia,2021-03-20,Moderna,10526
Latvia,2021-03-20,Oxford/AstraZeneca,58291
Latvia,2021-03-20,Pfizer/BioNTech,36415
Latvia,2021-03-21,Moderna,10530
Latvia,2021-03-21,Oxford/AstraZeneca,58323
Latvia,2021-03-21,Pfizer/BioNTech,36423
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,14
Latvia,2021-03-22,Moderna,11192
Latvia,2021-03-22,Oxford/AstraZeneca,60394
Latvia,2021-03-22,Pfizer/BioNTech,36436
Latvia,2021-03-23,Johnson&Johnson,15
Latvia,2021-03-23,Moderna,12446
Latvia,2021-03-23,Oxford/AstraZeneca,64587
Latvia,2021-03-23,Pfizer/BioNTech,36641
Latvia,2021-03-24,Moderna,13943
Latvia,2021-03-24,Oxford/AstraZeneca,68821
Latvia,2021-03-24,Pfizer/BioNTech,37190
Latvia,2021-03-25,Moderna,15548
Latvia,2021-03-25,Oxford/AstraZeneca,72204
Latvia,2021-03-25,Pfizer/BioNTech,37682
Latvia,2021-03-26,Moderna,17216
Latvia,2021-03-26,Oxford/AstraZeneca,74150
Latvia,2021-03-26,Pfizer/BioNTech,38140
Latvia,2021-03-27,Moderna,17624
Latvia,2021-03-27,Oxford/AstraZeneca,74338
Latvia,2021-03-27,Pfizer/BioNTech,38151
Latvia,2021-03-28,Moderna,17625
Latvia,2021-03-28,Oxford/AstraZeneca,74373
Latvia,2021-03-28,Pfizer/BioNTech,38158
Latvia,2021-03-29,Moderna,18654
Latvia,2021-03-29,Oxford/AstraZeneca,75488
Latvia,2021-03-29,Pfizer/BioNTech,38173
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,17
Latvia,2021-03-30,Moderna,19965
Latvia,2021-03-30,Oxford/AstraZeneca,78286
Latvia,2021-03-30,Pfizer/BioNTech,39166
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21310
Latvia,2021-03-31,Oxford/AstraZeneca,81083
Latvia,2021-03-31,Pfizer/BioNTech,40886
Latvia,2021-04-01,Johnson&Johnson,20
Latvia,2021-04-01,Moderna,22819
Latvia,2021-04-01,Oxford/AstraZeneca,83154
Latvia,2021-04-01,Pfizer/BioNTech,41534
Latvia,2021-04-02,Johnson&Johnson,21
Latvia,2021-04-02,Moderna,23068
Latvia,2021-04-02,Oxford/AstraZeneca,83484
Latvia,2021-04-02,Pfizer/BioNTech,41551
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,23
Latvia,2021-04-03,Moderna,23229
Latvia,2021-04-03,Oxford/AstraZeneca,86584
Latvia,2021-04-03,Pfizer/BioNTech,41701
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23237
Latvia,2021-04-04,Oxford/AstraZeneca,88206
Latvia,2021-04-04,Pfizer/BioNTech,41709
Latvia,2021-04-05,Johnson&Johnson,24
Latvia,2021-04-05,Moderna,23376
Latvia,2021-04-05,Oxford/AstraZeneca,90940
Latvia,2021-04-05,Pfizer/BioNTech,41721
Latvia,2021-04-06,Johnson&Johnson,25
Latvia,2021-04-06,Moderna,25106
Latvia,2021-04-06,Oxford/AstraZeneca,94600
Latvia,2021-04-06,Pfizer/BioNTech,41792
Latvia,2021-04-07,Johnson&Johnson,35
Latvia,2021-04-07,Moderna,27502
Latvia,2021-04-07,Oxford/AstraZeneca,101383
Latvia,2021-04-07,Pfizer/BioNTech,41932
Latvia,2021-04-08,Johnson&Johnson,40
Latvia,2021-04-08,Moderna,29515
Latvia,2021-04-08,Oxford/AstraZeneca,106044
Latvia,2021-04-08,Pfizer/BioNTech,42393
Latvia,2021-04-09,Johnson&Johnson,47
Latvia,2021-04-09,Moderna,30933
Latvia,2021-04-09,Oxford/AstraZeneca,109267
Latvia,2021-04-09,Pfizer/BioNTech,42712
Latvia,2021-04-10,Moderna,31088
Latvia,2021-04-10,Oxford/AstraZeneca,110769
Latvia,2021-04-10,Pfizer/BioNTech,42774
Latvia,2021-04-11,Johnson&Johnson,49
Latvia,2021-04-11,Moderna,31090
Latvia,2021-04-11,Oxford/AstraZeneca,110864
Latvia,2021-04-11,Pfizer/BioNTech,42782
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31655
Latvia,2021-04-12,Oxford/AstraZeneca,112334
Latvia,2021-04-12,Pfizer/BioNTech,43213
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,50
Latvia,2021-04-13,Moderna,32547
Latvia,2021-04-13,Oxford/AstraZeneca,113968
Latvia,2021-04-13,Pfizer/BioNTech,44460
Latvia,2021-04-14,Moderna,34434
Latvia,2021-04-14,Oxford/AstraZeneca,116035
Latvia,2021-04-14,Pfizer/BioNTech,46883
Latvia,2021-04-15,Moderna,36264
Latvia,2021-04-15,Oxford/AstraZeneca,117912
Latvia,2021-04-15,Pfizer/BioNTech,49177
Latvia,2021-04-16,Moderna,37204
Latvia,2021-04-16,Oxford/AstraZeneca,122728
Latvia,2021-04-16,Pfizer/BioNTech,52592
Latvia,2021-04-17,Moderna,37421
Latvia,2021-04-17,Oxford/AstraZeneca,127972
Latvia,2021-04-17,Pfizer/BioNTech,53418
Latvia,2021-04-18,Johnson&Johnson,51
Latvia,2021-04-18,Moderna,37519
Latvia,2021-04-18,Oxford/AstraZeneca,128369
Latvia,2021-04-18,Pfizer/BioNTech,53861
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38892
Latvia,2021-04-19,Oxford/AstraZeneca,129251
Latvia,2021-04-19,Pfizer/BioNTech,55636
Latvia,2021-04-20,Moderna,42926
Latvia,2021-04-20,Oxford/AstraZeneca,130231
Latvia,2021-04-20,Pfizer/BioNTech,58064
Latvia,2021-04-21,Johnson&Johnson,52
Latvia,2021-04-21,Moderna,48378
Latvia,2021-04-21,Oxford/AstraZeneca,131599
Latvia,2021-04-21,Pfizer/BioNTech,61499
Latvia,2021-04-22,Moderna,54386
Latvia,2021-04-22,Oxford/AstraZeneca,132453
Latvia,2021-04-22,Pfizer/BioNTech,64549
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58544
Latvia,2021-04-23,Oxford/AstraZeneca,133638
Latvia,2021-04-23,Pfizer/BioNTech,70054
Latvia,2021-04-24,Moderna,58969
Latvia,2021-04-24,Oxford/AstraZeneca,134300
Latvia,2021-04-24,Pfizer/BioNTech,75204
