location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-07,Pfizer/BioNTech,1
Latvia,2020-12-09,Pfizer/BioNTech,2
Latvia,2020-12-15,Pfizer/BioNTech,3
Latvia,2020-12-16,Pfizer/BioNTech,4
Latvia,2020-12-17,Pfizer/BioNTech,5
Latvia,2020-12-18,Pfizer/BioNTech,9
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-20,Pfizer/BioNTech,10
Latvia,2020-12-21,Pfizer/BioNTech,14
Latvia,2020-12-22,Pfizer/BioNTech,19
Latvia,2020-12-23,Pfizer/BioNTech,23
Latvia,2020-12-24,Pfizer/BioNTech,26
Latvia,2020-12-26,Pfizer/BioNTech,29
Latvia,2020-12-27,Pfizer/BioNTech,34
Latvia,2020-12-28,Pfizer/BioNTech,640
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1518
Latvia,2020-12-30,Moderna,6
Latvia,2020-12-30,Pfizer/BioNTech,2319
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2325
Latvia,2021-01-01,Pfizer/BioNTech,2332
Latvia,2021-01-02,Pfizer/BioNTech,2334
Latvia,2021-01-03,Pfizer/BioNTech,2338
Latvia,2021-01-04,Johnson&Johnson,1
Latvia,2021-01-04,Moderna,10
Latvia,2021-01-04,Pfizer/BioNTech,3043
Latvia,2021-01-05,Pfizer/BioNTech,3940
Latvia,2021-01-06,Moderna,11
Latvia,2021-01-06,Pfizer/BioNTech,4723
Latvia,2021-01-07,Pfizer/BioNTech,5536
Latvia,2021-01-08,Pfizer/BioNTech,6456
Latvia,2021-01-09,Moderna,12
Latvia,2021-01-09,Oxford/AstraZeneca,2
Latvia,2021-01-09,Pfizer/BioNTech,6764
Latvia,2021-01-10,Pfizer/BioNTech,7101
Latvia,2021-01-11,Moderna,18
Latvia,2021-01-11,Pfizer/BioNTech,8472
Latvia,2021-01-12,Moderna,21
Latvia,2021-01-12,Oxford/AstraZeneca,4
Latvia,2021-01-12,Pfizer/BioNTech,10107
Latvia,2021-01-13,Moderna,154
Latvia,2021-01-13,Pfizer/BioNTech,11498
Latvia,2021-01-14,Moderna,585
Latvia,2021-01-14,Oxford/AstraZeneca,6
Latvia,2021-01-14,Pfizer/BioNTech,12911
Latvia,2021-01-15,Moderna,949
Latvia,2021-01-15,Pfizer/BioNTech,14427
Latvia,2021-01-15,Sinopharm/Beijing,1
Latvia,2021-01-16,Moderna,980
Latvia,2021-01-16,Oxford/AstraZeneca,9
Latvia,2021-01-16,Pfizer/BioNTech,15069
Latvia,2021-01-17,Oxford/AstraZeneca,12
Latvia,2021-01-17,Pfizer/BioNTech,15193
Latvia,2021-01-18,Moderna,1124
Latvia,2021-01-18,Oxford/AstraZeneca,14
Latvia,2021-01-18,Pfizer/BioNTech,15907
Latvia,2021-01-19,Moderna,1186
Latvia,2021-01-19,Oxford/AstraZeneca,16
Latvia,2021-01-19,Pfizer/BioNTech,16732
Latvia,2021-01-20,Moderna,1197
Latvia,2021-01-20,Oxford/AstraZeneca,17
Latvia,2021-01-20,Pfizer/BioNTech,17510
Latvia,2021-01-21,Moderna,1201
Latvia,2021-01-21,Pfizer/BioNTech,17801
Latvia,2021-01-22,Moderna,1222
Latvia,2021-01-22,Pfizer/BioNTech,18011
Latvia,2021-01-22,Sinopharm/Beijing,2
Latvia,2021-01-23,Moderna,1223
Latvia,2021-01-23,Oxford/AstraZeneca,21
Latvia,2021-01-23,Pfizer/BioNTech,18142
Latvia,2021-01-24,Pfizer/BioNTech,18147
Latvia,2021-01-25,Moderna,1225
Latvia,2021-01-25,Oxford/AstraZeneca,23
Latvia,2021-01-25,Pfizer/BioNTech,18824
Latvia,2021-01-25,Sinopharm/Beijing,3
Latvia,2021-01-26,Moderna,1240
Latvia,2021-01-26,Oxford/AstraZeneca,24
Latvia,2021-01-26,Pfizer/BioNTech,19680
Latvia,2021-01-27,Moderna,1244
Latvia,2021-01-27,Oxford/AstraZeneca,25
Latvia,2021-01-27,Pfizer/BioNTech,20511
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1246
Latvia,2021-01-28,Oxford/AstraZeneca,27
Latvia,2021-01-28,Pfizer/BioNTech,21302
Latvia,2021-01-29,Moderna,1258
Latvia,2021-01-29,Oxford/AstraZeneca,28
Latvia,2021-01-29,Pfizer/BioNTech,22258
Latvia,2021-01-30,Moderna,1259
Latvia,2021-01-30,Oxford/AstraZeneca,33
Latvia,2021-01-30,Pfizer/BioNTech,22573
Latvia,2021-01-31,Moderna,1260
Latvia,2021-01-31,Oxford/AstraZeneca,36
Latvia,2021-01-31,Pfizer/BioNTech,22919
Latvia,2021-02-01,Moderna,1262
Latvia,2021-02-01,Oxford/AstraZeneca,38
Latvia,2021-02-01,Pfizer/BioNTech,24112
Latvia,2021-02-02,Moderna,1385
Latvia,2021-02-02,Oxford/AstraZeneca,40
Latvia,2021-02-02,Pfizer/BioNTech,25817
Latvia,2021-02-03,Moderna,1608
Latvia,2021-02-03,Pfizer/BioNTech,27231
Latvia,2021-02-04,Moderna,1720
Latvia,2021-02-04,Pfizer/BioNTech,28635
Latvia,2021-02-05,Moderna,1810
Latvia,2021-02-05,Oxford/AstraZeneca,44
Latvia,2021-02-05,Pfizer/BioNTech,30217
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1812
Latvia,2021-02-06,Oxford/AstraZeneca,49
Latvia,2021-02-06,Pfizer/BioNTech,30789
Latvia,2021-02-07,Johnson&Johnson,3
Latvia,2021-02-07,Oxford/AstraZeneca,52
Latvia,2021-02-07,Pfizer/BioNTech,30918
Latvia,2021-02-08,Moderna,1857
Latvia,2021-02-08,Oxford/AstraZeneca,56
Latvia,2021-02-08,Pfizer/BioNTech,31291
Latvia,2021-02-09,Moderna,1882
Latvia,2021-02-09,Oxford/AstraZeneca,78
Latvia,2021-02-09,Pfizer/BioNTech,31438
Latvia,2021-02-10,Moderna,2015
Latvia,2021-02-10,Oxford/AstraZeneca,498
Latvia,2021-02-10,Pfizer/BioNTech,31540
Latvia,2021-02-11,Moderna,2407
Latvia,2021-02-11,Oxford/AstraZeneca,1596
Latvia,2021-02-11,Pfizer/BioNTech,31856
Latvia,2021-02-12,Moderna,2755
Latvia,2021-02-12,Oxford/AstraZeneca,2768
Latvia,2021-02-12,Pfizer/BioNTech,32089
Latvia,2021-02-13,Moderna,2805
Latvia,2021-02-13,Oxford/AstraZeneca,2998
Latvia,2021-02-13,Pfizer/BioNTech,32218
Latvia,2021-02-14,Johnson&Johnson,4
Latvia,2021-02-14,Moderna,2825
Latvia,2021-02-14,Oxford/AstraZeneca,3001
Latvia,2021-02-14,Pfizer/BioNTech,32224
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2980
Latvia,2021-02-15,Oxford/AstraZeneca,3700
Latvia,2021-02-15,Pfizer/BioNTech,32256
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3201
Latvia,2021-02-16,Oxford/AstraZeneca,4858
Latvia,2021-02-16,Pfizer/BioNTech,32284
Latvia,2021-02-17,Moderna,3332
Latvia,2021-02-17,Oxford/AstraZeneca,6582
Latvia,2021-02-17,Pfizer/BioNTech,32453
Latvia,2021-02-18,Moderna,3572
Latvia,2021-02-18,Oxford/AstraZeneca,7842
Latvia,2021-02-18,Pfizer/BioNTech,32521
Latvia,2021-02-19,Moderna,3782
Latvia,2021-02-19,Oxford/AstraZeneca,8957
Latvia,2021-02-19,Pfizer/BioNTech,32584
Latvia,2021-02-20,Moderna,3803
Latvia,2021-02-20,Oxford/AstraZeneca,9690
Latvia,2021-02-20,Pfizer/BioNTech,32592
Latvia,2021-02-21,Moderna,3805
Latvia,2021-02-21,Oxford/AstraZeneca,10500
Latvia,2021-02-21,Pfizer/BioNTech,32599
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4050
Latvia,2021-02-22,Oxford/AstraZeneca,12014
Latvia,2021-02-22,Pfizer/BioNTech,32640
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4278
Latvia,2021-02-23,Oxford/AstraZeneca,14174
Latvia,2021-02-23,Pfizer/BioNTech,32683
Latvia,2021-02-24,Moderna,4429
Latvia,2021-02-24,Oxford/AstraZeneca,18317
Latvia,2021-02-24,Pfizer/BioNTech,32730
Latvia,2021-02-25,Moderna,4692
Latvia,2021-02-25,Oxford/AstraZeneca,22168
Latvia,2021-02-25,Pfizer/BioNTech,32833
Latvia,2021-02-26,Moderna,4905
Latvia,2021-02-26,Oxford/AstraZeneca,25220
Latvia,2021-02-26,Pfizer/BioNTech,32976
Latvia,2021-02-27,Moderna,5227
Latvia,2021-02-27,Oxford/AstraZeneca,25487
Latvia,2021-02-27,Pfizer/BioNTech,32992
Latvia,2021-02-28,Moderna,5229
Latvia,2021-02-28,Oxford/AstraZeneca,25621
Latvia,2021-02-28,Pfizer/BioNTech,32996
Latvia,2021-03-01,Moderna,5614
Latvia,2021-03-01,Oxford/AstraZeneca,26786
Latvia,2021-03-01,Pfizer/BioNTech,33243
Latvia,2021-03-02,Moderna,6343
Latvia,2021-03-02,Oxford/AstraZeneca,27928
Latvia,2021-03-02,Pfizer/BioNTech,33574
Latvia,2021-03-03,Moderna,7098
Latvia,2021-03-03,Oxford/AstraZeneca,30698
Latvia,2021-03-03,Pfizer/BioNTech,34238
Latvia,2021-03-04,Moderna,7627
Latvia,2021-03-04,Oxford/AstraZeneca,35710
Latvia,2021-03-04,Pfizer/BioNTech,34774
Latvia,2021-03-05,Johnson&Johnson,5
Latvia,2021-03-05,Moderna,8105
Latvia,2021-03-05,Oxford/AstraZeneca,39770
Latvia,2021-03-05,Pfizer/BioNTech,35128
Latvia,2021-03-06,Moderna,8191
Latvia,2021-03-06,Oxford/AstraZeneca,40480
Latvia,2021-03-06,Pfizer/BioNTech,35134
Latvia,2021-03-07,Johnson&Johnson,6
Latvia,2021-03-07,Oxford/AstraZeneca,40563
Latvia,2021-03-07,Pfizer/BioNTech,35146
Latvia,2021-03-08,Johnson&Johnson,8
Latvia,2021-03-08,Moderna,8457
Latvia,2021-03-08,Oxford/AstraZeneca,42020
Latvia,2021-03-08,Pfizer/BioNTech,35157
Latvia,2021-03-09,Moderna,8816
Latvia,2021-03-09,Oxford/AstraZeneca,43806
Latvia,2021-03-09,Pfizer/BioNTech,35405
Latvia,2021-03-10,Moderna,9100
Latvia,2021-03-10,Oxford/AstraZeneca,45473
Latvia,2021-03-10,Pfizer/BioNTech,35979
Latvia,2021-03-11,Moderna,9267
Latvia,2021-03-11,Oxford/AstraZeneca,47869
Latvia,2021-03-11,Pfizer/BioNTech,36130
Latvia,2021-03-12,Moderna,9400
Latvia,2021-03-12,Oxford/AstraZeneca,52738
Latvia,2021-03-12,Pfizer/BioNTech,36181
Latvia,2021-03-13,Moderna,9472
Latvia,2021-03-13,Oxford/AstraZeneca,53605
Latvia,2021-03-13,Pfizer/BioNTech,36187
Latvia,2021-03-14,Johnson&Johnson,9
Latvia,2021-03-14,Moderna,9473
Latvia,2021-03-14,Oxford/AstraZeneca,53680
Latvia,2021-03-14,Pfizer/BioNTech,36190
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9578
Latvia,2021-03-15,Oxford/AstraZeneca,57365
Latvia,2021-03-15,Pfizer/BioNTech,36199
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,11
Latvia,2021-03-16,Moderna,9744
Latvia,2021-03-16,Oxford/AstraZeneca,57396
Latvia,2021-03-16,Pfizer/BioNTech,36224
Latvia,2021-03-17,Moderna,9909
Latvia,2021-03-17,Oxford/AstraZeneca,57414
Latvia,2021-03-17,Pfizer/BioNTech,36240
Latvia,2021-03-18,Johnson&Johnson,12
Latvia,2021-03-18,Moderna,10134
Latvia,2021-03-18,Oxford/AstraZeneca,57428
Latvia,2021-03-18,Pfizer/BioNTech,36305
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10477
Latvia,2021-03-19,Oxford/AstraZeneca,57770
Latvia,2021-03-19,Pfizer/BioNTech,36411
Latvia,2021-03-20,Moderna,10528
Latvia,2021-03-20,Oxford/AstraZeneca,58146
Latvia,2021-03-20,Pfizer/BioNTech,36416
Latvia,2021-03-21,Moderna,10532
Latvia,2021-03-21,Oxford/AstraZeneca,58179
Latvia,2021-03-21,Pfizer/BioNTech,36424
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,14
Latvia,2021-03-22,Moderna,11195
Latvia,2021-03-22,Oxford/AstraZeneca,60232
Latvia,2021-03-22,Pfizer/BioNTech,36437
Latvia,2021-03-23,Johnson&Johnson,15
Latvia,2021-03-23,Moderna,12449
Latvia,2021-03-23,Oxford/AstraZeneca,64399
Latvia,2021-03-23,Pfizer/BioNTech,36644
Latvia,2021-03-24,Moderna,13947
Latvia,2021-03-24,Oxford/AstraZeneca,68606
Latvia,2021-03-24,Pfizer/BioNTech,37193
Latvia,2021-03-25,Moderna,15552
Latvia,2021-03-25,Oxford/AstraZeneca,71960
Latvia,2021-03-25,Pfizer/BioNTech,37686
Latvia,2021-03-26,Moderna,17212
Latvia,2021-03-26,Oxford/AstraZeneca,73892
Latvia,2021-03-26,Pfizer/BioNTech,38144
Latvia,2021-03-27,Moderna,17620
Latvia,2021-03-27,Oxford/AstraZeneca,74082
Latvia,2021-03-27,Pfizer/BioNTech,38155
Latvia,2021-03-28,Moderna,17621
Latvia,2021-03-28,Oxford/AstraZeneca,74117
Latvia,2021-03-28,Pfizer/BioNTech,38162
Latvia,2021-03-29,Moderna,18650
Latvia,2021-03-29,Oxford/AstraZeneca,75227
Latvia,2021-03-29,Pfizer/BioNTech,38177
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,17
Latvia,2021-03-30,Moderna,19952
Latvia,2021-03-30,Oxford/AstraZeneca,78005
Latvia,2021-03-30,Pfizer/BioNTech,39170
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21297
Latvia,2021-03-31,Oxford/AstraZeneca,80789
Latvia,2021-03-31,Pfizer/BioNTech,40890
Latvia,2021-04-01,Johnson&Johnson,20
Latvia,2021-04-01,Moderna,22806
Latvia,2021-04-01,Oxford/AstraZeneca,82855
Latvia,2021-04-01,Pfizer/BioNTech,41538
Latvia,2021-04-02,Johnson&Johnson,21
Latvia,2021-04-02,Moderna,23055
Latvia,2021-04-02,Oxford/AstraZeneca,83185
Latvia,2021-04-02,Pfizer/BioNTech,41555
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,23
Latvia,2021-04-03,Moderna,23216
Latvia,2021-04-03,Oxford/AstraZeneca,86279
Latvia,2021-04-03,Pfizer/BioNTech,41706
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23224
Latvia,2021-04-04,Oxford/AstraZeneca,87898
Latvia,2021-04-04,Pfizer/BioNTech,41714
Latvia,2021-04-05,Johnson&Johnson,24
Latvia,2021-04-05,Moderna,23363
Latvia,2021-04-05,Oxford/AstraZeneca,90633
Latvia,2021-04-05,Pfizer/BioNTech,41726
Latvia,2021-04-06,Johnson&Johnson,25
Latvia,2021-04-06,Moderna,25094
Latvia,2021-04-06,Oxford/AstraZeneca,94288
Latvia,2021-04-06,Pfizer/BioNTech,41797
Latvia,2021-04-07,Johnson&Johnson,34
Latvia,2021-04-07,Moderna,27491
Latvia,2021-04-07,Oxford/AstraZeneca,101050
Latvia,2021-04-07,Pfizer/BioNTech,41939
Latvia,2021-04-08,Johnson&Johnson,40
Latvia,2021-04-08,Moderna,29505
Latvia,2021-04-08,Oxford/AstraZeneca,105700
Latvia,2021-04-08,Pfizer/BioNTech,42399
Latvia,2021-04-09,Johnson&Johnson,47
Latvia,2021-04-09,Moderna,30922
Latvia,2021-04-09,Oxford/AstraZeneca,108913
Latvia,2021-04-09,Pfizer/BioNTech,42718
Latvia,2021-04-10,Johnson&Johnson,48
Latvia,2021-04-10,Moderna,31077
Latvia,2021-04-10,Oxford/AstraZeneca,110408
Latvia,2021-04-10,Pfizer/BioNTech,42781
Latvia,2021-04-11,Johnson&Johnson,50
Latvia,2021-04-11,Moderna,31079
Latvia,2021-04-11,Oxford/AstraZeneca,110504
Latvia,2021-04-11,Pfizer/BioNTech,42789
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31645
Latvia,2021-04-12,Oxford/AstraZeneca,111968
Latvia,2021-04-12,Pfizer/BioNTech,43220
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,51
Latvia,2021-04-13,Moderna,32536
Latvia,2021-04-13,Oxford/AstraZeneca,113599
Latvia,2021-04-13,Pfizer/BioNTech,44466
Latvia,2021-04-14,Moderna,34422
Latvia,2021-04-14,Oxford/AstraZeneca,115662
Latvia,2021-04-14,Pfizer/BioNTech,46891
Latvia,2021-04-15,Moderna,36247
Latvia,2021-04-15,Oxford/AstraZeneca,117526
Latvia,2021-04-15,Pfizer/BioNTech,49188
Latvia,2021-04-16,Moderna,37183
Latvia,2021-04-16,Oxford/AstraZeneca,122341
Latvia,2021-04-16,Pfizer/BioNTech,52596
Latvia,2021-04-17,Moderna,37401
Latvia,2021-04-17,Oxford/AstraZeneca,127581
Latvia,2021-04-17,Pfizer/BioNTech,53422
Latvia,2021-04-18,Moderna,37499
Latvia,2021-04-18,Oxford/AstraZeneca,127978
Latvia,2021-04-18,Pfizer/BioNTech,53866
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38872
Latvia,2021-04-19,Oxford/AstraZeneca,128859
Latvia,2021-04-19,Pfizer/BioNTech,55640
Latvia,2021-04-20,Moderna,42905
Latvia,2021-04-20,Oxford/AstraZeneca,129838
Latvia,2021-04-20,Pfizer/BioNTech,58071
Latvia,2021-04-21,Johnson&Johnson,52
Latvia,2021-04-21,Moderna,48357
Latvia,2021-04-21,Oxford/AstraZeneca,131206
Latvia,2021-04-21,Pfizer/BioNTech,61509
Latvia,2021-04-22,Moderna,54364
Latvia,2021-04-22,Oxford/AstraZeneca,132059
Latvia,2021-04-22,Pfizer/BioNTech,64558
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58513
Latvia,2021-04-23,Oxford/AstraZeneca,133244
Latvia,2021-04-23,Pfizer/BioNTech,70060
Latvia,2021-04-24,Moderna,58938
Latvia,2021-04-24,Oxford/AstraZeneca,133906
Latvia,2021-04-24,Pfizer/BioNTech,75211
