location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-15,Pfizer/BioNTech,1
Latvia,2020-12-16,Pfizer/BioNTech,2
Latvia,2020-12-18,Pfizer/BioNTech,4
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-20,Pfizer/BioNTech,5
Latvia,2020-12-21,Pfizer/BioNTech,7
Latvia,2020-12-22,Pfizer/BioNTech,11
Latvia,2020-12-23,Pfizer/BioNTech,12
Latvia,2020-12-24,Pfizer/BioNTech,14
Latvia,2020-12-27,Pfizer/BioNTech,19
Latvia,2020-12-28,Pfizer/BioNTech,622
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1500
Latvia,2020-12-30,Pfizer/BioNTech,2298
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2304
Latvia,2021-01-01,Pfizer/BioNTech,2309
Latvia,2021-01-02,Pfizer/BioNTech,2311
Latvia,2021-01-03,Pfizer/BioNTech,2313
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3017
Latvia,2021-01-05,Pfizer/BioNTech,3909
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4690
Latvia,2021-01-07,Pfizer/BioNTech,5503
Latvia,2021-01-08,Pfizer/BioNTech,6419
Latvia,2021-01-09,Oxford/AstraZeneca,1
Latvia,2021-01-09,Pfizer/BioNTech,6726
Latvia,2021-01-10,Pfizer/BioNTech,7063
Latvia,2021-01-11,Moderna,15
Latvia,2021-01-11,Pfizer/BioNTech,8432
Latvia,2021-01-12,Moderna,16
Latvia,2021-01-12,Pfizer/BioNTech,10065
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,149
Latvia,2021-01-13,Pfizer/BioNTech,11452
Latvia,2021-01-14,Moderna,578
Latvia,2021-01-14,Oxford/AstraZeneca,3
Latvia,2021-01-14,Pfizer/BioNTech,12862
Latvia,2021-01-15,Moderna,942
Latvia,2021-01-15,Pfizer/BioNTech,14377
Latvia,2021-01-16,Moderna,973
Latvia,2021-01-16,Pfizer/BioNTech,15018
Latvia,2021-01-17,Oxford/AstraZeneca,4
Latvia,2021-01-17,Pfizer/BioNTech,15141
Latvia,2021-01-18,Moderna,1117
Latvia,2021-01-18,Pfizer/BioNTech,15851
Latvia,2021-01-19,Moderna,1179
Latvia,2021-01-19,Oxford/AstraZeneca,5
Latvia,2021-01-19,Pfizer/BioNTech,16672
Latvia,2021-01-20,Moderna,1190
Latvia,2021-01-20,Pfizer/BioNTech,17447
Latvia,2021-01-21,Moderna,1192
Latvia,2021-01-21,Pfizer/BioNTech,17737
Latvia,2021-01-22,Moderna,1213
Latvia,2021-01-22,Pfizer/BioNTech,17945
Latvia,2021-01-23,Oxford/AstraZeneca,6
Latvia,2021-01-23,Pfizer/BioNTech,18074
Latvia,2021-01-24,Pfizer/BioNTech,18077
Latvia,2021-01-25,Moderna,1214
Latvia,2021-01-25,Oxford/AstraZeneca,7
Latvia,2021-01-25,Pfizer/BioNTech,18753
Latvia,2021-01-26,Moderna,1227
Latvia,2021-01-26,Pfizer/BioNTech,19603
Latvia,2021-01-27,Moderna,1234
Latvia,2021-01-27,Oxford/AstraZeneca,8
Latvia,2021-01-27,Pfizer/BioNTech,20429
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1235
Latvia,2021-01-28,Pfizer/BioNTech,21217
Latvia,2021-01-29,Moderna,1247
Latvia,2021-01-29,Oxford/AstraZeneca,9
Latvia,2021-01-29,Pfizer/BioNTech,22174
Latvia,2021-01-30,Moderna,1248
Latvia,2021-01-30,Oxford/AstraZeneca,12
Latvia,2021-01-30,Pfizer/BioNTech,22487
Latvia,2021-01-31,Moderna,1249
Latvia,2021-01-31,Oxford/AstraZeneca,13
Latvia,2021-01-31,Pfizer/BioNTech,22832
Latvia,2021-02-01,Moderna,1250
Latvia,2021-02-01,Oxford/AstraZeneca,15
Latvia,2021-02-01,Pfizer/BioNTech,24024
Latvia,2021-02-02,Moderna,1373
Latvia,2021-02-02,Oxford/AstraZeneca,17
Latvia,2021-02-02,Pfizer/BioNTech,25727
Latvia,2021-02-03,Moderna,1596
Latvia,2021-02-03,Pfizer/BioNTech,27138
Latvia,2021-02-04,Moderna,1707
Latvia,2021-02-04,Pfizer/BioNTech,28540
Latvia,2021-02-05,Moderna,1797
Latvia,2021-02-05,Oxford/AstraZeneca,20
Latvia,2021-02-05,Pfizer/BioNTech,30121
Latvia,2021-02-06,Oxford/AstraZeneca,22
Latvia,2021-02-06,Pfizer/BioNTech,30691
Latvia,2021-02-07,Oxford/AstraZeneca,23
Latvia,2021-02-07,Pfizer/BioNTech,30818
Latvia,2021-02-08,Moderna,1842
Latvia,2021-02-08,Oxford/AstraZeneca,26
Latvia,2021-02-08,Pfizer/BioNTech,31190
Latvia,2021-02-09,Moderna,1864
Latvia,2021-02-09,Oxford/AstraZeneca,48
Latvia,2021-02-09,Pfizer/BioNTech,31337
Latvia,2021-02-10,Moderna,1996
Latvia,2021-02-10,Oxford/AstraZeneca,465
Latvia,2021-02-10,Pfizer/BioNTech,31437
Latvia,2021-02-11,Moderna,2388
Latvia,2021-02-11,Oxford/AstraZeneca,1561
Latvia,2021-02-11,Pfizer/BioNTech,31752
Latvia,2021-02-12,Moderna,2736
