location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-07,Pfizer/BioNTech,1
Latvia,2020-12-09,Pfizer/BioNTech,2
Latvia,2020-12-15,Pfizer/BioNTech,3
Latvia,2020-12-16,Pfizer/BioNTech,4
Latvia,2020-12-17,Pfizer/BioNTech,5
Latvia,2020-12-18,Pfizer/BioNTech,9
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-20,Pfizer/BioNTech,10
Latvia,2020-12-21,Pfizer/BioNTech,14
Latvia,2020-12-22,Pfizer/BioNTech,19
Latvia,2020-12-23,Pfizer/BioNTech,23
Latvia,2020-12-24,Pfizer/BioNTech,26
Latvia,2020-12-26,Pfizer/BioNTech,29
Latvia,2020-12-27,Pfizer/BioNTech,34
Latvia,2020-12-28,Pfizer/BioNTech,640
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1518
Latvia,2020-12-30,Pfizer/BioNTech,2319
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2325
Latvia,2021-01-01,Pfizer/BioNTech,2333
Latvia,2021-01-02,Pfizer/BioNTech,2335
Latvia,2021-01-03,Pfizer/BioNTech,2339
Latvia,2021-01-04,Johnson&Johnson,1
Latvia,2021-01-04,Moderna,8
Latvia,2021-01-04,Pfizer/BioNTech,3044
Latvia,2021-01-05,Pfizer/BioNTech,3941
Latvia,2021-01-06,Moderna,9
Latvia,2021-01-06,Pfizer/BioNTech,4724
Latvia,2021-01-07,Pfizer/BioNTech,5537
Latvia,2021-01-08,Pfizer/BioNTech,6457
Latvia,2021-01-09,Moderna,10
Latvia,2021-01-09,Oxford/AstraZeneca,2
Latvia,2021-01-09,Pfizer/BioNTech,6765
Latvia,2021-01-10,Pfizer/BioNTech,7102
Latvia,2021-01-11,Moderna,16
Latvia,2021-01-11,Pfizer/BioNTech,8473
Latvia,2021-01-12,Moderna,19
Latvia,2021-01-12,Oxford/AstraZeneca,4
Latvia,2021-01-12,Pfizer/BioNTech,10108
Latvia,2021-01-13,Moderna,152
Latvia,2021-01-13,Pfizer/BioNTech,11499
Latvia,2021-01-14,Moderna,582
Latvia,2021-01-14,Oxford/AstraZeneca,6
Latvia,2021-01-14,Pfizer/BioNTech,12911
Latvia,2021-01-15,Moderna,946
Latvia,2021-01-15,Pfizer/BioNTech,14427
Latvia,2021-01-15,Sinopharm/Beijing,1
Latvia,2021-01-16,Moderna,977
Latvia,2021-01-16,Oxford/AstraZeneca,9
Latvia,2021-01-16,Pfizer/BioNTech,15069
Latvia,2021-01-17,Oxford/AstraZeneca,12
Latvia,2021-01-17,Pfizer/BioNTech,15193
Latvia,2021-01-18,Moderna,1121
Latvia,2021-01-18,Oxford/AstraZeneca,14
Latvia,2021-01-18,Pfizer/BioNTech,15907
Latvia,2021-01-19,Moderna,1183
Latvia,2021-01-19,Oxford/AstraZeneca,16
Latvia,2021-01-19,Pfizer/BioNTech,16732
Latvia,2021-01-20,Moderna,1195
Latvia,2021-01-20,Oxford/AstraZeneca,17
Latvia,2021-01-20,Pfizer/BioNTech,17510
Latvia,2021-01-21,Moderna,1199
Latvia,2021-01-21,Pfizer/BioNTech,17801
Latvia,2021-01-22,Moderna,1220
Latvia,2021-01-22,Pfizer/BioNTech,18011
Latvia,2021-01-22,Sinopharm/Beijing,2
Latvia,2021-01-23,Moderna,1221
Latvia,2021-01-23,Oxford/AstraZeneca,21
Latvia,2021-01-23,Pfizer/BioNTech,18142
Latvia,2021-01-24,Pfizer/BioNTech,18147
Latvia,2021-01-25,Moderna,1223
Latvia,2021-01-25,Oxford/AstraZeneca,23
Latvia,2021-01-25,Pfizer/BioNTech,18824
Latvia,2021-01-25,Sinopharm/Beijing,3
Latvia,2021-01-26,Moderna,1238
Latvia,2021-01-26,Oxford/AstraZeneca,24
Latvia,2021-01-26,Pfizer/BioNTech,19680
Latvia,2021-01-27,Moderna,1242
Latvia,2021-01-27,Oxford/AstraZeneca,25
Latvia,2021-01-27,Pfizer/BioNTech,20511
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1244
Latvia,2021-01-28,Oxford/AstraZeneca,27
Latvia,2021-01-28,Pfizer/BioNTech,21302
Latvia,2021-01-29,Moderna,1256
Latvia,2021-01-29,Oxford/AstraZeneca,28
Latvia,2021-01-29,Pfizer/BioNTech,22258
Latvia,2021-01-30,Moderna,1257
Latvia,2021-01-30,Oxford/AstraZeneca,33
Latvia,2021-01-30,Pfizer/BioNTech,22573
Latvia,2021-01-31,Moderna,1258
Latvia,2021-01-31,Oxford/AstraZeneca,36
Latvia,2021-01-31,Pfizer/BioNTech,22919
Latvia,2021-02-01,Moderna,1260
Latvia,2021-02-01,Oxford/AstraZeneca,38
Latvia,2021-02-01,Pfizer/BioNTech,24112
Latvia,2021-02-02,Moderna,1383
Latvia,2021-02-02,Oxford/AstraZeneca,40
Latvia,2021-02-02,Pfizer/BioNTech,25817
Latvia,2021-02-03,Moderna,1606
Latvia,2021-02-03,Pfizer/BioNTech,27231
Latvia,2021-02-04,Moderna,1718
Latvia,2021-02-04,Pfizer/BioNTech,28635
Latvia,2021-02-05,Moderna,1808
Latvia,2021-02-05,Oxford/AstraZeneca,44
Latvia,2021-02-05,Pfizer/BioNTech,30217
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1810
Latvia,2021-02-06,Oxford/AstraZeneca,49
Latvia,2021-02-06,Pfizer/BioNTech,30789
Latvia,2021-02-07,Johnson&Johnson,3
Latvia,2021-02-07,Oxford/AstraZeneca,52
Latvia,2021-02-07,Pfizer/BioNTech,30918
Latvia,2021-02-08,Moderna,1855
Latvia,2021-02-08,Oxford/AstraZeneca,56
Latvia,2021-02-08,Pfizer/BioNTech,31291
Latvia,2021-02-09,Moderna,1880
Latvia,2021-02-09,Oxford/AstraZeneca,78
Latvia,2021-02-09,Pfizer/BioNTech,31438
Latvia,2021-02-10,Moderna,2013
Latvia,2021-02-10,Oxford/AstraZeneca,498
Latvia,2021-02-10,Pfizer/BioNTech,31540
Latvia,2021-02-11,Moderna,2405
Latvia,2021-02-11,Oxford/AstraZeneca,1596
Latvia,2021-02-11,Pfizer/BioNTech,31856
Latvia,2021-02-12,Moderna,2753
Latvia,2021-02-12,Oxford/AstraZeneca,2768
Latvia,2021-02-12,Pfizer/BioNTech,32089
Latvia,2021-02-13,Moderna,2803
Latvia,2021-02-13,Oxford/AstraZeneca,2998
Latvia,2021-02-13,Pfizer/BioNTech,32218
Latvia,2021-02-14,Johnson&Johnson,4
Latvia,2021-02-14,Moderna,2823
Latvia,2021-02-14,Oxford/AstraZeneca,3001
Latvia,2021-02-14,Pfizer/BioNTech,32224
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2978
Latvia,2021-02-15,Oxford/AstraZeneca,3700
Latvia,2021-02-15,Pfizer/BioNTech,32256
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3199
Latvia,2021-02-16,Oxford/AstraZeneca,4858
Latvia,2021-02-16,Pfizer/BioNTech,32284
Latvia,2021-02-17,Moderna,3330
Latvia,2021-02-17,Oxford/AstraZeneca,6583
Latvia,2021-02-17,Pfizer/BioNTech,32453
Latvia,2021-02-18,Moderna,3570
Latvia,2021-02-18,Oxford/AstraZeneca,7843
Latvia,2021-02-18,Pfizer/BioNTech,32521
Latvia,2021-02-19,Moderna,3780
Latvia,2021-02-19,Oxford/AstraZeneca,8959
Latvia,2021-02-19,Pfizer/BioNTech,32584
Latvia,2021-02-20,Moderna,3801
Latvia,2021-02-20,Oxford/AstraZeneca,9692
Latvia,2021-02-20,Pfizer/BioNTech,32592
Latvia,2021-02-21,Moderna,3803
Latvia,2021-02-21,Oxford/AstraZeneca,10502
Latvia,2021-02-21,Pfizer/BioNTech,32598
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4048
Latvia,2021-02-22,Oxford/AstraZeneca,12016
Latvia,2021-02-22,Pfizer/BioNTech,32639
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4276
Latvia,2021-02-23,Oxford/AstraZeneca,14169
Latvia,2021-02-23,Pfizer/BioNTech,32682
Latvia,2021-02-24,Moderna,4427
Latvia,2021-02-24,Oxford/AstraZeneca,18312
Latvia,2021-02-24,Pfizer/BioNTech,32729
Latvia,2021-02-25,Moderna,4690
Latvia,2021-02-25,Oxford/AstraZeneca,22160
Latvia,2021-02-25,Pfizer/BioNTech,32833
Latvia,2021-02-26,Moderna,4903
Latvia,2021-02-26,Oxford/AstraZeneca,25212
Latvia,2021-02-26,Pfizer/BioNTech,32976
Latvia,2021-02-27,Moderna,5225
Latvia,2021-02-27,Oxford/AstraZeneca,25479
Latvia,2021-02-27,Pfizer/BioNTech,32992
Latvia,2021-02-28,Moderna,5227
Latvia,2021-02-28,Oxford/AstraZeneca,25613
Latvia,2021-02-28,Pfizer/BioNTech,32997
Latvia,2021-03-01,Moderna,5611
Latvia,2021-03-01,Oxford/AstraZeneca,26778
Latvia,2021-03-01,Pfizer/BioNTech,33244
Latvia,2021-03-02,Moderna,6340
Latvia,2021-03-02,Oxford/AstraZeneca,27929
Latvia,2021-03-02,Pfizer/BioNTech,33575
Latvia,2021-03-03,Moderna,7095
Latvia,2021-03-03,Oxford/AstraZeneca,30699
Latvia,2021-03-03,Pfizer/BioNTech,34239
Latvia,2021-03-04,Moderna,7624
Latvia,2021-03-04,Oxford/AstraZeneca,35715
Latvia,2021-03-04,Pfizer/BioNTech,34775
Latvia,2021-03-05,Johnson&Johnson,5
Latvia,2021-03-05,Moderna,8102
Latvia,2021-03-05,Oxford/AstraZeneca,39782
Latvia,2021-03-05,Pfizer/BioNTech,35129
Latvia,2021-03-06,Moderna,8188
Latvia,2021-03-06,Oxford/AstraZeneca,40493
Latvia,2021-03-06,Pfizer/BioNTech,35135
Latvia,2021-03-07,Johnson&Johnson,6
Latvia,2021-03-07,Oxford/AstraZeneca,40576
Latvia,2021-03-07,Pfizer/BioNTech,35147
Latvia,2021-03-08,Johnson&Johnson,7
Latvia,2021-03-08,Moderna,8454
Latvia,2021-03-08,Oxford/AstraZeneca,42037
Latvia,2021-03-08,Pfizer/BioNTech,35158
Latvia,2021-03-09,Moderna,8813
Latvia,2021-03-09,Oxford/AstraZeneca,43825
Latvia,2021-03-09,Pfizer/BioNTech,35406
Latvia,2021-03-10,Moderna,9097
Latvia,2021-03-10,Oxford/AstraZeneca,45494
Latvia,2021-03-10,Pfizer/BioNTech,35980
Latvia,2021-03-11,Moderna,9264
Latvia,2021-03-11,Oxford/AstraZeneca,47891
Latvia,2021-03-11,Pfizer/BioNTech,36131
Latvia,2021-03-12,Moderna,9397
Latvia,2021-03-12,Oxford/AstraZeneca,52770
Latvia,2021-03-12,Pfizer/BioNTech,36182
Latvia,2021-03-13,Moderna,9469
Latvia,2021-03-13,Oxford/AstraZeneca,53638
Latvia,2021-03-13,Pfizer/BioNTech,36188
Latvia,2021-03-14,Johnson&Johnson,8
Latvia,2021-03-14,Moderna,9470
Latvia,2021-03-14,Oxford/AstraZeneca,53713
Latvia,2021-03-14,Pfizer/BioNTech,36191
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9575
Latvia,2021-03-15,Oxford/AstraZeneca,57409
Latvia,2021-03-15,Pfizer/BioNTech,36200
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,10
Latvia,2021-03-16,Moderna,9741
Latvia,2021-03-16,Oxford/AstraZeneca,57440
Latvia,2021-03-16,Pfizer/BioNTech,36225
Latvia,2021-03-17,Moderna,9906
Latvia,2021-03-17,Oxford/AstraZeneca,57458
Latvia,2021-03-17,Pfizer/BioNTech,36241
Latvia,2021-03-18,Johnson&Johnson,11
Latvia,2021-03-18,Moderna,10131
Latvia,2021-03-18,Oxford/AstraZeneca,57472
Latvia,2021-03-18,Pfizer/BioNTech,36306
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10474
Latvia,2021-03-19,Oxford/AstraZeneca,57808
Latvia,2021-03-19,Pfizer/BioNTech,36412
Latvia,2021-03-20,Moderna,10525
Latvia,2021-03-20,Oxford/AstraZeneca,58184
Latvia,2021-03-20,Pfizer/BioNTech,36417
Latvia,2021-03-21,Moderna,10529
Latvia,2021-03-21,Oxford/AstraZeneca,58216
Latvia,2021-03-21,Pfizer/BioNTech,36425
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,13
Latvia,2021-03-22,Moderna,11192
Latvia,2021-03-22,Oxford/AstraZeneca,60274
Latvia,2021-03-22,Pfizer/BioNTech,36438
Latvia,2021-03-23,Johnson&Johnson,14
Latvia,2021-03-23,Moderna,12446
Latvia,2021-03-23,Oxford/AstraZeneca,64451
Latvia,2021-03-23,Pfizer/BioNTech,36645
Latvia,2021-03-24,Moderna,13944
Latvia,2021-03-24,Oxford/AstraZeneca,68667
Latvia,2021-03-24,Pfizer/BioNTech,37194
Latvia,2021-03-25,Moderna,15549
Latvia,2021-03-25,Oxford/AstraZeneca,72034
Latvia,2021-03-25,Pfizer/BioNTech,37686
Latvia,2021-03-26,Moderna,17209
Latvia,2021-03-26,Oxford/AstraZeneca,73972
Latvia,2021-03-26,Pfizer/BioNTech,38144
Latvia,2021-03-27,Moderna,17617
Latvia,2021-03-27,Oxford/AstraZeneca,74160
Latvia,2021-03-27,Pfizer/BioNTech,38155
Latvia,2021-03-28,Moderna,17618
Latvia,2021-03-28,Oxford/AstraZeneca,74195
Latvia,2021-03-28,Pfizer/BioNTech,38162
Latvia,2021-03-29,Moderna,18647
Latvia,2021-03-29,Oxford/AstraZeneca,75309
Latvia,2021-03-29,Pfizer/BioNTech,38177
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,16
Latvia,2021-03-30,Moderna,19957
Latvia,2021-03-30,Oxford/AstraZeneca,78095
Latvia,2021-03-30,Pfizer/BioNTech,39170
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21302
Latvia,2021-03-31,Oxford/AstraZeneca,80883
Latvia,2021-03-31,Pfizer/BioNTech,40890
Latvia,2021-04-01,Johnson&Johnson,19
Latvia,2021-04-01,Moderna,22811
Latvia,2021-04-01,Oxford/AstraZeneca,82952
Latvia,2021-04-01,Pfizer/BioNTech,41540
Latvia,2021-04-02,Johnson&Johnson,20
Latvia,2021-04-02,Moderna,23060
Latvia,2021-04-02,Oxford/AstraZeneca,83282
Latvia,2021-04-02,Pfizer/BioNTech,41557
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,22
Latvia,2021-04-03,Moderna,23221
Latvia,2021-04-03,Oxford/AstraZeneca,86378
Latvia,2021-04-03,Pfizer/BioNTech,41708
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23229
Latvia,2021-04-04,Oxford/AstraZeneca,88000
Latvia,2021-04-04,Pfizer/BioNTech,41716
Latvia,2021-04-05,Johnson&Johnson,23
Latvia,2021-04-05,Moderna,23368
Latvia,2021-04-05,Oxford/AstraZeneca,90735
Latvia,2021-04-05,Pfizer/BioNTech,41728
Latvia,2021-04-06,Johnson&Johnson,24
Latvia,2021-04-06,Moderna,25099
Latvia,2021-04-06,Oxford/AstraZeneca,94392
Latvia,2021-04-06,Pfizer/BioNTech,41799
Latvia,2021-04-07,Johnson&Johnson,33
Latvia,2021-04-07,Moderna,27496
Latvia,2021-04-07,Oxford/AstraZeneca,101167
Latvia,2021-04-07,Pfizer/BioNTech,41941
Latvia,2021-04-08,Johnson&Johnson,38
Latvia,2021-04-08,Moderna,29509
Latvia,2021-04-08,Oxford/AstraZeneca,105822
Latvia,2021-04-08,Pfizer/BioNTech,42402
Latvia,2021-04-09,Johnson&Johnson,45
Latvia,2021-04-09,Moderna,30926
Latvia,2021-04-09,Oxford/AstraZeneca,109040
Latvia,2021-04-09,Pfizer/BioNTech,42721
Latvia,2021-04-10,Moderna,31081
Latvia,2021-04-10,Oxford/AstraZeneca,110541
Latvia,2021-04-10,Pfizer/BioNTech,42784
Latvia,2021-04-11,Johnson&Johnson,47
Latvia,2021-04-11,Moderna,31083
Latvia,2021-04-11,Oxford/AstraZeneca,110637
Latvia,2021-04-11,Pfizer/BioNTech,42792
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31648
Latvia,2021-04-12,Oxford/AstraZeneca,112104
Latvia,2021-04-12,Pfizer/BioNTech,43223
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,48
Latvia,2021-04-13,Moderna,32539
Latvia,2021-04-13,Oxford/AstraZeneca,113736
Latvia,2021-04-13,Pfizer/BioNTech,44470
Latvia,2021-04-14,Moderna,34423
Latvia,2021-04-14,Oxford/AstraZeneca,115802
Latvia,2021-04-14,Pfizer/BioNTech,46894
Latvia,2021-04-15,Moderna,36249
Latvia,2021-04-15,Oxford/AstraZeneca,117665
Latvia,2021-04-15,Pfizer/BioNTech,49190
Latvia,2021-04-16,Moderna,37185
Latvia,2021-04-16,Oxford/AstraZeneca,122478
Latvia,2021-04-16,Pfizer/BioNTech,52601
Latvia,2021-04-17,Moderna,37402
Latvia,2021-04-17,Oxford/AstraZeneca,127721
Latvia,2021-04-17,Pfizer/BioNTech,53427
Latvia,2021-04-18,Johnson&Johnson,49
Latvia,2021-04-18,Moderna,37500
Latvia,2021-04-18,Oxford/AstraZeneca,128118
Latvia,2021-04-18,Pfizer/BioNTech,53870
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38873
Latvia,2021-04-19,Oxford/AstraZeneca,128998
Latvia,2021-04-19,Pfizer/BioNTech,55644
Latvia,2021-04-20,Moderna,42905
Latvia,2021-04-20,Oxford/AstraZeneca,129978
Latvia,2021-04-20,Pfizer/BioNTech,58075
Latvia,2021-04-21,Johnson&Johnson,50
Latvia,2021-04-21,Moderna,48357
Latvia,2021-04-21,Oxford/AstraZeneca,131345
Latvia,2021-04-21,Pfizer/BioNTech,61512
Latvia,2021-04-22,Moderna,54364
Latvia,2021-04-22,Oxford/AstraZeneca,132197
Latvia,2021-04-22,Pfizer/BioNTech,64562
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58513
Latvia,2021-04-23,Oxford/AstraZeneca,133382
Latvia,2021-04-23,Pfizer/BioNTech,70068
Latvia,2021-04-24,Moderna,58938
Latvia,2021-04-24,Oxford/AstraZeneca,134044
Latvia,2021-04-24,Pfizer/BioNTech,75221
Latvia,2021-04-25,Moderna,59186
