location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-18,Pfizer/BioNTech,2
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-21,Pfizer/BioNTech,4
Latvia,2020-12-22,Pfizer/BioNTech,8
Latvia,2020-12-24,Pfizer/BioNTech,10
Latvia,2020-12-27,Pfizer/BioNTech,14
Latvia,2020-12-28,Pfizer/BioNTech,617
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1492
Latvia,2020-12-30,Pfizer/BioNTech,2290
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2293
Latvia,2021-01-01,Pfizer/BioNTech,2297
Latvia,2021-01-02,Pfizer/BioNTech,2299
Latvia,2021-01-03,Pfizer/BioNTech,2300
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3003
Latvia,2021-01-05,Pfizer/BioNTech,3894
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4672
Latvia,2021-01-07,Pfizer/BioNTech,5484
Latvia,2021-01-08,Pfizer/BioNTech,6399
Latvia,2021-01-09,Pfizer/BioNTech,6704
Latvia,2021-01-10,Pfizer/BioNTech,7040
Latvia,2021-01-11,Moderna,15
Latvia,2021-01-11,Pfizer/BioNTech,8409
Latvia,2021-01-12,Moderna,16
Latvia,2021-01-12,Pfizer/BioNTech,10041
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,149
Latvia,2021-01-13,Pfizer/BioNTech,11427
Latvia,2021-01-14,Moderna,578
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12836
Latvia,2021-01-15,Moderna,942
Latvia,2021-01-15,Pfizer/BioNTech,14350
Latvia,2021-01-16,Moderna,973
Latvia,2021-01-16,Pfizer/BioNTech,14991
Latvia,2021-01-17,Oxford/AstraZeneca,2
Latvia,2021-01-17,Pfizer/BioNTech,15113
Latvia,2021-01-18,Moderna,1117
Latvia,2021-01-18,Pfizer/BioNTech,15823
Latvia,2021-01-19,Moderna,1179
Latvia,2021-01-19,Pfizer/BioNTech,16642
Latvia,2021-01-20,Moderna,1190
Latvia,2021-01-20,Pfizer/BioNTech,17415
Latvia,2021-01-21,Moderna,1192
Latvia,2021-01-21,Pfizer/BioNTech,17703
Latvia,2021-01-22,Moderna,1213
Latvia,2021-01-22,Pfizer/BioNTech,17910
Latvia,2021-01-23,Pfizer/BioNTech,18039
Latvia,2021-01-24,Pfizer/BioNTech,18040
Latvia,2021-01-25,Moderna,1214
Latvia,2021-01-25,Oxford/AstraZeneca,3
Latvia,2021-01-25,Pfizer/BioNTech,18715
Latvia,2021-01-26,Moderna,1227
Latvia,2021-01-26,Pfizer/BioNTech,19561
Latvia,2021-01-27,Moderna,1234
Latvia,2021-01-27,Oxford/AstraZeneca,4
Latvia,2021-01-27,Pfizer/BioNTech,20387
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1235
Latvia,2021-01-28,Pfizer/BioNTech,21174
Latvia,2021-01-29,Moderna,1247
Latvia,2021-01-29,Pfizer/BioNTech,22130
Latvia,2021-01-30,Moderna,1248
Latvia,2021-01-30,Oxford/AstraZeneca,7
Latvia,2021-01-30,Pfizer/BioNTech,22440
Latvia,2021-01-31,Moderna,1249
Latvia,2021-01-31,Oxford/AstraZeneca,8
Latvia,2021-01-31,Pfizer/BioNTech,22785
Latvia,2021-02-01,Moderna,1250
Latvia,2021-02-01,Oxford/AstraZeneca,9
Latvia,2021-02-01,Pfizer/BioNTech,23976
Latvia,2021-02-02,Moderna,1373
Latvia,2021-02-02,Oxford/AstraZeneca,11
Latvia,2021-02-02,Pfizer/BioNTech,25679
Latvia,2021-02-03,Moderna,1596
Latvia,2021-02-03,Pfizer/BioNTech,27088
Latvia,2021-02-04,Moderna,1707
Latvia,2021-02-04,Pfizer/BioNTech,28489
Latvia,2021-02-05,Moderna,1797
Latvia,2021-02-05,Oxford/AstraZeneca,13
Latvia,2021-02-05,Pfizer/BioNTech,30069
Latvia,2021-02-06,Oxford/AstraZeneca,15
Latvia,2021-02-06,Pfizer/BioNTech,30639
Latvia,2021-02-07,Oxford/AstraZeneca,16
Latvia,2021-02-07,Pfizer/BioNTech,30766
Latvia,2021-02-08,Moderna,1842
Latvia,2021-02-08,Oxford/AstraZeneca,18
Latvia,2021-02-08,Pfizer/BioNTech,31138
Latvia,2021-02-09,Moderna,1864
Latvia,2021-02-09,Oxford/AstraZeneca,40
Latvia,2021-02-09,Pfizer/BioNTech,31285
Latvia,2021-02-10,Moderna,1996
Latvia,2021-02-10,Oxford/AstraZeneca,457
Latvia,2021-02-10,Pfizer/BioNTech,31382
Latvia,2021-02-11,Moderna,2388
Latvia,2021-02-11,Oxford/AstraZeneca,1553
Latvia,2021-02-11,Pfizer/BioNTech,31697
Latvia,2021-02-12,Moderna,2736
Latvia,2021-02-12,Oxford/AstraZeneca,2725
Latvia,2021-02-12,Pfizer/BioNTech,31927
Latvia,2021-02-13,Moderna,2786
Latvia,2021-02-13,Oxford/AstraZeneca,2949
Latvia,2021-02-13,Pfizer/BioNTech,32056
Latvia,2021-02-14,Moderna,2806
Latvia,2021-02-14,Oxford/AstraZeneca,2951
