location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-09,Pfizer/BioNTech,1
Latvia,2020-12-15,Pfizer/BioNTech,2
Latvia,2020-12-16,Pfizer/BioNTech,3
Latvia,2020-12-18,Pfizer/BioNTech,6
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-20,Pfizer/BioNTech,7
Latvia,2020-12-21,Pfizer/BioNTech,10
Latvia,2020-12-22,Pfizer/BioNTech,14
Latvia,2020-12-23,Pfizer/BioNTech,16
Latvia,2020-12-24,Pfizer/BioNTech,18
Latvia,2020-12-26,Pfizer/BioNTech,19
Latvia,2020-12-27,Pfizer/BioNTech,24
Latvia,2020-12-28,Pfizer/BioNTech,627
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1505
Latvia,2020-12-30,Pfizer/BioNTech,2306
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2312
Latvia,2021-01-01,Pfizer/BioNTech,2319
Latvia,2021-01-02,Pfizer/BioNTech,2321
Latvia,2021-01-03,Pfizer/BioNTech,2325
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3029
Latvia,2021-01-05,Pfizer/BioNTech,3924
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4706
Latvia,2021-01-07,Pfizer/BioNTech,5519
Latvia,2021-01-08,Pfizer/BioNTech,6436
Latvia,2021-01-09,Oxford/AstraZeneca,2
Latvia,2021-01-09,Pfizer/BioNTech,6743
Latvia,2021-01-10,Pfizer/BioNTech,7080
Latvia,2021-01-11,Moderna,15
Latvia,2021-01-11,Pfizer/BioNTech,8449
Latvia,2021-01-12,Moderna,17
Latvia,2021-01-12,Oxford/AstraZeneca,3
Latvia,2021-01-12,Pfizer/BioNTech,10082
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,150
Latvia,2021-01-13,Pfizer/BioNTech,11471
Latvia,2021-01-14,Moderna,579
Latvia,2021-01-14,Oxford/AstraZeneca,5
Latvia,2021-01-14,Pfizer/BioNTech,12881
Latvia,2021-01-15,Moderna,943
Latvia,2021-01-15,Pfizer/BioNTech,14396
Latvia,2021-01-16,Moderna,974
Latvia,2021-01-16,Pfizer/BioNTech,15038
Latvia,2021-01-17,Oxford/AstraZeneca,7
Latvia,2021-01-17,Pfizer/BioNTech,15162
Latvia,2021-01-18,Moderna,1118
Latvia,2021-01-18,Pfizer/BioNTech,15874
Latvia,2021-01-19,Moderna,1180
Latvia,2021-01-19,Oxford/AstraZeneca,9
Latvia,2021-01-19,Pfizer/BioNTech,16695
Latvia,2021-01-20,Moderna,1191
Latvia,2021-01-20,Pfizer/BioNTech,17472
Latvia,2021-01-21,Moderna,1193
Latvia,2021-01-21,Pfizer/BioNTech,17763
Latvia,2021-01-22,Moderna,1214
Latvia,2021-01-22,Pfizer/BioNTech,17973
Latvia,2021-01-23,Oxford/AstraZeneca,11
Latvia,2021-01-23,Pfizer/BioNTech,18102
Latvia,2021-01-24,Pfizer/BioNTech,18107
Latvia,2021-01-25,Moderna,1215
Latvia,2021-01-25,Oxford/AstraZeneca,12
Latvia,2021-01-25,Pfizer/BioNTech,18783
Latvia,2021-01-26,Moderna,1228
Latvia,2021-01-26,Pfizer/BioNTech,19636
Latvia,2021-01-27,Moderna,1235
Latvia,2021-01-27,Oxford/AstraZeneca,13
Latvia,2021-01-27,Pfizer/BioNTech,20464
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1236
Latvia,2021-01-28,Oxford/AstraZeneca,14
Latvia,2021-01-28,Pfizer/BioNTech,21252
Latvia,2021-01-29,Moderna,1248
Latvia,2021-01-29,Oxford/AstraZeneca,15
Latvia,2021-01-29,Pfizer/BioNTech,22209
Latvia,2021-01-30,Moderna,1249
Latvia,2021-01-30,Oxford/AstraZeneca,18
Latvia,2021-01-30,Pfizer/BioNTech,22523
Latvia,2021-01-31,Moderna,1250
Latvia,2021-01-31,Oxford/AstraZeneca,19
Latvia,2021-01-31,Pfizer/BioNTech,22869
Latvia,2021-02-01,Moderna,1252
Latvia,2021-02-01,Oxford/AstraZeneca,21
Latvia,2021-02-01,Pfizer/BioNTech,24062
Latvia,2021-02-02,Moderna,1375
Latvia,2021-02-02,Oxford/AstraZeneca,23
Latvia,2021-02-02,Pfizer/BioNTech,25765
Latvia,2021-02-03,Moderna,1598
Latvia,2021-02-03,Pfizer/BioNTech,27177
Latvia,2021-02-04,Moderna,1709
Latvia,2021-02-04,Pfizer/BioNTech,28580
Latvia,2021-02-05,Moderna,1799
Latvia,2021-02-05,Oxford/AstraZeneca,26
Latvia,2021-02-05,Pfizer/BioNTech,30161
Latvia,2021-02-06,Oxford/AstraZeneca,28
Latvia,2021-02-06,Pfizer/BioNTech,30731
Latvia,2021-02-07,Oxford/AstraZeneca,29
Latvia,2021-02-07,Pfizer/BioNTech,30859
Latvia,2021-02-08,Moderna,1844
Latvia,2021-02-08,Oxford/AstraZeneca,32
Latvia,2021-02-08,Pfizer/BioNTech,31232
Latvia,2021-02-09,Moderna,1867
Latvia,2021-02-09,Oxford/AstraZeneca,54
Latvia,2021-02-09,Pfizer/BioNTech,31379
Latvia,2021-02-10,Moderna,2000
Latvia,2021-02-10,Oxford/AstraZeneca,471
Latvia,2021-02-10,Pfizer/BioNTech,31481
