location,date,vaccine,total_vaccinations
Latvia,2020-05-21T00:00:00,Moderna,1
Latvia,2020-07-03T00:00:00,Oxford/AstraZeneca,1
Latvia,2020-12-04T00:00:00,Moderna,2
Latvia,2020-12-09T00:00:00,Pfizer/BioNTech,1
Latvia,2020-12-15T00:00:00,Pfizer/BioNTech,2
Latvia,2020-12-16T00:00:00,Pfizer/BioNTech,3
Latvia,2020-12-18T00:00:00,Pfizer/BioNTech,6
Latvia,2020-12-20T00:00:00,Moderna,5
Latvia,2020-12-20T00:00:00,Pfizer/BioNTech,7
Latvia,2020-12-21T00:00:00,Pfizer/BioNTech,10
Latvia,2020-12-22T00:00:00,Pfizer/BioNTech,14
Latvia,2020-12-23T00:00:00,Pfizer/BioNTech,17
Latvia,2020-12-24T00:00:00,Pfizer/BioNTech,20
Latvia,2020-12-26T00:00:00,Pfizer/BioNTech,23
Latvia,2020-12-27T00:00:00,Pfizer/BioNTech,28
Latvia,2020-12-28T00:00:00,Pfizer/BioNTech,634
Latvia,2020-12-29T00:00:00,Moderna,6
Latvia,2020-12-29T00:00:00,Pfizer/BioNTech,1512
Latvia,2020-12-30T00:00:00,Pfizer/BioNTech,2313
Latvia,2020-12-31T00:00:00,Moderna,7
Latvia,2020-12-31T00:00:00,Pfizer/BioNTech,2319
Latvia,2021-01-01T00:00:00,Pfizer/BioNTech,2327
Latvia,2021-01-02T00:00:00,Pfizer/BioNTech,2329
Latvia,2021-01-03T00:00:00,Pfizer/BioNTech,2333
Latvia,2021-01-04T00:00:00,Moderna,9
Latvia,2021-01-04T00:00:00,Pfizer/BioNTech,3037
Latvia,2021-01-05T00:00:00,Pfizer/BioNTech,3934
Latvia,2021-01-06T00:00:00,Moderna,10
Latvia,2021-01-06T00:00:00,Pfizer/BioNTech,4716
Latvia,2021-01-07T00:00:00,Pfizer/BioNTech,5529
Latvia,2021-01-08T00:00:00,Pfizer/BioNTech,6448
Latvia,2021-01-09T00:00:00,Oxford/AstraZeneca,4
Latvia,2021-01-09T00:00:00,Pfizer/BioNTech,6756
Latvia,2021-01-10T00:00:00,Pfizer/BioNTech,7093
Latvia,2021-01-11T00:00:00,Moderna,15
Latvia,2021-01-11T00:00:00,Pfizer/BioNTech,8463
Latvia,2021-01-12T00:00:00,Moderna,17
Latvia,2021-01-12T00:00:00,Oxford/AstraZeneca,6
Latvia,2021-01-12T00:00:00,Pfizer/BioNTech,10097
Latvia,2021-01-13T00:00:00,Johnson&Johnson,1
Latvia,2021-01-13T00:00:00,Moderna,150
Latvia,2021-01-13T00:00:00,Pfizer/BioNTech,11486
Latvia,2021-01-14T00:00:00,Moderna,579
Latvia,2021-01-14T00:00:00,Oxford/AstraZeneca,8
Latvia,2021-01-14T00:00:00,Pfizer/BioNTech,12897
Latvia,2021-01-15T00:00:00,Moderna,943
Latvia,2021-01-15T00:00:00,Pfizer/BioNTech,14412
Latvia,2021-01-16T00:00:00,Moderna,974
Latvia,2021-01-16T00:00:00,Oxford/AstraZeneca,9
Latvia,2021-01-16T00:00:00,Pfizer/BioNTech,15054
Latvia,2021-01-17T00:00:00,Oxford/AstraZeneca,11
Latvia,2021-01-17T00:00:00,Pfizer/BioNTech,15178
Latvia,2021-01-18T00:00:00,Moderna,1118
Latvia,2021-01-18T00:00:00,Pfizer/BioNTech,15892
Latvia,2021-01-19T00:00:00,Moderna,1180
Latvia,2021-01-19T00:00:00,Oxford/AstraZeneca,13
Latvia,2021-01-19T00:00:00,Pfizer/BioNTech,16716
Latvia,2021-01-20T00:00:00,Moderna,1191
Latvia,2021-01-20T00:00:00,Pfizer/BioNTech,17493
Latvia,2021-01-21T00:00:00,Moderna,1193
Latvia,2021-01-21T00:00:00,Pfizer/BioNTech,17785
Latvia,2021-01-22T00:00:00,Moderna,1214
Latvia,2021-01-22T00:00:00,Pfizer/BioNTech,17995
Latvia,2021-01-23T00:00:00,Moderna,1215
Latvia,2021-01-23T00:00:00,Oxford/AstraZeneca,16
Latvia,2021-01-23T00:00:00,Pfizer/BioNTech,18125
Latvia,2021-01-24T00:00:00,Pfizer/BioNTech,18130
Latvia,2021-01-25T00:00:00,Moderna,1216
Latvia,2021-01-25T00:00:00,Oxford/AstraZeneca,17
Latvia,2021-01-25T00:00:00,Pfizer/BioNTech,18807
Latvia,2021-01-26T00:00:00,Moderna,1229
Latvia,2021-01-26T00:00:00,Pfizer/BioNTech,19660
Latvia,2021-01-27T00:00:00,Moderna,1236
Latvia,2021-01-27T00:00:00,Oxford/AstraZeneca,18
Latvia,2021-01-27T00:00:00,Pfizer/BioNTech,20490
Latvia,2021-01-28T00:00:00,Johnson&Johnson,2
Latvia,2021-01-28T00:00:00,Moderna,1238
Latvia,2021-01-28T00:00:00,Oxford/AstraZeneca,20
Latvia,2021-01-28T00:00:00,Pfizer/BioNTech,21278
Latvia,2021-01-29T00:00:00,Moderna,1250
Latvia,2021-01-29T00:00:00,Oxford/AstraZeneca,21
Latvia,2021-01-29T00:00:00,Pfizer/BioNTech,22235
Latvia,2021-01-30T00:00:00,Moderna,1251
Latvia,2021-01-30T00:00:00,Oxford/AstraZeneca,25
Latvia,2021-01-30T00:00:00,Pfizer/BioNTech,22550
Latvia,2021-01-31T00:00:00,Moderna,1252
Latvia,2021-01-31T00:00:00,Oxford/AstraZeneca,27
Latvia,2021-01-31T00:00:00,Pfizer/BioNTech,22896
Latvia,2021-02-01T00:00:00,Moderna,1254
Latvia,2021-02-01T00:00:00,Oxford/AstraZeneca,29
Latvia,2021-02-01T00:00:00,Pfizer/BioNTech,24089
Latvia,2021-02-02T00:00:00,Moderna,1377
Latvia,2021-02-02T00:00:00,Oxford/AstraZeneca,31
Latvia,2021-02-02T00:00:00,Pfizer/BioNTech,25793
Latvia,2021-02-03T00:00:00,Moderna,1600
Latvia,2021-02-03T00:00:00,Pfizer/BioNTech,27205
Latvia,2021-02-04T00:00:00,Moderna,1711
Latvia,2021-02-04T00:00:00,Pfizer/BioNTech,28608
Latvia,2021-02-05T00:00:00,Moderna,1801
Latvia,2021-02-05T00:00:00,Oxford/AstraZeneca,35
Latvia,2021-02-05T00:00:00,Pfizer/BioNTech,30190
Latvia,2021-02-06T00:00:00,Moderna,1802
Latvia,2021-02-06T00:00:00,Oxford/AstraZeneca,39
Latvia,2021-02-06T00:00:00,Pfizer/BioNTech,30762
Latvia,2021-02-07T00:00:00,Oxford/AstraZeneca,40
Latvia,2021-02-07T00:00:00,Pfizer/BioNTech,30891
Latvia,2021-02-08T00:00:00,Moderna,1847
Latvia,2021-02-08T00:00:00,Oxford/AstraZeneca,43
Latvia,2021-02-08T00:00:00,Pfizer/BioNTech,31264
Latvia,2021-02-09T00:00:00,Moderna,1870
Latvia,2021-02-09T00:00:00,Oxford/AstraZeneca,65
Latvia,2021-02-09T00:00:00,Pfizer/BioNTech,31411
Latvia,2021-02-10T00:00:00,Moderna,2003
Latvia,2021-02-10T00:00:00,Oxford/AstraZeneca,482
Latvia,2021-02-10T00:00:00,Pfizer/BioNTech,31513
Latvia,2021-02-11T00:00:00,Moderna,2395
Latvia,2021-02-11T00:00:00,Oxford/AstraZeneca,1578
Latvia,2021-02-11T00:00:00,Pfizer/BioNTech,31830
Latvia,2021-02-12T00:00:00,Moderna,2743
Latvia,2021-02-12T00:00:00,Oxford/AstraZeneca,2751
Latvia,2021-02-12T00:00:00,Pfizer/BioNTech,32063
Latvia,2021-02-13T00:00:00,Moderna,2793
Latvia,2021-02-13T00:00:00,Oxford/AstraZeneca,2978
Latvia,2021-02-13T00:00:00,Pfizer/BioNTech,32192
Latvia,2021-02-14T00:00:00,Johnson&Johnson,3
Latvia,2021-02-14T00:00:00,Moderna,2813
Latvia,2021-02-14T00:00:00,Oxford/AstraZeneca,2981
Latvia,2021-02-14T00:00:00,Pfizer/BioNTech,32198
Latvia,2021-02-15T00:00:00,Moderna,2967
Latvia,2021-02-15T00:00:00,Oxford/AstraZeneca,3679
Latvia,2021-02-15T00:00:00,Pfizer/BioNTech,32230
Latvia,2021-02-16T00:00:00,Moderna,3187
Latvia,2021-02-16T00:00:00,Oxford/AstraZeneca,4836
Latvia,2021-02-16T00:00:00,Pfizer/BioNTech,32256
Latvia,2021-02-17T00:00:00,Moderna,3317
Latvia,2021-02-17T00:00:00,Oxford/AstraZeneca,6558
Latvia,2021-02-17T00:00:00,Pfizer/BioNTech,32422
Latvia,2021-02-18T00:00:00,Moderna,3556
Latvia,2021-02-18T00:00:00,Oxford/AstraZeneca,7816
Latvia,2021-02-18T00:00:00,Pfizer/BioNTech,32487
Latvia,2021-02-19T00:00:00,Moderna,3766
Latvia,2021-02-19T00:00:00,Oxford/AstraZeneca,8932
Latvia,2021-02-19T00:00:00,Pfizer/BioNTech,32547
Latvia,2021-02-20T00:00:00,Moderna,3787
Latvia,2021-02-20T00:00:00,Oxford/AstraZeneca,9662
Latvia,2021-02-20T00:00:00,Pfizer/BioNTech,32552
Latvia,2021-02-21T00:00:00,Moderna,3789
Latvia,2021-02-21T00:00:00,Oxford/AstraZeneca,10472
Latvia,2021-02-21T00:00:00,Pfizer/BioNTech,32557
Latvia,2021-02-22T00:00:00,Moderna,4034
Latvia,2021-02-22T00:00:00,Oxford/AstraZeneca,11982
Latvia,2021-02-22T00:00:00,Pfizer/BioNTech,32596
Latvia,2021-02-23T00:00:00,Moderna,4258
Latvia,2021-02-23T00:00:00,Oxford/AstraZeneca,14134
Latvia,2021-02-23T00:00:00,Pfizer/BioNTech,32631
Latvia,2021-02-24T00:00:00,Moderna,4412
Latvia,2021-02-24T00:00:00,Oxford/AstraZeneca,18276
Latvia,2021-02-24T00:00:00,Pfizer/BioNTech,32677
Latvia,2021-02-25T00:00:00,Moderna,4675
Latvia,2021-02-25T00:00:00,Oxford/AstraZeneca,22125
Latvia,2021-02-25T00:00:00,Pfizer/BioNTech,32780
Latvia,2021-02-26T00:00:00,Moderna,4888
Latvia,2021-02-26T00:00:00,Oxford/AstraZeneca,25176
Latvia,2021-02-26T00:00:00,Pfizer/BioNTech,32923
Latvia,2021-02-27T00:00:00,Moderna,5210
Latvia,2021-02-27T00:00:00,Oxford/AstraZeneca,25442
Latvia,2021-02-27T00:00:00,Pfizer/BioNTech,32934
Latvia,2021-02-28T00:00:00,Moderna,5212
Latvia,2021-02-28T00:00:00,Oxford/AstraZeneca,25573
Latvia,2021-02-28T00:00:00,Pfizer/BioNTech,32939
Latvia,2021-03-01T00:00:00,Moderna,5596
Latvia,2021-03-01T00:00:00,Oxford/AstraZeneca,27015
Latvia,2021-03-01T00:00:00,Pfizer/BioNTech,33186
Latvia,2021-03-02T00:00:00,Moderna,6324
Latvia,2021-03-02T00:00:00,Oxford/AstraZeneca,28557
Latvia,2021-03-02T00:00:00,Pfizer/BioNTech,33517
Latvia,2021-03-03T00:00:00,Moderna,7079
Latvia,2021-03-03T00:00:00,Oxford/AstraZeneca,32105
Latvia,2021-03-03T00:00:00,Pfizer/BioNTech,34177
Latvia,2021-03-04T00:00:00,Moderna,7607
Latvia,2021-03-04T00:00:00,Oxford/AstraZeneca,38359
Latvia,2021-03-04T00:00:00,Pfizer/BioNTech,34711
Latvia,2021-03-05T00:00:00,Johnson&Johnson,4
Latvia,2021-03-05T00:00:00,Moderna,8085
Latvia,2021-03-05T00:00:00,Oxford/AstraZeneca,43722
Latvia,2021-03-05T00:00:00,Pfizer/BioNTech,35063
Latvia,2021-03-06T00:00:00,Moderna,8171
Latvia,2021-03-06T00:00:00,Oxford/AstraZeneca,44629
Latvia,2021-03-06T00:00:00,Pfizer/BioNTech,35067
Latvia,2021-03-07T00:00:00,Johnson&Johnson,5
Latvia,2021-03-07T00:00:00,Oxford/AstraZeneca,44711
Latvia,2021-03-07T00:00:00,Pfizer/BioNTech,35078
Latvia,2021-03-08T00:00:00,Johnson&Johnson,6
Latvia,2021-03-08T00:00:00,Moderna,8437
Latvia,2021-03-08T00:00:00,Oxford/AstraZeneca,46585
Latvia,2021-03-08T00:00:00,Pfizer/BioNTech,35089
Latvia,2021-03-09T00:00:00,Moderna,8796
Latvia,2021-03-09T00:00:00,Oxford/AstraZeneca,48834
