location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-09,Pfizer/BioNTech,1
Latvia,2020-12-15,Pfizer/BioNTech,2
Latvia,2020-12-16,Pfizer/BioNTech,3
Latvia,2020-12-17,Pfizer/BioNTech,4
Latvia,2020-12-18,Pfizer/BioNTech,8
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-20,Pfizer/BioNTech,9
Latvia,2020-12-21,Pfizer/BioNTech,13
Latvia,2020-12-22,Pfizer/BioNTech,18
Latvia,2020-12-23,Pfizer/BioNTech,21
Latvia,2020-12-24,Pfizer/BioNTech,24
Latvia,2020-12-26,Pfizer/BioNTech,27
Latvia,2020-12-27,Pfizer/BioNTech,32
Latvia,2020-12-28,Pfizer/BioNTech,638
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1516
Latvia,2020-12-30,Pfizer/BioNTech,2317
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2323
Latvia,2021-01-01,Pfizer/BioNTech,2331
Latvia,2021-01-02,Pfizer/BioNTech,2333
Latvia,2021-01-03,Pfizer/BioNTech,2337
Latvia,2021-01-04,Johnson&Johnson,1
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3041
Latvia,2021-01-05,Pfizer/BioNTech,3938
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4720
Latvia,2021-01-07,Pfizer/BioNTech,5533
Latvia,2021-01-08,Pfizer/BioNTech,6453
Latvia,2021-01-09,Moderna,11
Latvia,2021-01-09,Oxford/AstraZeneca,3
Latvia,2021-01-09,Pfizer/BioNTech,6761
Latvia,2021-01-10,Pfizer/BioNTech,7098
Latvia,2021-01-11,Moderna,17
Latvia,2021-01-11,Pfizer/BioNTech,8469
Latvia,2021-01-12,Moderna,20
Latvia,2021-01-12,Oxford/AstraZeneca,5
Latvia,2021-01-12,Pfizer/BioNTech,10104
Latvia,2021-01-13,Moderna,153
Latvia,2021-01-13,Pfizer/BioNTech,11494
Latvia,2021-01-14,Moderna,583
Latvia,2021-01-14,Oxford/AstraZeneca,7
Latvia,2021-01-14,Pfizer/BioNTech,12906
Latvia,2021-01-15,Moderna,947
Latvia,2021-01-15,Pfizer/BioNTech,14422
Latvia,2021-01-16,Moderna,978
Latvia,2021-01-16,Oxford/AstraZeneca,10
Latvia,2021-01-16,Pfizer/BioNTech,15064
Latvia,2021-01-17,Oxford/AstraZeneca,12
Latvia,2021-01-17,Pfizer/BioNTech,15188
Latvia,2021-01-18,Moderna,1122
Latvia,2021-01-18,Pfizer/BioNTech,15902
Latvia,2021-01-19,Moderna,1184
Latvia,2021-01-19,Oxford/AstraZeneca,14
Latvia,2021-01-19,Pfizer/BioNTech,16727
Latvia,2021-01-20,Moderna,1196
Latvia,2021-01-20,Oxford/AstraZeneca,15
Latvia,2021-01-20,Pfizer/BioNTech,17505
Latvia,2021-01-21,Moderna,1199
Latvia,2021-01-21,Pfizer/BioNTech,17797
Latvia,2021-01-22,Moderna,1220
Latvia,2021-01-22,Pfizer/BioNTech,18007
Latvia,2021-01-23,Moderna,1221
Latvia,2021-01-23,Oxford/AstraZeneca,19
Latvia,2021-01-23,Pfizer/BioNTech,18138
Latvia,2021-01-24,Pfizer/BioNTech,18143
Latvia,2021-01-25,Moderna,1223
Latvia,2021-01-25,Oxford/AstraZeneca,20
Latvia,2021-01-25,Pfizer/BioNTech,18820
Latvia,2021-01-26,Moderna,1238
Latvia,2021-01-26,Pfizer/BioNTech,19676
Latvia,2021-01-27,Moderna,1245
Latvia,2021-01-27,Oxford/AstraZeneca,21
Latvia,2021-01-27,Pfizer/BioNTech,20506
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1247
Latvia,2021-01-28,Oxford/AstraZeneca,23
Latvia,2021-01-28,Pfizer/BioNTech,21295
Latvia,2021-01-29,Moderna,1259
Latvia,2021-01-29,Oxford/AstraZeneca,24
Latvia,2021-01-29,Pfizer/BioNTech,22252
Latvia,2021-01-30,Moderna,1260
Latvia,2021-01-30,Oxford/AstraZeneca,28
Latvia,2021-01-30,Pfizer/BioNTech,22567
Latvia,2021-01-31,Moderna,1261
Latvia,2021-01-31,Oxford/AstraZeneca,30
Latvia,2021-01-31,Pfizer/BioNTech,22913
Latvia,2021-02-01,Moderna,1263
Latvia,2021-02-01,Oxford/AstraZeneca,32
Latvia,2021-02-01,Pfizer/BioNTech,24106
Latvia,2021-02-02,Moderna,1386
Latvia,2021-02-02,Oxford/AstraZeneca,34
Latvia,2021-02-02,Pfizer/BioNTech,25811
Latvia,2021-02-03,Moderna,1609
Latvia,2021-02-03,Pfizer/BioNTech,27224
Latvia,2021-02-04,Moderna,1720
Latvia,2021-02-04,Pfizer/BioNTech,28628
Latvia,2021-02-05,Moderna,1810
Latvia,2021-02-05,Oxford/AstraZeneca,38
Latvia,2021-02-05,Pfizer/BioNTech,30210
Latvia,2021-02-06,Moderna,1812
Latvia,2021-02-06,Oxford/AstraZeneca,42
Latvia,2021-02-06,Pfizer/BioNTech,30782
Latvia,2021-02-07,Oxford/AstraZeneca,43
Latvia,2021-02-07,Pfizer/BioNTech,30911
Latvia,2021-02-08,Moderna,1857
Latvia,2021-02-08,Oxford/AstraZeneca,46
Latvia,2021-02-08,Pfizer/BioNTech,31284
