location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-15,Pfizer/BioNTech,1
Latvia,2020-12-16,Pfizer/BioNTech,2
Latvia,2020-12-18,Pfizer/BioNTech,5
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-20,Pfizer/BioNTech,6
Latvia,2020-12-21,Pfizer/BioNTech,9
Latvia,2020-12-22,Pfizer/BioNTech,13
Latvia,2020-12-23,Pfizer/BioNTech,15
Latvia,2020-12-24,Pfizer/BioNTech,17
Latvia,2020-12-26,Pfizer/BioNTech,18
Latvia,2020-12-27,Pfizer/BioNTech,23
Latvia,2020-12-28,Pfizer/BioNTech,626
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1504
Latvia,2020-12-30,Pfizer/BioNTech,2304
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2310
Latvia,2021-01-01,Pfizer/BioNTech,2315
Latvia,2021-01-02,Pfizer/BioNTech,2317
Latvia,2021-01-03,Pfizer/BioNTech,2321
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3025
Latvia,2021-01-05,Pfizer/BioNTech,3918
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4700
Latvia,2021-01-07,Pfizer/BioNTech,5513
Latvia,2021-01-08,Pfizer/BioNTech,6430
Latvia,2021-01-09,Oxford/AstraZeneca,2
Latvia,2021-01-09,Pfizer/BioNTech,6737
Latvia,2021-01-10,Pfizer/BioNTech,7074
Latvia,2021-01-11,Moderna,15
Latvia,2021-01-11,Pfizer/BioNTech,8443
Latvia,2021-01-12,Moderna,16
Latvia,2021-01-12,Oxford/AstraZeneca,3
Latvia,2021-01-12,Pfizer/BioNTech,10076
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,149
Latvia,2021-01-13,Pfizer/BioNTech,11464
Latvia,2021-01-14,Moderna,578
Latvia,2021-01-14,Oxford/AstraZeneca,5
Latvia,2021-01-14,Pfizer/BioNTech,12874
Latvia,2021-01-15,Moderna,942
Latvia,2021-01-15,Pfizer/BioNTech,14389
Latvia,2021-01-16,Moderna,973
Latvia,2021-01-16,Pfizer/BioNTech,15031
Latvia,2021-01-17,Oxford/AstraZeneca,6
Latvia,2021-01-17,Pfizer/BioNTech,15155
Latvia,2021-01-18,Moderna,1117
Latvia,2021-01-18,Pfizer/BioNTech,15865
Latvia,2021-01-19,Moderna,1179
Latvia,2021-01-19,Oxford/AstraZeneca,8
Latvia,2021-01-19,Pfizer/BioNTech,16686
Latvia,2021-01-20,Moderna,1190
Latvia,2021-01-20,Pfizer/BioNTech,17462
Latvia,2021-01-21,Moderna,1192
Latvia,2021-01-21,Pfizer/BioNTech,17753
Latvia,2021-01-22,Moderna,1213
Latvia,2021-01-22,Pfizer/BioNTech,17961
Latvia,2021-01-23,Oxford/AstraZeneca,9
Latvia,2021-01-23,Pfizer/BioNTech,18090
Latvia,2021-01-24,Pfizer/BioNTech,18095
Latvia,2021-01-25,Moderna,1214
Latvia,2021-01-25,Oxford/AstraZeneca,10
Latvia,2021-01-25,Pfizer/BioNTech,18771
Latvia,2021-01-26,Moderna,1227
Latvia,2021-01-26,Pfizer/BioNTech,19623
Latvia,2021-01-27,Moderna,1234
Latvia,2021-01-27,Oxford/AstraZeneca,11
Latvia,2021-01-27,Pfizer/BioNTech,20450
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1235
Latvia,2021-01-28,Oxford/AstraZeneca,12
Latvia,2021-01-28,Pfizer/BioNTech,21238
Latvia,2021-01-29,Moderna,1247
Latvia,2021-01-29,Oxford/AstraZeneca,13
Latvia,2021-01-29,Pfizer/BioNTech,22195
Latvia,2021-01-30,Moderna,1248
Latvia,2021-01-30,Oxford/AstraZeneca,16
Latvia,2021-01-30,Pfizer/BioNTech,22509
Latvia,2021-01-31,Moderna,1249
Latvia,2021-01-31,Oxford/AstraZeneca,17
Latvia,2021-01-31,Pfizer/BioNTech,22855
Latvia,2021-02-01,Moderna,1251
Latvia,2021-02-01,Oxford/AstraZeneca,19
Latvia,2021-02-01,Pfizer/BioNTech,24048
Latvia,2021-02-02,Moderna,1374
Latvia,2021-02-02,Oxford/AstraZeneca,21
Latvia,2021-02-02,Pfizer/BioNTech,25751
Latvia,2021-02-03,Moderna,1597
Latvia,2021-02-03,Pfizer/BioNTech,27162
Latvia,2021-02-04,Moderna,1708
Latvia,2021-02-04,Pfizer/BioNTech,28564
Latvia,2021-02-05,Moderna,1798
Latvia,2021-02-05,Oxford/AstraZeneca,24
Latvia,2021-02-05,Pfizer/BioNTech,30145
Latvia,2021-02-06,Oxford/AstraZeneca,26
Latvia,2021-02-06,Pfizer/BioNTech,30715
Latvia,2021-02-07,Oxford/AstraZeneca,27
Latvia,2021-02-07,Pfizer/BioNTech,30843
Latvia,2021-02-08,Moderna,1843
Latvia,2021-02-08,Oxford/AstraZeneca,30
Latvia,2021-02-08,Pfizer/BioNTech,31215
Latvia,2021-02-09,Moderna,1865
Latvia,2021-02-09,Oxford/AstraZeneca,52
Latvia,2021-02-09,Pfizer/BioNTech,31362
Latvia,2021-02-10,Moderna,1998
Latvia,2021-02-10,Oxford/AstraZeneca,469
Latvia,2021-02-10,Pfizer/BioNTech,31463
Latvia,2021-02-11,Moderna,2390
