location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-07,Pfizer/BioNTech,1
Latvia,2020-12-09,Pfizer/BioNTech,2
Latvia,2020-12-15,Pfizer/BioNTech,3
Latvia,2020-12-16,Pfizer/BioNTech,4
Latvia,2020-12-17,Pfizer/BioNTech,5
Latvia,2020-12-18,Pfizer/BioNTech,9
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-20,Pfizer/BioNTech,10
Latvia,2020-12-21,Pfizer/BioNTech,14
Latvia,2020-12-22,Pfizer/BioNTech,19
Latvia,2020-12-23,Pfizer/BioNTech,23
Latvia,2020-12-24,Pfizer/BioNTech,26
Latvia,2020-12-26,Pfizer/BioNTech,29
Latvia,2020-12-27,Pfizer/BioNTech,34
Latvia,2020-12-28,Pfizer/BioNTech,640
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1518
Latvia,2020-12-30,Pfizer/BioNTech,2319
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2325
Latvia,2021-01-01,Johnson&Johnson,1
Latvia,2021-01-01,Pfizer/BioNTech,2333
Latvia,2021-01-02,Pfizer/BioNTech,2335
Latvia,2021-01-03,Pfizer/BioNTech,2339
Latvia,2021-01-04,Johnson&Johnson,2
Latvia,2021-01-04,Moderna,8
Latvia,2021-01-04,Pfizer/BioNTech,3044
Latvia,2021-01-05,Pfizer/BioNTech,3941
Latvia,2021-01-06,Moderna,9
Latvia,2021-01-06,Pfizer/BioNTech,4724
Latvia,2021-01-07,Pfizer/BioNTech,5537
Latvia,2021-01-08,Pfizer/BioNTech,6457
Latvia,2021-01-09,Moderna,10
Latvia,2021-01-09,Oxford/AstraZeneca,3
Latvia,2021-01-09,Pfizer/BioNTech,6765
Latvia,2021-01-10,Pfizer/BioNTech,7102
Latvia,2021-01-11,Moderna,16
Latvia,2021-01-11,Pfizer/BioNTech,8473
Latvia,2021-01-12,Moderna,19
Latvia,2021-01-12,Oxford/AstraZeneca,5
Latvia,2021-01-12,Pfizer/BioNTech,10108
Latvia,2021-01-13,Moderna,152
Latvia,2021-01-13,Pfizer/BioNTech,11499
Latvia,2021-01-14,Moderna,582
Latvia,2021-01-14,Oxford/AstraZeneca,7
Latvia,2021-01-14,Pfizer/BioNTech,12911
Latvia,2021-01-15,Moderna,946
Latvia,2021-01-15,Pfizer/BioNTech,14427
Latvia,2021-01-15,Sinopharm/Beijing,1
Latvia,2021-01-16,Moderna,977
Latvia,2021-01-16,Oxford/AstraZeneca,10
Latvia,2021-01-16,Pfizer/BioNTech,15069
Latvia,2021-01-17,Oxford/AstraZeneca,13
Latvia,2021-01-17,Pfizer/BioNTech,15193
Latvia,2021-01-18,Moderna,1121
Latvia,2021-01-18,Oxford/AstraZeneca,15
Latvia,2021-01-18,Pfizer/BioNTech,15907
Latvia,2021-01-19,Moderna,1183
Latvia,2021-01-19,Oxford/AstraZeneca,17
Latvia,2021-01-19,Pfizer/BioNTech,16732
Latvia,2021-01-20,Moderna,1195
Latvia,2021-01-20,Oxford/AstraZeneca,18
Latvia,2021-01-20,Pfizer/BioNTech,17510
Latvia,2021-01-21,Moderna,1199
Latvia,2021-01-21,Pfizer/BioNTech,17801
Latvia,2021-01-22,Moderna,1220
Latvia,2021-01-22,Pfizer/BioNTech,18011
Latvia,2021-01-22,Sinopharm/Beijing,2
Latvia,2021-01-23,Moderna,1221
Latvia,2021-01-23,Oxford/AstraZeneca,22
Latvia,2021-01-23,Pfizer/BioNTech,18142
Latvia,2021-01-24,Pfizer/BioNTech,18147
Latvia,2021-01-25,Moderna,1223
Latvia,2021-01-25,Oxford/AstraZeneca,24
Latvia,2021-01-25,Pfizer/BioNTech,18824
Latvia,2021-01-25,Sinopharm/Beijing,3
Latvia,2021-01-26,Moderna,1238
Latvia,2021-01-26,Oxford/AstraZeneca,25
Latvia,2021-01-26,Pfizer/BioNTech,19680
Latvia,2021-01-27,Moderna,1242
Latvia,2021-01-27,Oxford/AstraZeneca,26
Latvia,2021-01-27,Pfizer/BioNTech,20511
Latvia,2021-01-28,Johnson&Johnson,3
Latvia,2021-01-28,Moderna,1244
Latvia,2021-01-28,Oxford/AstraZeneca,28
Latvia,2021-01-28,Pfizer/BioNTech,21302
Latvia,2021-01-29,Moderna,1256
Latvia,2021-01-29,Oxford/AstraZeneca,29
Latvia,2021-01-29,Pfizer/BioNTech,22258
Latvia,2021-01-30,Moderna,1257
Latvia,2021-01-30,Oxford/AstraZeneca,34
Latvia,2021-01-30,Pfizer/BioNTech,22573
Latvia,2021-01-31,Moderna,1258
Latvia,2021-01-31,Oxford/AstraZeneca,37
Latvia,2021-01-31,Pfizer/BioNTech,22919
Latvia,2021-02-01,Moderna,1260
Latvia,2021-02-01,Oxford/AstraZeneca,39
Latvia,2021-02-01,Pfizer/BioNTech,24113
Latvia,2021-02-02,Moderna,1383
Latvia,2021-02-02,Oxford/AstraZeneca,41
Latvia,2021-02-02,Pfizer/BioNTech,25817
Latvia,2021-02-03,Moderna,1606
Latvia,2021-02-03,Pfizer/BioNTech,27231
Latvia,2021-02-04,Moderna,1718
Latvia,2021-02-04,Pfizer/BioNTech,28635
Latvia,2021-02-05,Moderna,1808
Latvia,2021-02-05,Oxford/AstraZeneca,45
Latvia,2021-02-05,Pfizer/BioNTech,30217
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1810
Latvia,2021-02-06,Oxford/AstraZeneca,50
Latvia,2021-02-06,Pfizer/BioNTech,30789
Latvia,2021-02-07,Johnson&Johnson,4
Latvia,2021-02-07,Oxford/AstraZeneca,53
Latvia,2021-02-07,Pfizer/BioNTech,30918
Latvia,2021-02-08,Moderna,1855
Latvia,2021-02-08,Oxford/AstraZeneca,57
Latvia,2021-02-08,Pfizer/BioNTech,31291
Latvia,2021-02-09,Moderna,1880
Latvia,2021-02-09,Oxford/AstraZeneca,79
Latvia,2021-02-09,Pfizer/BioNTech,31438
Latvia,2021-02-10,Moderna,2013
Latvia,2021-02-10,Oxford/AstraZeneca,499
Latvia,2021-02-10,Pfizer/BioNTech,31540
Latvia,2021-02-11,Moderna,2406
Latvia,2021-02-11,Oxford/AstraZeneca,1598
Latvia,2021-02-11,Pfizer/BioNTech,31856
Latvia,2021-02-12,Moderna,2755
Latvia,2021-02-12,Oxford/AstraZeneca,2770
Latvia,2021-02-12,Pfizer/BioNTech,32089
Latvia,2021-02-13,Moderna,2805
Latvia,2021-02-13,Oxford/AstraZeneca,3000
Latvia,2021-02-13,Pfizer/BioNTech,32218
Latvia,2021-02-14,Johnson&Johnson,5
Latvia,2021-02-14,Moderna,2825
Latvia,2021-02-14,Oxford/AstraZeneca,3003
Latvia,2021-02-14,Pfizer/BioNTech,32224
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2980
Latvia,2021-02-15,Oxford/AstraZeneca,3702
Latvia,2021-02-15,Pfizer/BioNTech,32256
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3201
Latvia,2021-02-16,Oxford/AstraZeneca,4860
Latvia,2021-02-16,Pfizer/BioNTech,32284
Latvia,2021-02-17,Moderna,3332
Latvia,2021-02-17,Oxford/AstraZeneca,6585
Latvia,2021-02-17,Pfizer/BioNTech,32453
Latvia,2021-02-18,Moderna,3572
Latvia,2021-02-18,Oxford/AstraZeneca,7844
Latvia,2021-02-18,Pfizer/BioNTech,32521
Latvia,2021-02-19,Moderna,3782
Latvia,2021-02-19,Oxford/AstraZeneca,8960
Latvia,2021-02-19,Pfizer/BioNTech,32584
Latvia,2021-02-20,Moderna,3803
Latvia,2021-02-20,Oxford/AstraZeneca,9692
Latvia,2021-02-20,Pfizer/BioNTech,32591
Latvia,2021-02-21,Moderna,3805
Latvia,2021-02-21,Oxford/AstraZeneca,10502
Latvia,2021-02-21,Pfizer/BioNTech,32597
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4050
Latvia,2021-02-22,Oxford/AstraZeneca,12016
Latvia,2021-02-22,Pfizer/BioNTech,32638
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4278
Latvia,2021-02-23,Oxford/AstraZeneca,14169
Latvia,2021-02-23,Pfizer/BioNTech,32680
Latvia,2021-02-24,Moderna,4429
Latvia,2021-02-24,Oxford/AstraZeneca,18312
Latvia,2021-02-24,Pfizer/BioNTech,32727
Latvia,2021-02-25,Moderna,4692
Latvia,2021-02-25,Oxford/AstraZeneca,22160
Latvia,2021-02-25,Pfizer/BioNTech,32831
Latvia,2021-02-26,Moderna,4905
Latvia,2021-02-26,Oxford/AstraZeneca,25213
Latvia,2021-02-26,Pfizer/BioNTech,32974
Latvia,2021-02-27,Moderna,5227
Latvia,2021-02-27,Oxford/AstraZeneca,25480
Latvia,2021-02-27,Pfizer/BioNTech,32990
Latvia,2021-02-28,Moderna,5229
Latvia,2021-02-28,Oxford/AstraZeneca,25614
Latvia,2021-02-28,Pfizer/BioNTech,32995
Latvia,2021-03-01,Moderna,5613
Latvia,2021-03-01,Oxford/AstraZeneca,26777
Latvia,2021-03-01,Pfizer/BioNTech,33244
Latvia,2021-03-02,Moderna,6342
Latvia,2021-03-02,Oxford/AstraZeneca,27928
Latvia,2021-03-02,Pfizer/BioNTech,33575
Latvia,2021-03-03,Moderna,7097
Latvia,2021-03-03,Oxford/AstraZeneca,30698
Latvia,2021-03-03,Pfizer/BioNTech,34239
Latvia,2021-03-04,Moderna,7626
Latvia,2021-03-04,Oxford/AstraZeneca,35723
Latvia,2021-03-04,Pfizer/BioNTech,34775
Latvia,2021-03-05,Johnson&Johnson,6
Latvia,2021-03-05,Moderna,8104
Latvia,2021-03-05,Oxford/AstraZeneca,39797
Latvia,2021-03-05,Pfizer/BioNTech,35129
Latvia,2021-03-06,Moderna,8190
Latvia,2021-03-06,Oxford/AstraZeneca,40509
Latvia,2021-03-06,Pfizer/BioNTech,35135
Latvia,2021-03-07,Johnson&Johnson,7
Latvia,2021-03-07,Oxford/AstraZeneca,40592
Latvia,2021-03-07,Pfizer/BioNTech,35147
Latvia,2021-03-08,Johnson&Johnson,8
Latvia,2021-03-08,Moderna,8456
Latvia,2021-03-08,Oxford/AstraZeneca,42053
Latvia,2021-03-08,Pfizer/BioNTech,35158
Latvia,2021-03-09,Moderna,8815
Latvia,2021-03-09,Oxford/AstraZeneca,43841
Latvia,2021-03-09,Pfizer/BioNTech,35406
Latvia,2021-03-10,Moderna,9099
Latvia,2021-03-10,Oxford/AstraZeneca,45521
Latvia,2021-03-10,Pfizer/BioNTech,35980
Latvia,2021-03-11,Moderna,9266
Latvia,2021-03-11,Oxford/AstraZeneca,47923
Latvia,2021-03-11,Pfizer/BioNTech,36131
Latvia,2021-03-12,Moderna,9399
Latvia,2021-03-12,Oxford/AstraZeneca,52810
Latvia,2021-03-12,Pfizer/BioNTech,36182
Latvia,2021-03-13,Moderna,9471
Latvia,2021-03-13,Oxford/AstraZeneca,53680
Latvia,2021-03-13,Pfizer/BioNTech,36187
Latvia,2021-03-14,Johnson&Johnson,9
Latvia,2021-03-14,Moderna,9472
Latvia,2021-03-14,Oxford/AstraZeneca,53755
Latvia,2021-03-14,Pfizer/BioNTech,36190
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9577
Latvia,2021-03-15,Oxford/AstraZeneca,57457
Latvia,2021-03-15,Pfizer/BioNTech,36199
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,11
Latvia,2021-03-16,Moderna,9743
Latvia,2021-03-16,Oxford/AstraZeneca,57487
Latvia,2021-03-16,Pfizer/BioNTech,36224
Latvia,2021-03-17,Moderna,9908
Latvia,2021-03-17,Oxford/AstraZeneca,57505
Latvia,2021-03-17,Pfizer/BioNTech,36240
Latvia,2021-03-18,Johnson&Johnson,12
Latvia,2021-03-18,Moderna,10133
Latvia,2021-03-18,Oxford/AstraZeneca,57519
Latvia,2021-03-18,Pfizer/BioNTech,36305
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10475
Latvia,2021-03-19,Oxford/AstraZeneca,57855
Latvia,2021-03-19,Pfizer/BioNTech,36411
Latvia,2021-03-20,Moderna,10526
Latvia,2021-03-20,Oxford/AstraZeneca,58231
Latvia,2021-03-20,Pfizer/BioNTech,36416
Latvia,2021-03-21,Moderna,10530
Latvia,2021-03-21,Oxford/AstraZeneca,58263
Latvia,2021-03-21,Pfizer/BioNTech,36424
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,14
Latvia,2021-03-22,Moderna,11192
Latvia,2021-03-22,Oxford/AstraZeneca,60332
Latvia,2021-03-22,Pfizer/BioNTech,36437
Latvia,2021-03-23,Johnson&Johnson,15
Latvia,2021-03-23,Moderna,12446
Latvia,2021-03-23,Oxford/AstraZeneca,64521
Latvia,2021-03-23,Pfizer/BioNTech,36643
Latvia,2021-03-24,Moderna,13943
Latvia,2021-03-24,Oxford/AstraZeneca,68749
Latvia,2021-03-24,Pfizer/BioNTech,37192
Latvia,2021-03-25,Moderna,15548
Latvia,2021-03-25,Oxford/AstraZeneca,72123
Latvia,2021-03-25,Pfizer/BioNTech,37684
Latvia,2021-03-26,Moderna,17208
Latvia,2021-03-26,Oxford/AstraZeneca,74066
Latvia,2021-03-26,Pfizer/BioNTech,38142
Latvia,2021-03-27,Moderna,17616
Latvia,2021-03-27,Oxford/AstraZeneca,74254
Latvia,2021-03-27,Pfizer/BioNTech,38153
Latvia,2021-03-28,Moderna,17617
Latvia,2021-03-28,Oxford/AstraZeneca,74289
Latvia,2021-03-28,Pfizer/BioNTech,38160
Latvia,2021-03-29,Moderna,18646
Latvia,2021-03-29,Oxford/AstraZeneca,75404
Latvia,2021-03-29,Pfizer/BioNTech,38175
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,17
Latvia,2021-03-30,Moderna,19957
Latvia,2021-03-30,Oxford/AstraZeneca,78200
Latvia,2021-03-30,Pfizer/BioNTech,39168
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21302
Latvia,2021-03-31,Oxford/AstraZeneca,80995
Latvia,2021-03-31,Pfizer/BioNTech,40888
Latvia,2021-04-01,Johnson&Johnson,20
Latvia,2021-04-01,Moderna,22811
Latvia,2021-04-01,Oxford/AstraZeneca,83065
Latvia,2021-04-01,Pfizer/BioNTech,41536
Latvia,2021-04-02,Johnson&Johnson,21
Latvia,2021-04-02,Moderna,23060
Latvia,2021-04-02,Oxford/AstraZeneca,83395
Latvia,2021-04-02,Pfizer/BioNTech,41553
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,23
Latvia,2021-04-03,Moderna,23221
Latvia,2021-04-03,Oxford/AstraZeneca,86492
Latvia,2021-04-03,Pfizer/BioNTech,41703
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23229
Latvia,2021-04-04,Oxford/AstraZeneca,88114
Latvia,2021-04-04,Pfizer/BioNTech,41711
Latvia,2021-04-05,Johnson&Johnson,24
Latvia,2021-04-05,Moderna,23368
Latvia,2021-04-05,Oxford/AstraZeneca,90848
Latvia,2021-04-05,Pfizer/BioNTech,41723
Latvia,2021-04-06,Johnson&Johnson,25
Latvia,2021-04-06,Moderna,25099
Latvia,2021-04-06,Oxford/AstraZeneca,94506
Latvia,2021-04-06,Pfizer/BioNTech,41794
Latvia,2021-04-07,Johnson&Johnson,35
Latvia,2021-04-07,Moderna,27495
Latvia,2021-04-07,Oxford/AstraZeneca,101287
Latvia,2021-04-07,Pfizer/BioNTech,41934
Latvia,2021-04-08,Johnson&Johnson,40
Latvia,2021-04-08,Moderna,29507
Latvia,2021-04-08,Oxford/AstraZeneca,105943
Latvia,2021-04-08,Pfizer/BioNTech,42395
Latvia,2021-04-09,Johnson&Johnson,47
Latvia,2021-04-09,Moderna,30925
Latvia,2021-04-09,Oxford/AstraZeneca,109161
Latvia,2021-04-09,Pfizer/BioNTech,42714
Latvia,2021-04-10,Moderna,31080
Latvia,2021-04-10,Oxford/AstraZeneca,110663
Latvia,2021-04-10,Pfizer/BioNTech,42777
Latvia,2021-04-11,Johnson&Johnson,49
Latvia,2021-04-11,Moderna,31082
Latvia,2021-04-11,Oxford/AstraZeneca,110758
Latvia,2021-04-11,Pfizer/BioNTech,42785
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31647
Latvia,2021-04-12,Oxford/AstraZeneca,112226
Latvia,2021-04-12,Pfizer/BioNTech,43216
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,50
Latvia,2021-04-13,Moderna,32538
Latvia,2021-04-13,Oxford/AstraZeneca,113860
Latvia,2021-04-13,Pfizer/BioNTech,44463
Latvia,2021-04-14,Moderna,34424
Latvia,2021-04-14,Oxford/AstraZeneca,115927
Latvia,2021-04-14,Pfizer/BioNTech,46886
Latvia,2021-04-15,Moderna,36251
Latvia,2021-04-15,Oxford/AstraZeneca,117791
Latvia,2021-04-15,Pfizer/BioNTech,49181
Latvia,2021-04-16,Moderna,37187
Latvia,2021-04-16,Oxford/AstraZeneca,122605
Latvia,2021-04-16,Pfizer/BioNTech,52592
Latvia,2021-04-17,Moderna,37404
Latvia,2021-04-17,Oxford/AstraZeneca,127849
Latvia,2021-04-17,Pfizer/BioNTech,53418
Latvia,2021-04-18,Johnson&Johnson,51
Latvia,2021-04-18,Moderna,37502
Latvia,2021-04-18,Oxford/AstraZeneca,128246
Latvia,2021-04-18,Pfizer/BioNTech,53861
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38874
Latvia,2021-04-19,Oxford/AstraZeneca,129126
Latvia,2021-04-19,Pfizer/BioNTech,55635
Latvia,2021-04-20,Moderna,42906
Latvia,2021-04-20,Oxford/AstraZeneca,130106
Latvia,2021-04-20,Pfizer/BioNTech,58063
Latvia,2021-04-21,Johnson&Johnson,52
Latvia,2021-04-21,Moderna,48356
Latvia,2021-04-21,Oxford/AstraZeneca,131473
Latvia,2021-04-21,Pfizer/BioNTech,61498
Latvia,2021-04-22,Moderna,54363
Latvia,2021-04-22,Oxford/AstraZeneca,132326
Latvia,2021-04-22,Pfizer/BioNTech,64547
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58509
Latvia,2021-04-23,Oxford/AstraZeneca,133511
Latvia,2021-04-23,Pfizer/BioNTech,70053
Latvia,2021-04-24,Moderna,58934
Latvia,2021-04-24,Oxford/AstraZeneca,134173
Latvia,2021-04-24,Pfizer/BioNTech,75205
