location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-07,Pfizer/BioNTech,1
Latvia,2020-12-09,Pfizer/BioNTech,2
Latvia,2020-12-15,Pfizer/BioNTech,3
Latvia,2020-12-16,Pfizer/BioNTech,4
Latvia,2020-12-17,Pfizer/BioNTech,5
Latvia,2020-12-18,Pfizer/BioNTech,9
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-20,Pfizer/BioNTech,10
Latvia,2020-12-21,Pfizer/BioNTech,14
Latvia,2020-12-22,Pfizer/BioNTech,19
Latvia,2020-12-23,Pfizer/BioNTech,23
Latvia,2020-12-24,Pfizer/BioNTech,26
Latvia,2020-12-26,Pfizer/BioNTech,29
Latvia,2020-12-27,Pfizer/BioNTech,34
Latvia,2020-12-28,Pfizer/BioNTech,640
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1518
Latvia,2020-12-30,Moderna,6
Latvia,2020-12-30,Pfizer/BioNTech,2319
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2325
Latvia,2021-01-01,Pfizer/BioNTech,2332
Latvia,2021-01-02,Pfizer/BioNTech,2334
Latvia,2021-01-03,Pfizer/BioNTech,2338
Latvia,2021-01-04,Johnson&Johnson,1
Latvia,2021-01-04,Moderna,10
Latvia,2021-01-04,Pfizer/BioNTech,3043
Latvia,2021-01-05,Pfizer/BioNTech,3940
Latvia,2021-01-06,Moderna,11
Latvia,2021-01-06,Pfizer/BioNTech,4723
Latvia,2021-01-07,Pfizer/BioNTech,5536
Latvia,2021-01-08,Pfizer/BioNTech,6456
Latvia,2021-01-09,Moderna,12
Latvia,2021-01-09,Oxford/AstraZeneca,2
Latvia,2021-01-09,Pfizer/BioNTech,6764
Latvia,2021-01-10,Pfizer/BioNTech,7101
Latvia,2021-01-11,Moderna,18
Latvia,2021-01-11,Pfizer/BioNTech,8472
Latvia,2021-01-12,Moderna,21
Latvia,2021-01-12,Oxford/AstraZeneca,4
Latvia,2021-01-12,Pfizer/BioNTech,10108
Latvia,2021-01-13,Moderna,154
Latvia,2021-01-13,Pfizer/BioNTech,11499
Latvia,2021-01-14,Moderna,585
Latvia,2021-01-14,Oxford/AstraZeneca,6
Latvia,2021-01-14,Pfizer/BioNTech,12912
Latvia,2021-01-15,Moderna,949
Latvia,2021-01-15,Pfizer/BioNTech,14428
Latvia,2021-01-15,Sinopharm/Beijing,1
Latvia,2021-01-16,Moderna,980
Latvia,2021-01-16,Oxford/AstraZeneca,9
Latvia,2021-01-16,Pfizer/BioNTech,15070
Latvia,2021-01-17,Oxford/AstraZeneca,12
Latvia,2021-01-17,Pfizer/BioNTech,15194
Latvia,2021-01-18,Moderna,1124
Latvia,2021-01-18,Oxford/AstraZeneca,14
Latvia,2021-01-18,Pfizer/BioNTech,15908
Latvia,2021-01-19,Moderna,1186
Latvia,2021-01-19,Oxford/AstraZeneca,16
Latvia,2021-01-19,Pfizer/BioNTech,16733
Latvia,2021-01-20,Moderna,1197
Latvia,2021-01-20,Oxford/AstraZeneca,17
Latvia,2021-01-20,Pfizer/BioNTech,17511
Latvia,2021-01-21,Moderna,1201
Latvia,2021-01-21,Pfizer/BioNTech,17802
Latvia,2021-01-22,Moderna,1222
Latvia,2021-01-22,Pfizer/BioNTech,18012
Latvia,2021-01-22,Sinopharm/Beijing,2
Latvia,2021-01-23,Moderna,1223
Latvia,2021-01-23,Oxford/AstraZeneca,21
Latvia,2021-01-23,Pfizer/BioNTech,18143
Latvia,2021-01-24,Pfizer/BioNTech,18148
Latvia,2021-01-25,Moderna,1225
Latvia,2021-01-25,Oxford/AstraZeneca,23
Latvia,2021-01-25,Pfizer/BioNTech,18825
Latvia,2021-01-25,Sinopharm/Beijing,3
Latvia,2021-01-26,Moderna,1240
Latvia,2021-01-26,Oxford/AstraZeneca,24
Latvia,2021-01-26,Pfizer/BioNTech,19681
Latvia,2021-01-27,Moderna,1244
Latvia,2021-01-27,Oxford/AstraZeneca,25
Latvia,2021-01-27,Pfizer/BioNTech,20512
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1246
Latvia,2021-01-28,Oxford/AstraZeneca,27
Latvia,2021-01-28,Pfizer/BioNTech,21303
Latvia,2021-01-29,Moderna,1258
Latvia,2021-01-29,Oxford/AstraZeneca,28
Latvia,2021-01-29,Pfizer/BioNTech,22259
Latvia,2021-01-30,Moderna,1259
Latvia,2021-01-30,Oxford/AstraZeneca,33
Latvia,2021-01-30,Pfizer/BioNTech,22574
Latvia,2021-01-31,Moderna,1260
Latvia,2021-01-31,Oxford/AstraZeneca,36
Latvia,2021-01-31,Pfizer/BioNTech,22920
Latvia,2021-02-01,Moderna,1264
Latvia,2021-02-01,Oxford/AstraZeneca,38
Latvia,2021-02-01,Pfizer/BioNTech,24113
Latvia,2021-02-02,Moderna,1387
Latvia,2021-02-02,Oxford/AstraZeneca,40
Latvia,2021-02-02,Pfizer/BioNTech,25818
Latvia,2021-02-03,Moderna,1610
Latvia,2021-02-03,Pfizer/BioNTech,27232
Latvia,2021-02-04,Moderna,1722
Latvia,2021-02-04,Pfizer/BioNTech,28636
Latvia,2021-02-05,Moderna,1812
Latvia,2021-02-05,Oxford/AstraZeneca,44
Latvia,2021-02-05,Pfizer/BioNTech,30219
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1814
Latvia,2021-02-06,Oxford/AstraZeneca,49
Latvia,2021-02-06,Pfizer/BioNTech,30791
Latvia,2021-02-07,Johnson&Johnson,3
Latvia,2021-02-07,Oxford/AstraZeneca,52
Latvia,2021-02-07,Pfizer/BioNTech,30920
Latvia,2021-02-08,Moderna,1859
Latvia,2021-02-08,Oxford/AstraZeneca,56
Latvia,2021-02-08,Pfizer/BioNTech,31293
Latvia,2021-02-09,Moderna,1884
Latvia,2021-02-09,Oxford/AstraZeneca,78
Latvia,2021-02-09,Pfizer/BioNTech,31440
Latvia,2021-02-10,Moderna,2017
Latvia,2021-02-10,Oxford/AstraZeneca,498
Latvia,2021-02-10,Pfizer/BioNTech,31542
Latvia,2021-02-11,Moderna,2409
Latvia,2021-02-11,Oxford/AstraZeneca,1596
Latvia,2021-02-11,Pfizer/BioNTech,31857
Latvia,2021-02-12,Moderna,2757
Latvia,2021-02-12,Oxford/AstraZeneca,2768
Latvia,2021-02-12,Pfizer/BioNTech,32090
Latvia,2021-02-13,Moderna,2807
Latvia,2021-02-13,Oxford/AstraZeneca,2998
Latvia,2021-02-13,Pfizer/BioNTech,32219
Latvia,2021-02-14,Johnson&Johnson,4
Latvia,2021-02-14,Moderna,2827
Latvia,2021-02-14,Oxford/AstraZeneca,3001
Latvia,2021-02-14,Pfizer/BioNTech,32225
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2982
Latvia,2021-02-15,Oxford/AstraZeneca,3700
Latvia,2021-02-15,Pfizer/BioNTech,32257
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3203
Latvia,2021-02-16,Oxford/AstraZeneca,4858
Latvia,2021-02-16,Pfizer/BioNTech,32285
Latvia,2021-02-17,Moderna,3334
Latvia,2021-02-17,Oxford/AstraZeneca,6582
Latvia,2021-02-17,Pfizer/BioNTech,32454
Latvia,2021-02-18,Moderna,3574
Latvia,2021-02-18,Oxford/AstraZeneca,7842
Latvia,2021-02-18,Pfizer/BioNTech,32522
Latvia,2021-02-19,Moderna,3784
Latvia,2021-02-19,Oxford/AstraZeneca,8957
Latvia,2021-02-19,Pfizer/BioNTech,32585
Latvia,2021-02-20,Moderna,3805
Latvia,2021-02-20,Oxford/AstraZeneca,9690
Latvia,2021-02-20,Pfizer/BioNTech,32593
Latvia,2021-02-21,Moderna,3807
Latvia,2021-02-21,Oxford/AstraZeneca,10500
Latvia,2021-02-21,Pfizer/BioNTech,32600
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4052
Latvia,2021-02-22,Oxford/AstraZeneca,12014
Latvia,2021-02-22,Pfizer/BioNTech,32641
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4280
Latvia,2021-02-23,Oxford/AstraZeneca,14174
Latvia,2021-02-23,Pfizer/BioNTech,32684
Latvia,2021-02-24,Moderna,4431
Latvia,2021-02-24,Oxford/AstraZeneca,18317
Latvia,2021-02-24,Pfizer/BioNTech,32731
Latvia,2021-02-25,Moderna,4694
Latvia,2021-02-25,Oxford/AstraZeneca,22168
Latvia,2021-02-25,Pfizer/BioNTech,32834
Latvia,2021-02-26,Moderna,4907
Latvia,2021-02-26,Oxford/AstraZeneca,25220
Latvia,2021-02-26,Pfizer/BioNTech,32977
Latvia,2021-02-27,Moderna,5229
Latvia,2021-02-27,Oxford/AstraZeneca,25487
Latvia,2021-02-27,Pfizer/BioNTech,32993
Latvia,2021-02-28,Moderna,5231
Latvia,2021-02-28,Oxford/AstraZeneca,25621
Latvia,2021-02-28,Pfizer/BioNTech,32997
Latvia,2021-03-01,Moderna,5616
Latvia,2021-03-01,Oxford/AstraZeneca,26786
Latvia,2021-03-01,Pfizer/BioNTech,33244
Latvia,2021-03-02,Moderna,6346
Latvia,2021-03-02,Oxford/AstraZeneca,27927
Latvia,2021-03-02,Pfizer/BioNTech,33575
Latvia,2021-03-03,Moderna,7101
Latvia,2021-03-03,Oxford/AstraZeneca,30697
Latvia,2021-03-03,Pfizer/BioNTech,34239
Latvia,2021-03-04,Moderna,7630
Latvia,2021-03-04,Oxford/AstraZeneca,35708
Latvia,2021-03-04,Pfizer/BioNTech,34775
Latvia,2021-03-05,Johnson&Johnson,5
Latvia,2021-03-05,Moderna,8108
Latvia,2021-03-05,Oxford/AstraZeneca,39768
Latvia,2021-03-05,Pfizer/BioNTech,35129
Latvia,2021-03-06,Moderna,8194
Latvia,2021-03-06,Oxford/AstraZeneca,40478
Latvia,2021-03-06,Pfizer/BioNTech,35135
Latvia,2021-03-07,Johnson&Johnson,6
Latvia,2021-03-07,Oxford/AstraZeneca,40561
Latvia,2021-03-07,Pfizer/BioNTech,35147
Latvia,2021-03-08,Johnson&Johnson,8
Latvia,2021-03-08,Moderna,8460
Latvia,2021-03-08,Oxford/AstraZeneca,42018
Latvia,2021-03-08,Pfizer/BioNTech,35158
Latvia,2021-03-09,Moderna,8819
Latvia,2021-03-09,Oxford/AstraZeneca,43804
Latvia,2021-03-09,Pfizer/BioNTech,35406
Latvia,2021-03-10,Moderna,9103
Latvia,2021-03-10,Oxford/AstraZeneca,45471
Latvia,2021-03-10,Pfizer/BioNTech,35980
Latvia,2021-03-11,Moderna,9270
Latvia,2021-03-11,Oxford/AstraZeneca,47867
Latvia,2021-03-11,Pfizer/BioNTech,36131
Latvia,2021-03-12,Moderna,9403
Latvia,2021-03-12,Oxford/AstraZeneca,52735
Latvia,2021-03-12,Pfizer/BioNTech,36182
Latvia,2021-03-13,Moderna,9475
Latvia,2021-03-13,Oxford/AstraZeneca,53602
Latvia,2021-03-13,Pfizer/BioNTech,36188
Latvia,2021-03-14,Johnson&Johnson,9
Latvia,2021-03-14,Moderna,9476
Latvia,2021-03-14,Oxford/AstraZeneca,53677
Latvia,2021-03-14,Pfizer/BioNTech,36191
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9581
Latvia,2021-03-15,Oxford/AstraZeneca,57361
Latvia,2021-03-15,Pfizer/BioNTech,36200
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,11
Latvia,2021-03-16,Moderna,9747
Latvia,2021-03-16,Oxford/AstraZeneca,57392
Latvia,2021-03-16,Pfizer/BioNTech,36225
Latvia,2021-03-17,Moderna,9912
Latvia,2021-03-17,Oxford/AstraZeneca,57410
Latvia,2021-03-17,Pfizer/BioNTech,36241
Latvia,2021-03-18,Johnson&Johnson,12
Latvia,2021-03-18,Moderna,10138
Latvia,2021-03-18,Oxford/AstraZeneca,57424
Latvia,2021-03-18,Pfizer/BioNTech,36305
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10481
Latvia,2021-03-19,Oxford/AstraZeneca,57766
Latvia,2021-03-19,Pfizer/BioNTech,36411
Latvia,2021-03-20,Moderna,10532
Latvia,2021-03-20,Oxford/AstraZeneca,58142
Latvia,2021-03-20,Pfizer/BioNTech,36416
Latvia,2021-03-21,Moderna,10536
Latvia,2021-03-21,Oxford/AstraZeneca,58175
Latvia,2021-03-21,Pfizer/BioNTech,36424
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,14
Latvia,2021-03-22,Moderna,11199
Latvia,2021-03-22,Oxford/AstraZeneca,60228
Latvia,2021-03-22,Pfizer/BioNTech,36437
Latvia,2021-03-23,Johnson&Johnson,15
Latvia,2021-03-23,Moderna,12453
Latvia,2021-03-23,Oxford/AstraZeneca,64393
Latvia,2021-03-23,Pfizer/BioNTech,36644
Latvia,2021-03-24,Moderna,13951
Latvia,2021-03-24,Oxford/AstraZeneca,68599
Latvia,2021-03-24,Pfizer/BioNTech,37193
Latvia,2021-03-25,Moderna,15556
Latvia,2021-03-25,Oxford/AstraZeneca,71953
Latvia,2021-03-25,Pfizer/BioNTech,37686
Latvia,2021-03-26,Moderna,17216
Latvia,2021-03-26,Oxford/AstraZeneca,73885
Latvia,2021-03-26,Pfizer/BioNTech,38144
Latvia,2021-03-27,Moderna,17624
Latvia,2021-03-27,Oxford/AstraZeneca,74075
Latvia,2021-03-27,Pfizer/BioNTech,38155
Latvia,2021-03-28,Moderna,17625
Latvia,2021-03-28,Oxford/AstraZeneca,74110
Latvia,2021-03-28,Pfizer/BioNTech,38162
Latvia,2021-03-29,Moderna,18654
Latvia,2021-03-29,Oxford/AstraZeneca,75220
Latvia,2021-03-29,Pfizer/BioNTech,38177
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,17
Latvia,2021-03-30,Moderna,19956
Latvia,2021-03-30,Oxford/AstraZeneca,77995
Latvia,2021-03-30,Pfizer/BioNTech,39170
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21301
Latvia,2021-03-31,Oxford/AstraZeneca,80779
Latvia,2021-03-31,Pfizer/BioNTech,40890
Latvia,2021-04-01,Johnson&Johnson,20
Latvia,2021-04-01,Moderna,22810
Latvia,2021-04-01,Oxford/AstraZeneca,82845
Latvia,2021-04-01,Pfizer/BioNTech,41537
Latvia,2021-04-02,Johnson&Johnson,21
Latvia,2021-04-02,Moderna,23059
Latvia,2021-04-02,Oxford/AstraZeneca,83175
Latvia,2021-04-02,Pfizer/BioNTech,41554
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,23
Latvia,2021-04-03,Moderna,23220
Latvia,2021-04-03,Oxford/AstraZeneca,86269
Latvia,2021-04-03,Pfizer/BioNTech,41705
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23228
Latvia,2021-04-04,Oxford/AstraZeneca,87888
Latvia,2021-04-04,Pfizer/BioNTech,41713
Latvia,2021-04-05,Johnson&Johnson,24
Latvia,2021-04-05,Moderna,23367
Latvia,2021-04-05,Oxford/AstraZeneca,90623
Latvia,2021-04-05,Pfizer/BioNTech,41725
Latvia,2021-04-06,Johnson&Johnson,25
Latvia,2021-04-06,Moderna,25098
Latvia,2021-04-06,Oxford/AstraZeneca,94278
Latvia,2021-04-06,Pfizer/BioNTech,41796
Latvia,2021-04-07,Johnson&Johnson,34
Latvia,2021-04-07,Moderna,27495
Latvia,2021-04-07,Oxford/AstraZeneca,101040
Latvia,2021-04-07,Pfizer/BioNTech,41938
Latvia,2021-04-08,Johnson&Johnson,40
Latvia,2021-04-08,Moderna,29509
Latvia,2021-04-08,Oxford/AstraZeneca,105690
Latvia,2021-04-08,Pfizer/BioNTech,42398
Latvia,2021-04-09,Johnson&Johnson,47
Latvia,2021-04-09,Moderna,30926
Latvia,2021-04-09,Oxford/AstraZeneca,108902
Latvia,2021-04-09,Pfizer/BioNTech,42717
Latvia,2021-04-10,Johnson&Johnson,48
Latvia,2021-04-10,Moderna,31081
Latvia,2021-04-10,Oxford/AstraZeneca,110397
Latvia,2021-04-10,Pfizer/BioNTech,42780
Latvia,2021-04-11,Johnson&Johnson,50
Latvia,2021-04-11,Moderna,31083
Latvia,2021-04-11,Oxford/AstraZeneca,110493
Latvia,2021-04-11,Pfizer/BioNTech,42788
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31649
Latvia,2021-04-12,Oxford/AstraZeneca,111957
Latvia,2021-04-12,Pfizer/BioNTech,43219
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,51
Latvia,2021-04-13,Moderna,32540
Latvia,2021-04-13,Oxford/AstraZeneca,113586
Latvia,2021-04-13,Pfizer/BioNTech,44465
Latvia,2021-04-14,Moderna,34426
Latvia,2021-04-14,Oxford/AstraZeneca,115649
Latvia,2021-04-14,Pfizer/BioNTech,46890
Latvia,2021-04-15,Moderna,36253
Latvia,2021-04-15,Oxford/AstraZeneca,117513
Latvia,2021-04-15,Pfizer/BioNTech,49186
Latvia,2021-04-16,Moderna,37189
Latvia,2021-04-16,Oxford/AstraZeneca,122330
Latvia,2021-04-16,Pfizer/BioNTech,52594
Latvia,2021-04-17,Moderna,37407
Latvia,2021-04-17,Oxford/AstraZeneca,127571
Latvia,2021-04-17,Pfizer/BioNTech,53420
Latvia,2021-04-18,Moderna,37505
Latvia,2021-04-18,Oxford/AstraZeneca,127968
Latvia,2021-04-18,Pfizer/BioNTech,53864
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38878
Latvia,2021-04-19,Oxford/AstraZeneca,128849
Latvia,2021-04-19,Pfizer/BioNTech,55638
Latvia,2021-04-20,Moderna,42911
Latvia,2021-04-20,Oxford/AstraZeneca,129827
Latvia,2021-04-20,Pfizer/BioNTech,58069
Latvia,2021-04-21,Johnson&Johnson,52
Latvia,2021-04-21,Moderna,48363
Latvia,2021-04-21,Oxford/AstraZeneca,131197
Latvia,2021-04-21,Pfizer/BioNTech,61509
Latvia,2021-04-22,Moderna,54370
Latvia,2021-04-22,Oxford/AstraZeneca,132050
Latvia,2021-04-22,Pfizer/BioNTech,64558
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58519
Latvia,2021-04-23,Oxford/AstraZeneca,133234
Latvia,2021-04-23,Pfizer/BioNTech,70061
Latvia,2021-04-24,Moderna,58944
Latvia,2021-04-24,Oxford/AstraZeneca,133896
Latvia,2021-04-24,Pfizer/BioNTech,75213
