location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-07,Pfizer/BioNTech,1
Latvia,2020-12-09,Pfizer/BioNTech,2
Latvia,2020-12-15,Pfizer/BioNTech,3
Latvia,2020-12-16,Pfizer/BioNTech,4
Latvia,2020-12-17,Pfizer/BioNTech,5
Latvia,2020-12-18,Pfizer/BioNTech,9
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-20,Pfizer/BioNTech,10
Latvia,2020-12-21,Pfizer/BioNTech,14
Latvia,2020-12-22,Pfizer/BioNTech,19
Latvia,2020-12-23,Pfizer/BioNTech,23
Latvia,2020-12-24,Pfizer/BioNTech,26
Latvia,2020-12-26,Pfizer/BioNTech,29
Latvia,2020-12-27,Pfizer/BioNTech,34
Latvia,2020-12-28,Pfizer/BioNTech,640
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1518
Latvia,2020-12-30,Pfizer/BioNTech,2319
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2325
Latvia,2021-01-01,Pfizer/BioNTech,2333
Latvia,2021-01-02,Pfizer/BioNTech,2335
Latvia,2021-01-03,Pfizer/BioNTech,2339
Latvia,2021-01-04,Johnson&Johnson,1
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3044
Latvia,2021-01-05,Pfizer/BioNTech,3941
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4724
Latvia,2021-01-07,Pfizer/BioNTech,5537
Latvia,2021-01-08,Pfizer/BioNTech,6457
Latvia,2021-01-09,Moderna,11
Latvia,2021-01-09,Oxford/AstraZeneca,2
Latvia,2021-01-09,Pfizer/BioNTech,6765
Latvia,2021-01-10,Pfizer/BioNTech,7102
Latvia,2021-01-11,Moderna,17
Latvia,2021-01-11,Pfizer/BioNTech,8473
Latvia,2021-01-12,Moderna,20
Latvia,2021-01-12,Oxford/AstraZeneca,4
Latvia,2021-01-12,Pfizer/BioNTech,10108
Latvia,2021-01-13,Moderna,153
Latvia,2021-01-13,Pfizer/BioNTech,11499
Latvia,2021-01-14,Moderna,584
Latvia,2021-01-14,Oxford/AstraZeneca,6
Latvia,2021-01-14,Pfizer/BioNTech,12912
Latvia,2021-01-15,Moderna,948
Latvia,2021-01-15,Pfizer/BioNTech,14428
Latvia,2021-01-15,Sinopharm/Beijing,1
Latvia,2021-01-16,Moderna,979
Latvia,2021-01-16,Oxford/AstraZeneca,9
Latvia,2021-01-16,Pfizer/BioNTech,15070
Latvia,2021-01-17,Oxford/AstraZeneca,12
Latvia,2021-01-17,Pfizer/BioNTech,15194
Latvia,2021-01-18,Moderna,1123
Latvia,2021-01-18,Oxford/AstraZeneca,14
Latvia,2021-01-18,Pfizer/BioNTech,15908
Latvia,2021-01-19,Moderna,1185
Latvia,2021-01-19,Oxford/AstraZeneca,16
Latvia,2021-01-19,Pfizer/BioNTech,16733
Latvia,2021-01-20,Moderna,1196
Latvia,2021-01-20,Oxford/AstraZeneca,17
Latvia,2021-01-20,Pfizer/BioNTech,17511
Latvia,2021-01-21,Moderna,1200
Latvia,2021-01-21,Pfizer/BioNTech,17802
Latvia,2021-01-22,Moderna,1221
Latvia,2021-01-22,Pfizer/BioNTech,18012
Latvia,2021-01-22,Sinopharm/Beijing,2
Latvia,2021-01-23,Moderna,1222
Latvia,2021-01-23,Oxford/AstraZeneca,21
Latvia,2021-01-23,Pfizer/BioNTech,18143
Latvia,2021-01-24,Pfizer/BioNTech,18148
Latvia,2021-01-25,Moderna,1224
Latvia,2021-01-25,Oxford/AstraZeneca,23
Latvia,2021-01-25,Pfizer/BioNTech,18825
Latvia,2021-01-25,Sinopharm/Beijing,3
Latvia,2021-01-26,Moderna,1239
Latvia,2021-01-26,Oxford/AstraZeneca,24
Latvia,2021-01-26,Pfizer/BioNTech,19681
Latvia,2021-01-27,Moderna,1243
Latvia,2021-01-27,Oxford/AstraZeneca,25
Latvia,2021-01-27,Pfizer/BioNTech,20512
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1245
Latvia,2021-01-28,Oxford/AstraZeneca,27
Latvia,2021-01-28,Pfizer/BioNTech,21303
Latvia,2021-01-29,Moderna,1257
Latvia,2021-01-29,Oxford/AstraZeneca,28
Latvia,2021-01-29,Pfizer/BioNTech,22259
Latvia,2021-01-30,Moderna,1258
Latvia,2021-01-30,Oxford/AstraZeneca,33
Latvia,2021-01-30,Pfizer/BioNTech,22574
Latvia,2021-01-31,Moderna,1259
Latvia,2021-01-31,Oxford/AstraZeneca,36
Latvia,2021-01-31,Pfizer/BioNTech,22920
Latvia,2021-02-01,Moderna,1261
Latvia,2021-02-01,Oxford/AstraZeneca,38
Latvia,2021-02-01,Pfizer/BioNTech,24113
Latvia,2021-02-02,Moderna,1384
Latvia,2021-02-02,Oxford/AstraZeneca,40
Latvia,2021-02-02,Pfizer/BioNTech,25818
Latvia,2021-02-03,Moderna,1607
Latvia,2021-02-03,Pfizer/BioNTech,27232
Latvia,2021-02-04,Moderna,1719
Latvia,2021-02-04,Pfizer/BioNTech,28636
Latvia,2021-02-05,Moderna,1809
Latvia,2021-02-05,Oxford/AstraZeneca,44
Latvia,2021-02-05,Pfizer/BioNTech,30218
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1811
Latvia,2021-02-06,Oxford/AstraZeneca,49
Latvia,2021-02-06,Pfizer/BioNTech,30790
Latvia,2021-02-07,Johnson&Johnson,3
Latvia,2021-02-07,Oxford/AstraZeneca,52
Latvia,2021-02-07,Pfizer/BioNTech,30919
Latvia,2021-02-08,Moderna,1856
Latvia,2021-02-08,Oxford/AstraZeneca,56
Latvia,2021-02-08,Pfizer/BioNTech,31292
Latvia,2021-02-09,Moderna,1881
Latvia,2021-02-09,Oxford/AstraZeneca,78
Latvia,2021-02-09,Pfizer/BioNTech,31439
Latvia,2021-02-10,Moderna,2014
Latvia,2021-02-10,Oxford/AstraZeneca,498
Latvia,2021-02-10,Pfizer/BioNTech,31541
Latvia,2021-02-11,Moderna,2406
Latvia,2021-02-11,Oxford/AstraZeneca,1596
Latvia,2021-02-11,Pfizer/BioNTech,31857
Latvia,2021-02-12,Moderna,2754
Latvia,2021-02-12,Oxford/AstraZeneca,2768
Latvia,2021-02-12,Pfizer/BioNTech,32090
Latvia,2021-02-13,Moderna,2804
Latvia,2021-02-13,Oxford/AstraZeneca,2998
Latvia,2021-02-13,Pfizer/BioNTech,32219
Latvia,2021-02-14,Johnson&Johnson,4
Latvia,2021-02-14,Moderna,2824
Latvia,2021-02-14,Oxford/AstraZeneca,3001
Latvia,2021-02-14,Pfizer/BioNTech,32225
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2979
Latvia,2021-02-15,Oxford/AstraZeneca,3700
Latvia,2021-02-15,Pfizer/BioNTech,32257
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3200
Latvia,2021-02-16,Oxford/AstraZeneca,4858
Latvia,2021-02-16,Pfizer/BioNTech,32285
Latvia,2021-02-17,Moderna,3331
Latvia,2021-02-17,Oxford/AstraZeneca,6582
Latvia,2021-02-17,Pfizer/BioNTech,32454
Latvia,2021-02-18,Moderna,3571
Latvia,2021-02-18,Oxford/AstraZeneca,7842
Latvia,2021-02-18,Pfizer/BioNTech,32522
Latvia,2021-02-19,Moderna,3781
Latvia,2021-02-19,Oxford/AstraZeneca,8957
Latvia,2021-02-19,Pfizer/BioNTech,32585
Latvia,2021-02-20,Moderna,3802
Latvia,2021-02-20,Oxford/AstraZeneca,9690
Latvia,2021-02-20,Pfizer/BioNTech,32593
Latvia,2021-02-21,Moderna,3804
Latvia,2021-02-21,Oxford/AstraZeneca,10500
Latvia,2021-02-21,Pfizer/BioNTech,32600
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4049
Latvia,2021-02-22,Oxford/AstraZeneca,12014
Latvia,2021-02-22,Pfizer/BioNTech,32641
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4277
Latvia,2021-02-23,Oxford/AstraZeneca,14174
Latvia,2021-02-23,Pfizer/BioNTech,32684
Latvia,2021-02-24,Moderna,4428
Latvia,2021-02-24,Oxford/AstraZeneca,18317
Latvia,2021-02-24,Pfizer/BioNTech,32731
Latvia,2021-02-25,Moderna,4691
Latvia,2021-02-25,Oxford/AstraZeneca,22168
Latvia,2021-02-25,Pfizer/BioNTech,32834
Latvia,2021-02-26,Moderna,4904
Latvia,2021-02-26,Oxford/AstraZeneca,25220
Latvia,2021-02-26,Pfizer/BioNTech,32977
Latvia,2021-02-27,Moderna,5226
Latvia,2021-02-27,Oxford/AstraZeneca,25487
Latvia,2021-02-27,Pfizer/BioNTech,32993
Latvia,2021-02-28,Moderna,5228
Latvia,2021-02-28,Oxford/AstraZeneca,25621
Latvia,2021-02-28,Pfizer/BioNTech,32997
Latvia,2021-03-01,Moderna,5613
Latvia,2021-03-01,Oxford/AstraZeneca,26786
Latvia,2021-03-01,Pfizer/BioNTech,33244
Latvia,2021-03-02,Moderna,6342
Latvia,2021-03-02,Oxford/AstraZeneca,27928
Latvia,2021-03-02,Pfizer/BioNTech,33575
Latvia,2021-03-03,Moderna,7097
Latvia,2021-03-03,Oxford/AstraZeneca,30698
Latvia,2021-03-03,Pfizer/BioNTech,34239
Latvia,2021-03-04,Moderna,7626
Latvia,2021-03-04,Oxford/AstraZeneca,35713
Latvia,2021-03-04,Pfizer/BioNTech,34775
Latvia,2021-03-05,Johnson&Johnson,5
Latvia,2021-03-05,Moderna,8104
Latvia,2021-03-05,Oxford/AstraZeneca,39774
Latvia,2021-03-05,Pfizer/BioNTech,35129
Latvia,2021-03-06,Moderna,8190
Latvia,2021-03-06,Oxford/AstraZeneca,40484
Latvia,2021-03-06,Pfizer/BioNTech,35135
Latvia,2021-03-07,Johnson&Johnson,6
Latvia,2021-03-07,Oxford/AstraZeneca,40567
Latvia,2021-03-07,Pfizer/BioNTech,35147
Latvia,2021-03-08,Johnson&Johnson,8
Latvia,2021-03-08,Moderna,8456
Latvia,2021-03-08,Oxford/AstraZeneca,42024
Latvia,2021-03-08,Pfizer/BioNTech,35158
Latvia,2021-03-09,Moderna,8815
Latvia,2021-03-09,Oxford/AstraZeneca,43811
Latvia,2021-03-09,Pfizer/BioNTech,35406
Latvia,2021-03-10,Moderna,9099
Latvia,2021-03-10,Oxford/AstraZeneca,45479
Latvia,2021-03-10,Pfizer/BioNTech,35980
Latvia,2021-03-11,Moderna,9266
Latvia,2021-03-11,Oxford/AstraZeneca,47876
Latvia,2021-03-11,Pfizer/BioNTech,36131
Latvia,2021-03-12,Moderna,9399
Latvia,2021-03-12,Oxford/AstraZeneca,52746
Latvia,2021-03-12,Pfizer/BioNTech,36182
Latvia,2021-03-13,Moderna,9471
Latvia,2021-03-13,Oxford/AstraZeneca,53613
Latvia,2021-03-13,Pfizer/BioNTech,36188
Latvia,2021-03-14,Johnson&Johnson,9
Latvia,2021-03-14,Moderna,9472
Latvia,2021-03-14,Oxford/AstraZeneca,53688
Latvia,2021-03-14,Pfizer/BioNTech,36191
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9577
Latvia,2021-03-15,Oxford/AstraZeneca,57373
Latvia,2021-03-15,Pfizer/BioNTech,36200
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,11
Latvia,2021-03-16,Moderna,9743
Latvia,2021-03-16,Oxford/AstraZeneca,57404
Latvia,2021-03-16,Pfizer/BioNTech,36225
Latvia,2021-03-17,Moderna,9908
Latvia,2021-03-17,Oxford/AstraZeneca,57422
Latvia,2021-03-17,Pfizer/BioNTech,36241
Latvia,2021-03-18,Johnson&Johnson,12
Latvia,2021-03-18,Moderna,10133
Latvia,2021-03-18,Oxford/AstraZeneca,57436
Latvia,2021-03-18,Pfizer/BioNTech,36306
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10476
Latvia,2021-03-19,Oxford/AstraZeneca,57778
Latvia,2021-03-19,Pfizer/BioNTech,36412
Latvia,2021-03-20,Moderna,10527
Latvia,2021-03-20,Oxford/AstraZeneca,58154
Latvia,2021-03-20,Pfizer/BioNTech,36417
Latvia,2021-03-21,Moderna,10531
Latvia,2021-03-21,Oxford/AstraZeneca,58187
Latvia,2021-03-21,Pfizer/BioNTech,36425
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,14
Latvia,2021-03-22,Moderna,11194
Latvia,2021-03-22,Oxford/AstraZeneca,60242
Latvia,2021-03-22,Pfizer/BioNTech,36438
Latvia,2021-03-23,Johnson&Johnson,15
Latvia,2021-03-23,Moderna,12448
Latvia,2021-03-23,Oxford/AstraZeneca,64409
Latvia,2021-03-23,Pfizer/BioNTech,36645
Latvia,2021-03-24,Moderna,13946
Latvia,2021-03-24,Oxford/AstraZeneca,68620
Latvia,2021-03-24,Pfizer/BioNTech,37194
Latvia,2021-03-25,Moderna,15551
Latvia,2021-03-25,Oxford/AstraZeneca,71974
Latvia,2021-03-25,Pfizer/BioNTech,37688
Latvia,2021-03-26,Moderna,17211
Latvia,2021-03-26,Oxford/AstraZeneca,73906
Latvia,2021-03-26,Pfizer/BioNTech,38146
Latvia,2021-03-27,Moderna,17619
Latvia,2021-03-27,Oxford/AstraZeneca,74094
Latvia,2021-03-27,Pfizer/BioNTech,38157
Latvia,2021-03-28,Moderna,17620
Latvia,2021-03-28,Oxford/AstraZeneca,74129
Latvia,2021-03-28,Pfizer/BioNTech,38164
Latvia,2021-03-29,Moderna,18649
Latvia,2021-03-29,Oxford/AstraZeneca,75240
Latvia,2021-03-29,Pfizer/BioNTech,38179
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,17
Latvia,2021-03-30,Moderna,19951
Latvia,2021-03-30,Oxford/AstraZeneca,78018
Latvia,2021-03-30,Pfizer/BioNTech,39172
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21296
Latvia,2021-03-31,Oxford/AstraZeneca,80803
Latvia,2021-03-31,Pfizer/BioNTech,40892
Latvia,2021-04-01,Johnson&Johnson,20
Latvia,2021-04-01,Moderna,22805
Latvia,2021-04-01,Oxford/AstraZeneca,82870
Latvia,2021-04-01,Pfizer/BioNTech,41540
Latvia,2021-04-02,Johnson&Johnson,21
Latvia,2021-04-02,Moderna,23054
Latvia,2021-04-02,Oxford/AstraZeneca,83200
Latvia,2021-04-02,Pfizer/BioNTech,41557
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,23
Latvia,2021-04-03,Moderna,23215
Latvia,2021-04-03,Oxford/AstraZeneca,86294
Latvia,2021-04-03,Pfizer/BioNTech,41708
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23223
Latvia,2021-04-04,Oxford/AstraZeneca,87913
Latvia,2021-04-04,Pfizer/BioNTech,41716
Latvia,2021-04-05,Johnson&Johnson,24
Latvia,2021-04-05,Moderna,23362
Latvia,2021-04-05,Oxford/AstraZeneca,90648
Latvia,2021-04-05,Pfizer/BioNTech,41728
Latvia,2021-04-06,Johnson&Johnson,25
Latvia,2021-04-06,Moderna,25093
Latvia,2021-04-06,Oxford/AstraZeneca,94303
Latvia,2021-04-06,Pfizer/BioNTech,41799
Latvia,2021-04-07,Johnson&Johnson,34
Latvia,2021-04-07,Moderna,27490
Latvia,2021-04-07,Oxford/AstraZeneca,101065
Latvia,2021-04-07,Pfizer/BioNTech,41941
Latvia,2021-04-08,Johnson&Johnson,40
Latvia,2021-04-08,Moderna,29503
Latvia,2021-04-08,Oxford/AstraZeneca,105715
Latvia,2021-04-08,Pfizer/BioNTech,42402
Latvia,2021-04-09,Johnson&Johnson,47
Latvia,2021-04-09,Moderna,30920
Latvia,2021-04-09,Oxford/AstraZeneca,108929
Latvia,2021-04-09,Pfizer/BioNTech,42721
Latvia,2021-04-10,Johnson&Johnson,48
Latvia,2021-04-10,Moderna,31075
Latvia,2021-04-10,Oxford/AstraZeneca,110424
Latvia,2021-04-10,Pfizer/BioNTech,42784
Latvia,2021-04-11,Johnson&Johnson,50
Latvia,2021-04-11,Moderna,31077
Latvia,2021-04-11,Oxford/AstraZeneca,110520
Latvia,2021-04-11,Pfizer/BioNTech,42792
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31643
Latvia,2021-04-12,Oxford/AstraZeneca,111984
Latvia,2021-04-12,Pfizer/BioNTech,43223
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,51
Latvia,2021-04-13,Moderna,32534
Latvia,2021-04-13,Oxford/AstraZeneca,113615
Latvia,2021-04-13,Pfizer/BioNTech,44469
Latvia,2021-04-14,Moderna,34419
Latvia,2021-04-14,Oxford/AstraZeneca,115679
Latvia,2021-04-14,Pfizer/BioNTech,46894
Latvia,2021-04-15,Moderna,36244
Latvia,2021-04-15,Oxford/AstraZeneca,117542
Latvia,2021-04-15,Pfizer/BioNTech,49192
Latvia,2021-04-16,Moderna,37180
Latvia,2021-04-16,Oxford/AstraZeneca,122357
Latvia,2021-04-16,Pfizer/BioNTech,52600
Latvia,2021-04-17,Moderna,37398
Latvia,2021-04-17,Oxford/AstraZeneca,127597
Latvia,2021-04-17,Pfizer/BioNTech,53426
Latvia,2021-04-18,Moderna,37496
Latvia,2021-04-18,Oxford/AstraZeneca,127994
Latvia,2021-04-18,Pfizer/BioNTech,53870
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38869
Latvia,2021-04-19,Oxford/AstraZeneca,128875
Latvia,2021-04-19,Pfizer/BioNTech,55644
Latvia,2021-04-20,Moderna,42901
Latvia,2021-04-20,Oxford/AstraZeneca,129854
Latvia,2021-04-20,Pfizer/BioNTech,58075
Latvia,2021-04-21,Johnson&Johnson,52
Latvia,2021-04-21,Moderna,48353
Latvia,2021-04-21,Oxford/AstraZeneca,131220
Latvia,2021-04-21,Pfizer/BioNTech,61512
Latvia,2021-04-22,Moderna,54359
Latvia,2021-04-22,Oxford/AstraZeneca,132072
Latvia,2021-04-22,Pfizer/BioNTech,64561
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58508
Latvia,2021-04-23,Oxford/AstraZeneca,133257
Latvia,2021-04-23,Pfizer/BioNTech,70064
Latvia,2021-04-24,Moderna,58933
Latvia,2021-04-24,Oxford/AstraZeneca,133919
Latvia,2021-04-24,Pfizer/BioNTech,75215
Latvia,2021-04-25,Moderna,59181
