location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-07,Pfizer/BioNTech,1
Latvia,2020-12-09,Pfizer/BioNTech,2
Latvia,2020-12-15,Pfizer/BioNTech,3
Latvia,2020-12-16,Pfizer/BioNTech,4
Latvia,2020-12-17,Pfizer/BioNTech,5
Latvia,2020-12-18,Pfizer/BioNTech,9
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-20,Pfizer/BioNTech,10
Latvia,2020-12-21,Pfizer/BioNTech,14
Latvia,2020-12-22,Pfizer/BioNTech,19
Latvia,2020-12-23,Pfizer/BioNTech,23
Latvia,2020-12-24,Pfizer/BioNTech,26
Latvia,2020-12-26,Pfizer/BioNTech,29
Latvia,2020-12-27,Pfizer/BioNTech,34
Latvia,2020-12-28,Pfizer/BioNTech,640
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1518
Latvia,2020-12-30,Pfizer/BioNTech,2319
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2325
Latvia,2021-01-01,Pfizer/BioNTech,2333
Latvia,2021-01-02,Pfizer/BioNTech,2335
Latvia,2021-01-03,Pfizer/BioNTech,2339
Latvia,2021-01-04,Johnson&Johnson,1
Latvia,2021-01-04,Moderna,8
Latvia,2021-01-04,Pfizer/BioNTech,3044
Latvia,2021-01-05,Pfizer/BioNTech,3941
Latvia,2021-01-06,Moderna,9
Latvia,2021-01-06,Pfizer/BioNTech,4724
Latvia,2021-01-07,Pfizer/BioNTech,5537
Latvia,2021-01-08,Pfizer/BioNTech,6457
Latvia,2021-01-09,Moderna,10
Latvia,2021-01-09,Oxford/AstraZeneca,2
Latvia,2021-01-09,Pfizer/BioNTech,6765
Latvia,2021-01-10,Pfizer/BioNTech,7102
Latvia,2021-01-11,Moderna,16
Latvia,2021-01-11,Pfizer/BioNTech,8473
Latvia,2021-01-12,Moderna,19
Latvia,2021-01-12,Oxford/AstraZeneca,4
Latvia,2021-01-12,Pfizer/BioNTech,10108
Latvia,2021-01-13,Moderna,152
Latvia,2021-01-13,Pfizer/BioNTech,11499
Latvia,2021-01-14,Moderna,583
Latvia,2021-01-14,Oxford/AstraZeneca,6
Latvia,2021-01-14,Pfizer/BioNTech,12911
Latvia,2021-01-15,Moderna,947
Latvia,2021-01-15,Pfizer/BioNTech,14427
Latvia,2021-01-15,Sinopharm/Beijing,1
Latvia,2021-01-16,Moderna,978
Latvia,2021-01-16,Oxford/AstraZeneca,9
Latvia,2021-01-16,Pfizer/BioNTech,15069
Latvia,2021-01-17,Oxford/AstraZeneca,12
Latvia,2021-01-17,Pfizer/BioNTech,15193
Latvia,2021-01-18,Moderna,1122
Latvia,2021-01-18,Oxford/AstraZeneca,14
Latvia,2021-01-18,Pfizer/BioNTech,15907
Latvia,2021-01-19,Moderna,1184
Latvia,2021-01-19,Oxford/AstraZeneca,16
Latvia,2021-01-19,Pfizer/BioNTech,16732
Latvia,2021-01-20,Moderna,1196
Latvia,2021-01-20,Oxford/AstraZeneca,17
Latvia,2021-01-20,Pfizer/BioNTech,17510
Latvia,2021-01-21,Moderna,1200
Latvia,2021-01-21,Pfizer/BioNTech,17801
Latvia,2021-01-22,Moderna,1221
Latvia,2021-01-22,Pfizer/BioNTech,18011
Latvia,2021-01-22,Sinopharm/Beijing,2
Latvia,2021-01-23,Moderna,1222
Latvia,2021-01-23,Oxford/AstraZeneca,21
Latvia,2021-01-23,Pfizer/BioNTech,18142
Latvia,2021-01-24,Pfizer/BioNTech,18147
Latvia,2021-01-25,Moderna,1224
Latvia,2021-01-25,Oxford/AstraZeneca,23
Latvia,2021-01-25,Pfizer/BioNTech,18824
Latvia,2021-01-25,Sinopharm/Beijing,3
Latvia,2021-01-26,Moderna,1239
Latvia,2021-01-26,Oxford/AstraZeneca,24
Latvia,2021-01-26,Pfizer/BioNTech,19680
Latvia,2021-01-27,Moderna,1243
Latvia,2021-01-27,Oxford/AstraZeneca,25
Latvia,2021-01-27,Pfizer/BioNTech,20511
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1245
Latvia,2021-01-28,Oxford/AstraZeneca,27
Latvia,2021-01-28,Pfizer/BioNTech,21302
Latvia,2021-01-29,Moderna,1257
Latvia,2021-01-29,Oxford/AstraZeneca,28
Latvia,2021-01-29,Pfizer/BioNTech,22258
Latvia,2021-01-30,Moderna,1258
Latvia,2021-01-30,Oxford/AstraZeneca,33
Latvia,2021-01-30,Pfizer/BioNTech,22573
Latvia,2021-01-31,Moderna,1259
Latvia,2021-01-31,Oxford/AstraZeneca,36
Latvia,2021-01-31,Pfizer/BioNTech,22919
Latvia,2021-02-01,Moderna,1261
Latvia,2021-02-01,Oxford/AstraZeneca,38
Latvia,2021-02-01,Pfizer/BioNTech,24112
Latvia,2021-02-02,Moderna,1384
Latvia,2021-02-02,Oxford/AstraZeneca,40
Latvia,2021-02-02,Pfizer/BioNTech,25817
Latvia,2021-02-03,Moderna,1607
Latvia,2021-02-03,Pfizer/BioNTech,27231
Latvia,2021-02-04,Moderna,1719
Latvia,2021-02-04,Pfizer/BioNTech,28635
Latvia,2021-02-05,Moderna,1809
Latvia,2021-02-05,Oxford/AstraZeneca,44
Latvia,2021-02-05,Pfizer/BioNTech,30217
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1811
Latvia,2021-02-06,Oxford/AstraZeneca,49
Latvia,2021-02-06,Pfizer/BioNTech,30789
Latvia,2021-02-07,Johnson&Johnson,3
Latvia,2021-02-07,Oxford/AstraZeneca,52
Latvia,2021-02-07,Pfizer/BioNTech,30918
Latvia,2021-02-08,Moderna,1856
Latvia,2021-02-08,Oxford/AstraZeneca,56
Latvia,2021-02-08,Pfizer/BioNTech,31291
Latvia,2021-02-09,Moderna,1881
Latvia,2021-02-09,Oxford/AstraZeneca,78
Latvia,2021-02-09,Pfizer/BioNTech,31438
Latvia,2021-02-10,Moderna,2014
Latvia,2021-02-10,Oxford/AstraZeneca,498
Latvia,2021-02-10,Pfizer/BioNTech,31540
Latvia,2021-02-11,Moderna,2406
Latvia,2021-02-11,Oxford/AstraZeneca,1596
Latvia,2021-02-11,Pfizer/BioNTech,31856
Latvia,2021-02-12,Moderna,2754
Latvia,2021-02-12,Oxford/AstraZeneca,2768
Latvia,2021-02-12,Pfizer/BioNTech,32089
Latvia,2021-02-13,Moderna,2804
Latvia,2021-02-13,Oxford/AstraZeneca,2998
Latvia,2021-02-13,Pfizer/BioNTech,32218
Latvia,2021-02-14,Johnson&Johnson,4
Latvia,2021-02-14,Moderna,2824
Latvia,2021-02-14,Oxford/AstraZeneca,3001
Latvia,2021-02-14,Pfizer/BioNTech,32224
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2979
Latvia,2021-02-15,Oxford/AstraZeneca,3700
Latvia,2021-02-15,Pfizer/BioNTech,32256
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3200
Latvia,2021-02-16,Oxford/AstraZeneca,4858
Latvia,2021-02-16,Pfizer/BioNTech,32284
Latvia,2021-02-17,Moderna,3331
Latvia,2021-02-17,Oxford/AstraZeneca,6582
Latvia,2021-02-17,Pfizer/BioNTech,32453
Latvia,2021-02-18,Moderna,3571
Latvia,2021-02-18,Oxford/AstraZeneca,7842
Latvia,2021-02-18,Pfizer/BioNTech,32521
Latvia,2021-02-19,Moderna,3781
Latvia,2021-02-19,Oxford/AstraZeneca,8957
Latvia,2021-02-19,Pfizer/BioNTech,32584
Latvia,2021-02-20,Moderna,3802
Latvia,2021-02-20,Oxford/AstraZeneca,9690
Latvia,2021-02-20,Pfizer/BioNTech,32592
Latvia,2021-02-21,Moderna,3804
Latvia,2021-02-21,Oxford/AstraZeneca,10500
Latvia,2021-02-21,Pfizer/BioNTech,32598
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4049
Latvia,2021-02-22,Oxford/AstraZeneca,12014
Latvia,2021-02-22,Pfizer/BioNTech,32639
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4277
Latvia,2021-02-23,Oxford/AstraZeneca,14167
Latvia,2021-02-23,Pfizer/BioNTech,32682
Latvia,2021-02-24,Moderna,4428
Latvia,2021-02-24,Oxford/AstraZeneca,18310
Latvia,2021-02-24,Pfizer/BioNTech,32729
Latvia,2021-02-25,Moderna,4691
Latvia,2021-02-25,Oxford/AstraZeneca,22161
Latvia,2021-02-25,Pfizer/BioNTech,32832
Latvia,2021-02-26,Moderna,4904
Latvia,2021-02-26,Oxford/AstraZeneca,25213
Latvia,2021-02-26,Pfizer/BioNTech,32975
Latvia,2021-02-27,Moderna,5226
Latvia,2021-02-27,Oxford/AstraZeneca,25480
Latvia,2021-02-27,Pfizer/BioNTech,32991
Latvia,2021-02-28,Moderna,5228
Latvia,2021-02-28,Oxford/AstraZeneca,25614
Latvia,2021-02-28,Pfizer/BioNTech,32995
Latvia,2021-03-01,Moderna,5612
Latvia,2021-03-01,Oxford/AstraZeneca,26779
Latvia,2021-03-01,Pfizer/BioNTech,33242
Latvia,2021-03-02,Moderna,6341
Latvia,2021-03-02,Oxford/AstraZeneca,27930
Latvia,2021-03-02,Pfizer/BioNTech,33573
Latvia,2021-03-03,Moderna,7096
Latvia,2021-03-03,Oxford/AstraZeneca,30700
Latvia,2021-03-03,Pfizer/BioNTech,34237
Latvia,2021-03-04,Moderna,7625
Latvia,2021-03-04,Oxford/AstraZeneca,35714
Latvia,2021-03-04,Pfizer/BioNTech,34773
Latvia,2021-03-05,Johnson&Johnson,5
Latvia,2021-03-05,Moderna,8103
Latvia,2021-03-05,Oxford/AstraZeneca,39777
Latvia,2021-03-05,Pfizer/BioNTech,35127
Latvia,2021-03-06,Moderna,8189
Latvia,2021-03-06,Oxford/AstraZeneca,40488
Latvia,2021-03-06,Pfizer/BioNTech,35133
Latvia,2021-03-07,Johnson&Johnson,6
Latvia,2021-03-07,Oxford/AstraZeneca,40571
Latvia,2021-03-07,Pfizer/BioNTech,35145
Latvia,2021-03-08,Johnson&Johnson,7
Latvia,2021-03-08,Moderna,8455
Latvia,2021-03-08,Oxford/AstraZeneca,42029
Latvia,2021-03-08,Pfizer/BioNTech,35156
Latvia,2021-03-09,Moderna,8814
Latvia,2021-03-09,Oxford/AstraZeneca,43816
Latvia,2021-03-09,Pfizer/BioNTech,35404
Latvia,2021-03-10,Moderna,9098
Latvia,2021-03-10,Oxford/AstraZeneca,45485
Latvia,2021-03-10,Pfizer/BioNTech,35978
Latvia,2021-03-11,Moderna,9265
Latvia,2021-03-11,Oxford/AstraZeneca,47882
Latvia,2021-03-11,Pfizer/BioNTech,36129
Latvia,2021-03-12,Moderna,9398
Latvia,2021-03-12,Oxford/AstraZeneca,52755
Latvia,2021-03-12,Pfizer/BioNTech,36180
Latvia,2021-03-13,Moderna,9470
Latvia,2021-03-13,Oxford/AstraZeneca,53622
Latvia,2021-03-13,Pfizer/BioNTech,36186
Latvia,2021-03-14,Johnson&Johnson,8
Latvia,2021-03-14,Moderna,9471
Latvia,2021-03-14,Oxford/AstraZeneca,53697
Latvia,2021-03-14,Pfizer/BioNTech,36189
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9576
Latvia,2021-03-15,Oxford/AstraZeneca,57386
Latvia,2021-03-15,Pfizer/BioNTech,36198
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,10
Latvia,2021-03-16,Moderna,9742
Latvia,2021-03-16,Oxford/AstraZeneca,57417
Latvia,2021-03-16,Pfizer/BioNTech,36223
Latvia,2021-03-17,Moderna,9907
Latvia,2021-03-17,Oxford/AstraZeneca,57435
Latvia,2021-03-17,Pfizer/BioNTech,36239
Latvia,2021-03-18,Johnson&Johnson,11
Latvia,2021-03-18,Moderna,10132
Latvia,2021-03-18,Oxford/AstraZeneca,57449
Latvia,2021-03-18,Pfizer/BioNTech,36304
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10475
Latvia,2021-03-19,Oxford/AstraZeneca,57785
Latvia,2021-03-19,Pfizer/BioNTech,36410
Latvia,2021-03-20,Moderna,10526
Latvia,2021-03-20,Oxford/AstraZeneca,58161
Latvia,2021-03-20,Pfizer/BioNTech,36415
Latvia,2021-03-21,Moderna,10530
Latvia,2021-03-21,Oxford/AstraZeneca,58194
Latvia,2021-03-21,Pfizer/BioNTech,36423
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,13
Latvia,2021-03-22,Moderna,11193
Latvia,2021-03-22,Oxford/AstraZeneca,60250
Latvia,2021-03-22,Pfizer/BioNTech,36436
Latvia,2021-03-23,Johnson&Johnson,14
Latvia,2021-03-23,Moderna,12447
Latvia,2021-03-23,Oxford/AstraZeneca,64421
Latvia,2021-03-23,Pfizer/BioNTech,36643
Latvia,2021-03-24,Moderna,13945
Latvia,2021-03-24,Oxford/AstraZeneca,68634
Latvia,2021-03-24,Pfizer/BioNTech,37192
Latvia,2021-03-25,Moderna,15550
Latvia,2021-03-25,Oxford/AstraZeneca,71998
Latvia,2021-03-25,Pfizer/BioNTech,37684
Latvia,2021-03-26,Moderna,17210
Latvia,2021-03-26,Oxford/AstraZeneca,73933
Latvia,2021-03-26,Pfizer/BioNTech,38142
Latvia,2021-03-27,Moderna,17618
Latvia,2021-03-27,Oxford/AstraZeneca,74121
Latvia,2021-03-27,Pfizer/BioNTech,38153
Latvia,2021-03-28,Moderna,17619
Latvia,2021-03-28,Oxford/AstraZeneca,74156
Latvia,2021-03-28,Pfizer/BioNTech,38160
Latvia,2021-03-29,Moderna,18648
Latvia,2021-03-29,Oxford/AstraZeneca,75269
Latvia,2021-03-29,Pfizer/BioNTech,38175
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,16
Latvia,2021-03-30,Moderna,19952
Latvia,2021-03-30,Oxford/AstraZeneca,78049
Latvia,2021-03-30,Pfizer/BioNTech,39168
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21297
Latvia,2021-03-31,Oxford/AstraZeneca,80836
Latvia,2021-03-31,Pfizer/BioNTech,40888
Latvia,2021-04-01,Johnson&Johnson,19
Latvia,2021-04-01,Moderna,22806
Latvia,2021-04-01,Oxford/AstraZeneca,82905
Latvia,2021-04-01,Pfizer/BioNTech,41536
Latvia,2021-04-02,Johnson&Johnson,20
Latvia,2021-04-02,Moderna,23055
Latvia,2021-04-02,Oxford/AstraZeneca,83235
Latvia,2021-04-02,Pfizer/BioNTech,41553
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,22
Latvia,2021-04-03,Moderna,23216
Latvia,2021-04-03,Oxford/AstraZeneca,86330
Latvia,2021-04-03,Pfizer/BioNTech,41704
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23224
Latvia,2021-04-04,Oxford/AstraZeneca,87950
Latvia,2021-04-04,Pfizer/BioNTech,41712
Latvia,2021-04-05,Johnson&Johnson,23
Latvia,2021-04-05,Moderna,23363
Latvia,2021-04-05,Oxford/AstraZeneca,90685
Latvia,2021-04-05,Pfizer/BioNTech,41724
Latvia,2021-04-06,Johnson&Johnson,24
Latvia,2021-04-06,Moderna,25094
Latvia,2021-04-06,Oxford/AstraZeneca,94342
Latvia,2021-04-06,Pfizer/BioNTech,41795
Latvia,2021-04-07,Johnson&Johnson,33
Latvia,2021-04-07,Moderna,27491
Latvia,2021-04-07,Oxford/AstraZeneca,101110
Latvia,2021-04-07,Pfizer/BioNTech,41937
Latvia,2021-04-08,Johnson&Johnson,38
Latvia,2021-04-08,Moderna,29504
Latvia,2021-04-08,Oxford/AstraZeneca,105761
Latvia,2021-04-08,Pfizer/BioNTech,42398
Latvia,2021-04-09,Johnson&Johnson,45
Latvia,2021-04-09,Moderna,30921
Latvia,2021-04-09,Oxford/AstraZeneca,108975
Latvia,2021-04-09,Pfizer/BioNTech,42717
Latvia,2021-04-10,Moderna,31076
Latvia,2021-04-10,Oxford/AstraZeneca,110476
Latvia,2021-04-10,Pfizer/BioNTech,42780
Latvia,2021-04-11,Johnson&Johnson,47
Latvia,2021-04-11,Moderna,31078
Latvia,2021-04-11,Oxford/AstraZeneca,110572
Latvia,2021-04-11,Pfizer/BioNTech,42788
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31643
Latvia,2021-04-12,Oxford/AstraZeneca,112037
Latvia,2021-04-12,Pfizer/BioNTech,43219
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,48
Latvia,2021-04-13,Moderna,32534
Latvia,2021-04-13,Oxford/AstraZeneca,113669
Latvia,2021-04-13,Pfizer/BioNTech,44465
Latvia,2021-04-14,Moderna,34418
Latvia,2021-04-14,Oxford/AstraZeneca,115733
Latvia,2021-04-14,Pfizer/BioNTech,46890
Latvia,2021-04-15,Moderna,36244
Latvia,2021-04-15,Oxford/AstraZeneca,117596
Latvia,2021-04-15,Pfizer/BioNTech,49186
Latvia,2021-04-16,Moderna,37180
Latvia,2021-04-16,Oxford/AstraZeneca,122409
Latvia,2021-04-16,Pfizer/BioNTech,52597
Latvia,2021-04-17,Moderna,37397
Latvia,2021-04-17,Oxford/AstraZeneca,127650
Latvia,2021-04-17,Pfizer/BioNTech,53423
Latvia,2021-04-18,Moderna,37495
Latvia,2021-04-18,Oxford/AstraZeneca,128047
Latvia,2021-04-18,Pfizer/BioNTech,53867
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38868
Latvia,2021-04-19,Oxford/AstraZeneca,128927
Latvia,2021-04-19,Pfizer/BioNTech,55640
Latvia,2021-04-20,Moderna,42900
Latvia,2021-04-20,Oxford/AstraZeneca,129906
Latvia,2021-04-20,Pfizer/BioNTech,58071
Latvia,2021-04-21,Johnson&Johnson,49
Latvia,2021-04-21,Moderna,48352
Latvia,2021-04-21,Oxford/AstraZeneca,131273
Latvia,2021-04-21,Pfizer/BioNTech,61508
Latvia,2021-04-22,Moderna,54358
Latvia,2021-04-22,Oxford/AstraZeneca,132125
Latvia,2021-04-22,Pfizer/BioNTech,64557
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58507
Latvia,2021-04-23,Oxford/AstraZeneca,133310
Latvia,2021-04-23,Pfizer/BioNTech,70060
Latvia,2021-04-24,Moderna,58932
Latvia,2021-04-24,Oxford/AstraZeneca,133972
Latvia,2021-04-24,Pfizer/BioNTech,75214
Latvia,2021-04-25,Moderna,59180
Latvia,2021-04-25,Oxford/AstraZeneca,134061
