location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-07,Pfizer/BioNTech,1
Latvia,2020-12-09,Pfizer/BioNTech,2
Latvia,2020-12-15,Pfizer/BioNTech,3
Latvia,2020-12-16,Pfizer/BioNTech,4
Latvia,2020-12-17,Pfizer/BioNTech,5
Latvia,2020-12-18,Pfizer/BioNTech,9
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-20,Pfizer/BioNTech,10
Latvia,2020-12-21,Pfizer/BioNTech,14
Latvia,2020-12-22,Pfizer/BioNTech,19
Latvia,2020-12-23,Pfizer/BioNTech,23
Latvia,2020-12-24,Pfizer/BioNTech,26
Latvia,2020-12-26,Pfizer/BioNTech,29
Latvia,2020-12-27,Pfizer/BioNTech,34
Latvia,2020-12-28,Pfizer/BioNTech,641
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1519
Latvia,2020-12-30,Pfizer/BioNTech,2320
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2326
Latvia,2021-01-01,Johnson&Johnson,1
Latvia,2021-01-01,Pfizer/BioNTech,2334
Latvia,2021-01-02,Pfizer/BioNTech,2336
Latvia,2021-01-03,Pfizer/BioNTech,2340
Latvia,2021-01-04,Johnson&Johnson,2
Latvia,2021-01-04,Moderna,8
Latvia,2021-01-04,Pfizer/BioNTech,3045
Latvia,2021-01-05,Pfizer/BioNTech,3942
Latvia,2021-01-06,Moderna,9
Latvia,2021-01-06,Pfizer/BioNTech,4725
Latvia,2021-01-07,Pfizer/BioNTech,5538
Latvia,2021-01-08,Pfizer/BioNTech,6458
Latvia,2021-01-09,Moderna,10
Latvia,2021-01-09,Oxford/AstraZeneca,3
Latvia,2021-01-09,Pfizer/BioNTech,6766
Latvia,2021-01-10,Pfizer/BioNTech,7103
Latvia,2021-01-11,Moderna,16
Latvia,2021-01-11,Pfizer/BioNTech,8474
Latvia,2021-01-12,Moderna,19
Latvia,2021-01-12,Oxford/AstraZeneca,5
Latvia,2021-01-12,Pfizer/BioNTech,10109
Latvia,2021-01-13,Moderna,152
Latvia,2021-01-13,Pfizer/BioNTech,11500
Latvia,2021-01-14,Moderna,582
Latvia,2021-01-14,Oxford/AstraZeneca,7
Latvia,2021-01-14,Pfizer/BioNTech,12912
Latvia,2021-01-15,Moderna,946
Latvia,2021-01-15,Pfizer/BioNTech,14428
Latvia,2021-01-15,Sinopharm/Beijing,1
Latvia,2021-01-16,Moderna,977
Latvia,2021-01-16,Oxford/AstraZeneca,10
Latvia,2021-01-16,Pfizer/BioNTech,15070
Latvia,2021-01-17,Oxford/AstraZeneca,13
Latvia,2021-01-17,Pfizer/BioNTech,15194
Latvia,2021-01-18,Moderna,1121
Latvia,2021-01-18,Oxford/AstraZeneca,15
Latvia,2021-01-18,Pfizer/BioNTech,15908
Latvia,2021-01-19,Moderna,1183
Latvia,2021-01-19,Oxford/AstraZeneca,17
Latvia,2021-01-19,Pfizer/BioNTech,16733
Latvia,2021-01-20,Moderna,1195
Latvia,2021-01-20,Oxford/AstraZeneca,18
Latvia,2021-01-20,Pfizer/BioNTech,17511
Latvia,2021-01-21,Moderna,1199
Latvia,2021-01-21,Pfizer/BioNTech,17802
Latvia,2021-01-22,Moderna,1220
Latvia,2021-01-22,Pfizer/BioNTech,18012
Latvia,2021-01-22,Sinopharm/Beijing,2
Latvia,2021-01-23,Moderna,1221
Latvia,2021-01-23,Oxford/AstraZeneca,22
Latvia,2021-01-23,Pfizer/BioNTech,18143
Latvia,2021-01-24,Pfizer/BioNTech,18148
Latvia,2021-01-25,Moderna,1223
Latvia,2021-01-25,Oxford/AstraZeneca,24
Latvia,2021-01-25,Pfizer/BioNTech,18825
Latvia,2021-01-25,Sinopharm/Beijing,3
Latvia,2021-01-26,Moderna,1238
Latvia,2021-01-26,Oxford/AstraZeneca,25
Latvia,2021-01-26,Pfizer/BioNTech,19681
Latvia,2021-01-27,Moderna,1242
Latvia,2021-01-27,Oxford/AstraZeneca,26
Latvia,2021-01-27,Pfizer/BioNTech,20512
Latvia,2021-01-28,Johnson&Johnson,3
Latvia,2021-01-28,Moderna,1244
Latvia,2021-01-28,Oxford/AstraZeneca,28
Latvia,2021-01-28,Pfizer/BioNTech,21303
Latvia,2021-01-29,Moderna,1256
Latvia,2021-01-29,Oxford/AstraZeneca,29
Latvia,2021-01-29,Pfizer/BioNTech,22259
Latvia,2021-01-30,Moderna,1257
Latvia,2021-01-30,Oxford/AstraZeneca,34
Latvia,2021-01-30,Pfizer/BioNTech,22574
Latvia,2021-01-31,Moderna,1258
Latvia,2021-01-31,Oxford/AstraZeneca,37
Latvia,2021-01-31,Pfizer/BioNTech,22920
Latvia,2021-02-01,Moderna,1260
Latvia,2021-02-01,Oxford/AstraZeneca,39
Latvia,2021-02-01,Pfizer/BioNTech,24114
Latvia,2021-02-02,Moderna,1383
Latvia,2021-02-02,Oxford/AstraZeneca,41
Latvia,2021-02-02,Pfizer/BioNTech,25818
Latvia,2021-02-03,Moderna,1606
Latvia,2021-02-03,Pfizer/BioNTech,27232
Latvia,2021-02-04,Moderna,1718
Latvia,2021-02-04,Pfizer/BioNTech,28636
Latvia,2021-02-05,Moderna,1808
Latvia,2021-02-05,Oxford/AstraZeneca,45
Latvia,2021-02-05,Pfizer/BioNTech,30218
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1810
Latvia,2021-02-06,Oxford/AstraZeneca,50
Latvia,2021-02-06,Pfizer/BioNTech,30790
Latvia,2021-02-07,Johnson&Johnson,4
Latvia,2021-02-07,Oxford/AstraZeneca,53
Latvia,2021-02-07,Pfizer/BioNTech,30919
Latvia,2021-02-08,Moderna,1855
Latvia,2021-02-08,Oxford/AstraZeneca,57
Latvia,2021-02-08,Pfizer/BioNTech,31292
Latvia,2021-02-09,Moderna,1880
Latvia,2021-02-09,Oxford/AstraZeneca,79
Latvia,2021-02-09,Pfizer/BioNTech,31439
Latvia,2021-02-10,Moderna,2013
Latvia,2021-02-10,Oxford/AstraZeneca,499
Latvia,2021-02-10,Pfizer/BioNTech,31541
Latvia,2021-02-11,Moderna,2406
Latvia,2021-02-11,Oxford/AstraZeneca,1598
Latvia,2021-02-11,Pfizer/BioNTech,31857
Latvia,2021-02-12,Moderna,2754
Latvia,2021-02-12,Oxford/AstraZeneca,2770
Latvia,2021-02-12,Pfizer/BioNTech,32090
Latvia,2021-02-13,Moderna,2804
Latvia,2021-02-13,Oxford/AstraZeneca,3000
Latvia,2021-02-13,Pfizer/BioNTech,32219
Latvia,2021-02-14,Johnson&Johnson,5
Latvia,2021-02-14,Moderna,2824
Latvia,2021-02-14,Oxford/AstraZeneca,3003
Latvia,2021-02-14,Pfizer/BioNTech,32225
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2979
Latvia,2021-02-15,Oxford/AstraZeneca,3702
Latvia,2021-02-15,Pfizer/BioNTech,32257
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3200
Latvia,2021-02-16,Oxford/AstraZeneca,4860
Latvia,2021-02-16,Pfizer/BioNTech,32285
Latvia,2021-02-17,Moderna,3331
Latvia,2021-02-17,Oxford/AstraZeneca,6585
Latvia,2021-02-17,Pfizer/BioNTech,32454
Latvia,2021-02-18,Moderna,3571
Latvia,2021-02-18,Oxford/AstraZeneca,7845
Latvia,2021-02-18,Pfizer/BioNTech,32522
Latvia,2021-02-19,Moderna,3781
Latvia,2021-02-19,Oxford/AstraZeneca,8961
Latvia,2021-02-19,Pfizer/BioNTech,32585
Latvia,2021-02-20,Moderna,3802
Latvia,2021-02-20,Oxford/AstraZeneca,9693
Latvia,2021-02-20,Pfizer/BioNTech,32593
Latvia,2021-02-21,Moderna,3804
Latvia,2021-02-21,Oxford/AstraZeneca,10503
Latvia,2021-02-21,Pfizer/BioNTech,32599
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4049
Latvia,2021-02-22,Oxford/AstraZeneca,12017
Latvia,2021-02-22,Pfizer/BioNTech,32640
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4277
Latvia,2021-02-23,Oxford/AstraZeneca,14170
Latvia,2021-02-23,Pfizer/BioNTech,32682
Latvia,2021-02-24,Moderna,4428
Latvia,2021-02-24,Oxford/AstraZeneca,18313
Latvia,2021-02-24,Pfizer/BioNTech,32729
Latvia,2021-02-25,Moderna,4691
Latvia,2021-02-25,Oxford/AstraZeneca,22161
Latvia,2021-02-25,Pfizer/BioNTech,32833
Latvia,2021-02-26,Moderna,4904
Latvia,2021-02-26,Oxford/AstraZeneca,25213
Latvia,2021-02-26,Pfizer/BioNTech,32976
Latvia,2021-02-27,Moderna,5226
Latvia,2021-02-27,Oxford/AstraZeneca,25480
Latvia,2021-02-27,Pfizer/BioNTech,32992
Latvia,2021-02-28,Moderna,5228
Latvia,2021-02-28,Oxford/AstraZeneca,25614
Latvia,2021-02-28,Pfizer/BioNTech,32997
Latvia,2021-03-01,Moderna,5612
Latvia,2021-03-01,Oxford/AstraZeneca,26779
Latvia,2021-03-01,Pfizer/BioNTech,33246
Latvia,2021-03-02,Moderna,6341
Latvia,2021-03-02,Oxford/AstraZeneca,27931
Latvia,2021-03-02,Pfizer/BioNTech,33577
Latvia,2021-03-03,Moderna,7096
Latvia,2021-03-03,Oxford/AstraZeneca,30701
Latvia,2021-03-03,Pfizer/BioNTech,34241
Latvia,2021-03-04,Moderna,7625
Latvia,2021-03-04,Oxford/AstraZeneca,35721
Latvia,2021-03-04,Pfizer/BioNTech,34777
Latvia,2021-03-05,Johnson&Johnson,6
Latvia,2021-03-05,Moderna,8103
Latvia,2021-03-05,Oxford/AstraZeneca,39790
Latvia,2021-03-05,Pfizer/BioNTech,35131
Latvia,2021-03-06,Moderna,8189
Latvia,2021-03-06,Oxford/AstraZeneca,40501
Latvia,2021-03-06,Pfizer/BioNTech,35137
Latvia,2021-03-07,Johnson&Johnson,7
Latvia,2021-03-07,Oxford/AstraZeneca,40584
Latvia,2021-03-07,Pfizer/BioNTech,35149
Latvia,2021-03-08,Johnson&Johnson,8
Latvia,2021-03-08,Moderna,8455
Latvia,2021-03-08,Oxford/AstraZeneca,42045
Latvia,2021-03-08,Pfizer/BioNTech,35160
Latvia,2021-03-09,Moderna,8814
Latvia,2021-03-09,Oxford/AstraZeneca,43833
Latvia,2021-03-09,Pfizer/BioNTech,35408
Latvia,2021-03-10,Moderna,9098
Latvia,2021-03-10,Oxford/AstraZeneca,45509
Latvia,2021-03-10,Pfizer/BioNTech,35982
Latvia,2021-03-11,Moderna,9265
Latvia,2021-03-11,Oxford/AstraZeneca,47910
Latvia,2021-03-11,Pfizer/BioNTech,36133
Latvia,2021-03-12,Moderna,9398
Latvia,2021-03-12,Oxford/AstraZeneca,52796
Latvia,2021-03-12,Pfizer/BioNTech,36184
Latvia,2021-03-13,Moderna,9470
Latvia,2021-03-13,Oxford/AstraZeneca,53664
Latvia,2021-03-13,Pfizer/BioNTech,36190
Latvia,2021-03-14,Johnson&Johnson,9
Latvia,2021-03-14,Moderna,9471
Latvia,2021-03-14,Oxford/AstraZeneca,53739
Latvia,2021-03-14,Pfizer/BioNTech,36193
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9576
Latvia,2021-03-15,Oxford/AstraZeneca,57439
Latvia,2021-03-15,Pfizer/BioNTech,36202
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,11
Latvia,2021-03-16,Moderna,9742
Latvia,2021-03-16,Oxford/AstraZeneca,57470
Latvia,2021-03-16,Pfizer/BioNTech,36227
Latvia,2021-03-17,Moderna,9907
Latvia,2021-03-17,Oxford/AstraZeneca,57488
Latvia,2021-03-17,Pfizer/BioNTech,36243
Latvia,2021-03-18,Johnson&Johnson,12
Latvia,2021-03-18,Moderna,10132
Latvia,2021-03-18,Oxford/AstraZeneca,57502
Latvia,2021-03-18,Pfizer/BioNTech,36308
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10474
Latvia,2021-03-19,Oxford/AstraZeneca,57838
Latvia,2021-03-19,Pfizer/BioNTech,36414
Latvia,2021-03-20,Moderna,10525
Latvia,2021-03-20,Oxford/AstraZeneca,58214
Latvia,2021-03-20,Pfizer/BioNTech,36419
Latvia,2021-03-21,Moderna,10529
Latvia,2021-03-21,Oxford/AstraZeneca,58246
Latvia,2021-03-21,Pfizer/BioNTech,36427
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,14
Latvia,2021-03-22,Moderna,11191
Latvia,2021-03-22,Oxford/AstraZeneca,60310
Latvia,2021-03-22,Pfizer/BioNTech,36440
Latvia,2021-03-23,Johnson&Johnson,15
Latvia,2021-03-23,Moderna,12445
Latvia,2021-03-23,Oxford/AstraZeneca,64497
Latvia,2021-03-23,Pfizer/BioNTech,36647
Latvia,2021-03-24,Moderna,13942
Latvia,2021-03-24,Oxford/AstraZeneca,68719
Latvia,2021-03-24,Pfizer/BioNTech,37196
Latvia,2021-03-25,Moderna,15547
Latvia,2021-03-25,Oxford/AstraZeneca,72093
Latvia,2021-03-25,Pfizer/BioNTech,37688
Latvia,2021-03-26,Moderna,17207
Latvia,2021-03-26,Oxford/AstraZeneca,74035
Latvia,2021-03-26,Pfizer/BioNTech,38146
Latvia,2021-03-27,Moderna,17615
Latvia,2021-03-27,Oxford/AstraZeneca,74224
Latvia,2021-03-27,Pfizer/BioNTech,38157
Latvia,2021-03-28,Moderna,17616
Latvia,2021-03-28,Oxford/AstraZeneca,74259
Latvia,2021-03-28,Pfizer/BioNTech,38164
Latvia,2021-03-29,Moderna,18645
Latvia,2021-03-29,Oxford/AstraZeneca,75374
Latvia,2021-03-29,Pfizer/BioNTech,38179
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,17
Latvia,2021-03-30,Moderna,19956
Latvia,2021-03-30,Oxford/AstraZeneca,78167
Latvia,2021-03-30,Pfizer/BioNTech,39172
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21301
Latvia,2021-03-31,Oxford/AstraZeneca,80960
Latvia,2021-03-31,Pfizer/BioNTech,40892
Latvia,2021-04-01,Johnson&Johnson,20
Latvia,2021-04-01,Moderna,22810
Latvia,2021-04-01,Oxford/AstraZeneca,83029
Latvia,2021-04-01,Pfizer/BioNTech,41542
Latvia,2021-04-02,Johnson&Johnson,21
Latvia,2021-04-02,Moderna,23059
Latvia,2021-04-02,Oxford/AstraZeneca,83359
Latvia,2021-04-02,Pfizer/BioNTech,41559
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,23
Latvia,2021-04-03,Moderna,23220
Latvia,2021-04-03,Oxford/AstraZeneca,86456
Latvia,2021-04-03,Pfizer/BioNTech,41709
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23228
Latvia,2021-04-04,Oxford/AstraZeneca,88078
Latvia,2021-04-04,Pfizer/BioNTech,41717
Latvia,2021-04-05,Johnson&Johnson,24
Latvia,2021-04-05,Moderna,23367
Latvia,2021-04-05,Oxford/AstraZeneca,90812
Latvia,2021-04-05,Pfizer/BioNTech,41729
Latvia,2021-04-06,Johnson&Johnson,25
Latvia,2021-04-06,Moderna,25098
Latvia,2021-04-06,Oxford/AstraZeneca,94470
Latvia,2021-04-06,Pfizer/BioNTech,41800
Latvia,2021-04-07,Johnson&Johnson,35
Latvia,2021-04-07,Moderna,27494
Latvia,2021-04-07,Oxford/AstraZeneca,101249
Latvia,2021-04-07,Pfizer/BioNTech,41941
Latvia,2021-04-08,Johnson&Johnson,40
Latvia,2021-04-08,Moderna,29506
Latvia,2021-04-08,Oxford/AstraZeneca,105905
Latvia,2021-04-08,Pfizer/BioNTech,42402
Latvia,2021-04-09,Johnson&Johnson,47
Latvia,2021-04-09,Moderna,30924
Latvia,2021-04-09,Oxford/AstraZeneca,109122
Latvia,2021-04-09,Pfizer/BioNTech,42721
Latvia,2021-04-10,Moderna,31079
Latvia,2021-04-10,Oxford/AstraZeneca,110624
Latvia,2021-04-10,Pfizer/BioNTech,42784
Latvia,2021-04-11,Johnson&Johnson,49
Latvia,2021-04-11,Moderna,31081
Latvia,2021-04-11,Oxford/AstraZeneca,110719
Latvia,2021-04-11,Pfizer/BioNTech,42792
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31646
Latvia,2021-04-12,Oxford/AstraZeneca,112186
Latvia,2021-04-12,Pfizer/BioNTech,43223
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,50
Latvia,2021-04-13,Moderna,32537
Latvia,2021-04-13,Oxford/AstraZeneca,113820
Latvia,2021-04-13,Pfizer/BioNTech,44470
Latvia,2021-04-14,Moderna,34423
Latvia,2021-04-14,Oxford/AstraZeneca,115887
Latvia,2021-04-14,Pfizer/BioNTech,46894
Latvia,2021-04-15,Moderna,36249
Latvia,2021-04-15,Oxford/AstraZeneca,117750
Latvia,2021-04-15,Pfizer/BioNTech,49190
Latvia,2021-04-16,Moderna,37185
Latvia,2021-04-16,Oxford/AstraZeneca,122563
Latvia,2021-04-16,Pfizer/BioNTech,52601
Latvia,2021-04-17,Moderna,37402
Latvia,2021-04-17,Oxford/AstraZeneca,127806
Latvia,2021-04-17,Pfizer/BioNTech,53427
Latvia,2021-04-18,Johnson&Johnson,51
Latvia,2021-04-18,Moderna,37500
Latvia,2021-04-18,Oxford/AstraZeneca,128203
Latvia,2021-04-18,Pfizer/BioNTech,53870
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38872
Latvia,2021-04-19,Oxford/AstraZeneca,129083
Latvia,2021-04-19,Pfizer/BioNTech,55644
Latvia,2021-04-20,Moderna,42904
Latvia,2021-04-20,Oxford/AstraZeneca,130063
Latvia,2021-04-20,Pfizer/BioNTech,58072
Latvia,2021-04-21,Johnson&Johnson,52
Latvia,2021-04-21,Moderna,48355
Latvia,2021-04-21,Oxford/AstraZeneca,131430
Latvia,2021-04-21,Pfizer/BioNTech,61508
Latvia,2021-04-22,Moderna,54362
Latvia,2021-04-22,Oxford/AstraZeneca,132283
Latvia,2021-04-22,Pfizer/BioNTech,64558
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58511
Latvia,2021-04-23,Oxford/AstraZeneca,133468
Latvia,2021-04-23,Pfizer/BioNTech,70064
Latvia,2021-04-24,Moderna,58936
Latvia,2021-04-24,Oxford/AstraZeneca,134130
Latvia,2021-04-24,Pfizer/BioNTech,75217
