location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-18,Pfizer/BioNTech,2
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-21,Pfizer/BioNTech,3
Latvia,2020-12-22,Pfizer/BioNTech,7
Latvia,2020-12-24,Pfizer/BioNTech,9
Latvia,2020-12-27,Pfizer/BioNTech,12
Latvia,2020-12-28,Pfizer/BioNTech,615
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1490
Latvia,2020-12-30,Pfizer/BioNTech,2288
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2291
Latvia,2021-01-01,Pfizer/BioNTech,2295
Latvia,2021-01-02,Pfizer/BioNTech,2297
Latvia,2021-01-03,Pfizer/BioNTech,2298
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3000
Latvia,2021-01-05,Pfizer/BioNTech,3891
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4669
Latvia,2021-01-07,Pfizer/BioNTech,5481
Latvia,2021-01-08,Pfizer/BioNTech,6394
Latvia,2021-01-09,Pfizer/BioNTech,6699
Latvia,2021-01-10,Pfizer/BioNTech,7035
Latvia,2021-01-11,Moderna,14
Latvia,2021-01-11,Pfizer/BioNTech,8404
Latvia,2021-01-12,Moderna,15
Latvia,2021-01-12,Pfizer/BioNTech,10035
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,148
Latvia,2021-01-13,Pfizer/BioNTech,11421
Latvia,2021-01-14,Moderna,577
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12830
Latvia,2021-01-15,Moderna,941
Latvia,2021-01-15,Pfizer/BioNTech,14344
Latvia,2021-01-16,Moderna,972
Latvia,2021-01-16,Pfizer/BioNTech,14985
Latvia,2021-01-17,Oxford/AstraZeneca,2
Latvia,2021-01-17,Pfizer/BioNTech,15106
Latvia,2021-01-18,Moderna,1116
Latvia,2021-01-18,Pfizer/BioNTech,15816
Latvia,2021-01-19,Moderna,1178
Latvia,2021-01-19,Pfizer/BioNTech,16635
Latvia,2021-01-20,Moderna,1189
Latvia,2021-01-20,Pfizer/BioNTech,17407
Latvia,2021-01-21,Moderna,1191
Latvia,2021-01-21,Pfizer/BioNTech,17695
Latvia,2021-01-22,Moderna,1212
Latvia,2021-01-22,Pfizer/BioNTech,17902
Latvia,2021-01-23,Pfizer/BioNTech,18031
Latvia,2021-01-24,Pfizer/BioNTech,18032
Latvia,2021-01-25,Moderna,1213
Latvia,2021-01-25,Oxford/AstraZeneca,3
Latvia,2021-01-25,Pfizer/BioNTech,18706
Latvia,2021-01-26,Moderna,1226
Latvia,2021-01-26,Pfizer/BioNTech,19552
Latvia,2021-01-27,Moderna,1233
Latvia,2021-01-27,Pfizer/BioNTech,20378
Latvia,2021-01-28,Moderna,1234
Latvia,2021-01-28,Pfizer/BioNTech,21163
Latvia,2021-01-29,Moderna,1246
Latvia,2021-01-29,Pfizer/BioNTech,22119
Latvia,2021-01-30,Moderna,1247
Latvia,2021-01-30,Oxford/AstraZeneca,6
Latvia,2021-01-30,Pfizer/BioNTech,22429
Latvia,2021-01-31,Moderna,1248
Latvia,2021-01-31,Oxford/AstraZeneca,7
Latvia,2021-01-31,Pfizer/BioNTech,22774
Latvia,2021-02-01,Moderna,1249
Latvia,2021-02-01,Oxford/AstraZeneca,8
Latvia,2021-02-01,Pfizer/BioNTech,23965
Latvia,2021-02-02,Moderna,1372
Latvia,2021-02-02,Oxford/AstraZeneca,10
Latvia,2021-02-02,Pfizer/BioNTech,25668
Latvia,2021-02-03,Moderna,1595
Latvia,2021-02-03,Pfizer/BioNTech,27077
Latvia,2021-02-04,Moderna,1706
Latvia,2021-02-04,Pfizer/BioNTech,28478
Latvia,2021-02-05,Moderna,1796
Latvia,2021-02-05,Oxford/AstraZeneca,12
Latvia,2021-02-05,Pfizer/BioNTech,30058
Latvia,2021-02-06,Oxford/AstraZeneca,14
Latvia,2021-02-06,Pfizer/BioNTech,30628
Latvia,2021-02-07,Oxford/AstraZeneca,15
Latvia,2021-02-07,Pfizer/BioNTech,30755
Latvia,2021-02-08,Moderna,1840
Latvia,2021-02-08,Oxford/AstraZeneca,17
Latvia,2021-02-08,Pfizer/BioNTech,31127
Latvia,2021-02-09,Moderna,1862
Latvia,2021-02-09,Oxford/AstraZeneca,39
Latvia,2021-02-09,Pfizer/BioNTech,31274
Latvia,2021-02-10,Moderna,1994
Latvia,2021-02-10,Oxford/AstraZeneca,456
Latvia,2021-02-10,Pfizer/BioNTech,31371
Latvia,2021-02-11,Moderna,2386
Latvia,2021-02-11,Oxford/AstraZeneca,1552
Latvia,2021-02-11,Pfizer/BioNTech,31685
Latvia,2021-02-12,Moderna,2734
Latvia,2021-02-12,Oxford/AstraZeneca,2723
Latvia,2021-02-12,Pfizer/BioNTech,31915
Latvia,2021-02-13,Moderna,2784
Latvia,2021-02-13,Oxford/AstraZeneca,2947
Latvia,2021-02-13,Pfizer/BioNTech,32044
Latvia,2021-02-14,Moderna,2804
Latvia,2021-02-14,Oxford/AstraZeneca,2949
Latvia,2021-02-14,Pfizer/BioNTech,32048
Latvia,2021-02-15,Moderna,2957
Latvia,2021-02-15,Oxford/AstraZeneca,3646
