location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-09,Pfizer/BioNTech,1
Latvia,2020-12-15,Pfizer/BioNTech,2
Latvia,2020-12-16,Pfizer/BioNTech,3
Latvia,2020-12-17,Pfizer/BioNTech,4
Latvia,2020-12-18,Pfizer/BioNTech,8
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-20,Pfizer/BioNTech,9
Latvia,2020-12-21,Pfizer/BioNTech,13
Latvia,2020-12-22,Pfizer/BioNTech,18
Latvia,2020-12-23,Pfizer/BioNTech,23
Latvia,2020-12-24,Pfizer/BioNTech,26
Latvia,2020-12-26,Pfizer/BioNTech,29
Latvia,2020-12-27,Pfizer/BioNTech,34
Latvia,2020-12-28,Pfizer/BioNTech,640
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1518
Latvia,2020-12-30,Moderna,6
Latvia,2020-12-30,Pfizer/BioNTech,2319
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2325
Latvia,2021-01-01,Pfizer/BioNTech,2332
Latvia,2021-01-02,Pfizer/BioNTech,2334
Latvia,2021-01-03,Pfizer/BioNTech,2338
Latvia,2021-01-04,Johnson&Johnson,1
Latvia,2021-01-04,Moderna,10
Latvia,2021-01-04,Pfizer/BioNTech,3043
Latvia,2021-01-05,Pfizer/BioNTech,3940
Latvia,2021-01-06,Moderna,11
Latvia,2021-01-06,Pfizer/BioNTech,4723
Latvia,2021-01-07,Pfizer/BioNTech,5536
Latvia,2021-01-08,Pfizer/BioNTech,6456
Latvia,2021-01-09,Moderna,12
Latvia,2021-01-09,Oxford/AstraZeneca,2
Latvia,2021-01-09,Pfizer/BioNTech,6764
Latvia,2021-01-10,Pfizer/BioNTech,7101
Latvia,2021-01-11,Moderna,18
Latvia,2021-01-11,Pfizer/BioNTech,8472
Latvia,2021-01-12,Moderna,21
Latvia,2021-01-12,Oxford/AstraZeneca,4
Latvia,2021-01-12,Pfizer/BioNTech,10107
Latvia,2021-01-13,Moderna,154
Latvia,2021-01-13,Pfizer/BioNTech,11498
Latvia,2021-01-14,Moderna,585
Latvia,2021-01-14,Oxford/AstraZeneca,6
Latvia,2021-01-14,Pfizer/BioNTech,12911
Latvia,2021-01-15,Moderna,949
Latvia,2021-01-15,Pfizer/BioNTech,14427
Latvia,2021-01-15,Sinopharm/Beijing,1
Latvia,2021-01-16,Moderna,980
Latvia,2021-01-16,Oxford/AstraZeneca,9
Latvia,2021-01-16,Pfizer/BioNTech,15069
Latvia,2021-01-17,Oxford/AstraZeneca,12
Latvia,2021-01-17,Pfizer/BioNTech,15193
Latvia,2021-01-18,Moderna,1124
Latvia,2021-01-18,Oxford/AstraZeneca,14
Latvia,2021-01-18,Pfizer/BioNTech,15907
Latvia,2021-01-19,Moderna,1186
Latvia,2021-01-19,Oxford/AstraZeneca,16
Latvia,2021-01-19,Pfizer/BioNTech,16732
Latvia,2021-01-20,Moderna,1197
Latvia,2021-01-20,Oxford/AstraZeneca,17
Latvia,2021-01-20,Pfizer/BioNTech,17510
Latvia,2021-01-21,Moderna,1201
Latvia,2021-01-21,Pfizer/BioNTech,17801
Latvia,2021-01-22,Moderna,1222
Latvia,2021-01-22,Pfizer/BioNTech,18011
Latvia,2021-01-22,Sinopharm/Beijing,2
Latvia,2021-01-23,Moderna,1223
Latvia,2021-01-23,Oxford/AstraZeneca,21
Latvia,2021-01-23,Pfizer/BioNTech,18142
Latvia,2021-01-24,Pfizer/BioNTech,18147
Latvia,2021-01-25,Moderna,1225
Latvia,2021-01-25,Oxford/AstraZeneca,23
Latvia,2021-01-25,Pfizer/BioNTech,18824
Latvia,2021-01-25,Sinopharm/Beijing,3
Latvia,2021-01-26,Moderna,1240
Latvia,2021-01-26,Oxford/AstraZeneca,24
Latvia,2021-01-26,Pfizer/BioNTech,19680
Latvia,2021-01-27,Moderna,1244
Latvia,2021-01-27,Oxford/AstraZeneca,25
Latvia,2021-01-27,Pfizer/BioNTech,20511
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1246
Latvia,2021-01-28,Oxford/AstraZeneca,27
Latvia,2021-01-28,Pfizer/BioNTech,21302
Latvia,2021-01-29,Moderna,1258
Latvia,2021-01-29,Oxford/AstraZeneca,28
