location,date,vaccine,total_vaccinations
Latvia,2020-05-21T00:00:00,Moderna,1
Latvia,2020-07-03T00:00:00,Oxford/AstraZeneca,1
Latvia,2020-12-04T00:00:00,Moderna,2
Latvia,2020-12-09T00:00:00,Pfizer/BioNTech,1
Latvia,2020-12-15T00:00:00,Pfizer/BioNTech,2
Latvia,2020-12-16T00:00:00,Pfizer/BioNTech,3
Latvia,2020-12-18T00:00:00,Pfizer/BioNTech,6
Latvia,2020-12-20T00:00:00,Moderna,5
Latvia,2020-12-20T00:00:00,Pfizer/BioNTech,7
Latvia,2020-12-21T00:00:00,Pfizer/BioNTech,10
Latvia,2020-12-22T00:00:00,Pfizer/BioNTech,14
Latvia,2020-12-23T00:00:00,Pfizer/BioNTech,17
Latvia,2020-12-24T00:00:00,Pfizer/BioNTech,20
Latvia,2020-12-26T00:00:00,Pfizer/BioNTech,23
Latvia,2020-12-27T00:00:00,Pfizer/BioNTech,28
Latvia,2020-12-28T00:00:00,Pfizer/BioNTech,634
Latvia,2020-12-29T00:00:00,Moderna,6
Latvia,2020-12-29T00:00:00,Pfizer/BioNTech,1512
Latvia,2020-12-30T00:00:00,Pfizer/BioNTech,2313
Latvia,2020-12-31T00:00:00,Moderna,7
Latvia,2020-12-31T00:00:00,Pfizer/BioNTech,2319
Latvia,2021-01-01T00:00:00,Pfizer/BioNTech,2327
Latvia,2021-01-02T00:00:00,Pfizer/BioNTech,2329
Latvia,2021-01-03T00:00:00,Pfizer/BioNTech,2333
Latvia,2021-01-04T00:00:00,Moderna,9
Latvia,2021-01-04T00:00:00,Pfizer/BioNTech,3037
Latvia,2021-01-05T00:00:00,Pfizer/BioNTech,3933
Latvia,2021-01-06T00:00:00,Moderna,10
Latvia,2021-01-06T00:00:00,Pfizer/BioNTech,4715
Latvia,2021-01-07T00:00:00,Pfizer/BioNTech,5528
Latvia,2021-01-08T00:00:00,Pfizer/BioNTech,6447
Latvia,2021-01-09T00:00:00,Oxford/AstraZeneca,4
Latvia,2021-01-09T00:00:00,Pfizer/BioNTech,6755
Latvia,2021-01-10T00:00:00,Pfizer/BioNTech,7092
Latvia,2021-01-11T00:00:00,Moderna,15
Latvia,2021-01-11T00:00:00,Pfizer/BioNTech,8462
Latvia,2021-01-12T00:00:00,Moderna,17
Latvia,2021-01-12T00:00:00,Oxford/AstraZeneca,6
Latvia,2021-01-12T00:00:00,Pfizer/BioNTech,10096
Latvia,2021-01-13T00:00:00,Johnson&Johnson,1
Latvia,2021-01-13T00:00:00,Moderna,150
Latvia,2021-01-13T00:00:00,Pfizer/BioNTech,11485
Latvia,2021-01-14T00:00:00,Moderna,579
Latvia,2021-01-14T00:00:00,Oxford/AstraZeneca,8
Latvia,2021-01-14T00:00:00,Pfizer/BioNTech,12896
Latvia,2021-01-15T00:00:00,Moderna,943
Latvia,2021-01-15T00:00:00,Pfizer/BioNTech,14411
Latvia,2021-01-16T00:00:00,Moderna,974
Latvia,2021-01-16T00:00:00,Oxford/AstraZeneca,9
Latvia,2021-01-16T00:00:00,Pfizer/BioNTech,15053
Latvia,2021-01-17T00:00:00,Oxford/AstraZeneca,11
Latvia,2021-01-17T00:00:00,Pfizer/BioNTech,15177
Latvia,2021-01-18T00:00:00,Moderna,1118
Latvia,2021-01-18T00:00:00,Pfizer/BioNTech,15891
Latvia,2021-01-19T00:00:00,Moderna,1180
Latvia,2021-01-19T00:00:00,Oxford/AstraZeneca,13
Latvia,2021-01-19T00:00:00,Pfizer/BioNTech,16715
Latvia,2021-01-20T00:00:00,Moderna,1191
Latvia,2021-01-20T00:00:00,Pfizer/BioNTech,17492
Latvia,2021-01-21T00:00:00,Moderna,1193
Latvia,2021-01-21T00:00:00,Pfizer/BioNTech,17784
Latvia,2021-01-22T00:00:00,Moderna,1214
Latvia,2021-01-22T00:00:00,Pfizer/BioNTech,17994
Latvia,2021-01-23T00:00:00,Oxford/AstraZeneca,16
Latvia,2021-01-23T00:00:00,Pfizer/BioNTech,18124
Latvia,2021-01-24T00:00:00,Pfizer/BioNTech,18129
Latvia,2021-01-25T00:00:00,Moderna,1215
Latvia,2021-01-25T00:00:00,Oxford/AstraZeneca,17
Latvia,2021-01-25T00:00:00,Pfizer/BioNTech,18806
Latvia,2021-01-26T00:00:00,Moderna,1228
Latvia,2021-01-26T00:00:00,Pfizer/BioNTech,19659
Latvia,2021-01-27T00:00:00,Moderna,1235
Latvia,2021-01-27T00:00:00,Oxford/AstraZeneca,18
Latvia,2021-01-27T00:00:00,Pfizer/BioNTech,20488
Latvia,2021-01-28T00:00:00,Johnson&Johnson,2
Latvia,2021-01-28T00:00:00,Moderna,1237
Latvia,2021-01-28T00:00:00,Oxford/AstraZeneca,20
Latvia,2021-01-28T00:00:00,Pfizer/BioNTech,21276
Latvia,2021-01-29T00:00:00,Moderna,1249
Latvia,2021-01-29T00:00:00,Oxford/AstraZeneca,21
Latvia,2021-01-29T00:00:00,Pfizer/BioNTech,22233
Latvia,2021-01-30T00:00:00,Moderna,1250
Latvia,2021-01-30T00:00:00,Oxford/AstraZeneca,25
Latvia,2021-01-30T00:00:00,Pfizer/BioNTech,22548
Latvia,2021-01-31T00:00:00,Moderna,1251
Latvia,2021-01-31T00:00:00,Oxford/AstraZeneca,27
Latvia,2021-01-31T00:00:00,Pfizer/BioNTech,22894
Latvia,2021-02-01T00:00:00,Moderna,1253
Latvia,2021-02-01T00:00:00,Oxford/AstraZeneca,29
Latvia,2021-02-01T00:00:00,Pfizer/BioNTech,24087
Latvia,2021-02-02T00:00:00,Moderna,1376
Latvia,2021-02-02T00:00:00,Oxford/AstraZeneca,31
Latvia,2021-02-02T00:00:00,Pfizer/BioNTech,25791
Latvia,2021-02-03T00:00:00,Moderna,1599
Latvia,2021-02-03T00:00:00,Pfizer/BioNTech,27203
Latvia,2021-02-04T00:00:00,Moderna,1710
Latvia,2021-02-04T00:00:00,Pfizer/BioNTech,28606
Latvia,2021-02-05T00:00:00,Moderna,1800
Latvia,2021-02-05T00:00:00,Oxford/AstraZeneca,34
Latvia,2021-02-05T00:00:00,Pfizer/BioNTech,30187
Latvia,2021-02-06T00:00:00,Moderna,1801
Latvia,2021-02-06T00:00:00,Oxford/AstraZeneca,36
Latvia,2021-02-06T00:00:00,Pfizer/BioNTech,30759
Latvia,2021-02-07T00:00:00,Oxford/AstraZeneca,37
Latvia,2021-02-07T00:00:00,Pfizer/BioNTech,30887
Latvia,2021-02-08T00:00:00,Moderna,1846
Latvia,2021-02-08T00:00:00,Oxford/AstraZeneca,40
Latvia,2021-02-08T00:00:00,Pfizer/BioNTech,31260
Latvia,2021-02-09T00:00:00,Moderna,1869
Latvia,2021-02-09T00:00:00,Oxford/AstraZeneca,62
Latvia,2021-02-09T00:00:00,Pfizer/BioNTech,31407
Latvia,2021-02-10T00:00:00,Moderna,2002
Latvia,2021-02-10T00:00:00,Oxford/AstraZeneca,479
Latvia,2021-02-10T00:00:00,Pfizer/BioNTech,31509
Latvia,2021-02-11T00:00:00,Moderna,2394
Latvia,2021-02-11T00:00:00,Oxford/AstraZeneca,1575
Latvia,2021-02-11T00:00:00,Pfizer/BioNTech,31826
Latvia,2021-02-12T00:00:00,Moderna,2742
Latvia,2021-02-12T00:00:00,Oxford/AstraZeneca,2748
Latvia,2021-02-12T00:00:00,Pfizer/BioNTech,32059
Latvia,2021-02-13T00:00:00,Moderna,2792
Latvia,2021-02-13T00:00:00,Oxford/AstraZeneca,2975
Latvia,2021-02-13T00:00:00,Pfizer/BioNTech,32188
Latvia,2021-02-14T00:00:00,Johnson&Johnson,3
Latvia,2021-02-14T00:00:00,Moderna,2812
Latvia,2021-02-14T00:00:00,Oxford/AstraZeneca,2978
Latvia,2021-02-14T00:00:00,Pfizer/BioNTech,32194
Latvia,2021-02-15T00:00:00,Moderna,2966
Latvia,2021-02-15T00:00:00,Oxford/AstraZeneca,3675
Latvia,2021-02-15T00:00:00,Pfizer/BioNTech,32226
Latvia,2021-02-16T00:00:00,Moderna,3186
Latvia,2021-02-16T00:00:00,Oxford/AstraZeneca,4832
Latvia,2021-02-16T00:00:00,Pfizer/BioNTech,32252
Latvia,2021-02-17T00:00:00,Moderna,3316
Latvia,2021-02-17T00:00:00,Oxford/AstraZeneca,6554
Latvia,2021-02-17T00:00:00,Pfizer/BioNTech,32418
Latvia,2021-02-18T00:00:00,Moderna,3555
Latvia,2021-02-18T00:00:00,Oxford/AstraZeneca,7812
Latvia,2021-02-18T00:00:00,Pfizer/BioNTech,32483
Latvia,2021-02-19T00:00:00,Moderna,3765
Latvia,2021-02-19T00:00:00,Oxford/AstraZeneca,8927
Latvia,2021-02-19T00:00:00,Pfizer/BioNTech,32543
Latvia,2021-02-20T00:00:00,Moderna,3785
Latvia,2021-02-20T00:00:00,Oxford/AstraZeneca,9657
Latvia,2021-02-20T00:00:00,Pfizer/BioNTech,32548
Latvia,2021-02-21T00:00:00,Moderna,3787
Latvia,2021-02-21T00:00:00,Oxford/AstraZeneca,10467
Latvia,2021-02-21T00:00:00,Pfizer/BioNTech,32553
Latvia,2021-02-22T00:00:00,Moderna,4032
Latvia,2021-02-22T00:00:00,Oxford/AstraZeneca,11977
Latvia,2021-02-22T00:00:00,Pfizer/BioNTech,32592
Latvia,2021-02-23T00:00:00,Moderna,4256
Latvia,2021-02-23T00:00:00,Oxford/AstraZeneca,14129
Latvia,2021-02-23T00:00:00,Pfizer/BioNTech,32627
Latvia,2021-02-24T00:00:00,Moderna,4410
Latvia,2021-02-24T00:00:00,Oxford/AstraZeneca,18271
Latvia,2021-02-24T00:00:00,Pfizer/BioNTech,32673
Latvia,2021-02-25T00:00:00,Moderna,4673
Latvia,2021-02-25T00:00:00,Oxford/AstraZeneca,22120
Latvia,2021-02-25T00:00:00,Pfizer/BioNTech,32776
Latvia,2021-02-26T00:00:00,Moderna,4886
Latvia,2021-02-26T00:00:00,Oxford/AstraZeneca,25171
Latvia,2021-02-26T00:00:00,Pfizer/BioNTech,32918
Latvia,2021-02-27T00:00:00,Moderna,5208
Latvia,2021-02-27T00:00:00,Oxford/AstraZeneca,25437
Latvia,2021-02-27T00:00:00,Pfizer/BioNTech,32929
Latvia,2021-02-28T00:00:00,Moderna,5210
Latvia,2021-02-28T00:00:00,Oxford/AstraZeneca,25568
Latvia,2021-02-28T00:00:00,Pfizer/BioNTech,32933
Latvia,2021-03-01T00:00:00,Moderna,5594
Latvia,2021-03-01T00:00:00,Oxford/AstraZeneca,27068
Latvia,2021-03-01T00:00:00,Pfizer/BioNTech,33179
Latvia,2021-03-02T00:00:00,Moderna,6322
Latvia,2021-03-02T00:00:00,Oxford/AstraZeneca,28690
Latvia,2021-03-02T00:00:00,Pfizer/BioNTech,33510
Latvia,2021-03-03T00:00:00,Moderna,7077
Latvia,2021-03-03T00:00:00,Oxford/AstraZeneca,32419
Latvia,2021-03-03T00:00:00,Pfizer/BioNTech,34170
Latvia,2021-03-04T00:00:00,Moderna,7605
Latvia,2021-03-04T00:00:00,Oxford/AstraZeneca,38943
Latvia,2021-03-04T00:00:00,Pfizer/BioNTech,34704
Latvia,2021-03-05T00:00:00,Johnson&Johnson,4
Latvia,2021-03-05T00:00:00,Moderna,8083
Latvia,2021-03-05T00:00:00,Oxford/AstraZeneca,44539
Latvia,2021-03-05T00:00:00,Pfizer/BioNTech,35056
Latvia,2021-03-06T00:00:00,Moderna,8169
Latvia,2021-03-06T00:00:00,Oxford/AstraZeneca,45491
Latvia,2021-03-06T00:00:00,Pfizer/BioNTech,35060
Latvia,2021-03-07T00:00:00,Johnson&Johnson,5
Latvia,2021-03-07T00:00:00,Oxford/AstraZeneca,45573
Latvia,2021-03-07T00:00:00,Pfizer/BioNTech,35071
Latvia,2021-03-08T00:00:00,Johnson&Johnson,6
Latvia,2021-03-08T00:00:00,Moderna,8435
Latvia,2021-03-08T00:00:00,Oxford/AstraZeneca,47533
Latvia,2021-03-08T00:00:00,Pfizer/BioNTech,35082
Latvia,2021-03-09T00:00:00,Moderna,8794
Latvia,2021-03-09T00:00:00,Oxford/AstraZeneca,49885
