location,date,vaccine,total_vaccinations
Latvia,2020-12-28T00:00:00,Pfizer/BioNTech,595
Latvia,2020-12-29T00:00:00,Pfizer/BioNTech,1468
Latvia,2020-12-30T00:00:00,Pfizer/BioNTech,2261
Latvia,2021-01-04T00:00:00,Pfizer/BioNTech,2960
Latvia,2021-01-05T00:00:00,Pfizer/BioNTech,3848
Latvia,2021-01-06T00:00:00,Pfizer/BioNTech,4624
Latvia,2021-01-07T00:00:00,Pfizer/BioNTech,5433
Latvia,2021-01-08T00:00:00,Pfizer/BioNTech,6340
Latvia,2021-01-09T00:00:00,Pfizer/BioNTech,6645
Latvia,2021-01-10T00:00:00,Pfizer/BioNTech,6981
Latvia,2021-01-11T00:00:00,Pfizer/BioNTech,8348
Latvia,2021-01-12T00:00:00,Pfizer/BioNTech,9975
Latvia,2021-01-13T00:00:00,Moderna,130
Latvia,2021-01-13T00:00:00,Pfizer/BioNTech,11357
Latvia,2021-01-14T00:00:00,Moderna,553
Latvia,2021-01-14T00:00:00,Pfizer/BioNTech,12758
Latvia,2021-01-15T00:00:00,Moderna,914
Latvia,2021-01-15T00:00:00,Pfizer/BioNTech,14271
Latvia,2021-01-16T00:00:00,Moderna,944
Latvia,2021-01-16T00:00:00,Pfizer/BioNTech,14908
Latvia,2021-01-17T00:00:00,Pfizer/BioNTech,15025
Latvia,2021-01-18T00:00:00,Moderna,1088
Latvia,2021-01-18T00:00:00,Pfizer/BioNTech,15729
Latvia,2021-01-19T00:00:00,Moderna,1149
Latvia,2021-01-19T00:00:00,Pfizer/BioNTech,16545
Latvia,2021-01-20T00:00:00,Moderna,1159
Latvia,2021-01-20T00:00:00,Pfizer/BioNTech,17308
Latvia,2021-01-21T00:00:00,Pfizer/BioNTech,17587
Latvia,2021-01-22T00:00:00,Moderna,1179
Latvia,2021-01-22T00:00:00,Pfizer/BioNTech,17783
Latvia,2021-01-23T00:00:00,Pfizer/BioNTech,17909
Latvia,2021-01-25T00:00:00,Pfizer/BioNTech,18577
Latvia,2021-01-26T00:00:00,Moderna,1190
Latvia,2021-01-26T00:00:00,Pfizer/BioNTech,19417
Latvia,2021-01-27T00:00:00,Pfizer/BioNTech,20240
Latvia,2021-01-28T00:00:00,Pfizer/BioNTech,21022
Latvia,2021-01-29T00:00:00,Moderna,1201
Latvia,2021-01-29T00:00:00,Pfizer/BioNTech,21976
Latvia,2021-01-30T00:00:00,Pfizer/BioNTech,22284
Latvia,2021-01-31T00:00:00,Pfizer/BioNTech,22618
Latvia,2021-02-01T00:00:00,Pfizer/BioNTech,23804
Latvia,2021-02-02T00:00:00,Moderna,1321
Latvia,2021-02-02T00:00:00,Oxford/AstraZeneca,1
Latvia,2021-02-02T00:00:00,Pfizer/BioNTech,25498
Latvia,2021-02-03T00:00:00,Moderna,1542
Latvia,2021-02-03T00:00:00,Pfizer/BioNTech,26899
Latvia,2021-02-04T00:00:00,Moderna,1653
Latvia,2021-02-04T00:00:00,Pfizer/BioNTech,28294
Latvia,2021-02-05T00:00:00,Moderna,1743
Latvia,2021-02-05T00:00:00,Pfizer/BioNTech,29872
Latvia,2021-02-06T00:00:00,Pfizer/BioNTech,30442
Latvia,2021-02-07T00:00:00,Pfizer/BioNTech,30567
Latvia,2021-02-08T00:00:00,Moderna,1783
Latvia,2021-02-08T00:00:00,Pfizer/BioNTech,30938
Latvia,2021-02-09T00:00:00,Moderna,1803
Latvia,2021-02-09T00:00:00,Oxford/AstraZeneca,20
Latvia,2021-02-09T00:00:00,Pfizer/BioNTech,31082
Latvia,2021-02-10T00:00:00,Moderna,1932
Latvia,2021-02-10T00:00:00,Oxford/AstraZeneca,432
Latvia,2021-02-10T00:00:00,Pfizer/BioNTech,31168
Latvia,2021-02-11T00:00:00,Moderna,2316
Latvia,2021-02-11T00:00:00,Oxford/AstraZeneca,1519
Latvia,2021-02-11T00:00:00,Pfizer/BioNTech,31476
Latvia,2021-02-12T00:00:00,Moderna,2657
Latvia,2021-02-12T00:00:00,Oxford/AstraZeneca,2679
Latvia,2021-02-12T00:00:00,Pfizer/BioNTech,31702
Latvia,2021-02-13T00:00:00,Moderna,2707
Latvia,2021-02-13T00:00:00,Oxford/AstraZeneca,2901
Latvia,2021-02-13T00:00:00,Pfizer/BioNTech,31831
Latvia,2021-02-14T00:00:00,Moderna,2727
Latvia,2021-02-14T00:00:00,Oxford/AstraZeneca,2902
Latvia,2021-02-15T00:00:00,Moderna,2879
Latvia,2021-02-15T00:00:00,Oxford/AstraZeneca,3591
Latvia,2021-02-15T00:00:00,Pfizer/BioNTech,31859
Latvia,2021-02-16T00:00:00,Moderna,3098
Latvia,2021-02-16T00:00:00,Oxford/AstraZeneca,4732
Latvia,2021-02-16T00:00:00,Pfizer/BioNTech,31877
Latvia,2021-02-17T00:00:00,Moderna,3227
Latvia,2021-02-17T00:00:00,Oxford/AstraZeneca,6420
Latvia,2021-02-17T00:00:00,Pfizer/BioNTech,32031
Latvia,2021-02-18T00:00:00,Moderna,3465
Latvia,2021-02-18T00:00:00,Oxford/AstraZeneca,7670
Latvia,2021-02-18T00:00:00,Pfizer/BioNTech,32091
Latvia,2021-02-19T00:00:00,Moderna,3673
Latvia,2021-02-19T00:00:00,Oxford/AstraZeneca,8767
Latvia,2021-02-19T00:00:00,Pfizer/BioNTech,32148
Latvia,2021-02-20T00:00:00,Moderna,3693
Latvia,2021-02-20T00:00:00,Oxford/AstraZeneca,9488
Latvia,2021-02-21T00:00:00,Oxford/AstraZeneca,10295
Latvia,2021-02-22T00:00:00,Moderna,3937
Latvia,2021-02-22T00:00:00,Oxford/AstraZeneca,11715
Latvia,2021-02-22T00:00:00,Pfizer/BioNTech,32180
Latvia,2021-02-23T00:00:00,Moderna,4158
Latvia,2021-02-23T00:00:00,Oxford/AstraZeneca,13736
Latvia,2021-02-23T00:00:00,Pfizer/BioNTech,32207
Latvia,2021-02-24T00:00:00,Moderna,4307
Latvia,2021-02-24T00:00:00,Oxford/AstraZeneca,17806
Latvia,2021-02-24T00:00:00,Pfizer/BioNTech,32246
Latvia,2021-02-25T00:00:00,Moderna,4567
Latvia,2021-02-25T00:00:00,Oxford/AstraZeneca,21516
Latvia,2021-02-25T00:00:00,Pfizer/BioNTech,32337
Latvia,2021-02-26T00:00:00,Moderna,4779
Latvia,2021-02-26T00:00:00,Oxford/AstraZeneca,24344
Latvia,2021-02-26T00:00:00,Pfizer/BioNTech,32467
Latvia,2021-02-27T00:00:00,Moderna,5099
Latvia,2021-02-27T00:00:00,Oxford/AstraZeneca,24586
Latvia,2021-02-27T00:00:00,Pfizer/BioNTech,32476
Latvia,2021-02-28T00:00:00,Moderna,5100
Latvia,2021-02-28T00:00:00,Oxford/AstraZeneca,24711
Latvia,2021-02-28T00:00:00,Pfizer/BioNTech,32477
Latvia,2021-03-01T00:00:00,Moderna,5481
Latvia,2021-03-01T00:00:00,Oxford/AstraZeneca,25218
Latvia,2021-03-01T00:00:00,Pfizer/BioNTech,32716
Latvia,2021-03-02T00:00:00,Moderna,6206
Latvia,2021-03-02T00:00:00,Oxford/AstraZeneca,25999
Latvia,2021-03-02T00:00:00,Pfizer/BioNTech,33041
Latvia,2021-03-03T00:00:00,Moderna,6957
Latvia,2021-03-03T00:00:00,Oxford/AstraZeneca,27858
Latvia,2021-03-03T00:00:00,Pfizer/BioNTech,33691
Latvia,2021-03-04T00:00:00,Moderna,7484
Latvia,2021-03-04T00:00:00,Oxford/AstraZeneca,31288
Latvia,2021-03-04T00:00:00,Pfizer/BioNTech,34216
Latvia,2021-03-05T00:00:00,Moderna,7960
Latvia,2021-03-05T00:00:00,Oxford/AstraZeneca,34000
Latvia,2021-03-05T00:00:00,Pfizer/BioNTech,34565
Latvia,2021-03-06T00:00:00,Moderna,8044
Latvia,2021-03-06T00:00:00,Oxford/AstraZeneca,34402
Latvia,2021-03-06T00:00:00,Pfizer/BioNTech,34566
Latvia,2021-03-07T00:00:00,Oxford/AstraZeneca,34407
Latvia,2021-03-08T00:00:00,Moderna,8305
Latvia,2021-03-08T00:00:00,Oxford/AstraZeneca,35323
Latvia,2021-03-09T00:00:00,Moderna,8663
Latvia,2021-03-09T00:00:00,Oxford/AstraZeneca,36538
Latvia,2021-03-09T00:00:00,Pfizer/BioNTech,34805
Latvia,2021-03-10T00:00:00,Moderna,8943
Latvia,2021-03-10T00:00:00,Oxford/AstraZeneca,37579
Latvia,2021-03-10T00:00:00,Pfizer/BioNTech,35367
Latvia,2021-03-11T00:00:00,Moderna,9098
Latvia,2021-03-11T00:00:00,Oxford/AstraZeneca,39181
Latvia,2021-03-11T00:00:00,Pfizer/BioNTech,35509
Latvia,2021-03-12T00:00:00,Moderna,9229
Latvia,2021-03-12T00:00:00,Oxford/AstraZeneca,42374
Latvia,2021-03-12T00:00:00,Pfizer/BioNTech,35550
Latvia,2021-03-13T00:00:00,Moderna,9299
Latvia,2021-03-13T00:00:00,Oxford/AstraZeneca,43006
Latvia,2021-03-14T00:00:00,Oxford/AstraZeneca,43070
Latvia,2021-03-15T00:00:00,Moderna,9401
Latvia,2021-03-15T00:00:00,Oxford/AstraZeneca,45452
