location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-18,Pfizer/BioNTech,2
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-20,Pfizer/BioNTech,3
Latvia,2020-12-21,Pfizer/BioNTech,5
Latvia,2020-12-22,Pfizer/BioNTech,9
Latvia,2020-12-24,Pfizer/BioNTech,11
Latvia,2020-12-27,Pfizer/BioNTech,16
Latvia,2020-12-28,Pfizer/BioNTech,619
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1496
Latvia,2020-12-30,Pfizer/BioNTech,2294
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2297
Latvia,2021-01-01,Pfizer/BioNTech,2302
Latvia,2021-01-02,Pfizer/BioNTech,2304
Latvia,2021-01-03,Pfizer/BioNTech,2306
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3009
Latvia,2021-01-05,Pfizer/BioNTech,3900
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4678
Latvia,2021-01-07,Pfizer/BioNTech,5490
Latvia,2021-01-08,Pfizer/BioNTech,6405
Latvia,2021-01-09,Oxford/AstraZeneca,1
Latvia,2021-01-09,Pfizer/BioNTech,6711
Latvia,2021-01-10,Pfizer/BioNTech,7048
Latvia,2021-01-11,Moderna,15
Latvia,2021-01-11,Pfizer/BioNTech,8417
Latvia,2021-01-12,Moderna,16
Latvia,2021-01-12,Pfizer/BioNTech,10049
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,149
Latvia,2021-01-13,Pfizer/BioNTech,11435
Latvia,2021-01-14,Moderna,578
Latvia,2021-01-14,Oxford/AstraZeneca,2
Latvia,2021-01-14,Pfizer/BioNTech,12844
Latvia,2021-01-15,Moderna,942
Latvia,2021-01-15,Pfizer/BioNTech,14359
Latvia,2021-01-16,Moderna,973
Latvia,2021-01-16,Pfizer/BioNTech,15000
Latvia,2021-01-17,Oxford/AstraZeneca,3
Latvia,2021-01-17,Pfizer/BioNTech,15123
Latvia,2021-01-18,Moderna,1117
Latvia,2021-01-18,Pfizer/BioNTech,15833
Latvia,2021-01-19,Moderna,1179
Latvia,2021-01-19,Pfizer/BioNTech,16653
Latvia,2021-01-20,Moderna,1190
Latvia,2021-01-20,Pfizer/BioNTech,17427
Latvia,2021-01-21,Moderna,1192
Latvia,2021-01-21,Pfizer/BioNTech,17716
Latvia,2021-01-22,Moderna,1213
Latvia,2021-01-22,Pfizer/BioNTech,17923
Latvia,2021-01-23,Oxford/AstraZeneca,4
Latvia,2021-01-23,Pfizer/BioNTech,18052
Latvia,2021-01-24,Pfizer/BioNTech,18055
Latvia,2021-01-25,Moderna,1214
Latvia,2021-01-25,Oxford/AstraZeneca,5
Latvia,2021-01-25,Pfizer/BioNTech,18730
Latvia,2021-01-26,Moderna,1227
Latvia,2021-01-26,Pfizer/BioNTech,19577
Latvia,2021-01-27,Moderna,1234
Latvia,2021-01-27,Oxford/AstraZeneca,6
Latvia,2021-01-27,Pfizer/BioNTech,20403
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1235
Latvia,2021-01-28,Pfizer/BioNTech,21190
Latvia,2021-01-29,Moderna,1247
Latvia,2021-01-29,Oxford/AstraZeneca,7
Latvia,2021-01-29,Pfizer/BioNTech,22146
Latvia,2021-01-30,Moderna,1248
Latvia,2021-01-30,Oxford/AstraZeneca,10
Latvia,2021-01-30,Pfizer/BioNTech,22457
Latvia,2021-01-31,Moderna,1249
Latvia,2021-01-31,Oxford/AstraZeneca,11
Latvia,2021-01-31,Pfizer/BioNTech,22802
Latvia,2021-02-01,Moderna,1250
Latvia,2021-02-01,Oxford/AstraZeneca,12
Latvia,2021-02-01,Pfizer/BioNTech,23993
Latvia,2021-02-02,Moderna,1373
Latvia,2021-02-02,Oxford/AstraZeneca,14
Latvia,2021-02-02,Pfizer/BioNTech,25696
Latvia,2021-02-03,Moderna,1596
Latvia,2021-02-03,Pfizer/BioNTech,27107
Latvia,2021-02-04,Moderna,1707
Latvia,2021-02-04,Pfizer/BioNTech,28508
Latvia,2021-02-05,Moderna,1797
Latvia,2021-02-05,Oxford/AstraZeneca,16
Latvia,2021-02-05,Pfizer/BioNTech,30089
Latvia,2021-02-06,Oxford/AstraZeneca,18
Latvia,2021-02-06,Pfizer/BioNTech,30659
Latvia,2021-02-07,Oxford/AstraZeneca,19
Latvia,2021-02-07,Pfizer/BioNTech,30786
Latvia,2021-02-08,Moderna,1842
Latvia,2021-02-08,Oxford/AstraZeneca,22
Latvia,2021-02-08,Pfizer/BioNTech,31158
Latvia,2021-02-09,Moderna,1864
Latvia,2021-02-09,Oxford/AstraZeneca,44
Latvia,2021-02-09,Pfizer/BioNTech,31305
Latvia,2021-02-10,Moderna,1996
Latvia,2021-02-10,Oxford/AstraZeneca,461
Latvia,2021-02-10,Pfizer/BioNTech,31403
Latvia,2021-02-11,Moderna,2388
Latvia,2021-02-11,Oxford/AstraZeneca,1557
Latvia,2021-02-11,Pfizer/BioNTech,31718
Latvia,2021-02-12,Moderna,2736
Latvia,2021-02-12,Oxford/AstraZeneca,2729
Latvia,2021-02-12,Pfizer/BioNTech,31948
Latvia,2021-02-13,Moderna,2786
