location,date,vaccine,total_vaccinations
Latvia,2020-05-21T00:00:00,Moderna,1
Latvia,2020-07-03T00:00:00,Oxford/AstraZeneca,1
Latvia,2020-12-04T00:00:00,Moderna,2
Latvia,2020-12-09T00:00:00,Pfizer/BioNTech,1
Latvia,2020-12-15T00:00:00,Pfizer/BioNTech,2
Latvia,2020-12-16T00:00:00,Pfizer/BioNTech,3
Latvia,2020-12-18T00:00:00,Pfizer/BioNTech,6
Latvia,2020-12-20T00:00:00,Moderna,5
Latvia,2020-12-20T00:00:00,Pfizer/BioNTech,7
Latvia,2020-12-21T00:00:00,Pfizer/BioNTech,10
Latvia,2020-12-22T00:00:00,Pfizer/BioNTech,14
Latvia,2020-12-23T00:00:00,Pfizer/BioNTech,17
Latvia,2020-12-24T00:00:00,Pfizer/BioNTech,19
Latvia,2020-12-26T00:00:00,Pfizer/BioNTech,22
Latvia,2020-12-27T00:00:00,Pfizer/BioNTech,27
Latvia,2020-12-28T00:00:00,Pfizer/BioNTech,633
Latvia,2020-12-29T00:00:00,Moderna,6
Latvia,2020-12-29T00:00:00,Pfizer/BioNTech,1511
Latvia,2020-12-30T00:00:00,Pfizer/BioNTech,2312
Latvia,2020-12-31T00:00:00,Moderna,7
Latvia,2020-12-31T00:00:00,Pfizer/BioNTech,2318
Latvia,2021-01-01T00:00:00,Pfizer/BioNTech,2326
Latvia,2021-01-02T00:00:00,Pfizer/BioNTech,2328
Latvia,2021-01-03T00:00:00,Pfizer/BioNTech,2332
Latvia,2021-01-04T00:00:00,Moderna,9
Latvia,2021-01-04T00:00:00,Pfizer/BioNTech,3036
Latvia,2021-01-05T00:00:00,Pfizer/BioNTech,3932
Latvia,2021-01-06T00:00:00,Moderna,10
Latvia,2021-01-06T00:00:00,Pfizer/BioNTech,4714
Latvia,2021-01-07T00:00:00,Pfizer/BioNTech,5527
Latvia,2021-01-08T00:00:00,Pfizer/BioNTech,6445
Latvia,2021-01-09T00:00:00,Oxford/AstraZeneca,4
Latvia,2021-01-09T00:00:00,Pfizer/BioNTech,6753
Latvia,2021-01-10T00:00:00,Pfizer/BioNTech,7090
Latvia,2021-01-11T00:00:00,Moderna,15
Latvia,2021-01-11T00:00:00,Pfizer/BioNTech,8460
Latvia,2021-01-12T00:00:00,Moderna,17
Latvia,2021-01-12T00:00:00,Oxford/AstraZeneca,6
Latvia,2021-01-12T00:00:00,Pfizer/BioNTech,10094
Latvia,2021-01-13T00:00:00,Johnson&Johnson,1
Latvia,2021-01-13T00:00:00,Moderna,150
Latvia,2021-01-13T00:00:00,Pfizer/BioNTech,11483
Latvia,2021-01-14T00:00:00,Moderna,579
Latvia,2021-01-14T00:00:00,Oxford/AstraZeneca,8
Latvia,2021-01-14T00:00:00,Pfizer/BioNTech,12893
Latvia,2021-01-15T00:00:00,Moderna,943
Latvia,2021-01-15T00:00:00,Pfizer/BioNTech,14408
Latvia,2021-01-16T00:00:00,Moderna,974
Latvia,2021-01-16T00:00:00,Oxford/AstraZeneca,9
Latvia,2021-01-16T00:00:00,Pfizer/BioNTech,15050
Latvia,2021-01-17T00:00:00,Oxford/AstraZeneca,11
Latvia,2021-01-17T00:00:00,Pfizer/BioNTech,15174
Latvia,2021-01-18T00:00:00,Moderna,1118
Latvia,2021-01-18T00:00:00,Pfizer/BioNTech,15888
Latvia,2021-01-19T00:00:00,Moderna,1180
Latvia,2021-01-19T00:00:00,Oxford/AstraZeneca,13
Latvia,2021-01-19T00:00:00,Pfizer/BioNTech,16712
Latvia,2021-01-20T00:00:00,Moderna,1191
Latvia,2021-01-20T00:00:00,Pfizer/BioNTech,17489
Latvia,2021-01-21T00:00:00,Moderna,1193
Latvia,2021-01-21T00:00:00,Pfizer/BioNTech,17781
Latvia,2021-01-22T00:00:00,Moderna,1214
Latvia,2021-01-22T00:00:00,Pfizer/BioNTech,17991
Latvia,2021-01-23T00:00:00,Oxford/AstraZeneca,16
Latvia,2021-01-23T00:00:00,Pfizer/BioNTech,18121
Latvia,2021-01-24T00:00:00,Pfizer/BioNTech,18126
Latvia,2021-01-25T00:00:00,Moderna,1215
Latvia,2021-01-25T00:00:00,Oxford/AstraZeneca,17
Latvia,2021-01-25T00:00:00,Pfizer/BioNTech,18803
Latvia,2021-01-26T00:00:00,Moderna,1228
Latvia,2021-01-26T00:00:00,Pfizer/BioNTech,19656
Latvia,2021-01-27T00:00:00,Moderna,1235
Latvia,2021-01-27T00:00:00,Oxford/AstraZeneca,18
Latvia,2021-01-27T00:00:00,Pfizer/BioNTech,20485
Latvia,2021-01-28T00:00:00,Johnson&Johnson,2
Latvia,2021-01-28T00:00:00,Moderna,1237
Latvia,2021-01-28T00:00:00,Oxford/AstraZeneca,20
Latvia,2021-01-28T00:00:00,Pfizer/BioNTech,21273
Latvia,2021-01-29T00:00:00,Moderna,1249
Latvia,2021-01-29T00:00:00,Oxford/AstraZeneca,21
Latvia,2021-01-29T00:00:00,Pfizer/BioNTech,22230
Latvia,2021-01-30T00:00:00,Moderna,1250
Latvia,2021-01-30T00:00:00,Oxford/AstraZeneca,25
Latvia,2021-01-30T00:00:00,Pfizer/BioNTech,22544
Latvia,2021-01-31T00:00:00,Moderna,1251
Latvia,2021-01-31T00:00:00,Oxford/AstraZeneca,27
Latvia,2021-01-31T00:00:00,Pfizer/BioNTech,22890
Latvia,2021-02-01T00:00:00,Moderna,1253
Latvia,2021-02-01T00:00:00,Oxford/AstraZeneca,29
Latvia,2021-02-01T00:00:00,Pfizer/BioNTech,24083
Latvia,2021-02-02T00:00:00,Moderna,1376
Latvia,2021-02-02T00:00:00,Oxford/AstraZeneca,31
Latvia,2021-02-02T00:00:00,Pfizer/BioNTech,25787
Latvia,2021-02-03T00:00:00,Moderna,1599
Latvia,2021-02-03T00:00:00,Pfizer/BioNTech,27199
Latvia,2021-02-04T00:00:00,Moderna,1710
Latvia,2021-02-04T00:00:00,Pfizer/BioNTech,28602
Latvia,2021-02-05T00:00:00,Moderna,1800
Latvia,2021-02-05T00:00:00,Oxford/AstraZeneca,34
Latvia,2021-02-05T00:00:00,Pfizer/BioNTech,30183
Latvia,2021-02-06T00:00:00,Moderna,1801
Latvia,2021-02-06T00:00:00,Oxford/AstraZeneca,36
Latvia,2021-02-06T00:00:00,Pfizer/BioNTech,30755
Latvia,2021-02-07T00:00:00,Oxford/AstraZeneca,37
Latvia,2021-02-07T00:00:00,Pfizer/BioNTech,30883
Latvia,2021-02-08T00:00:00,Moderna,1846
Latvia,2021-02-08T00:00:00,Oxford/AstraZeneca,40
Latvia,2021-02-08T00:00:00,Pfizer/BioNTech,31256
Latvia,2021-02-09T00:00:00,Moderna,1869
Latvia,2021-02-09T00:00:00,Oxford/AstraZeneca,62
Latvia,2021-02-09T00:00:00,Pfizer/BioNTech,31403
Latvia,2021-02-10T00:00:00,Moderna,2002
Latvia,2021-02-10T00:00:00,Oxford/AstraZeneca,479
Latvia,2021-02-10T00:00:00,Pfizer/BioNTech,31505
Latvia,2021-02-11T00:00:00,Moderna,2394
Latvia,2021-02-11T00:00:00,Oxford/AstraZeneca,1575
Latvia,2021-02-11T00:00:00,Pfizer/BioNTech,31822
Latvia,2021-02-12T00:00:00,Moderna,2742
Latvia,2021-02-12T00:00:00,Oxford/AstraZeneca,2748
Latvia,2021-02-12T00:00:00,Pfizer/BioNTech,32055
Latvia,2021-02-13T00:00:00,Moderna,2792
Latvia,2021-02-13T00:00:00,Oxford/AstraZeneca,2974
Latvia,2021-02-13T00:00:00,Pfizer/BioNTech,32184
Latvia,2021-02-14T00:00:00,Johnson&Johnson,3
Latvia,2021-02-14T00:00:00,Moderna,2812
Latvia,2021-02-14T00:00:00,Oxford/AstraZeneca,2977
Latvia,2021-02-14T00:00:00,Pfizer/BioNTech,32190
Latvia,2021-02-15T00:00:00,Moderna,2966
Latvia,2021-02-15T00:00:00,Oxford/AstraZeneca,3674
Latvia,2021-02-15T00:00:00,Pfizer/BioNTech,32221
Latvia,2021-02-16T00:00:00,Moderna,3186
Latvia,2021-02-16T00:00:00,Oxford/AstraZeneca,4831
Latvia,2021-02-16T00:00:00,Pfizer/BioNTech,32247
Latvia,2021-02-17T00:00:00,Moderna,3316
Latvia,2021-02-17T00:00:00,Oxford/AstraZeneca,6553
Latvia,2021-02-17T00:00:00,Pfizer/BioNTech,32413
Latvia,2021-02-18T00:00:00,Moderna,3555
Latvia,2021-02-18T00:00:00,Oxford/AstraZeneca,7811
Latvia,2021-02-18T00:00:00,Pfizer/BioNTech,32478
Latvia,2021-02-19T00:00:00,Moderna,3765
Latvia,2021-02-19T00:00:00,Oxford/AstraZeneca,8926
Latvia,2021-02-19T00:00:00,Pfizer/BioNTech,32538
Latvia,2021-02-20T00:00:00,Moderna,3785
Latvia,2021-02-20T00:00:00,Oxford/AstraZeneca,9656
Latvia,2021-02-20T00:00:00,Pfizer/BioNTech,32543
Latvia,2021-02-21T00:00:00,Moderna,3787
Latvia,2021-02-21T00:00:00,Oxford/AstraZeneca,10466
Latvia,2021-02-21T00:00:00,Pfizer/BioNTech,32548
Latvia,2021-02-22T00:00:00,Moderna,4032
Latvia,2021-02-22T00:00:00,Oxford/AstraZeneca,11976
Latvia,2021-02-22T00:00:00,Pfizer/BioNTech,32587
Latvia,2021-02-23T00:00:00,Moderna,4256
Latvia,2021-02-23T00:00:00,Oxford/AstraZeneca,14128
Latvia,2021-02-23T00:00:00,Pfizer/BioNTech,32622
Latvia,2021-02-24T00:00:00,Moderna,4410
Latvia,2021-02-24T00:00:00,Oxford/AstraZeneca,18270
Latvia,2021-02-24T00:00:00,Pfizer/BioNTech,32668
Latvia,2021-02-25T00:00:00,Moderna,4673
Latvia,2021-02-25T00:00:00,Oxford/AstraZeneca,22119
Latvia,2021-02-25T00:00:00,Pfizer/BioNTech,32771
Latvia,2021-02-26T00:00:00,Moderna,4886
Latvia,2021-02-26T00:00:00,Oxford/AstraZeneca,25170
Latvia,2021-02-26T00:00:00,Pfizer/BioNTech,32913
Latvia,2021-02-27T00:00:00,Moderna,5208
Latvia,2021-02-27T00:00:00,Oxford/AstraZeneca,25435
Latvia,2021-02-27T00:00:00,Pfizer/BioNTech,32924
Latvia,2021-02-28T00:00:00,Moderna,5210
Latvia,2021-02-28T00:00:00,Oxford/AstraZeneca,25566
Latvia,2021-02-28T00:00:00,Pfizer/BioNTech,32928
Latvia,2021-03-01T00:00:00,Moderna,5594
Latvia,2021-03-01T00:00:00,Oxford/AstraZeneca,27105
Latvia,2021-03-01T00:00:00,Pfizer/BioNTech,33174
Latvia,2021-03-02T00:00:00,Moderna,6322
Latvia,2021-03-02T00:00:00,Oxford/AstraZeneca,28777
Latvia,2021-03-02T00:00:00,Pfizer/BioNTech,33505
Latvia,2021-03-03T00:00:00,Moderna,7077
Latvia,2021-03-03T00:00:00,Oxford/AstraZeneca,32611
Latvia,2021-03-03T00:00:00,Pfizer/BioNTech,34165
Latvia,2021-03-04T00:00:00,Moderna,7605
Latvia,2021-03-04T00:00:00,Oxford/AstraZeneca,39300
Latvia,2021-03-04T00:00:00,Pfizer/BioNTech,34699
Latvia,2021-03-05T00:00:00,Johnson&Johnson,4
Latvia,2021-03-05T00:00:00,Moderna,8083
Latvia,2021-03-05T00:00:00,Oxford/AstraZeneca,45074
Latvia,2021-03-05T00:00:00,Pfizer/BioNTech,35051
Latvia,2021-03-06T00:00:00,Moderna,8169
Latvia,2021-03-06T00:00:00,Oxford/AstraZeneca,46054
Latvia,2021-03-06T00:00:00,Pfizer/BioNTech,35055
Latvia,2021-03-07T00:00:00,Johnson&Johnson,5
Latvia,2021-03-07T00:00:00,Oxford/AstraZeneca,46136
Latvia,2021-03-07T00:00:00,Pfizer/BioNTech,35066
Latvia,2021-03-08T00:00:00,Johnson&Johnson,6
Latvia,2021-03-08T00:00:00,Moderna,8435
Latvia,2021-03-08T00:00:00,Oxford/AstraZeneca,48142
Latvia,2021-03-08T00:00:00,Pfizer/BioNTech,35076
Latvia,2021-03-09T00:00:00,Moderna,8794
Latvia,2021-03-09T00:00:00,Oxford/AstraZeneca,50566
