location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-15,Pfizer/BioNTech,1
Latvia,2020-12-16,Pfizer/BioNTech,2
Latvia,2020-12-18,Pfizer/BioNTech,5
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-20,Pfizer/BioNTech,6
Latvia,2020-12-21,Pfizer/BioNTech,9
Latvia,2020-12-22,Pfizer/BioNTech,13
Latvia,2020-12-23,Pfizer/BioNTech,15
Latvia,2020-12-24,Pfizer/BioNTech,17
Latvia,2020-12-27,Pfizer/BioNTech,22
Latvia,2020-12-28,Pfizer/BioNTech,625
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1503
Latvia,2020-12-30,Pfizer/BioNTech,2303
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2309
Latvia,2021-01-01,Pfizer/BioNTech,2314
Latvia,2021-01-02,Pfizer/BioNTech,2316
Latvia,2021-01-03,Pfizer/BioNTech,2319
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3023
Latvia,2021-01-05,Pfizer/BioNTech,3916
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4698
Latvia,2021-01-07,Pfizer/BioNTech,5511
Latvia,2021-01-08,Pfizer/BioNTech,6427
Latvia,2021-01-09,Oxford/AstraZeneca,2
Latvia,2021-01-09,Pfizer/BioNTech,6734
Latvia,2021-01-10,Pfizer/BioNTech,7071
Latvia,2021-01-11,Moderna,15
Latvia,2021-01-11,Pfizer/BioNTech,8440
Latvia,2021-01-12,Moderna,16
Latvia,2021-01-12,Oxford/AstraZeneca,3
Latvia,2021-01-12,Pfizer/BioNTech,10073
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,149
Latvia,2021-01-13,Pfizer/BioNTech,11461
Latvia,2021-01-14,Moderna,578
Latvia,2021-01-14,Oxford/AstraZeneca,5
Latvia,2021-01-14,Pfizer/BioNTech,12871
Latvia,2021-01-15,Moderna,942
Latvia,2021-01-15,Pfizer/BioNTech,14386
Latvia,2021-01-16,Moderna,973
Latvia,2021-01-16,Pfizer/BioNTech,15027
Latvia,2021-01-17,Oxford/AstraZeneca,6
Latvia,2021-01-17,Pfizer/BioNTech,15150
Latvia,2021-01-18,Moderna,1117
Latvia,2021-01-18,Pfizer/BioNTech,15860
Latvia,2021-01-19,Moderna,1179
Latvia,2021-01-19,Oxford/AstraZeneca,8
Latvia,2021-01-19,Pfizer/BioNTech,16681
Latvia,2021-01-20,Moderna,1190
Latvia,2021-01-20,Pfizer/BioNTech,17456
Latvia,2021-01-21,Moderna,1192
Latvia,2021-01-21,Pfizer/BioNTech,17747
Latvia,2021-01-22,Moderna,1213
Latvia,2021-01-22,Pfizer/BioNTech,17955
Latvia,2021-01-23,Oxford/AstraZeneca,9
Latvia,2021-01-23,Pfizer/BioNTech,18084
Latvia,2021-01-24,Pfizer/BioNTech,18088
Latvia,2021-01-25,Moderna,1214
Latvia,2021-01-25,Oxford/AstraZeneca,10
Latvia,2021-01-25,Pfizer/BioNTech,18764
Latvia,2021-01-26,Moderna,1227
Latvia,2021-01-26,Pfizer/BioNTech,19616
Latvia,2021-01-27,Moderna,1234
Latvia,2021-01-27,Oxford/AstraZeneca,11
Latvia,2021-01-27,Pfizer/BioNTech,20443
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1235
Latvia,2021-01-28,Oxford/AstraZeneca,12
Latvia,2021-01-28,Pfizer/BioNTech,21231
Latvia,2021-01-29,Moderna,1247
Latvia,2021-01-29,Oxford/AstraZeneca,13
Latvia,2021-01-29,Pfizer/BioNTech,22188
Latvia,2021-01-30,Moderna,1248
Latvia,2021-01-30,Oxford/AstraZeneca,16
Latvia,2021-01-30,Pfizer/BioNTech,22502
Latvia,2021-01-31,Moderna,1249
Latvia,2021-01-31,Oxford/AstraZeneca,17
Latvia,2021-01-31,Pfizer/BioNTech,22847
Latvia,2021-02-01,Moderna,1250
Latvia,2021-02-01,Oxford/AstraZeneca,19
Latvia,2021-02-01,Pfizer/BioNTech,24039
Latvia,2021-02-02,Moderna,1373
Latvia,2021-02-02,Oxford/AstraZeneca,21
Latvia,2021-02-02,Pfizer/BioNTech,25742
Latvia,2021-02-03,Moderna,1596
Latvia,2021-02-03,Pfizer/BioNTech,27153
Latvia,2021-02-04,Moderna,1707
Latvia,2021-02-04,Pfizer/BioNTech,28555
Latvia,2021-02-05,Moderna,1797
Latvia,2021-02-05,Oxford/AstraZeneca,24
Latvia,2021-02-05,Pfizer/BioNTech,30136
Latvia,2021-02-06,Oxford/AstraZeneca,26
Latvia,2021-02-06,Pfizer/BioNTech,30706
Latvia,2021-02-07,Oxford/AstraZeneca,27
Latvia,2021-02-07,Pfizer/BioNTech,30833
Latvia,2021-02-08,Moderna,1842
Latvia,2021-02-08,Oxford/AstraZeneca,30
Latvia,2021-02-08,Pfizer/BioNTech,31205
Latvia,2021-02-09,Moderna,1864
Latvia,2021-02-09,Oxford/AstraZeneca,52
Latvia,2021-02-09,Pfizer/BioNTech,31352
Latvia,2021-02-10,Moderna,1996
Latvia,2021-02-10,Oxford/AstraZeneca,469
Latvia,2021-02-10,Pfizer/BioNTech,31452
Latvia,2021-02-11,Moderna,2388
Latvia,2021-02-11,Oxford/AstraZeneca,1565
