location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-09,Pfizer/BioNTech,1
Latvia,2020-12-15,Pfizer/BioNTech,2
Latvia,2020-12-16,Pfizer/BioNTech,3
Latvia,2020-12-17,Pfizer/BioNTech,4
Latvia,2020-12-18,Pfizer/BioNTech,8
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-20,Pfizer/BioNTech,9
Latvia,2020-12-21,Pfizer/BioNTech,13
Latvia,2020-12-22,Pfizer/BioNTech,18
Latvia,2020-12-23,Pfizer/BioNTech,21
Latvia,2020-12-24,Pfizer/BioNTech,24
Latvia,2020-12-26,Pfizer/BioNTech,27
Latvia,2020-12-27,Pfizer/BioNTech,32
Latvia,2020-12-28,Pfizer/BioNTech,638
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1516
Latvia,2020-12-30,Pfizer/BioNTech,2317
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2323
Latvia,2021-01-01,Pfizer/BioNTech,2331
Latvia,2021-01-02,Pfizer/BioNTech,2333
Latvia,2021-01-03,Pfizer/BioNTech,2337
Latvia,2021-01-04,Johnson&Johnson,1
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3042
Latvia,2021-01-05,Pfizer/BioNTech,3939
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4721
Latvia,2021-01-07,Pfizer/BioNTech,5534
Latvia,2021-01-08,Pfizer/BioNTech,6454
Latvia,2021-01-09,Moderna,11
Latvia,2021-01-09,Oxford/AstraZeneca,3
Latvia,2021-01-09,Pfizer/BioNTech,6762
Latvia,2021-01-10,Pfizer/BioNTech,7099
Latvia,2021-01-11,Moderna,17
Latvia,2021-01-11,Pfizer/BioNTech,8470
Latvia,2021-01-12,Moderna,20
Latvia,2021-01-12,Oxford/AstraZeneca,5
Latvia,2021-01-12,Pfizer/BioNTech,10105
Latvia,2021-01-13,Moderna,153
Latvia,2021-01-13,Pfizer/BioNTech,11495
Latvia,2021-01-14,Moderna,583
Latvia,2021-01-14,Oxford/AstraZeneca,7
Latvia,2021-01-14,Pfizer/BioNTech,12907
Latvia,2021-01-15,Moderna,947
Latvia,2021-01-15,Pfizer/BioNTech,14423
Latvia,2021-01-15,Sinopharm/Beijing,1
Latvia,2021-01-16,Moderna,978
Latvia,2021-01-16,Oxford/AstraZeneca,10
Latvia,2021-01-16,Pfizer/BioNTech,15065
Latvia,2021-01-17,Oxford/AstraZeneca,12
Latvia,2021-01-17,Pfizer/BioNTech,15189
Latvia,2021-01-18,Moderna,1122
Latvia,2021-01-18,Pfizer/BioNTech,15903
Latvia,2021-01-19,Moderna,1184
Latvia,2021-01-19,Oxford/AstraZeneca,14
Latvia,2021-01-19,Pfizer/BioNTech,16728
Latvia,2021-01-20,Moderna,1196
Latvia,2021-01-20,Oxford/AstraZeneca,15
Latvia,2021-01-20,Pfizer/BioNTech,17506
Latvia,2021-01-21,Moderna,1200
Latvia,2021-01-21,Pfizer/BioNTech,17798
Latvia,2021-01-22,Moderna,1221
Latvia,2021-01-22,Pfizer/BioNTech,18008
Latvia,2021-01-22,Sinopharm/Beijing,2
Latvia,2021-01-23,Moderna,1222
Latvia,2021-01-23,Oxford/AstraZeneca,19
Latvia,2021-01-23,Pfizer/BioNTech,18139
Latvia,2021-01-24,Pfizer/BioNTech,18144
Latvia,2021-01-25,Moderna,1224
Latvia,2021-01-25,Oxford/AstraZeneca,20
Latvia,2021-01-25,Pfizer/BioNTech,18821
Latvia,2021-01-25,Sinopharm/Beijing,3
Latvia,2021-01-26,Moderna,1239
Latvia,2021-01-26,Pfizer/BioNTech,19677
Latvia,2021-01-27,Moderna,1243
Latvia,2021-01-27,Oxford/AstraZeneca,21
Latvia,2021-01-27,Pfizer/BioNTech,20508
Latvia,2021-01-28,Johnson&Johnson,2
Latvia,2021-01-28,Moderna,1245
Latvia,2021-01-28,Oxford/AstraZeneca,23
Latvia,2021-01-28,Pfizer/BioNTech,21297
Latvia,2021-01-29,Moderna,1257
Latvia,2021-01-29,Oxford/AstraZeneca,24
Latvia,2021-01-29,Pfizer/BioNTech,22254
Latvia,2021-01-30,Moderna,1258
Latvia,2021-01-30,Oxford/AstraZeneca,28
Latvia,2021-01-30,Pfizer/BioNTech,22569
Latvia,2021-01-31,Moderna,1259
Latvia,2021-01-31,Oxford/AstraZeneca,31
Latvia,2021-01-31,Pfizer/BioNTech,22915
Latvia,2021-02-01,Moderna,1261
Latvia,2021-02-01,Oxford/AstraZeneca,33
Latvia,2021-02-01,Pfizer/BioNTech,24108
Latvia,2021-02-02,Moderna,1384
Latvia,2021-02-02,Oxford/AstraZeneca,35
Latvia,2021-02-02,Pfizer/BioNTech,25813
Latvia,2021-02-03,Moderna,1607
Latvia,2021-02-03,Pfizer/BioNTech,27226
Latvia,2021-02-04,Moderna,1718
Latvia,2021-02-04,Pfizer/BioNTech,28631
Latvia,2021-02-05,Moderna,1808
Latvia,2021-02-05,Oxford/AstraZeneca,39
Latvia,2021-02-05,Pfizer/BioNTech,30213
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1810
Latvia,2021-02-06,Oxford/AstraZeneca,43
Latvia,2021-02-06,Pfizer/BioNTech,30785
Latvia,2021-02-07,Oxford/AstraZeneca,44
