location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-07,Pfizer/BioNTech,1
Latvia,2020-12-09,Pfizer/BioNTech,2
Latvia,2020-12-15,Pfizer/BioNTech,3
Latvia,2020-12-16,Pfizer/BioNTech,4
Latvia,2020-12-17,Pfizer/BioNTech,5
Latvia,2020-12-18,Pfizer/BioNTech,9
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-20,Pfizer/BioNTech,10
Latvia,2020-12-21,Pfizer/BioNTech,14
Latvia,2020-12-22,Pfizer/BioNTech,19
Latvia,2020-12-23,Pfizer/BioNTech,23
Latvia,2020-12-24,Pfizer/BioNTech,26
Latvia,2020-12-26,Pfizer/BioNTech,29
Latvia,2020-12-27,Pfizer/BioNTech,34
Latvia,2020-12-28,Pfizer/BioNTech,641
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1519
Latvia,2020-12-30,Pfizer/BioNTech,2320
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2326
Latvia,2021-01-01,Johnson&Johnson,1
Latvia,2021-01-01,Pfizer/BioNTech,2334
Latvia,2021-01-02,Pfizer/BioNTech,2336
Latvia,2021-01-03,Pfizer/BioNTech,2340
Latvia,2021-01-04,Johnson&Johnson,2
Latvia,2021-01-04,Moderna,8
Latvia,2021-01-04,Pfizer/BioNTech,3045
Latvia,2021-01-05,Pfizer/BioNTech,3942
Latvia,2021-01-06,Moderna,9
Latvia,2021-01-06,Pfizer/BioNTech,4725
Latvia,2021-01-07,Pfizer/BioNTech,5538
Latvia,2021-01-08,Pfizer/BioNTech,6458
Latvia,2021-01-09,Moderna,10
Latvia,2021-01-09,Oxford/AstraZeneca,3
Latvia,2021-01-09,Pfizer/BioNTech,6766
Latvia,2021-01-10,Pfizer/BioNTech,7103
Latvia,2021-01-11,Moderna,16
Latvia,2021-01-11,Pfizer/BioNTech,8474
Latvia,2021-01-12,Moderna,19
Latvia,2021-01-12,Oxford/AstraZeneca,5
Latvia,2021-01-12,Pfizer/BioNTech,10109
Latvia,2021-01-13,Moderna,152
Latvia,2021-01-13,Pfizer/BioNTech,11500
Latvia,2021-01-14,Moderna,582
Latvia,2021-01-14,Oxford/AstraZeneca,7
Latvia,2021-01-14,Pfizer/BioNTech,12912
Latvia,2021-01-15,Moderna,946
Latvia,2021-01-15,Pfizer/BioNTech,14428
Latvia,2021-01-15,Sinopharm/Beijing,1
Latvia,2021-01-16,Moderna,977
Latvia,2021-01-16,Oxford/AstraZeneca,10
Latvia,2021-01-16,Pfizer/BioNTech,15070
Latvia,2021-01-17,Oxford/AstraZeneca,13
Latvia,2021-01-17,Pfizer/BioNTech,15194
Latvia,2021-01-18,Moderna,1121
Latvia,2021-01-18,Oxford/AstraZeneca,15
Latvia,2021-01-18,Pfizer/BioNTech,15908
Latvia,2021-01-19,Moderna,1183
Latvia,2021-01-19,Oxford/AstraZeneca,17
Latvia,2021-01-19,Pfizer/BioNTech,16733
Latvia,2021-01-20,Moderna,1195
Latvia,2021-01-20,Oxford/AstraZeneca,18
Latvia,2021-01-20,Pfizer/BioNTech,17511
Latvia,2021-01-21,Moderna,1199
Latvia,2021-01-21,Pfizer/BioNTech,17802
Latvia,2021-01-22,Moderna,1220
Latvia,2021-01-22,Pfizer/BioNTech,18012
Latvia,2021-01-22,Sinopharm/Beijing,2
Latvia,2021-01-23,Moderna,1221
Latvia,2021-01-23,Oxford/AstraZeneca,22
Latvia,2021-01-23,Pfizer/BioNTech,18143
Latvia,2021-01-24,Pfizer/BioNTech,18148
Latvia,2021-01-25,Moderna,1223
Latvia,2021-01-25,Oxford/AstraZeneca,24
Latvia,2021-01-25,Pfizer/BioNTech,18825
Latvia,2021-01-25,Sinopharm/Beijing,3
Latvia,2021-01-26,Moderna,1238
Latvia,2021-01-26,Oxford/AstraZeneca,25
Latvia,2021-01-26,Pfizer/BioNTech,19681
Latvia,2021-01-27,Moderna,1242
Latvia,2021-01-27,Oxford/AstraZeneca,26
Latvia,2021-01-27,Pfizer/BioNTech,20512
Latvia,2021-01-28,Johnson&Johnson,3
Latvia,2021-01-28,Moderna,1244
Latvia,2021-01-28,Oxford/AstraZeneca,28
Latvia,2021-01-28,Pfizer/BioNTech,21303
Latvia,2021-01-29,Moderna,1256
Latvia,2021-01-29,Oxford/AstraZeneca,29
Latvia,2021-01-29,Pfizer/BioNTech,22259
Latvia,2021-01-30,Moderna,1257
Latvia,2021-01-30,Oxford/AstraZeneca,34
Latvia,2021-01-30,Pfizer/BioNTech,22574
Latvia,2021-01-31,Moderna,1258
Latvia,2021-01-31,Oxford/AstraZeneca,37
Latvia,2021-01-31,Pfizer/BioNTech,22920
Latvia,2021-02-01,Moderna,1260
Latvia,2021-02-01,Oxford/AstraZeneca,39
Latvia,2021-02-01,Pfizer/BioNTech,24114
Latvia,2021-02-02,Moderna,1383
Latvia,2021-02-02,Oxford/AstraZeneca,41
Latvia,2021-02-02,Pfizer/BioNTech,25819
Latvia,2021-02-03,Moderna,1606
Latvia,2021-02-03,Pfizer/BioNTech,27233
Latvia,2021-02-04,Moderna,1718
Latvia,2021-02-04,Pfizer/BioNTech,28637
Latvia,2021-02-05,Moderna,1808
Latvia,2021-02-05,Oxford/AstraZeneca,45
Latvia,2021-02-05,Pfizer/BioNTech,30219
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1810
Latvia,2021-02-06,Oxford/AstraZeneca,50
Latvia,2021-02-06,Pfizer/BioNTech,30791
Latvia,2021-02-07,Johnson&Johnson,4
Latvia,2021-02-07,Oxford/AstraZeneca,53
Latvia,2021-02-07,Pfizer/BioNTech,30920
Latvia,2021-02-08,Moderna,1855
Latvia,2021-02-08,Oxford/AstraZeneca,57
Latvia,2021-02-08,Pfizer/BioNTech,31293
Latvia,2021-02-09,Moderna,1880
Latvia,2021-02-09,Oxford/AstraZeneca,79
Latvia,2021-02-09,Pfizer/BioNTech,31440
Latvia,2021-02-10,Moderna,2013
Latvia,2021-02-10,Oxford/AstraZeneca,499
Latvia,2021-02-10,Pfizer/BioNTech,31542
Latvia,2021-02-11,Moderna,2406
Latvia,2021-02-11,Oxford/AstraZeneca,1598
Latvia,2021-02-11,Pfizer/BioNTech,31858
Latvia,2021-02-12,Moderna,2754
Latvia,2021-02-12,Oxford/AstraZeneca,2770
Latvia,2021-02-12,Pfizer/BioNTech,32091
Latvia,2021-02-13,Moderna,2804
Latvia,2021-02-13,Oxford/AstraZeneca,3000
Latvia,2021-02-13,Pfizer/BioNTech,32220
Latvia,2021-02-14,Johnson&Johnson,5
Latvia,2021-02-14,Moderna,2824
Latvia,2021-02-14,Oxford/AstraZeneca,3003
Latvia,2021-02-14,Pfizer/BioNTech,32226
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2979
Latvia,2021-02-15,Oxford/AstraZeneca,3702
Latvia,2021-02-15,Pfizer/BioNTech,32258
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3200
Latvia,2021-02-16,Oxford/AstraZeneca,4860
Latvia,2021-02-16,Pfizer/BioNTech,32286
Latvia,2021-02-17,Moderna,3331
Latvia,2021-02-17,Oxford/AstraZeneca,6585
Latvia,2021-02-17,Pfizer/BioNTech,32455
Latvia,2021-02-18,Moderna,3571
Latvia,2021-02-18,Oxford/AstraZeneca,7845
Latvia,2021-02-18,Pfizer/BioNTech,32523
Latvia,2021-02-19,Moderna,3781
Latvia,2021-02-19,Oxford/AstraZeneca,8961
Latvia,2021-02-19,Pfizer/BioNTech,32586
Latvia,2021-02-20,Moderna,3802
Latvia,2021-02-20,Oxford/AstraZeneca,9693
Latvia,2021-02-20,Pfizer/BioNTech,32594
Latvia,2021-02-21,Moderna,3804
Latvia,2021-02-21,Oxford/AstraZeneca,10503
Latvia,2021-02-21,Pfizer/BioNTech,32600
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4049
Latvia,2021-02-22,Oxford/AstraZeneca,12017
Latvia,2021-02-22,Pfizer/BioNTech,32641
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4277
Latvia,2021-02-23,Oxford/AstraZeneca,14170
Latvia,2021-02-23,Pfizer/BioNTech,32684
Latvia,2021-02-24,Moderna,4428
Latvia,2021-02-24,Oxford/AstraZeneca,18313
Latvia,2021-02-24,Pfizer/BioNTech,32731
Latvia,2021-02-25,Moderna,4691
Latvia,2021-02-25,Oxford/AstraZeneca,22161
Latvia,2021-02-25,Pfizer/BioNTech,32835
Latvia,2021-02-26,Moderna,4904
Latvia,2021-02-26,Oxford/AstraZeneca,25213
Latvia,2021-02-26,Pfizer/BioNTech,32978
Latvia,2021-02-27,Moderna,5226
Latvia,2021-02-27,Oxford/AstraZeneca,25480
Latvia,2021-02-27,Pfizer/BioNTech,32994
Latvia,2021-02-28,Moderna,5228
Latvia,2021-02-28,Oxford/AstraZeneca,25614
Latvia,2021-02-28,Pfizer/BioNTech,32999
Latvia,2021-03-01,Moderna,5612
Latvia,2021-03-01,Oxford/AstraZeneca,26779
Latvia,2021-03-01,Pfizer/BioNTech,33247
Latvia,2021-03-02,Moderna,6341
Latvia,2021-03-02,Oxford/AstraZeneca,27930
Latvia,2021-03-02,Pfizer/BioNTech,33578
Latvia,2021-03-03,Moderna,7096
Latvia,2021-03-03,Oxford/AstraZeneca,30700
Latvia,2021-03-03,Pfizer/BioNTech,34242
Latvia,2021-03-04,Moderna,7625
Latvia,2021-03-04,Oxford/AstraZeneca,35718
Latvia,2021-03-04,Pfizer/BioNTech,34778
Latvia,2021-03-05,Johnson&Johnson,6
Latvia,2021-03-05,Moderna,8103
Latvia,2021-03-05,Oxford/AstraZeneca,39786
Latvia,2021-03-05,Pfizer/BioNTech,35132
Latvia,2021-03-06,Moderna,8189
Latvia,2021-03-06,Oxford/AstraZeneca,40497
Latvia,2021-03-06,Pfizer/BioNTech,35138
Latvia,2021-03-07,Johnson&Johnson,7
Latvia,2021-03-07,Oxford/AstraZeneca,40580
Latvia,2021-03-07,Pfizer/BioNTech,35150
Latvia,2021-03-08,Johnson&Johnson,8
Latvia,2021-03-08,Moderna,8455
Latvia,2021-03-08,Oxford/AstraZeneca,42041
Latvia,2021-03-08,Pfizer/BioNTech,35161
Latvia,2021-03-09,Moderna,8814
Latvia,2021-03-09,Oxford/AstraZeneca,43829
Latvia,2021-03-09,Pfizer/BioNTech,35409
Latvia,2021-03-10,Moderna,9098
Latvia,2021-03-10,Oxford/AstraZeneca,45504
Latvia,2021-03-10,Pfizer/BioNTech,35983
Latvia,2021-03-11,Moderna,9265
Latvia,2021-03-11,Oxford/AstraZeneca,47904
Latvia,2021-03-11,Pfizer/BioNTech,36134
Latvia,2021-03-12,Moderna,9398
Latvia,2021-03-12,Oxford/AstraZeneca,52787
Latvia,2021-03-12,Pfizer/BioNTech,36185
Latvia,2021-03-13,Moderna,9470
Latvia,2021-03-13,Oxford/AstraZeneca,53655
Latvia,2021-03-13,Pfizer/BioNTech,36191
Latvia,2021-03-14,Johnson&Johnson,9
Latvia,2021-03-14,Moderna,9471
Latvia,2021-03-14,Oxford/AstraZeneca,53730
Latvia,2021-03-14,Pfizer/BioNTech,36194
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9576
Latvia,2021-03-15,Oxford/AstraZeneca,57430
Latvia,2021-03-15,Pfizer/BioNTech,36203
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,11
Latvia,2021-03-16,Moderna,9742
Latvia,2021-03-16,Oxford/AstraZeneca,57461
Latvia,2021-03-16,Pfizer/BioNTech,36228
Latvia,2021-03-17,Moderna,9907
Latvia,2021-03-17,Oxford/AstraZeneca,57479
Latvia,2021-03-17,Pfizer/BioNTech,36244
Latvia,2021-03-18,Johnson&Johnson,12
Latvia,2021-03-18,Moderna,10132
Latvia,2021-03-18,Oxford/AstraZeneca,57493
Latvia,2021-03-18,Pfizer/BioNTech,36309
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10474
Latvia,2021-03-19,Oxford/AstraZeneca,57829
Latvia,2021-03-19,Pfizer/BioNTech,36415
Latvia,2021-03-20,Moderna,10525
Latvia,2021-03-20,Oxford/AstraZeneca,58205
Latvia,2021-03-20,Pfizer/BioNTech,36420
Latvia,2021-03-21,Moderna,10529
Latvia,2021-03-21,Oxford/AstraZeneca,58237
Latvia,2021-03-21,Pfizer/BioNTech,36428
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,14
Latvia,2021-03-22,Moderna,11192
Latvia,2021-03-22,Oxford/AstraZeneca,60299
Latvia,2021-03-22,Pfizer/BioNTech,36441
Latvia,2021-03-23,Johnson&Johnson,15
Latvia,2021-03-23,Moderna,12446
Latvia,2021-03-23,Oxford/AstraZeneca,64482
Latvia,2021-03-23,Pfizer/BioNTech,36648
Latvia,2021-03-24,Moderna,13944
Latvia,2021-03-24,Oxford/AstraZeneca,68703
Latvia,2021-03-24,Pfizer/BioNTech,37197
Latvia,2021-03-25,Moderna,15549
Latvia,2021-03-25,Oxford/AstraZeneca,72074
Latvia,2021-03-25,Pfizer/BioNTech,37689
Latvia,2021-03-26,Moderna,17209
Latvia,2021-03-26,Oxford/AstraZeneca,74015
Latvia,2021-03-26,Pfizer/BioNTech,38147
Latvia,2021-03-27,Moderna,17617
Latvia,2021-03-27,Oxford/AstraZeneca,74204
Latvia,2021-03-27,Pfizer/BioNTech,38158
Latvia,2021-03-28,Moderna,17618
Latvia,2021-03-28,Oxford/AstraZeneca,74239
Latvia,2021-03-28,Pfizer/BioNTech,38165
Latvia,2021-03-29,Moderna,18647
Latvia,2021-03-29,Oxford/AstraZeneca,75354
Latvia,2021-03-29,Pfizer/BioNTech,38180
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,17
Latvia,2021-03-30,Moderna,19957
Latvia,2021-03-30,Oxford/AstraZeneca,78144
Latvia,2021-03-30,Pfizer/BioNTech,39173
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21302
Latvia,2021-03-31,Oxford/AstraZeneca,80935
Latvia,2021-03-31,Pfizer/BioNTech,40893
Latvia,2021-04-01,Johnson&Johnson,20
Latvia,2021-04-01,Moderna,22811
Latvia,2021-04-01,Oxford/AstraZeneca,83004
Latvia,2021-04-01,Pfizer/BioNTech,41543
Latvia,2021-04-02,Johnson&Johnson,21
Latvia,2021-04-02,Moderna,23060
Latvia,2021-04-02,Oxford/AstraZeneca,83334
Latvia,2021-04-02,Pfizer/BioNTech,41560
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,23
Latvia,2021-04-03,Moderna,23221
Latvia,2021-04-03,Oxford/AstraZeneca,86431
Latvia,2021-04-03,Pfizer/BioNTech,41711
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23229
Latvia,2021-04-04,Oxford/AstraZeneca,88053
Latvia,2021-04-04,Pfizer/BioNTech,41719
Latvia,2021-04-05,Johnson&Johnson,24
Latvia,2021-04-05,Moderna,23368
Latvia,2021-04-05,Oxford/AstraZeneca,90788
Latvia,2021-04-05,Pfizer/BioNTech,41731
Latvia,2021-04-06,Johnson&Johnson,25
Latvia,2021-04-06,Moderna,25099
Latvia,2021-04-06,Oxford/AstraZeneca,94446
Latvia,2021-04-06,Pfizer/BioNTech,41802
Latvia,2021-04-07,Johnson&Johnson,35
Latvia,2021-04-07,Moderna,27496
Latvia,2021-04-07,Oxford/AstraZeneca,101223
Latvia,2021-04-07,Pfizer/BioNTech,41944
Latvia,2021-04-08,Johnson&Johnson,40
Latvia,2021-04-08,Moderna,29508
Latvia,2021-04-08,Oxford/AstraZeneca,105878
Latvia,2021-04-08,Pfizer/BioNTech,42405
Latvia,2021-04-09,Johnson&Johnson,47
Latvia,2021-04-09,Moderna,30926
Latvia,2021-04-09,Oxford/AstraZeneca,109097
Latvia,2021-04-09,Pfizer/BioNTech,42724
Latvia,2021-04-10,Moderna,31081
Latvia,2021-04-10,Oxford/AstraZeneca,110597
Latvia,2021-04-10,Pfizer/BioNTech,42787
Latvia,2021-04-11,Johnson&Johnson,49
Latvia,2021-04-11,Moderna,31083
Latvia,2021-04-11,Oxford/AstraZeneca,110692
Latvia,2021-04-11,Pfizer/BioNTech,42795
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31648
Latvia,2021-04-12,Oxford/AstraZeneca,112159
Latvia,2021-04-12,Pfizer/BioNTech,43226
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,50
Latvia,2021-04-13,Moderna,32539
Latvia,2021-04-13,Oxford/AstraZeneca,113793
Latvia,2021-04-13,Pfizer/BioNTech,44473
Latvia,2021-04-14,Moderna,34425
Latvia,2021-04-14,Oxford/AstraZeneca,115860
Latvia,2021-04-14,Pfizer/BioNTech,46897
Latvia,2021-04-15,Moderna,36251
Latvia,2021-04-15,Oxford/AstraZeneca,117723
Latvia,2021-04-15,Pfizer/BioNTech,49193
Latvia,2021-04-16,Moderna,37187
Latvia,2021-04-16,Oxford/AstraZeneca,122536
Latvia,2021-04-16,Pfizer/BioNTech,52604
Latvia,2021-04-17,Moderna,37404
Latvia,2021-04-17,Oxford/AstraZeneca,127779
Latvia,2021-04-17,Pfizer/BioNTech,53430
Latvia,2021-04-18,Johnson&Johnson,51
Latvia,2021-04-18,Moderna,37502
Latvia,2021-04-18,Oxford/AstraZeneca,128176
Latvia,2021-04-18,Pfizer/BioNTech,53873
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38875
Latvia,2021-04-19,Oxford/AstraZeneca,129056
Latvia,2021-04-19,Pfizer/BioNTech,55647
Latvia,2021-04-20,Moderna,42907
Latvia,2021-04-20,Oxford/AstraZeneca,130036
Latvia,2021-04-20,Pfizer/BioNTech,58075
Latvia,2021-04-21,Johnson&Johnson,52
Latvia,2021-04-21,Moderna,48359
Latvia,2021-04-21,Oxford/AstraZeneca,131403
Latvia,2021-04-21,Pfizer/BioNTech,61512
Latvia,2021-04-22,Moderna,54366
Latvia,2021-04-22,Oxford/AstraZeneca,132255
Latvia,2021-04-22,Pfizer/BioNTech,64562
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58515
Latvia,2021-04-23,Oxford/AstraZeneca,133440
Latvia,2021-04-23,Pfizer/BioNTech,70068
Latvia,2021-04-24,Moderna,58940
Latvia,2021-04-24,Oxford/AstraZeneca,134102
Latvia,2021-04-24,Pfizer/BioNTech,75221
