location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-09,Pfizer/BioNTech,1
Latvia,2020-12-15,Pfizer/BioNTech,2
Latvia,2020-12-16,Pfizer/BioNTech,3
Latvia,2020-12-17,Pfizer/BioNTech,4
Latvia,2020-12-18,Pfizer/BioNTech,8
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-20,Pfizer/BioNTech,9
Latvia,2020-12-21,Pfizer/BioNTech,13
Latvia,2020-12-22,Pfizer/BioNTech,18
Latvia,2020-12-23,Pfizer/BioNTech,21
Latvia,2020-12-24,Pfizer/BioNTech,24
Latvia,2020-12-26,Pfizer/BioNTech,27
Latvia,2020-12-27,Pfizer/BioNTech,32
Latvia,2020-12-28,Pfizer/BioNTech,638
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1516
Latvia,2020-12-30,Pfizer/BioNTech,2317
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2323
Latvia,2021-01-01,Pfizer/BioNTech,2331
Latvia,2021-01-02,Pfizer/BioNTech,2333
Latvia,2021-01-03,Pfizer/BioNTech,2337
Latvia,2021-01-04,Johnson&Johnson,1
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3041
Latvia,2021-01-05,Pfizer/BioNTech,3938
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4720
Latvia,2021-01-07,Pfizer/BioNTech,5533
Latvia,2021-01-08,Pfizer/BioNTech,6453
Latvia,2021-01-09,Oxford/AstraZeneca,3
Latvia,2021-01-09,Pfizer/BioNTech,6761
Latvia,2021-01-10,Pfizer/BioNTech,7098
Latvia,2021-01-11,Moderna,15
Latvia,2021-01-11,Pfizer/BioNTech,8469
Latvia,2021-01-12,Moderna,17
Latvia,2021-01-12,Oxford/AstraZeneca,5
Latvia,2021-01-12,Pfizer/BioNTech,10104
Latvia,2021-01-13,Johnson&Johnson,2
Latvia,2021-01-13,Moderna,150
Latvia,2021-01-13,Pfizer/BioNTech,11494
Latvia,2021-01-14,Moderna,580
Latvia,2021-01-14,Oxford/AstraZeneca,7
Latvia,2021-01-14,Pfizer/BioNTech,12906
Latvia,2021-01-15,Moderna,944
Latvia,2021-01-15,Pfizer/BioNTech,14421
Latvia,2021-01-16,Moderna,975
Latvia,2021-01-16,Oxford/AstraZeneca,8
Latvia,2021-01-16,Pfizer/BioNTech,15063
Latvia,2021-01-17,Oxford/AstraZeneca,10
Latvia,2021-01-17,Pfizer/BioNTech,15187
Latvia,2021-01-18,Moderna,1119
Latvia,2021-01-18,Pfizer/BioNTech,15901
Latvia,2021-01-19,Moderna,1181
Latvia,2021-01-19,Oxford/AstraZeneca,12
Latvia,2021-01-19,Pfizer/BioNTech,16726
Latvia,2021-01-20,Moderna,1192
Latvia,2021-01-20,Oxford/AstraZeneca,13
Latvia,2021-01-20,Pfizer/BioNTech,17504
Latvia,2021-01-21,Moderna,1194
Latvia,2021-01-21,Pfizer/BioNTech,17796
Latvia,2021-01-22,Moderna,1215
Latvia,2021-01-22,Pfizer/BioNTech,18006
Latvia,2021-01-23,Moderna,1216
Latvia,2021-01-23,Oxford/AstraZeneca,17
Latvia,2021-01-23,Pfizer/BioNTech,18137
Latvia,2021-01-24,Pfizer/BioNTech,18142
Latvia,2021-01-25,Moderna,1217
Latvia,2021-01-25,Oxford/AstraZeneca,18
Latvia,2021-01-25,Pfizer/BioNTech,18819
Latvia,2021-01-26,Moderna,1232
Latvia,2021-01-26,Pfizer/BioNTech,19674
Latvia,2021-01-27,Moderna,1239
Latvia,2021-01-27,Oxford/AstraZeneca,19
Latvia,2021-01-27,Pfizer/BioNTech,20504
Latvia,2021-01-28,Johnson&Johnson,3
Latvia,2021-01-28,Moderna,1241
Latvia,2021-01-28,Oxford/AstraZeneca,21
Latvia,2021-01-28,Pfizer/BioNTech,21293
Latvia,2021-01-29,Moderna,1253
Latvia,2021-01-29,Oxford/AstraZeneca,22
Latvia,2021-01-29,Pfizer/BioNTech,22250
Latvia,2021-01-30,Moderna,1254
Latvia,2021-01-30,Oxford/AstraZeneca,26
Latvia,2021-01-30,Pfizer/BioNTech,22565
Latvia,2021-01-31,Moderna,1255
Latvia,2021-01-31,Oxford/AstraZeneca,28
Latvia,2021-01-31,Pfizer/BioNTech,22911
Latvia,2021-02-01,Moderna,1257
Latvia,2021-02-01,Oxford/AstraZeneca,30
Latvia,2021-02-01,Pfizer/BioNTech,24104
Latvia,2021-02-02,Moderna,1380
Latvia,2021-02-02,Oxford/AstraZeneca,32
Latvia,2021-02-02,Pfizer/BioNTech,25809
Latvia,2021-02-03,Moderna,1603
Latvia,2021-02-03,Pfizer/BioNTech,27221
Latvia,2021-02-04,Moderna,1714
Latvia,2021-02-04,Pfizer/BioNTech,28625
Latvia,2021-02-05,Moderna,1804
Latvia,2021-02-05,Oxford/AstraZeneca,36
Latvia,2021-02-05,Pfizer/BioNTech,30207
Latvia,2021-02-06,Moderna,1805
Latvia,2021-02-06,Oxford/AstraZeneca,40
Latvia,2021-02-06,Pfizer/BioNTech,30779
Latvia,2021-02-07,Oxford/AstraZeneca,41
Latvia,2021-02-07,Pfizer/BioNTech,30908
Latvia,2021-02-08,Moderna,1850
Latvia,2021-02-08,Oxford/AstraZeneca,44
Latvia,2021-02-08,Pfizer/BioNTech,31281
