location,date,vaccine,total_vaccinations
Latvia,2020-05-21,Moderna,1
Latvia,2020-12-04,Moderna,2
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-18,Pfizer/BioNTech,2
Latvia,2020-12-20,Moderna,5
Latvia,2020-12-21,Pfizer/BioNTech,3
Latvia,2020-12-22,Pfizer/BioNTech,7
Latvia,2020-12-24,Pfizer/BioNTech,9
Latvia,2020-12-27,Pfizer/BioNTech,13
Latvia,2020-12-28,Pfizer/BioNTech,616
Latvia,2020-12-29,Moderna,6
Latvia,2020-12-29,Pfizer/BioNTech,1491
Latvia,2020-12-30,Pfizer/BioNTech,2289
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2292
Latvia,2021-01-01,Pfizer/BioNTech,2296
Latvia,2021-01-02,Pfizer/BioNTech,2298
Latvia,2021-01-03,Pfizer/BioNTech,2299
Latvia,2021-01-04,Moderna,9
Latvia,2021-01-04,Pfizer/BioNTech,3002
Latvia,2021-01-05,Pfizer/BioNTech,3893
Latvia,2021-01-06,Moderna,10
Latvia,2021-01-06,Pfizer/BioNTech,4671
Latvia,2021-01-07,Pfizer/BioNTech,5483
Latvia,2021-01-08,Pfizer/BioNTech,6396
Latvia,2021-01-09,Pfizer/BioNTech,6701
Latvia,2021-01-10,Pfizer/BioNTech,7037
Latvia,2021-01-11,Moderna,14
Latvia,2021-01-11,Pfizer/BioNTech,8406
Latvia,2021-01-12,Moderna,15
Latvia,2021-01-12,Pfizer/BioNTech,10037
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,148
Latvia,2021-01-13,Pfizer/BioNTech,11423
Latvia,2021-01-14,Moderna,577
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12832
Latvia,2021-01-15,Moderna,941
Latvia,2021-01-15,Pfizer/BioNTech,14346
Latvia,2021-01-16,Moderna,972
Latvia,2021-01-16,Pfizer/BioNTech,14987
Latvia,2021-01-17,Oxford/AstraZeneca,2
Latvia,2021-01-17,Pfizer/BioNTech,15109
Latvia,2021-01-18,Moderna,1116
Latvia,2021-01-18,Pfizer/BioNTech,15819
Latvia,2021-01-19,Moderna,1178
Latvia,2021-01-19,Pfizer/BioNTech,16638
Latvia,2021-01-20,Moderna,1189
Latvia,2021-01-20,Pfizer/BioNTech,17411
Latvia,2021-01-21,Moderna,1191
Latvia,2021-01-21,Pfizer/BioNTech,17699
Latvia,2021-01-22,Moderna,1212
Latvia,2021-01-22,Pfizer/BioNTech,17906
Latvia,2021-01-23,Pfizer/BioNTech,18035
Latvia,2021-01-24,Pfizer/BioNTech,18036
Latvia,2021-01-25,Moderna,1213
Latvia,2021-01-25,Oxford/AstraZeneca,3
Latvia,2021-01-25,Pfizer/BioNTech,18711
Latvia,2021-01-26,Moderna,1226
Latvia,2021-01-26,Pfizer/BioNTech,19557
Latvia,2021-01-27,Moderna,1233
Latvia,2021-01-27,Oxford/AstraZeneca,4
Latvia,2021-01-27,Pfizer/BioNTech,20383
Latvia,2021-01-28,Moderna,1234
Latvia,2021-01-28,Pfizer/BioNTech,21168
Latvia,2021-01-29,Moderna,1246
Latvia,2021-01-29,Pfizer/BioNTech,22124
Latvia,2021-01-30,Moderna,1247
Latvia,2021-01-30,Oxford/AstraZeneca,7
Latvia,2021-01-30,Pfizer/BioNTech,22434
Latvia,2021-01-31,Moderna,1248
Latvia,2021-01-31,Oxford/AstraZeneca,8
Latvia,2021-01-31,Pfizer/BioNTech,22779
Latvia,2021-02-01,Moderna,1249
Latvia,2021-02-01,Oxford/AstraZeneca,9
Latvia,2021-02-01,Pfizer/BioNTech,23970
Latvia,2021-02-02,Moderna,1372
Latvia,2021-02-02,Oxford/AstraZeneca,11
Latvia,2021-02-02,Pfizer/BioNTech,25673
Latvia,2021-02-03,Moderna,1595
Latvia,2021-02-03,Pfizer/BioNTech,27082
Latvia,2021-02-04,Moderna,1706
Latvia,2021-02-04,Pfizer/BioNTech,28483
Latvia,2021-02-05,Moderna,1796
Latvia,2021-02-05,Oxford/AstraZeneca,13
Latvia,2021-02-05,Pfizer/BioNTech,30063
Latvia,2021-02-06,Oxford/AstraZeneca,15
Latvia,2021-02-06,Pfizer/BioNTech,30633
Latvia,2021-02-07,Oxford/AstraZeneca,16
Latvia,2021-02-07,Pfizer/BioNTech,30760
Latvia,2021-02-08,Moderna,1840
Latvia,2021-02-08,Oxford/AstraZeneca,18
Latvia,2021-02-08,Pfizer/BioNTech,31132
Latvia,2021-02-09,Moderna,1862
Latvia,2021-02-09,Oxford/AstraZeneca,40
Latvia,2021-02-09,Pfizer/BioNTech,31279
Latvia,2021-02-10,Moderna,1994
Latvia,2021-02-10,Oxford/AstraZeneca,457
Latvia,2021-02-10,Pfizer/BioNTech,31376
Latvia,2021-02-11,Moderna,2386
Latvia,2021-02-11,Oxford/AstraZeneca,1553
Latvia,2021-02-11,Pfizer/BioNTech,31691
Latvia,2021-02-12,Moderna,2734
Latvia,2021-02-12,Oxford/AstraZeneca,2725
Latvia,2021-02-12,Pfizer/BioNTech,31921
Latvia,2021-02-13,Moderna,2784
Latvia,2021-02-13,Oxford/AstraZeneca,2949
Latvia,2021-02-13,Pfizer/BioNTech,32050
Latvia,2021-02-14,Moderna,2804
Latvia,2021-02-14,Oxford/AstraZeneca,2951
Latvia,2021-02-14,Pfizer/BioNTech,32054
Latvia,2021-02-15,Moderna,2957
