location,date,vaccine,total_vaccinations
Latvia,2020-05-21T00:00:00,Moderna,1
Latvia,2020-07-03T00:00:00,Oxford/AstraZeneca,1
Latvia,2020-12-04T00:00:00,Moderna,2
Latvia,2020-12-09T00:00:00,Pfizer/BioNTech,1
Latvia,2020-12-15T00:00:00,Pfizer/BioNTech,2
Latvia,2020-12-16T00:00:00,Pfizer/BioNTech,3
Latvia,2020-12-18T00:00:00,Pfizer/BioNTech,6
Latvia,2020-12-20T00:00:00,Moderna,5
Latvia,2020-12-20T00:00:00,Pfizer/BioNTech,7
Latvia,2020-12-21T00:00:00,Pfizer/BioNTech,10
Latvia,2020-12-22T00:00:00,Pfizer/BioNTech,14
Latvia,2020-12-23T00:00:00,Pfizer/BioNTech,17
Latvia,2020-12-24T00:00:00,Pfizer/BioNTech,20
Latvia,2020-12-26T00:00:00,Pfizer/BioNTech,23
Latvia,2020-12-27T00:00:00,Pfizer/BioNTech,28
Latvia,2020-12-28T00:00:00,Pfizer/BioNTech,634
Latvia,2020-12-29T00:00:00,Moderna,6
Latvia,2020-12-29T00:00:00,Pfizer/BioNTech,1512
Latvia,2020-12-30T00:00:00,Pfizer/BioNTech,2313
Latvia,2020-12-31T00:00:00,Moderna,7
Latvia,2020-12-31T00:00:00,Pfizer/BioNTech,2319
Latvia,2021-01-01T00:00:00,Pfizer/BioNTech,2327
Latvia,2021-01-02T00:00:00,Pfizer/BioNTech,2329
Latvia,2021-01-03T00:00:00,Pfizer/BioNTech,2333
Latvia,2021-01-04T00:00:00,Moderna,9
Latvia,2021-01-04T00:00:00,Pfizer/BioNTech,3037
Latvia,2021-01-05T00:00:00,Pfizer/BioNTech,3933
Latvia,2021-01-06T00:00:00,Moderna,10
Latvia,2021-01-06T00:00:00,Pfizer/BioNTech,4715
Latvia,2021-01-07T00:00:00,Pfizer/BioNTech,5528
Latvia,2021-01-08T00:00:00,Pfizer/BioNTech,6447
Latvia,2021-01-09T00:00:00,Oxford/AstraZeneca,4
Latvia,2021-01-09T00:00:00,Pfizer/BioNTech,6755
Latvia,2021-01-10T00:00:00,Pfizer/BioNTech,7092
Latvia,2021-01-11T00:00:00,Moderna,15
Latvia,2021-01-11T00:00:00,Pfizer/BioNTech,8462
Latvia,2021-01-12T00:00:00,Moderna,17
Latvia,2021-01-12T00:00:00,Oxford/AstraZeneca,6
Latvia,2021-01-12T00:00:00,Pfizer/BioNTech,10096
Latvia,2021-01-13T00:00:00,Johnson&Johnson,1
Latvia,2021-01-13T00:00:00,Moderna,150
Latvia,2021-01-13T00:00:00,Pfizer/BioNTech,11485
Latvia,2021-01-14T00:00:00,Moderna,579
Latvia,2021-01-14T00:00:00,Oxford/AstraZeneca,8
Latvia,2021-01-14T00:00:00,Pfizer/BioNTech,12896
Latvia,2021-01-15T00:00:00,Moderna,943
Latvia,2021-01-15T00:00:00,Pfizer/BioNTech,14411
Latvia,2021-01-16T00:00:00,Moderna,974
Latvia,2021-01-16T00:00:00,Oxford/AstraZeneca,9
Latvia,2021-01-16T00:00:00,Pfizer/BioNTech,15053
Latvia,2021-01-17T00:00:00,Oxford/AstraZeneca,11
Latvia,2021-01-17T00:00:00,Pfizer/BioNTech,15177
Latvia,2021-01-18T00:00:00,Moderna,1118
Latvia,2021-01-18T00:00:00,Pfizer/BioNTech,15891
Latvia,2021-01-19T00:00:00,Moderna,1180
Latvia,2021-01-19T00:00:00,Oxford/AstraZeneca,13
Latvia,2021-01-19T00:00:00,Pfizer/BioNTech,16715
Latvia,2021-01-20T00:00:00,Moderna,1191
Latvia,2021-01-20T00:00:00,Pfizer/BioNTech,17492
Latvia,2021-01-21T00:00:00,Moderna,1193
Latvia,2021-01-21T00:00:00,Pfizer/BioNTech,17784
Latvia,2021-01-22T00:00:00,Moderna,1214
Latvia,2021-01-22T00:00:00,Pfizer/BioNTech,17994
Latvia,2021-01-23T00:00:00,Moderna,1215
Latvia,2021-01-23T00:00:00,Oxford/AstraZeneca,16
Latvia,2021-01-23T00:00:00,Pfizer/BioNTech,18124
Latvia,2021-01-24T00:00:00,Pfizer/BioNTech,18129
Latvia,2021-01-25T00:00:00,Moderna,1216
Latvia,2021-01-25T00:00:00,Oxford/AstraZeneca,17
Latvia,2021-01-25T00:00:00,Pfizer/BioNTech,18806
Latvia,2021-01-26T00:00:00,Moderna,1229
Latvia,2021-01-26T00:00:00,Pfizer/BioNTech,19659
Latvia,2021-01-27T00:00:00,Moderna,1236
Latvia,2021-01-27T00:00:00,Oxford/AstraZeneca,18
Latvia,2021-01-27T00:00:00,Pfizer/BioNTech,20488
Latvia,2021-01-28T00:00:00,Johnson&Johnson,2
Latvia,2021-01-28T00:00:00,Moderna,1238
Latvia,2021-01-28T00:00:00,Oxford/AstraZeneca,20
Latvia,2021-01-28T00:00:00,Pfizer/BioNTech,21276
Latvia,2021-01-29T00:00:00,Moderna,1250
Latvia,2021-01-29T00:00:00,Oxford/AstraZeneca,21
Latvia,2021-01-29T00:00:00,Pfizer/BioNTech,22233
Latvia,2021-01-30T00:00:00,Moderna,1251
Latvia,2021-01-30T00:00:00,Oxford/AstraZeneca,25
Latvia,2021-01-30T00:00:00,Pfizer/BioNTech,22548
Latvia,2021-01-31T00:00:00,Moderna,1252
Latvia,2021-01-31T00:00:00,Oxford/AstraZeneca,27
Latvia,2021-01-31T00:00:00,Pfizer/BioNTech,22894
Latvia,2021-02-01T00:00:00,Moderna,1254
Latvia,2021-02-01T00:00:00,Oxford/AstraZeneca,29
Latvia,2021-02-01T00:00:00,Pfizer/BioNTech,24087
Latvia,2021-02-02T00:00:00,Moderna,1377
Latvia,2021-02-02T00:00:00,Oxford/AstraZeneca,31
Latvia,2021-02-02T00:00:00,Pfizer/BioNTech,25791
Latvia,2021-02-03T00:00:00,Moderna,1600
Latvia,2021-02-03T00:00:00,Pfizer/BioNTech,27203
Latvia,2021-02-04T00:00:00,Moderna,1711
Latvia,2021-02-04T00:00:00,Pfizer/BioNTech,28606
Latvia,2021-02-05T00:00:00,Moderna,1801
Latvia,2021-02-05T00:00:00,Oxford/AstraZeneca,34
Latvia,2021-02-05T00:00:00,Pfizer/BioNTech,30187
Latvia,2021-02-06T00:00:00,Moderna,1802
Latvia,2021-02-06T00:00:00,Oxford/AstraZeneca,37
Latvia,2021-02-06T00:00:00,Pfizer/BioNTech,30759
Latvia,2021-02-07T00:00:00,Oxford/AstraZeneca,38
Latvia,2021-02-07T00:00:00,Pfizer/BioNTech,30887
Latvia,2021-02-08T00:00:00,Moderna,1847
Latvia,2021-02-08T00:00:00,Oxford/AstraZeneca,41
Latvia,2021-02-08T00:00:00,Pfizer/BioNTech,31260
Latvia,2021-02-09T00:00:00,Moderna,1870
Latvia,2021-02-09T00:00:00,Oxford/AstraZeneca,63
Latvia,2021-02-09T00:00:00,Pfizer/BioNTech,31407
Latvia,2021-02-10T00:00:00,Moderna,2003
Latvia,2021-02-10T00:00:00,Oxford/AstraZeneca,480
Latvia,2021-02-10T00:00:00,Pfizer/BioNTech,31509
Latvia,2021-02-11T00:00:00,Moderna,2395
Latvia,2021-02-11T00:00:00,Oxford/AstraZeneca,1576
Latvia,2021-02-11T00:00:00,Pfizer/BioNTech,31826
Latvia,2021-02-12T00:00:00,Moderna,2743
Latvia,2021-02-12T00:00:00,Oxford/AstraZeneca,2749
Latvia,2021-02-12T00:00:00,Pfizer/BioNTech,32059
Latvia,2021-02-13T00:00:00,Moderna,2793
Latvia,2021-02-13T00:00:00,Oxford/AstraZeneca,2976
Latvia,2021-02-13T00:00:00,Pfizer/BioNTech,32188
Latvia,2021-02-14T00:00:00,Johnson&Johnson,3
Latvia,2021-02-14T00:00:00,Moderna,2813
Latvia,2021-02-14T00:00:00,Oxford/AstraZeneca,2979
Latvia,2021-02-14T00:00:00,Pfizer/BioNTech,32194
Latvia,2021-02-15T00:00:00,Moderna,2967
Latvia,2021-02-15T00:00:00,Oxford/AstraZeneca,3676
Latvia,2021-02-15T00:00:00,Pfizer/BioNTech,32226
Latvia,2021-02-16T00:00:00,Moderna,3187
Latvia,2021-02-16T00:00:00,Oxford/AstraZeneca,4833
Latvia,2021-02-16T00:00:00,Pfizer/BioNTech,32252
Latvia,2021-02-17T00:00:00,Moderna,3317
Latvia,2021-02-17T00:00:00,Oxford/AstraZeneca,6555
Latvia,2021-02-17T00:00:00,Pfizer/BioNTech,32418
Latvia,2021-02-18T00:00:00,Moderna,3556
Latvia,2021-02-18T00:00:00,Oxford/AstraZeneca,7813
Latvia,2021-02-18T00:00:00,Pfizer/BioNTech,32483
Latvia,2021-02-19T00:00:00,Moderna,3766
Latvia,2021-02-19T00:00:00,Oxford/AstraZeneca,8928
Latvia,2021-02-19T00:00:00,Pfizer/BioNTech,32543
Latvia,2021-02-20T00:00:00,Moderna,3787
Latvia,2021-02-20T00:00:00,Oxford/AstraZeneca,9658
Latvia,2021-02-20T00:00:00,Pfizer/BioNTech,32548
Latvia,2021-02-21T00:00:00,Moderna,3789
Latvia,2021-02-21T00:00:00,Oxford/AstraZeneca,10468
Latvia,2021-02-21T00:00:00,Pfizer/BioNTech,32553
Latvia,2021-02-22T00:00:00,Moderna,4034
Latvia,2021-02-22T00:00:00,Oxford/AstraZeneca,11978
Latvia,2021-02-22T00:00:00,Pfizer/BioNTech,32592
Latvia,2021-02-23T00:00:00,Moderna,4258
Latvia,2021-02-23T00:00:00,Oxford/AstraZeneca,14130
Latvia,2021-02-23T00:00:00,Pfizer/BioNTech,32627
Latvia,2021-02-24T00:00:00,Moderna,4412
Latvia,2021-02-24T00:00:00,Oxford/AstraZeneca,18272
Latvia,2021-02-24T00:00:00,Pfizer/BioNTech,32673
Latvia,2021-02-25T00:00:00,Moderna,4675
Latvia,2021-02-25T00:00:00,Oxford/AstraZeneca,22121
Latvia,2021-02-25T00:00:00,Pfizer/BioNTech,32776
Latvia,2021-02-26T00:00:00,Moderna,4888
Latvia,2021-02-26T00:00:00,Oxford/AstraZeneca,25172
Latvia,2021-02-26T00:00:00,Pfizer/BioNTech,32918
Latvia,2021-02-27T00:00:00,Moderna,5210
Latvia,2021-02-27T00:00:00,Oxford/AstraZeneca,25438
Latvia,2021-02-27T00:00:00,Pfizer/BioNTech,32929
Latvia,2021-02-28T00:00:00,Moderna,5212
Latvia,2021-02-28T00:00:00,Oxford/AstraZeneca,25569
Latvia,2021-02-28T00:00:00,Pfizer/BioNTech,32933
Latvia,2021-03-01T00:00:00,Moderna,5596
Latvia,2021-03-01T00:00:00,Oxford/AstraZeneca,27041
Latvia,2021-03-01T00:00:00,Pfizer/BioNTech,33180
Latvia,2021-03-02T00:00:00,Moderna,6324
Latvia,2021-03-02T00:00:00,Oxford/AstraZeneca,28616
Latvia,2021-03-02T00:00:00,Pfizer/BioNTech,33511
Latvia,2021-03-03T00:00:00,Moderna,7079
Latvia,2021-03-03T00:00:00,Oxford/AstraZeneca,32271
Latvia,2021-03-03T00:00:00,Pfizer/BioNTech,34171
Latvia,2021-03-04T00:00:00,Moderna,7607
Latvia,2021-03-04T00:00:00,Oxford/AstraZeneca,38667
Latvia,2021-03-04T00:00:00,Pfizer/BioNTech,34705
Latvia,2021-03-05T00:00:00,Johnson&Johnson,4
Latvia,2021-03-05T00:00:00,Moderna,8085
Latvia,2021-03-05T00:00:00,Oxford/AstraZeneca,44140
Latvia,2021-03-05T00:00:00,Pfizer/BioNTech,35057
Latvia,2021-03-06T00:00:00,Moderna,8171
Latvia,2021-03-06T00:00:00,Oxford/AstraZeneca,45069
Latvia,2021-03-06T00:00:00,Pfizer/BioNTech,35061
Latvia,2021-03-07T00:00:00,Johnson&Johnson,5
Latvia,2021-03-07T00:00:00,Oxford/AstraZeneca,45151
Latvia,2021-03-07T00:00:00,Pfizer/BioNTech,35072
Latvia,2021-03-08T00:00:00,Johnson&Johnson,6
Latvia,2021-03-08T00:00:00,Moderna,8437
Latvia,2021-03-08T00:00:00,Oxford/AstraZeneca,47079
Latvia,2021-03-08T00:00:00,Pfizer/BioNTech,35083
Latvia,2021-03-09T00:00:00,Moderna,8796
Latvia,2021-03-09T00:00:00,Oxford/AstraZeneca,49381
