location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31309
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116349
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,315
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213742
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4267
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258625
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5969
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354620
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10061
Austria,2021-02-12,Oxford/AstraZeneca,10770
Austria,2021-02-12,Pfizer/BioNTech,456443
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14196
Austria,2021-02-19,Oxford/AstraZeneca,43528
Austria,2021-02-19,Pfizer/BioNTech,522292
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22613
Austria,2021-02-26,Oxford/AstraZeneca,101277
Austria,2021-02-26,Pfizer/BioNTech,583595
Austria,2021-03-05,Johnson&Johnson,2
Austria,2021-03-05,Moderna,31940
Austria,2021-03-05,Oxford/AstraZeneca,156215
Austria,2021-03-05,Pfizer/BioNTech,688231
Austria,2021-03-12,Johnson&Johnson,2
Austria,2021-03-12,Moderna,47325
Austria,2021-03-12,Oxford/AstraZeneca,235001
Austria,2021-03-12,Pfizer/BioNTech,851290
Austria,2021-03-19,Johnson&Johnson,24
Austria,2021-03-19,Moderna,79107
Austria,2021-03-19,Oxford/AstraZeneca,308300
Austria,2021-03-19,Pfizer/BioNTech,984175
Austria,2021-03-26,Johnson&Johnson,40
Austria,2021-03-26,Moderna,104516
Austria,2021-03-26,Oxford/AstraZeneca,383693
Austria,2021-03-26,Pfizer/BioNTech,1131076
Austria,2021-04-02,Johnson&Johnson,67
Austria,2021-04-02,Moderna,140922
Austria,2021-04-02,Oxford/AstraZeneca,422259
Austria,2021-04-02,Pfizer/BioNTech,1279600
Austria,2021-04-09,Johnson&Johnson,126
Austria,2021-04-09,Moderna,180513
Austria,2021-04-09,Oxford/AstraZeneca,512604
Austria,2021-04-09,Pfizer/BioNTech,1501700
Austria,2021-04-16,Johnson&Johnson,139
Austria,2021-04-16,Moderna,223097
Austria,2021-04-16,Oxford/AstraZeneca,608532
Austria,2021-04-16,Pfizer/BioNTech,1736290
Austria,2021-04-23,Johnson&Johnson,147
Austria,2021-04-23,Moderna,260481
Austria,2021-04-23,Oxford/AstraZeneca,657483
Austria,2021-04-23,Pfizer/BioNTech,2000630
Austria,2021-04-30,Johnson&Johnson,425
Austria,2021-04-30,Moderna,299528
Austria,2021-04-30,Oxford/AstraZeneca,699896
Austria,2021-04-30,Pfizer/BioNTech,2274855
Austria,2021-05-07,Johnson&Johnson,6541
Austria,2021-05-07,Moderna,348953
Austria,2021-05-07,Oxford/AstraZeneca,762847
Austria,2021-05-07,Pfizer/BioNTech,2606288
Austria,2021-05-14,Johnson&Johnson,13577
Austria,2021-05-14,Moderna,399027
Austria,2021-05-14,Oxford/AstraZeneca,827053
Austria,2021-05-14,Pfizer/BioNTech,2906665
Austria,2021-05-21,Johnson&Johnson,25853
Austria,2021-05-21,Moderna,467127
Austria,2021-05-21,Oxford/AstraZeneca,904620
Austria,2021-05-21,Pfizer/BioNTech,3285786
Austria,2021-05-28,Johnson&Johnson,38049
Austria,2021-05-28,Moderna,520838
Austria,2021-05-28,Oxford/AstraZeneca,987156
Austria,2021-05-28,Pfizer/BioNTech,3622545
Austria,2021-06-04,Johnson&Johnson,58533
Austria,2021-06-04,Moderna,576403
Austria,2021-06-04,Oxford/AstraZeneca,1055396
Austria,2021-06-04,Pfizer/BioNTech,4049568
Austria,2021-06-11,Johnson&Johnson,80274
Austria,2021-06-11,Moderna,639588
Austria,2021-06-11,Oxford/AstraZeneca,1150270
Austria,2021-06-11,Pfizer/BioNTech,4489910
Austria,2021-06-18,Johnson&Johnson,95287
Austria,2021-06-18,Moderna,689434
Austria,2021-06-18,Oxford/AstraZeneca,1201881
Austria,2021-06-18,Pfizer/BioNTech,4946913
Austria,2021-06-25,Johnson&Johnson,103901
Austria,2021-06-25,Moderna,745289
Austria,2021-06-25,Oxford/AstraZeneca,1275071
Austria,2021-06-25,Pfizer/BioNTech,5394151
Austria,2021-07-02,Johnson&Johnson,129400
Austria,2021-07-02,Moderna,805503
Austria,2021-07-02,Oxford/AstraZeneca,1381945
Austria,2021-07-02,Pfizer/BioNTech,5787683
Austria,2021-07-09,Johnson&Johnson,153603
Austria,2021-07-09,Moderna,856206
Austria,2021-07-09,Oxford/AstraZeneca,1446024
Austria,2021-07-09,Pfizer/BioNTech,6119410
Austria,2021-07-16,Johnson&Johnson,172958
Austria,2021-07-16,Moderna,901125
Austria,2021-07-16,Oxford/AstraZeneca,1494269
Austria,2021-07-16,Pfizer/BioNTech,6395749
Austria,2021-07-23,Johnson&Johnson,189527
Austria,2021-07-23,Moderna,947717
Austria,2021-07-23,Oxford/AstraZeneca,1521053
Austria,2021-07-23,Pfizer/BioNTech,6647714
Austria,2021-07-30,Johnson&Johnson,201611
Austria,2021-07-30,Moderna,966678
Austria,2021-07-30,Oxford/AstraZeneca,1545707
Austria,2021-07-30,Pfizer/BioNTech,6860513
Austria,2021-08-06,Johnson&Johnson,216798
Austria,2021-08-06,Moderna,984521
Austria,2021-08-06,Oxford/AstraZeneca,1559888
Austria,2021-08-06,Pfizer/BioNTech,7039450
Austria,2021-08-13,Johnson&Johnson,227116
Austria,2021-08-13,Moderna,994067
