location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31152
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116002
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,307
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213367
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4242
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258111
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5934
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,353714
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10014
Austria,2021-02-12,Oxford/AstraZeneca,10785
Austria,2021-02-12,Pfizer/BioNTech,455298
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14138
Austria,2021-02-19,Oxford/AstraZeneca,43560
Austria,2021-02-19,Pfizer/BioNTech,521002
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22505
Austria,2021-02-26,Oxford/AstraZeneca,101371
Austria,2021-02-26,Pfizer/BioNTech,582179
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31806
Austria,2021-03-05,Oxford/AstraZeneca,156238
Austria,2021-03-05,Pfizer/BioNTech,686614
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47155
Austria,2021-03-12,Oxford/AstraZeneca,234942
Austria,2021-03-12,Pfizer/BioNTech,849410
Austria,2021-03-19,Johnson&Johnson,15
Austria,2021-03-19,Moderna,78937
Austria,2021-03-19,Oxford/AstraZeneca,308221
Austria,2021-03-19,Pfizer/BioNTech,981974
Austria,2021-03-26,Johnson&Johnson,28
Austria,2021-03-26,Moderna,104320
Austria,2021-03-26,Oxford/AstraZeneca,383606
Austria,2021-03-26,Pfizer/BioNTech,1128136
Austria,2021-04-02,Johnson&Johnson,49
Austria,2021-04-02,Moderna,140667
Austria,2021-04-02,Oxford/AstraZeneca,422160
Austria,2021-04-02,Pfizer/BioNTech,1276159
Austria,2021-04-09,Johnson&Johnson,90
Austria,2021-04-09,Moderna,180192
Austria,2021-04-09,Oxford/AstraZeneca,512576
Austria,2021-04-09,Pfizer/BioNTech,1497221
Austria,2021-04-16,Johnson&Johnson,98
Austria,2021-04-16,Moderna,222708
Austria,2021-04-16,Oxford/AstraZeneca,608493
Austria,2021-04-16,Pfizer/BioNTech,1730878
Austria,2021-04-23,Johnson&Johnson,103
Austria,2021-04-23,Moderna,260029
Austria,2021-04-23,Oxford/AstraZeneca,657450
Austria,2021-04-23,Pfizer/BioNTech,1994302
Austria,2021-04-30,Johnson&Johnson,366
Austria,2021-04-30,Moderna,298977
Austria,2021-04-30,Oxford/AstraZeneca,699923
Austria,2021-04-30,Pfizer/BioNTech,2267635
Austria,2021-05-07,Johnson&Johnson,6495
Austria,2021-05-07,Moderna,348243
Austria,2021-05-07,Oxford/AstraZeneca,762964
Austria,2021-05-07,Pfizer/BioNTech,2597834
Austria,2021-05-14,Johnson&Johnson,13490
Austria,2021-05-14,Moderna,398099
Austria,2021-05-14,Oxford/AstraZeneca,827161
Austria,2021-05-14,Pfizer/BioNTech,2897102
Austria,2021-05-21,Johnson&Johnson,25741
Austria,2021-05-21,Moderna,466022
Austria,2021-05-21,Oxford/AstraZeneca,904971
Austria,2021-05-21,Pfizer/BioNTech,3274529
Austria,2021-05-28,Johnson&Johnson,37895
Austria,2021-05-28,Moderna,519573
Austria,2021-05-28,Oxford/AstraZeneca,987893
Austria,2021-05-28,Pfizer/BioNTech,3609386
Austria,2021-06-04,Johnson&Johnson,58071
Austria,2021-06-04,Moderna,574891
Austria,2021-06-04,Oxford/AstraZeneca,1056542
Austria,2021-06-04,Pfizer/BioNTech,4034298
Austria,2021-06-11,Johnson&Johnson,79703
Austria,2021-06-11,Moderna,637774
Austria,2021-06-11,Oxford/AstraZeneca,1151901
Austria,2021-06-11,Pfizer/BioNTech,4472359
Austria,2021-06-18,Johnson&Johnson,94627
Austria,2021-06-18,Moderna,687371
Austria,2021-06-18,Oxford/AstraZeneca,1204319
Austria,2021-06-18,Pfizer/BioNTech,4926620
Austria,2021-06-25,Johnson&Johnson,103155
Austria,2021-06-25,Moderna,743062
Austria,2021-06-25,Oxford/AstraZeneca,1278251
Austria,2021-06-25,Pfizer/BioNTech,5370914
Austria,2021-07-02,Johnson&Johnson,128495
Austria,2021-07-02,Moderna,803026
Austria,2021-07-02,Oxford/AstraZeneca,1386076
Austria,2021-07-02,Pfizer/BioNTech,5761317
Austria,2021-07-09,Johnson&Johnson,152454
Austria,2021-07-09,Moderna,853291
Austria,2021-07-09,Oxford/AstraZeneca,1453891
Austria,2021-07-09,Pfizer/BioNTech,6087623
Austria,2021-07-16,Johnson&Johnson,171618
Austria,2021-07-16,Moderna,897708
Austria,2021-07-16,Oxford/AstraZeneca,1505555
Austria,2021-07-16,Pfizer/BioNTech,6358787
Austria,2021-07-23,Johnson&Johnson,187984
Austria,2021-07-23,Moderna,944085
Austria,2021-07-23,Oxford/AstraZeneca,1535326
Austria,2021-07-23,Pfizer/BioNTech,6605819
Austria,2021-07-30,Johnson&Johnson,199930
Austria,2021-07-30,Moderna,962840
Austria,2021-07-30,Oxford/AstraZeneca,1561854
Austria,2021-07-30,Pfizer/BioNTech,6814502
Austria,2021-08-06,Johnson&Johnson,214912
Austria,2021-08-06,Moderna,980529
Austria,2021-08-06,Oxford/AstraZeneca,1577325
Austria,2021-08-06,Pfizer/BioNTech,6989977
Austria,2021-08-13,Johnson&Johnson,225015
Austria,2021-08-13,Moderna,989852
