location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31133
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,90
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115967
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,305
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213314
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4238
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258041
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5929
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,353612
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10008
Austria,2021-02-12,Oxford/AstraZeneca,10782
Austria,2021-02-12,Pfizer/BioNTech,455154
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14131
Austria,2021-02-19,Oxford/AstraZeneca,43549
Austria,2021-02-19,Pfizer/BioNTech,520844
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22497
Austria,2021-02-26,Oxford/AstraZeneca,101343
Austria,2021-02-26,Pfizer/BioNTech,582000
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31793
Austria,2021-03-05,Oxford/AstraZeneca,156196
Austria,2021-03-05,Pfizer/BioNTech,686397
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47137
Austria,2021-03-12,Oxford/AstraZeneca,234868
Austria,2021-03-12,Pfizer/BioNTech,849142
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78911
Austria,2021-03-19,Oxford/AstraZeneca,308126
Austria,2021-03-19,Pfizer/BioNTech,981661
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,104287
Austria,2021-03-26,Oxford/AstraZeneca,383491
Austria,2021-03-26,Pfizer/BioNTech,1127744
Austria,2021-04-02,Johnson&Johnson,44
Austria,2021-04-02,Moderna,140622
Austria,2021-04-02,Oxford/AstraZeneca,422038
Austria,2021-04-02,Pfizer/BioNTech,1275708
Austria,2021-04-09,Johnson&Johnson,85
Austria,2021-04-09,Moderna,180130
Austria,2021-04-09,Oxford/AstraZeneca,512428
Austria,2021-04-09,Pfizer/BioNTech,1496685
Austria,2021-04-16,Johnson&Johnson,92
Austria,2021-04-16,Moderna,222617
Austria,2021-04-16,Oxford/AstraZeneca,608332
Austria,2021-04-16,Pfizer/BioNTech,1730216
Austria,2021-04-23,Johnson&Johnson,97
Austria,2021-04-23,Moderna,259921
Austria,2021-04-23,Oxford/AstraZeneca,657276
Austria,2021-04-23,Pfizer/BioNTech,1993518
Austria,2021-04-30,Johnson&Johnson,357
Austria,2021-04-30,Moderna,298855
Austria,2021-04-30,Oxford/AstraZeneca,699737
Austria,2021-04-30,Pfizer/BioNTech,2266733
Austria,2021-05-07,Johnson&Johnson,6482
Austria,2021-05-07,Moderna,348102
Austria,2021-05-07,Oxford/AstraZeneca,762745
Austria,2021-05-07,Pfizer/BioNTech,2596827
Austria,2021-05-14,Johnson&Johnson,13475
Austria,2021-05-14,Moderna,397933
Austria,2021-05-14,Oxford/AstraZeneca,826902
Austria,2021-05-14,Pfizer/BioNTech,2896005
Austria,2021-05-21,Johnson&Johnson,25725
Austria,2021-05-21,Moderna,465836
Austria,2021-05-21,Oxford/AstraZeneca,904671
Austria,2021-05-21,Pfizer/BioNTech,3273267
Austria,2021-05-28,Johnson&Johnson,37875
Austria,2021-05-28,Moderna,519361
Austria,2021-05-28,Oxford/AstraZeneca,987553
Austria,2021-05-28,Pfizer/BioNTech,3607979
Austria,2021-06-04,Johnson&Johnson,58009
Austria,2021-06-04,Moderna,574646
Austria,2021-06-04,Oxford/AstraZeneca,1056168
Austria,2021-06-04,Pfizer/BioNTech,4032723
Austria,2021-06-11,Johnson&Johnson,79624
Austria,2021-06-11,Moderna,637496
Austria,2021-06-11,Oxford/AstraZeneca,1151481
Austria,2021-06-11,Pfizer/BioNTech,4470583
Austria,2021-06-18,Johnson&Johnson,94541
Austria,2021-06-18,Moderna,687057
Austria,2021-06-18,Oxford/AstraZeneca,1203866
Austria,2021-06-18,Pfizer/BioNTech,4924619
Austria,2021-06-25,Johnson&Johnson,103060
Austria,2021-06-25,Moderna,742721
Austria,2021-06-25,Oxford/AstraZeneca,1277753
Austria,2021-06-25,Pfizer/BioNTech,5368701
Austria,2021-07-02,Johnson&Johnson,128388
Austria,2021-07-02,Moderna,802655
Austria,2021-07-02,Oxford/AstraZeneca,1385534
Austria,2021-07-02,Pfizer/BioNTech,5758910
Austria,2021-07-09,Johnson&Johnson,152328
Austria,2021-07-09,Moderna,852877
Austria,2021-07-09,Oxford/AstraZeneca,1453304
Austria,2021-07-09,Pfizer/BioNTech,6085054
Austria,2021-07-16,Johnson&Johnson,171475
Austria,2021-07-16,Moderna,897220
Austria,2021-07-16,Oxford/AstraZeneca,1504933
Austria,2021-07-16,Pfizer/BioNTech,6356013
Austria,2021-07-23,Johnson&Johnson,187811
Austria,2021-07-23,Moderna,943556
Austria,2021-07-23,Oxford/AstraZeneca,1534678
Austria,2021-07-23,Pfizer/BioNTech,6602825
Austria,2021-07-30,Johnson&Johnson,199731
Austria,2021-07-30,Moderna,962281
Austria,2021-07-30,Oxford/AstraZeneca,1561175
Austria,2021-07-30,Pfizer/BioNTech,6811262
Austria,2021-08-06,Johnson&Johnson,214677
Austria,2021-08-06,Moderna,979924
Austria,2021-08-06,Oxford/AstraZeneca,1576628
Austria,2021-08-06,Pfizer/BioNTech,6986380
Austria,2021-08-13,Johnson&Johnson,224749
Austria,2021-08-13,Moderna,989230
