location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31181
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115938
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,305
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213067
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4221
Austria,2021-01-29,Oxford/AstraZeneca,1
Austria,2021-01-29,Pfizer/BioNTech,257833
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5919
Austria,2021-02-05,Oxford/AstraZeneca,3
Austria,2021-02-05,Pfizer/BioNTech,353425
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10010
Austria,2021-02-12,Oxford/AstraZeneca,10763
Austria,2021-02-12,Pfizer/BioNTech,454944
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14137
Austria,2021-02-19,Oxford/AstraZeneca,43479
Austria,2021-02-19,Pfizer/BioNTech,520544
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22500
Austria,2021-02-26,Oxford/AstraZeneca,101169
Austria,2021-02-26,Pfizer/BioNTech,581634
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31800
Austria,2021-03-05,Oxford/AstraZeneca,156023
Austria,2021-03-05,Pfizer/BioNTech,686038
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47140
Austria,2021-03-12,Oxford/AstraZeneca,234690
Austria,2021-03-12,Pfizer/BioNTech,848772
Austria,2021-03-19,Johnson&Johnson,18
Austria,2021-03-19,Moderna,78917
Austria,2021-03-19,Oxford/AstraZeneca,307925
Austria,2021-03-19,Pfizer/BioNTech,981335
Austria,2021-03-26,Johnson&Johnson,32
Austria,2021-03-26,Moderna,104271
Austria,2021-03-26,Oxford/AstraZeneca,383270
Austria,2021-03-26,Pfizer/BioNTech,1127748
Austria,2021-04-02,Johnson&Johnson,56
Austria,2021-04-02,Moderna,140606
Austria,2021-04-02,Oxford/AstraZeneca,421826
Austria,2021-04-02,Pfizer/BioNTech,1275898
Austria,2021-04-09,Johnson&Johnson,104
Austria,2021-04-09,Moderna,180114
Austria,2021-04-09,Oxford/AstraZeneca,512236
Austria,2021-04-09,Pfizer/BioNTech,1497192
Austria,2021-04-16,Johnson&Johnson,114
Austria,2021-04-16,Moderna,222610
Austria,2021-04-16,Oxford/AstraZeneca,608131
Austria,2021-04-16,Pfizer/BioNTech,1731003
Austria,2021-04-23,Johnson&Johnson,119
Austria,2021-04-23,Moderna,259903
Austria,2021-04-23,Oxford/AstraZeneca,657085
Austria,2021-04-23,Pfizer/BioNTech,1994740
Austria,2021-04-30,Johnson&Johnson,387
Austria,2021-04-30,Moderna,298860
Austria,2021-04-30,Oxford/AstraZeneca,699531
Austria,2021-04-30,Pfizer/BioNTech,2268366
Austria,2021-05-07,Johnson&Johnson,6498
Austria,2021-05-07,Moderna,348169
Austria,2021-05-07,Oxford/AstraZeneca,762549
Austria,2021-05-07,Pfizer/BioNTech,2598919
Austria,2021-05-14,Johnson&Johnson,13483
Austria,2021-05-14,Moderna,398101
Austria,2021-05-14,Oxford/AstraZeneca,826724
Austria,2021-05-14,Pfizer/BioNTech,2898510
Austria,2021-05-21,Johnson&Johnson,25755
Austria,2021-05-21,Moderna,466117
Austria,2021-05-21,Oxford/AstraZeneca,904539
Austria,2021-05-21,Pfizer/BioNTech,3276523
Austria,2021-05-28,Johnson&Johnson,37911
Austria,2021-05-28,Moderna,519726
Austria,2021-05-28,Oxford/AstraZeneca,987461
Austria,2021-05-28,Pfizer/BioNTech,3612134
Austria,2021-06-04,Johnson&Johnson,58244
Austria,2021-06-04,Moderna,575168
Austria,2021-06-04,Oxford/AstraZeneca,1056132
Austria,2021-06-04,Pfizer/BioNTech,4037867
Austria,2021-06-11,Johnson&Johnson,79924
Austria,2021-06-11,Moderna,638205
Austria,2021-06-11,Oxford/AstraZeneca,1151587
Austria,2021-06-11,Pfizer/BioNTech,4476865
Austria,2021-06-18,Johnson&Johnson,94894
Austria,2021-06-18,Moderna,687886
Austria,2021-06-18,Oxford/AstraZeneca,1204112
Austria,2021-06-18,Pfizer/BioNTech,4932045
Austria,2021-06-25,Johnson&Johnson,103470
Austria,2021-06-25,Moderna,743705
Austria,2021-06-25,Oxford/AstraZeneca,1278139
Austria,2021-06-25,Pfizer/BioNTech,5377413
Austria,2021-07-02,Johnson&Johnson,128924
Austria,2021-07-02,Moderna,803811
Austria,2021-07-02,Oxford/AstraZeneca,1386086
Austria,2021-07-02,Pfizer/BioNTech,5768833
Austria,2021-07-09,Johnson&Johnson,153028
Austria,2021-07-09,Moderna,854243
Austria,2021-07-09,Oxford/AstraZeneca,1454076
Austria,2021-07-09,Pfizer/BioNTech,6096048
Austria,2021-07-16,Johnson&Johnson,172300
Austria,2021-07-16,Moderna,898775
Austria,2021-07-16,Oxford/AstraZeneca,1505886
Austria,2021-07-16,Pfizer/BioNTech,6368262
Austria,2021-07-23,Johnson&Johnson,188830
Austria,2021-07-23,Moderna,945290
Austria,2021-07-23,Oxford/AstraZeneca,1535740
Austria,2021-07-23,Pfizer/BioNTech,6616356
Austria,2021-07-30,Johnson&Johnson,200888
Austria,2021-07-30,Moderna,964209
Austria,2021-07-30,Oxford/AstraZeneca,1562403
Austria,2021-07-30,Pfizer/BioNTech,6826095
Austria,2021-08-06,Johnson&Johnson,216006
Austria,2021-08-06,Moderna,982009
Austria,2021-08-06,Oxford/AstraZeneca,1577961
Austria,2021-08-06,Pfizer/BioNTech,7002797
Austria,2021-08-13,Johnson&Johnson,226253
Austria,2021-08-13,Moderna,991456
