location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31279
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,89
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116273
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,311
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213589
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4246
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258444
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5945
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,354365
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10037
Austria,2021-02-12,Oxford/AstraZeneca,10762
Austria,2021-02-12,Pfizer/BioNTech,456122
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14167
Austria,2021-02-19,Oxford/AstraZeneca,43507
Austria,2021-02-19,Pfizer/BioNTech,521867
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22560
Austria,2021-02-26,Oxford/AstraZeneca,101223
Austria,2021-02-26,Pfizer/BioNTech,583127
Austria,2021-03-05,Johnson&Johnson,1
Austria,2021-03-05,Moderna,31875
Austria,2021-03-05,Oxford/AstraZeneca,156133
Austria,2021-03-05,Pfizer/BioNTech,687680
Austria,2021-03-12,Johnson&Johnson,1
Austria,2021-03-12,Moderna,47253
Austria,2021-03-12,Oxford/AstraZeneca,234874
Austria,2021-03-12,Pfizer/BioNTech,850638
Austria,2021-03-19,Johnson&Johnson,22
Austria,2021-03-19,Moderna,79018
Austria,2021-03-19,Oxford/AstraZeneca,308150
Austria,2021-03-19,Pfizer/BioNTech,983432
Austria,2021-03-26,Johnson&Johnson,38
Austria,2021-03-26,Moderna,104419
Austria,2021-03-26,Oxford/AstraZeneca,383510
Austria,2021-03-26,Pfizer/BioNTech,1130208
Austria,2021-04-02,Johnson&Johnson,64
Austria,2021-04-02,Moderna,140801
Austria,2021-04-02,Oxford/AstraZeneca,422056
Austria,2021-04-02,Pfizer/BioNTech,1278641
Austria,2021-04-09,Johnson&Johnson,121
Austria,2021-04-09,Moderna,180368
Austria,2021-04-09,Oxford/AstraZeneca,512367
Austria,2021-04-09,Pfizer/BioNTech,1500531
Austria,2021-04-16,Johnson&Johnson,132
Austria,2021-04-16,Moderna,222922
Austria,2021-04-16,Oxford/AstraZeneca,608247
Austria,2021-04-16,Pfizer/BioNTech,1734853
Austria,2021-04-23,Johnson&Johnson,139
Austria,2021-04-23,Moderna,260269
Austria,2021-04-23,Oxford/AstraZeneca,657166
Austria,2021-04-23,Pfizer/BioNTech,1999011
Austria,2021-04-30,Johnson&Johnson,414
Austria,2021-04-30,Moderna,299296
Austria,2021-04-30,Oxford/AstraZeneca,699554
Austria,2021-04-30,Pfizer/BioNTech,2273040
Austria,2021-05-07,Johnson&Johnson,6527
Austria,2021-05-07,Moderna,348684
Austria,2021-05-07,Oxford/AstraZeneca,762464
Austria,2021-05-07,Pfizer/BioNTech,2604171
Austria,2021-05-14,Johnson&Johnson,13544
Austria,2021-05-14,Moderna,398712
Austria,2021-05-14,Oxford/AstraZeneca,826634
Austria,2021-05-14,Pfizer/BioNTech,2904321
Austria,2021-05-21,Johnson&Johnson,25801
Austria,2021-05-21,Moderna,466776
Austria,2021-05-21,Oxford/AstraZeneca,904181
Austria,2021-05-21,Pfizer/BioNTech,3283189
Austria,2021-05-28,Johnson&Johnson,37978
Austria,2021-05-28,Moderna,520463
Austria,2021-05-28,Oxford/AstraZeneca,986689
Austria,2021-05-28,Pfizer/BioNTech,3619700
Austria,2021-06-04,Johnson&Johnson,58406
Austria,2021-06-04,Moderna,575996
Austria,2021-06-04,Oxford/AstraZeneca,1054896
Austria,2021-06-04,Pfizer/BioNTech,4046488
Austria,2021-06-11,Johnson&Johnson,80117
Austria,2021-06-11,Moderna,639154
Austria,2021-06-11,Oxford/AstraZeneca,1149749
Austria,2021-06-11,Pfizer/BioNTech,4486621
Austria,2021-06-18,Johnson&Johnson,95104
Austria,2021-06-18,Moderna,688969
Austria,2021-06-18,Oxford/AstraZeneca,1201326
Austria,2021-06-18,Pfizer/BioNTech,4943368
Austria,2021-06-25,Johnson&Johnson,103698
Austria,2021-06-25,Moderna,744790
Austria,2021-06-25,Oxford/AstraZeneca,1274471
Austria,2021-06-25,Pfizer/BioNTech,5390397
Austria,2021-07-02,Johnson&Johnson,129183
Austria,2021-07-02,Moderna,804984
Austria,2021-07-02,Oxford/AstraZeneca,1381307
Austria,2021-07-02,Pfizer/BioNTech,5783686
Austria,2021-07-09,Johnson&Johnson,153373
Austria,2021-07-09,Moderna,855674
Austria,2021-07-09,Oxford/AstraZeneca,1445332
Austria,2021-07-09,Pfizer/BioNTech,6115243
Austria,2021-07-16,Johnson&Johnson,172727
Austria,2021-07-16,Moderna,900569
Austria,2021-07-16,Oxford/AstraZeneca,1493559
Austria,2021-07-16,Pfizer/BioNTech,6391412
Austria,2021-07-23,Johnson&Johnson,189287
Austria,2021-07-23,Moderna,947148
Austria,2021-07-23,Oxford/AstraZeneca,1520341
Austria,2021-07-23,Pfizer/BioNTech,6643200
Austria,2021-07-30,Johnson&Johnson,201356
Austria,2021-07-30,Moderna,966098
Austria,2021-07-30,Oxford/AstraZeneca,1544986
Austria,2021-07-30,Pfizer/BioNTech,6855826
Austria,2021-08-06,Johnson&Johnson,216527
Austria,2021-08-06,Moderna,983928
Austria,2021-08-06,Oxford/AstraZeneca,1559162
Austria,2021-08-06,Pfizer/BioNTech,7034616
Austria,2021-08-13,Johnson&Johnson,226821
Austria,2021-08-13,Moderna,993467
